Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Fireball,Mother Witch,40,35,5,87.5%
Berserker,Skeleton Barrel,39,8,31,20.5%
Ice Wizard,Skeleton Barrel,37,4,33,10.8%
Mother Witch,Poison,36,6,30,16.7%
Rage,Three Musketeers,36,6,30,16.7%
Heal Spirit,Mother Witch,36,3,33,8.3%
Mother Witch,Tesla,36,20,16,55.6%
Baby Dragon,Zap,34,33,1,97.1%
Dart Goblin,Three Musketeers,34,14,20,41.2%
Flying Machine,Graveyard,33,11,22,33.3%
Berserker,Mother Witch,33,15,18,45.5%
Berserker,Executioner,33,23,10,69.7%
Fireball,Skeleton Barrel,33,16,17,48.5%
Bandit,Berserker,33,14,19,42.4%
Suspicious Bush,Valkyrie,33,31,2,93.9%
Mother Witch,Skeleton Barrel,32,6,26,18.8%
Tesla,Tombstone,32,18,14,56.2%
Flying Machine,Royal Giant,32,26,6,81.2%
Berserker,Hunter,32,26,6,81.2%
Witch,Zappies,32,29,3,90.6%
Dart Goblin,P.E.K.K.A,32,18,14,56.2%
Lava Hound,Rage,32,10,22,31.2%
Graveyard,Mother Witch,32,11,21,34.4%
Mega Knight,Three Musketeers,31,24,7,77.4%
Giant Snowball,Night Witch,31,5,26,16.1%
Witch,Zap,31,26,5,83.9%
Elite Barbarians,Tombstone,31,5,26,16.1%
Berserker,Mega Knight,31,9,22,29.0%
Flying Machine,Tombstone,31,12,19,38.7%
Inferno Tower,The Log,30,8,22,26.7%
Elite Barbarians,Mother Witch,30,10,20,33.3%
Executioner,Mother Witch,30,24,6,80.0%
Goblin Drill,Skeleton Barrel,30,14,16,46.7%
Goblin Drill,Princess,30,27,3,90.0%
Inferno Dragon,Wizard,30,9,21,30.0%
Giant Snowball,Goblin Drill,30,0,30,0.0%
Fireball,Goblin Giant,30,28,2,93.3%
Goblin Drill,Heal Spirit,30,28,2,93.3%
Dart Goblin,Goblin Demolisher,30,1,29,3.3%
Executioner,Royal Delivery,30,22,8,73.3%
Hunter,Three Musketeers,30,7,23,23.3%
Valkyrie,Wizard,30,5,25,16.7%
Executioner,Rage,30,28,2,93.3%
Mother Witch,Ram Rider,29,19,10,65.5%
Executioner,Rune Giant,29,24,5,82.8%
Graveyard,Princess,29,24,5,82.8%
Knight,Mother Witch,29,17,12,58.6%
Goblin Demolisher,Skeleton Barrel,29,20,9,69.0%
Rocket,Tombstone,29,11,18,37.9%
Graveyard,Mega Knight,29,10,19,34.5%
Mega Knight,Mother Witch,29,25,4,86.2%
Giant Snowball,Rune Giant,29,10,19,34.5%
Firecracker,Giant,29,20,9,69.0%
Giant,Inferno Dragon,29,13,16,44.8%
Bandit,Rage,29,27,2,93.1%
Dart Goblin,Executioner,29,15,14,51.7%
Baby Dragon,Flying Machine,29,28,1,96.6%
Flying Machine,Goblin Drill,29,3,26,10.3%
Berserker,Valkyrie,29,24,5,82.8%
Fireball,Three Musketeers,29,28,1,96.6%
Ice Spirit,Zap,29,2,27,6.9%
Giant Snowball,Valkyrie,29,4,25,13.8%
Hunter,Tesla,29,12,17,41.4%
Elite Barbarians,Zap,29,13,16,44.8%
Executioner,Ram Rider,29,18,11,62.1%
Berserker,Elite Barbarians,29,24,5,82.8%
Mother Witch,Valkyrie,29,18,11,62.1%
Night Witch,Zappies,29,13,16,44.8%
Electro Wizard,Royal Delivery,29,25,4,86.2%
Goblin Giant,Skeleton Army,29,2,27,6.9%
Rage,Skeleton Barrel,29,0,29,0.0%
Baby Dragon,Rage,29,28,1,96.6%
Executioner,Musketeer,28,8,20,28.6%
Flying Machine,The Log,28,7,21,25.0%
Rascals,Valkyrie,28,20,8,71.4%
Giant Snowball,Ronin,28,4,24,14.3%
Fireball,Ram Rider,28,26,2,92.9%
Firecracker,P.E.K.K.A,28,18,10,64.3%
Dart Goblin,Rune Giant,28,24,4,85.7%
P.E.K.K.A,Rascals,28,11,17,39.3%
Mother Witch,Rune Giant,28,24,4,85.7%
Firecracker,Zap,28,25,3,89.3%
Elite Barbarians,Skeleton Barrel,28,3,25,10.7%
Executioner,Fisherman,28,26,2,92.9%
Knight,The Log,28,17,11,60.7%
Poison,Royal Delivery,28,27,1,96.4%
Graveyard,Lava Hound,28,28,0,100.0%
Giant Snowball,Three Musketeers,28,7,21,25.0%
Rage,Rocket,28,11,17,39.3%
Baby Dragon,Bandit,28,23,5,82.1%
Golem,Mother Witch,28,25,3,89.3%
Giant,Mother Witch,28,15,13,53.6%
Firecracker,Goblin Hut,28,15,13,53.6%
Rascals,The Log,28,7,21,25.0%
Royal Delivery,Skeleton Army,28,2,26,7.1%
Royal Giant,Tombstone,28,8,20,28.6%
Executioner,Golem,28,3,25,10.7%
Night Witch,Rocket,28,18,10,64.3%
Berserker,Rocket,27,21,6,77.8%
Graveyard,Tesla,27,17,10,63.0%
Elite Barbarians,Witch,27,1,26,3.7%
Giant,Three Musketeers,27,13,14,48.1%
Electro Spirit,Giant,27,11,16,40.7%
