Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Berserker,Skeleton Barrel,64,12,52,18.8%
Fireball,Mother Witch,62,57,5,91.9%
Berserker,Executioner,61,43,18,70.5%
Heal Spirit,Mother Witch,58,7,51,12.1%
Flying Machine,Graveyard,55,18,37,32.7%
Mother Witch,Poison,53,6,47,11.3%
Barbarian Barrel,Mother Witch,53,38,15,71.7%
Rage,Three Musketeers,52,7,45,13.5%
Baby Dragon,Zap,52,47,5,90.4%
Elite Barbarians,Giant Snowball,52,36,16,69.2%
Elite Barbarians,Mother Witch,51,15,36,29.4%
Baby Dragon,Flying Machine,51,48,3,94.1%
Graveyard,Mother Witch,51,19,32,37.3%
Elite Barbarians,Royal Delivery,50,26,24,52.0%
Elite Barbarians,Witch,50,1,49,2.0%
Flying Machine,Goblin Drill,50,5,45,10.0%
Ice Wizard,Skeleton Barrel,50,5,45,10.0%
Bandit,Berserker,50,21,29,42.0%
Dart Goblin,P.E.K.K.A,50,22,28,44.0%
Valkyrie,Wizard,50,7,43,14.0%
Flying Machine,Royal Giant,49,39,10,79.6%
Rage,Rocket,49,14,35,28.6%
Giant,Skeleton Barrel,49,6,43,12.2%
Executioner,Zappies,48,30,18,62.5%
Executioner,Mother Witch,48,38,10,79.2%
Mother Witch,Tesla,48,24,24,50.0%
Lava Hound,Rage,48,15,33,31.2%
Mother Witch,Skeleton Barrel,47,12,35,25.5%
P.E.K.K.A,Skeleton Barrel,47,1,46,2.1%
Fireball,Goblin Giant,47,45,2,95.7%
Ram Rider,Royal Delivery,47,23,24,48.9%
Elite Barbarians,Three Musketeers,47,6,41,12.8%
Barbarian Barrel,The Log,47,29,18,61.7%
Inferno Tower,Ram Rider,47,28,19,59.6%
Firecracker,Goblin Hut,47,22,25,46.8%
Rune Giant,Zappies,46,3,43,6.5%
Giant,Royal Delivery,46,38,8,82.6%
Giant Snowball,Valkyrie,46,10,36,21.7%
Inferno Tower,Ronin,46,7,39,15.2%
Flying Machine,Golem,46,3,43,6.5%
