Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Berserker,Skeleton Barrel,193,30,163,15.5%
Flying Machine,Graveyard,181,40,141,22.1%
Mother Witch,Poison,177,10,167,5.6%
Elite Barbarians,Mother Witch,173,57,116,32.9%
Fireball,Mother Witch,173,168,5,97.1%
Berserker,Executioner,172,136,36,79.1%
Elite Barbarians,Executioner,171,22,149,12.9%
Mother Witch,Tesla,164,80,84,48.8%
Graveyard,Mother Witch,162,71,91,43.8%
Elite Barbarians,Poison,162,9,153,5.6%
Barbarian Barrel,Mother Witch,162,118,44,72.8%
Berserker,Mega Knight,161,66,95,41.0%
Elite Barbarians,Skeleton Barrel,160,4,156,2.5%
Executioner,Ram Rider,159,130,29,81.8%
Goblin Drill,Royal Delivery,157,152,5,96.8%
Flying Machine,Goblin Drill,157,6,151,3.8%
Elite Barbarians,Three Musketeers,157,31,126,19.7%
Graveyard,Royal Delivery,156,137,19,87.8%
Elite Barbarians,Inferno Tower,156,78,78,50.0%
Mother Witch,Three Musketeers,156,56,100,35.9%
Mega Knight,Mother Witch,155,139,16,89.7%
Executioner,Mother Witch,155,121,34,78.1%
Berserker,Flying Machine,155,138,17,89.0%
Giant,Skeleton Barrel,155,14,141,9.0%
Elite Barbarians,Royal Delivery,154,81,73,52.6%
Berserker,Valkyrie,154,148,6,96.1%
Berserker,Elite Barbarians,154,139,15,90.3%
Mother Witch,Wizard,154,34,120,22.1%
Elite Barbarians,Knight,153,22,131,14.4%
Berserker,Three Musketeers,153,117,36,76.5%
Graveyard,P.E.K.K.A,153,139,14,90.8%
Flying Machine,Mother Witch,152,64,88,42.1%
Elite Barbarians,Giant,152,69,83,45.4%
Lava Hound,Rage,152,42,110,27.6%
Executioner,Fireball,152,3,149,2.0%
Fireball,Ram Rider,151,146,5,96.7%
Skeleton Barrel,Tesla,151,143,8,94.7%
Fisherman,Goblin Drill,151,1,150,0.7%
Executioner,Three Musketeers,150,77,73,51.3%
Bandit,Three Musketeers,150,69,81,46.0%
Elite Barbarians,Zappies,150,24,126,16.0%
Executioner,Golem,150,15,135,10.0%
Baby Dragon,Flying Machine,149,133,16,89.3%
Royal Giant,Zappies,149,14,135,9.4%
Mortar,Three Musketeers,149,75,74,50.3%
Flying Machine,Three Musketeers,149,52,97,34.9%
Elite Barbarians,Witch,148,3,145,2.0%
Fireball,Royal Delivery,148,147,1,99.3%
Berserker,Witch,147,59,88,40.1%
Berserker,Royal Delivery,147,143,4,97.3%
Golem,Graveyard,147,120,27,81.6%
Fisherman,Three Musketeers,147,15,132,10.2%
Elite Barbarians,Valkyrie,147,91,56,61.9%
Flying Machine,Royal Giant,146,120,26,82.2%
Skeleton Barrel,Witch,146,106,40,72.6%
Tesla,Three Musketeers,145,77,68,53.1%
Skeleton Barrel,Tombstone,145,144,1,99.3%
Fireball,Three Musketeers,145,144,1,99.3%
Berserker,Golem,145,30,115,20.7%
Heal Spirit,Mother Witch,144,23,121,16.0%
Dart Goblin,Elite Barbarians,144,105,39,72.9%
Elite Barbarians,Tombstone,144,37,107,25.7%
Elite Barbarians,Ram Rider,144,102,42,70.8%
Fireball,Skeleton Army,144,69,75,47.9%
Berserker,Dart Goblin,144,117,27,81.2%
Executioner,Flying Machine,144,96,48,66.7%
Berserker,Giant,144,110,34,76.4%
Barbarian Barrel,Flying Machine,143,120,23,83.9%
Executioner,Zappies,143,95,48,66.4%
Flying Machine,Heal Spirit,143,114,29,79.7%
Elite Barbarians,Musketeer,143,7,136,4.9%
Baby Dragon,Berserker,143,63,80,44.1%
Ram Rider,Skeleton Barrel,143,1,142,0.7%
Electro Spirit,Witch,143,11,132,7.7%
Hunter,Three Musketeers,143,37,106,25.9%
Fireball,Rascals,143,143,0,100.0%
Goblin Demolisher,Goblin Drill,143,80,63,55.9%
Giant,Heal Spirit,142,123,19,86.6%
Elixir Golem,Zap,142,17,125,12.0%
Ram Rider,Ronin,142,8,134,5.6%
Hunter,Tombstone,142,66,76,46.5%
Rage,Rocket,142,39,103,27.5%
Giant Snowball,Mother Witch,142,12,130,8.5%
Baby Dragon,Royal Delivery,142,133,9,93.7%
Giant,Goblin Demolisher,141,6,135,4.3%
Dart Goblin,Mother Witch,141,48,93,34.0%
P.E.K.K.A,Skeleton Barrel,141,5,136,3.5%
Ice Wizard,Mother Witch,141,19,122,13.5%
Bandit,Berserker,141,35,106,24.8%
Knight,Witch,141,43,98,30.5%
Three Musketeers,Valkyrie,141,117,24,83.0%
Night Witch,Zappies,141,57,84,40.4%
Dart Goblin,Three Musketeers,141,53,88,37.6%
Ice Spirit,Musketeer,141,5,136,3.5%
Executioner,Princess,141,89,52,63.1%
Bandit,Rascals,140,69,71,49.3%
Mother Witch,Ram Rider,140,94,46,67.1%
Royal Delivery,Tombstone,140,36,104,25.7%
Mega Knight,Three Musketeers,140,120,20,85.7%
Elite Barbarians,Skeleton Army,140,2,138,1.4%
Fireball,Skeleton Barrel,140,68,72,48.6%
Executioner,Poison,140,15,125,10.7%
Flying Machine,Rascals,140,44,96,31.4%
Flying Machine,Tesla,140,47,93,33.6%
Electro Spirit,Poison,140,3,137,2.1%
Berserker,Ice Spirit,140,139,1,99.3%
Skeleton Barrel,Three Musketeers,140,126,14,90.0%
Giant,Mother Witch,140,78,62,55.7%
Elite Barbarians,Fireball,140,2,138,1.4%
Fisherman,Zappies,140,5,135,3.6%
Royal Delivery,Zap,140,66,74,47.1%
Dart Goblin,Fireball,140,7,133,5.0%
Mother Witch,Skeleton Barrel,139,23,116,16.5%
Ice Wizard,Tesla,139,16,123,11.5%
Barbarian Barrel,Giant,139,92,47,66.2%
Ram Rider,Royal Giant,139,111,28,79.9%
Ice Spirit,Royal Delivery,139,40,99,28.8%
Fireball,Flying Machine,139,135,4,97.1%
Flying Machine,Goblin Giant,139,80,59,57.6%
Flying Machine,Witch,139,9,130,6.5%
Executioner,Goblin Demolisher,139,6,133,4.3%
Executioner,Royal Delivery,139,111,28,79.9%
Executioner,Ice Wizard,139,132,7,95.0%
Elite Barbarians,Giant Snowball,139,102,37,73.4%
Giant,P.E.K.K.A,139,51,88,36.7%
Barbarian Barrel,Berserker,139,64,75,46.0%
Fisherman,Goblin Giant,139,47,92,33.8%
Executioner,Mega Knight,138,23,115,16.7%
Flying Machine,Ram Rider,138,89,49,64.5%
Electro Spirit,Ronin,138,11,127,8.0%
Bandit,Flying Machine,138,84,54,60.9%
Electro Spirit,Mother Witch,138,27,111,19.6%
Elite Barbarians,P.E.K.K.A,138,43,95,31.2%
