Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Berserker,Skeleton Barrel,175,28,147,16.0%
Flying Machine,Graveyard,162,39,123,24.1%
Mother Witch,Poison,161,10,151,6.2%
Berserker,Executioner,157,124,33,79.0%
Fireball,Mother Witch,156,151,5,96.8%
Elite Barbarians,Mother Witch,155,50,105,32.3%
Elite Barbarians,Executioner,154,19,135,12.3%
Mother Witch,Tesla,152,71,81,46.7%
Flying Machine,Goblin Drill,150,6,144,4.0%
Berserker,Mega Knight,148,60,88,40.5%
Graveyard,Mother Witch,147,62,85,42.2%
Barbarian Barrel,Mother Witch,145,108,37,74.5%
Executioner,Mother Witch,144,113,31,78.5%
Elite Barbarians,Skeleton Barrel,144,4,140,2.8%
Elite Barbarians,Royal Delivery,140,72,68,51.4%
Executioner,Ram Rider,140,114,26,81.4%
Elite Barbarians,Inferno Tower,140,70,70,50.0%
Elite Barbarians,Knight,139,17,122,12.2%
Elite Barbarians,Three Musketeers,139,30,109,21.6%
Fisherman,Goblin Drill,139,1,138,0.7%
Graveyard,Royal Delivery,138,119,19,86.2%
Berserker,Valkyrie,138,132,6,95.7%
Berserker,Elite Barbarians,138,123,15,89.1%
Elite Barbarians,Poison,138,9,129,6.5%
Mother Witch,Wizard,138,30,108,21.7%
Mother Witch,Three Musketeers,137,51,86,37.2%
Fisherman,Three Musketeers,137,13,124,9.5%
Goblin Drill,Royal Delivery,136,131,5,96.3%
Skeleton Barrel,Tesla,136,129,7,94.9%
Giant,Skeleton Barrel,136,12,124,8.8%
Flying Machine,Mother Witch,135,57,78,42.2%
Elite Barbarians,Giant,135,62,73,45.9%
Berserker,Flying Machine,135,119,16,88.1%
Executioner,Golem,135,11,124,8.1%
Executioner,Fireball,135,3,132,2.2%
Mega Knight,Mother Witch,134,120,14,89.6%
Berserker,Three Musketeers,134,103,31,76.9%
Lava Hound,Rage,134,39,95,29.1%
Elite Barbarians,Witch,133,3,130,2.3%
Fireball,Ram Rider,132,127,5,96.2%
Mortar,Three Musketeers,132,68,64,51.5%
Executioner,Three Musketeers,132,67,65,50.8%
Skeleton Barrel,Witch,132,95,37,72.0%
Ram Rider,Ronin,132,8,124,6.1%
Flying Machine,Three Musketeers,132,42,90,31.8%
Baby Dragon,Flying Machine,131,117,14,89.3%
Berserker,Witch,131,49,82,37.4%
P.E.K.K.A,Skeleton Barrel,131,4,127,3.1%
Heal Spirit,Mother Witch,131,21,110,16.0%
Bandit,Three Musketeers,131,60,71,45.8%
Flying Machine,Tesla,131,43,88,32.8%
Elite Barbarians,Zappies,131,22,109,16.8%
Electro Spirit,Witch,131,9,122,6.9%
Fireball,Skeleton Army,131,63,68,48.1%
Hunter,Three Musketeers,131,33,98,25.2%
Fireball,Rascals,131,131,0,100.0%
Executioner,Zappies,130,87,43,66.9%
Flying Machine,Heal Spirit,130,103,27,79.2%
Skeleton Barrel,Tombstone,130,129,1,99.2%
Elite Barbarians,Skeleton Army,130,2,128,1.5%
Fireball,Royal Delivery,130,129,1,99.2%
Dart Goblin,Elite Barbarians,130,95,35,73.1%
Executioner,Princess,130,79,51,60.8%
Goblin Drill,Ram Rider,129,127,2,98.4%
Mega Knight,Three Musketeers,129,110,19,85.3%
Elixir Golem,Zap,129,17,112,13.2%
Elite Barbarians,Tombstone,129,31,98,24.0%
Berserker,Ice Spirit,129,128,1,99.2%
Graveyard,P.E.K.K.A,129,119,10,92.2%
Elite Barbarians,Valkyrie,129,80,49,62.0%
Berserker,Musketeer,129,65,64,50.4%
Royal Giant,Tombstone,129,23,106,17.8%
Goblin Demolisher,Goblin Drill,129,77,52,59.7%
Fisherman,Zappies,129,5,124,3.9%
Dart Goblin,Fireball,129,7,122,5.4%
Barbarian Barrel,Giant,128,84,44,65.6%
Fireball,Three Musketeers,128,127,1,99.2%
Giant Snowball,Goblin Drill,128,0,128,0.0%
Ram Rider,Skeleton Barrel,128,1,127,0.8%
Flying Machine,Witch,128,8,120,6.2%
Flying Machine,Rascals,128,40,88,31.2%
Skeleton Barrel,Three Musketeers,128,114,14,89.1%
Hunter,Tombstone,128,57,71,44.5%
Giant,Mother Witch,128,71,57,55.5%
Giant,P.E.K.K.A,128,49,79,38.3%
Giant,Rascals,128,78,50,60.9%
Giant,Royal Delivery,127,98,29,77.2%
Golem,Graveyard,127,102,25,80.3%
Electro Spirit,Poison,127,3,124,2.4%
Three Musketeers,Zappies,127,74,53,58.3%
Night Witch,Zappies,127,53,74,41.7%
Berserker,Dart Goblin,127,104,23,81.9%
Executioner,Flying Machine,127,84,43,66.1%
Barbarian Barrel,Berserker,127,57,70,44.9%
Mother Witch,Rascals,126,68,58,54.0%
Ice Wizard,Tesla,126,15,111,11.9%
Fireball,Goblin Demolisher,126,101,25,80.2%
