Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Berserker,Skeleton Barrel,102,18,84,17.6%
Flying Machine,Graveyard,91,25,66,27.5%
Elite Barbarians,Mother Witch,88,26,62,29.5%
Fireball,Mother Witch,88,83,5,94.3%
Berserker,Executioner,87,63,24,72.4%
Hunter,Tombstone,86,40,46,46.5%
Elite Barbarians,Skeleton Barrel,84,4,80,4.8%
Graveyard,Mother Witch,84,33,51,39.3%
Mother Witch,Poison,83,7,76,8.4%
Elite Barbarians,Executioner,83,11,72,13.3%
Berserker,Elite Barbarians,83,68,15,81.9%
Flying Machine,Goblin Drill,82,6,76,7.3%
Heal Spirit,Mother Witch,82,10,72,12.2%
Elite Barbarians,Royal Delivery,81,44,37,54.3%
Barbarian Barrel,Mother Witch,81,61,20,75.3%
Ram Rider,Royal Delivery,80,41,39,51.2%
Elite Barbarians,Witch,78,1,77,1.3%
Executioner,Flying Machine,78,55,23,70.5%
Dart Goblin,Elite Barbarians,77,58,19,75.3%
Berserker,Goblin Demolisher,77,10,67,13.0%
Night Witch,Zappies,77,39,38,50.6%
Rage,Rocket,77,21,56,27.3%
Executioner,Zappies,76,48,28,63.2%
Baby Dragon,Flying Machine,76,71,5,93.4%
Elite Barbarians,Skeleton Army,76,2,74,2.6%
Skeleton Barrel,Witch,76,53,23,69.7%
Mother Witch,Tesla,76,39,37,51.3%
Berserker,Mega Knight,76,24,52,31.6%
Executioner,Ram Rider,76,60,16,78.9%
Electro Wizard,Royal Delivery,76,69,7,90.8%
Elite Barbarians,Giant Snowball,76,53,23,69.7%
Giant,Skeleton Barrel,76,8,68,10.5%
Mother Witch,Rascals,75,44,31,58.7%
Fireball,Ram Rider,75,72,3,96.0%
Elite Barbarians,Inferno Tower,75,38,37,50.7%
Giant Snowball,Graveyard,75,6,69,8.0%
Berserker,Giant,75,56,19,74.7%
Executioner,Princess,75,39,36,52.0%
Executioner,Mother Witch,74,59,15,79.7%
Rage,Three Musketeers,74,11,63,14.9%
Elite Barbarians,Knight,74,14,60,18.9%
Valkyrie,Wizard,74,8,66,10.8%
Berserker,Mother Witch,73,46,27,63.0%
Fireball,Three Musketeers,73,72,1,98.6%
Ice Wizard,Skeleton Barrel,73,5,68,6.8%
Bandit,Berserker,73,25,48,34.2%
Elite Barbarians,Zappies,73,12,61,16.4%
Skeleton Barrel,Three Musketeers,73,62,11,84.9%
Elite Barbarians,Three Musketeers,73,13,60,17.8%
Lava Hound,Rage,73,22,51,30.1%
Giant,Mother Witch,73,40,33,54.8%
Flying Machine,Three Musketeers,73,24,49,32.9%
Fireball,Zap,72,72,0,100.0%
Giant,Royal Delivery,72,58,14,80.6%
Royal Delivery,Royal Giant,72,48,24,66.7%
Skeleton Barrel,Tesla,72,68,4,94.4%
Three Musketeers,Valkyrie,72,59,13,81.9%
Elixir Golem,Night Witch,72,4,68,5.6%
Elite Barbarians,Valkyrie,72,47,25,65.3%
Goblin Demolisher,Knight,72,64,8,88.9%
Inferno Tower,Mother Witch,72,21,51,29.2%
Royal Giant,Valkyrie,71,25,46,35.2%
Giant,Heal Spirit,71,59,12,83.1%
Flying Machine,Ram Rider,71,42,29,59.2%
Graveyard,Princess,71,57,14,80.3%
Mega Knight,Mother Witch,71,63,8,88.7%
Flying Machine,Royal Giant,71,57,14,80.3%
Berserker,Valkyrie,71,65,6,91.5%
Ice Spirit,Zap,71,9,62,12.7%
Heal Spirit,Ice Spirit,71,37,34,52.1%
Executioner,Poison,71,8,63,11.3%
Ram Rider,Ronin,71,5,66,7.0%
Baby Dragon,Firecracker,71,35,36,49.3%
Flying Machine,Suspicious Bush,71,13,58,18.3%
Electro Spirit,Goblin Drill,71,0,71,0.0%
Goblin Drill,Musketeer,70,55,15,78.6%
Mother Witch,Skeleton Barrel,70,15,55,21.4%
Goblin Hut,Ram Rider,70,60,10,85.7%
Flying Machine,Mother Witch,70,31,39,44.3%
Firecracker,Giant,70,40,30,57.1%
Flying Machine,The Log,70,13,57,18.6%
Goblin Drill,Heal Spirit,70,68,2,97.1%
Flying Machine,Tesla,70,21,49,30.0%
Inferno Dragon,Night Witch,70,30,40,42.9%
Executioner,Knight,70,29,41,41.4%
Berserker,Golem,70,16,54,22.9%
Goblin Demolisher,Rune Giant,69,69,0,100.0%
Barbarian Barrel,Flying Machine,69,55,14,79.7%
Mother Witch,Ram Rider,69,50,19,72.5%
Elixir Golem,Royal Delivery,69,6,63,8.7%
Barbarian Barrel,Skeleton Barrel,69,5,64,7.2%
Graveyard,Royal Delivery,69,56,13,81.2%
Giant,Goblin Demolisher,69,1,68,1.4%
Berserker,Royal Delivery,69,66,3,95.7%
Mother Witch,Witch,69,38,31,55.1%
Flying Machine,Giant,69,28,41,40.6%
Bandit,The Log,69,12,57,17.4%
Executioner,Fisherman,69,64,5,92.8%
Dart Goblin,Giant,69,37,32,53.6%
Barbarian Barrel,The Log,69,40,29,58.0%
Dart Goblin,Three Musketeers,69,27,42,39.1%
Inferno Tower,Ram Rider,69,39,30,56.5%
Barbarian Barrel,Inferno Tower,69,60,9,87.0%
Firecracker,Goblin Hut,69,28,41,40.6%
Royal Giant,Tombstone,69,15,54,21.7%
Executioner,Golem,69,4,65,5.8%
Executioner,Mortar,69,47,22,68.1%
Barbarian Barrel,Berserker,69,32,37,46.4%
Dart Goblin,Zap,68,43,25,63.2%
Goblin Drill,Ram Rider,68,66,2,97.1%
Lava Hound,P.E.K.K.A,68,7,61,10.3%
Ice Spirit,P.E.K.K.A,68,21,47,30.9%
Skeleton Barrel,Tombstone,68,67,1,98.5%
