Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Berserker,Skeleton Barrel,117,20,97,17.1%
Flying Machine,Graveyard,110,28,82,25.5%
Fireball,Mother Witch,102,97,5,95.1%
Berserker,Executioner,99,72,27,72.7%
Elite Barbarians,Mother Witch,98,29,69,29.6%
Elite Barbarians,Skeleton Barrel,96,4,92,4.2%
Berserker,Elite Barbarians,96,81,15,84.4%
Elite Barbarians,Royal Delivery,95,50,45,52.6%
Elite Barbarians,Executioner,94,13,81,13.8%
Graveyard,Mother Witch,94,37,57,39.4%
Hunter,Tombstone,92,43,49,46.7%
Mother Witch,Poison,90,7,83,7.8%
Giant,Skeleton Barrel,90,9,81,10.0%
Flying Machine,Goblin Drill,89,6,83,6.7%
Heal Spirit,Mother Witch,89,11,78,12.4%
Executioner,Flying Machine,89,61,28,68.5%
Executioner,Mother Witch,88,69,19,78.4%
Elite Barbarians,Zappies,88,14,74,15.9%
Barbarian Barrel,Mother Witch,88,63,25,71.6%
Executioner,Princess,88,48,40,54.5%
Skeleton Barrel,Witch,87,59,28,67.8%
Executioner,Ram Rider,87,67,20,77.0%
Mother Witch,Rascals,86,49,37,57.0%
Elite Barbarians,Witch,86,1,85,1.2%
Baby Dragon,Flying Machine,86,79,7,91.9%
Mother Witch,Tesla,86,44,42,51.2%
Berserker,Mega Knight,86,29,57,33.7%
Skeleton Barrel,Three Musketeers,86,74,12,86.0%
Executioner,Zappies,85,54,31,63.5%
Fireball,Ram Rider,85,82,3,96.5%
Dart Goblin,Elite Barbarians,85,63,22,74.1%
Bandit,Berserker,85,30,55,35.3%
Ram Rider,Royal Delivery,85,44,41,51.8%
Elite Barbarians,Inferno Tower,84,42,42,50.0%
Rage,Rocket,84,24,60,28.6%
Flying Machine,Mother Witch,83,38,45,45.8%
Elite Barbarians,Skeleton Army,83,2,81,2.4%
Elite Barbarians,Knight,83,14,69,16.9%
Giant,Royal Delivery,83,66,17,79.5%
Ram Rider,Ronin,83,5,78,6.0%
Berserker,Goblin Demolisher,83,10,73,12.0%
Night Witch,Zappies,83,40,43,48.2%
Electro Wizard,Royal Delivery,83,75,8,90.4%
Elite Barbarians,Giant Snowball,83,59,24,71.1%
Flying Machine,Three Musketeers,83,26,57,31.3%
Ice Wizard,Skeleton Barrel,82,5,77,6.1%
Flying Machine,Giant,82,36,46,43.9%
Skeleton Barrel,Tesla,82,78,4,95.1%
Berserker,Giant,82,63,19,76.8%
Goblin Drill,Ram Rider,81,79,2,97.5%
Goblin Drill,Heal Spirit,81,79,2,97.5%
Baby Dragon,Firecracker,81,41,40,50.6%
Giant Snowball,Graveyard,81,6,75,7.4%
Giant,Mother Witch,81,43,38,53.1%
Executioner,Golem,81,5,76,6.2%
Berserker,Mother Witch,80,52,28,65.0%
Ice Spirit,P.E.K.K.A,80,29,51,36.2%
Executioner,Fisherman,80,75,5,93.8%
Elite Barbarians,Three Musketeers,80,14,66,17.5%
Executioner,Giant Snowball,80,74,6,92.5%
Dart Goblin,Giant,80,41,39,51.2%
Dart Goblin,Three Musketeers,80,35,45,43.8%
Elite Barbarians,Valkyrie,80,52,28,65.0%
Ice Spirit,The Log,80,2,78,2.5%
Inferno Tower,Mother Witch,80,24,56,30.0%
Royal Giant,Valkyrie,79,28,51,35.4%
Fireball,Zap,79,79,0,100.0%
Flying Machine,The Log,79,16,63,20.3%
Fireball,Goblin Demolisher,79,61,18,77.2%
Graveyard,Royal Delivery,79,65,14,82.3%
Royal Delivery,Royal Giant,79,54,25,68.4%
Flying Machine,Tesla,79,24,55,30.4%
Valkyrie,Wizard,79,9,70,11.4%
Executioner,Knight,79,34,45,43.0%
Elite Barbarians,Poison,79,7,72,8.9%
Royal Giant,Tombstone,79,17,62,21.5%
Flying Machine,Suspicious Bush,79,15,64,19.0%
