Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Berserker,Skeleton Barrel,62,12,50,19.4%
Fireball,Mother Witch,61,56,5,91.8%
Berserker,Executioner,60,42,18,70.0%
Heal Spirit,Mother Witch,57,7,50,12.3%
Flying Machine,Graveyard,54,18,36,33.3%
Baby Dragon,Zap,52,47,5,90.4%
Mother Witch,Poison,51,6,45,11.8%
Rage,Three Musketeers,51,7,44,13.7%
Elite Barbarians,Giant Snowball,51,35,16,68.6%
Elite Barbarians,Witch,50,1,49,2.0%
Graveyard,Mother Witch,50,18,32,36.0%
Elite Barbarians,Royal Delivery,49,26,23,53.1%
Valkyrie,Wizard,49,7,42,14.3%
Elite Barbarians,Mother Witch,48,14,34,29.2%
Flying Machine,Goblin Drill,48,5,43,10.4%
Ice Wizard,Skeleton Barrel,48,5,43,10.4%
Mother Witch,Tesla,48,24,24,50.0%
Rage,Rocket,47,14,33,29.8%
Lava Hound,Rage,47,15,32,31.9%
Barbarian Barrel,Mother Witch,47,34,13,72.3%
Giant,Skeleton Barrel,47,6,41,12.8%
Mother Witch,Skeleton Barrel,46,11,35,23.9%
Executioner,Zappies,46,28,18,60.9%
Executioner,Mother Witch,46,36,10,78.3%
Baby Dragon,Flying Machine,46,43,3,93.5%
Dart Goblin,P.E.K.K.A,46,21,25,45.7%
Mega Knight,Mother Witch,45,41,4,91.1%
Flying Machine,Royal Giant,45,35,10,77.8%
P.E.K.K.A,Skeleton Barrel,45,1,44,2.2%
Bandit,Berserker,45,19,26,42.2%
Ram Rider,Royal Delivery,45,21,24,46.7%
Elite Barbarians,Three Musketeers,45,6,39,13.3%
Giant,Mother Witch,45,20,25,44.4%
Inferno Tower,Ram Rider,45,26,19,57.8%
Berserker,Mother Witch,44,22,22,50.0%
Fireball,Ram Rider,44,42,2,95.5%
Elite Barbarians,Skeleton Army,44,1,43,2.3%
Elite Barbarians,Executioner,44,4,40,9.1%
Giant Snowball,Valkyrie,44,9,35,20.5%
Executioner,Fisherman,44,42,2,95.5%
Golem,Rocket,44,40,4,90.9%
Golem,Mother Witch,44,40,4,90.9%
Barbarian Barrel,The Log,44,27,17,61.4%
Elixir Golem,Night Witch,44,2,42,4.5%
Ice Spirit,Musketeer,44,1,43,2.3%
Graveyard,Hunter,44,38,6,86.4%
Mother Witch,Ram Rider,43,31,12,72.1%
Executioner,Rune Giant,43,38,5,88.4%
Goblin Drill,Skeleton Barrel,43,18,25,41.9%
Giant,Hunter,43,21,22,48.8%
Firecracker,Skeleton Barrel,43,7,36,16.3%
Giant,Royal Delivery,43,36,7,83.7%
Flying Machine,Giant,43,20,23,46.5%
Witch,Zap,43,38,5,88.4%
Fireball,Goblin Giant,43,41,2,95.3%
Poison,Royal Delivery,43,42,1,97.7%
Flying Machine,Golem,43,3,40,7.0%
Barbarian Barrel,Flying Machine,42,31,11,73.8%
Giant,Heal Spirit,42,34,8,81.0%
Giant Snowball,Rune Giant,42,15,27,35.7%
Ice Spirit,Zap,42,4,38,9.5%
Witch,Zappies,42,37,5,88.1%
Mother Witch,Valkyrie,42,27,15,64.3%
Barbarian Barrel,Golem,42,6,36,14.3%
Mortar,Royal Delivery,42,24,18,57.1%
Hunter,Tombstone,42,16,26,38.1%
Fireball,Skeleton Army,42,21,21,50.0%
Firecracker,Goblin Hut,42,21,21,50.0%
Hunter,Three Musketeers,42,8,34,19.0%
Executioner,Rage,42,39,3,92.9%
Berserker,Golem,42,11,31,26.2%
Barbarian Barrel,Berserker,42,22,20,52.4%
Night Witch,Skeleton Barrel,41,4,37,9.8%
Mother Witch,Rascals,41,21,20,51.2%
Tesla,Three Musketeers,41,22,19,53.7%
Goblin Drill,Royal Hogs,41,18,23,43.9%
Flying Machine,The Log,41,8,33,19.5%
Mega Knight,Three Musketeers,41,34,7,82.9%
Giant Snowball,Ronin,41,4,37,9.8%
Graveyard,Royal Delivery,41,34,7,82.9%
Fireball,Skeleton Barrel,41,19,22,46.3%
Electro Spirit,Mother Witch,41,7,34,17.1%
Ice Spirit,Royal Delivery,41,10,31,24.4%
Baby Dragon,Inferno Tower,41,30,11,73.2%
Ice Wizard,Mother Witch,41,8,33,19.5%
Knight,Rune Giant,41,36,5,87.8%
Berserker,Hunter,41,34,7,82.9%
Elite Barbarians,The Log,41,7,34,17.1%
Giant Snowball,Night Witch,41,5,36,12.2%
Inferno Tower,Ronin,41,7,34,17.1%
Elite Barbarians,Tombstone,41,8,33,19.5%
Goblin Drill,Heal Spirit,41,39,2,95.1%
Dart Goblin,Goblin Demolisher,41,1,40,2.4%
Executioner,Royal Delivery,41,31,10,75.6%
Baby Dragon,Bandit,41,34,7,82.9%
Barbarian Barrel,Inferno Tower,41,34,7,82.9%
Executioner,Flying Machine,41,30,11,73.2%
Rascals,The Log,41,10,31,24.4%
Ice Wizard,Knight,41,5,36,12.2%
Elite Barbarians,Fireball,41,2,39,4.9%
Goblin Giant,Rune Giant,41,27,14,65.9%
Goblin Demolisher,Goblin Drill,41,24,17,58.5%
Knight,Tesla,41,23,18,56.1%
Goblin Demolisher,Tombstone,40,39,1,97.5%
Elixir Golem,Lava Hound,40,14,26,35.0%
Dart Goblin,Zap,40,26,14,65.0%
Golem,Hunter,40,37,3,92.5%
Graveyard,Princess,40,32,8,80.0%
Rune Giant,Zappies,40,3,37,7.5%
Goblin Drill,Royal Delivery,40,36,4,90.0%
Rocket,Ronin,40,7,33,17.5%
Night Witch,Princess,40,16,24,40.0%
Mother Witch,Rune Giant,40,35,5,87.5%
Dart Goblin,Elite Barbarians,40,27,13,67.5%
Heal Spirit,Ice Spirit,40,17,23,42.5%
Fisherman,Flying Machine,40,5,35,12.5%
Executioner,Three Musketeers,40,21,19,52.5%
Skeleton Barrel,Witch,40,29,11,72.5%
Royal Delivery,Royal Giant,40,25,15,62.5%
Giant Snowball,Goblin Drill,40,0,40,0.0%
Elite Barbarians,Goblin Drill,40,6,34,15.0%
Skeleton Barrel,Tesla,40,38,2,95.0%
Heal Spirit,Tesla,40,4,36,10.0%
Fireball,Fisherman,40,38,2,95.0%
Berserker,Mega Knight,40,12,28,30.0%
Executioner,Ram Rider,40,26,14,65.0%
Berserker,Elite Barbarians,40,31,9,77.5%
Bandit,Three Musketeers,40,16,24,40.0%
Three Musketeers,Valkyrie,40,30,10,75.0%
Goblin Barrel,Skeleton Barrel,40,20,20,50.0%
Goblin Hut,Skeleton Barrel,40,15,25,37.5%
Elite Barbarians,Elixir Golem,40,32,8,80.0%
Goblin Demolisher,Musketeer,40,33,7,82.5%
Night Witch,Zappies,40,21,19,52.5%
Giant Snowball,Three Musketeers,40,8,32,20.0%
