Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Berserker,Skeleton Barrel,177,28,149,15.8%
Flying Machine,Graveyard,162,39,123,24.1%
Mother Witch,Poison,161,10,151,6.2%
Fireball,Mother Witch,159,154,5,96.9%
Elite Barbarians,Mother Witch,158,52,106,32.9%
Berserker,Executioner,157,124,33,79.0%
Elite Barbarians,Executioner,155,20,135,12.9%
Mother Witch,Tesla,154,72,82,46.8%
Flying Machine,Goblin Drill,151,6,145,4.0%
Berserker,Mega Knight,150,62,88,41.3%
Graveyard,Mother Witch,149,63,86,42.3%
Elite Barbarians,Skeleton Barrel,145,4,141,2.8%
Barbarian Barrel,Mother Witch,145,108,37,74.5%
Executioner,Mother Witch,144,113,31,78.5%
Elite Barbarians,Royal Delivery,142,73,69,51.4%
Elite Barbarians,Inferno Tower,142,71,71,50.0%
Elite Barbarians,Poison,142,9,133,6.3%
Graveyard,Royal Delivery,141,122,19,86.5%
Elite Barbarians,Knight,141,19,122,13.5%
Elite Barbarians,Three Musketeers,141,30,111,21.3%
Executioner,Ram Rider,140,114,26,81.4%
Berserker,Elite Barbarians,140,125,15,89.3%
Fisherman,Goblin Drill,140,1,139,0.7%
Giant,Skeleton Barrel,140,12,128,8.6%
Goblin Drill,Royal Delivery,139,134,5,96.4%
Berserker,Valkyrie,139,133,6,95.7%
Skeleton Barrel,Tesla,139,131,8,94.2%
Mother Witch,Three Musketeers,139,51,88,36.7%
Executioner,Fireball,139,3,136,2.2%
Fisherman,Three Musketeers,138,13,125,9.4%
Mother Witch,Wizard,138,30,108,21.7%
Elite Barbarians,Giant,137,63,74,46.0%
Berserker,Flying Machine,137,121,16,88.3%
Mega Knight,Mother Witch,136,122,14,89.7%
Lava Hound,Rage,136,39,97,28.7%
Executioner,Golem,136,11,125,8.1%
Elite Barbarians,Witch,135,3,132,2.2%
Flying Machine,Mother Witch,135,57,78,42.2%
Fireball,Ram Rider,135,130,5,96.3%
Flying Machine,Three Musketeers,135,44,91,32.6%
Executioner,Three Musketeers,134,69,65,51.5%
Berserker,Three Musketeers,134,103,31,76.9%
Elite Barbarians,Zappies,134,23,111,17.2%
Baby Dragon,Flying Machine,133,119,14,89.5%
Berserker,Witch,133,51,82,38.3%
Fireball,Royal Delivery,133,132,1,99.2%
Mortar,Three Musketeers,133,68,65,51.1%
Ram Rider,Ronin,133,8,125,6.0%
Bandit,Three Musketeers,133,61,72,45.9%
Skeleton Barrel,Tombstone,132,131,1,99.2%
Heal Spirit,Mother Witch,132,21,111,15.9%
Dart Goblin,Elite Barbarians,132,95,37,72.0%
Skeleton Barrel,Witch,132,95,37,72.0%
Fireball,Skeleton Army,132,63,69,47.7%
Graveyard,P.E.K.K.A,132,122,10,92.4%
Hunter,Three Musketeers,132,33,99,25.0%
Executioner,Zappies,131,88,43,67.2%
Elite Barbarians,Skeleton Army,131,2,129,1.5%
P.E.K.K.A,Skeleton Barrel,131,4,127,3.1%
Berserker,Royal Delivery,131,128,3,97.7%
Elite Barbarians,Tombstone,131,31,100,23.7%
Flying Machine,Tesla,131,43,88,32.8%
Berserker,Ice Spirit,131,130,1,99.2%
Electro Spirit,Witch,131,9,122,6.9%
Fireball,Rascals,131,131,0,100.0%
Executioner,Princess,131,80,51,61.1%
Flying Machine,Heal Spirit,130,103,27,79.2%
Goblin Drill,Ram Rider,130,128,2,98.5%
Mega Knight,Three Musketeers,130,111,19,85.4%
Elixir Golem,Zap,130,17,113,13.1%
Golem,Graveyard,130,105,25,80.8%
Bandit,Berserker,130,33,97,25.4%
Elite Barbarians,Valkyrie,130,81,49,62.3%
Royal Giant,Tombstone,130,24,106,18.5%
Goblin Demolisher,Goblin Drill,130,78,52,60.0%
Fisherman,Zappies,130,5,125,3.8%
Dart Goblin,Fireball,130,7,123,5.4%
Mother Witch,Rascals,129,70,59,54.3%
Ice Wizard,Tesla,129,15,114,11.6%
Barbarian Barrel,Giant,129,85,44,65.9%
Graveyard,Rage,129,126,3,97.7%
Ram Rider,Skeleton Barrel,129,1,128,0.8%
Flying Machine,Witch,129,8,121,6.2%
Flying Machine,Rascals,129,40,89,31.0%
Executioner,Royal Delivery,129,104,25,80.6%
Hunter,Tombstone,129,57,72,44.2%
Berserker,Dart Goblin,129,106,23,82.2%
Berserker,Musketeer,129,65,64,50.4%
Giant,P.E.K.K.A,129,49,80,38.0%
Barbarian Barrel,Berserker,129,59,70,45.7%
Barbarian Barrel,Flying Machine,128,106,22,82.8%
Fireball,Goblin Demolisher,128,103,25,80.5%
Giant,Goblin Demolisher,128,5,123,3.9%
Fireball,Three Musketeers,128,127,1,99.2%
Giant Snowball,Goblin Drill,128,0,128,0.0%
Flying Machine,Rune Giant,128,109,19,85.2%
Electro Spirit,Poison,128,3,125,2.3%
Skeleton Barrel,Three Musketeers,128,114,14,89.1%
Night Witch,Zappies,128,53,75,41.4%
Giant,Mother Witch,128,71,57,55.5%
Executioner,Flying Machine,128,85,43,66.4%
Giant,Rascals,128,78,50,60.9%
