Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Berserker,Skeleton Barrel,98,18,80,18.4%
Flying Machine,Graveyard,85,25,60,29.4%
Fireball,Mother Witch,84,79,5,94.0%
Elite Barbarians,Mother Witch,82,25,57,30.5%
Berserker,Executioner,80,58,22,72.5%
Flying Machine,Goblin Drill,80,6,74,7.5%
Mother Witch,Poison,79,7,72,8.9%
Elite Barbarians,Executioner,79,11,68,13.9%
Elite Barbarians,Royal Delivery,78,43,35,55.1%
Hunter,Tombstone,78,37,41,47.4%
Barbarian Barrel,Mother Witch,78,58,20,74.4%
Graveyard,Mother Witch,77,29,48,37.7%
Ram Rider,Royal Delivery,76,39,37,51.3%
Berserker,Goblin Demolisher,75,10,65,13.3%
Elite Barbarians,Witch,74,1,73,1.4%
Heal Spirit,Mother Witch,74,10,64,13.5%
Elite Barbarians,Skeleton Barrel,74,4,70,5.4%
Berserker,Elite Barbarians,73,59,14,80.8%
Elite Barbarians,Three Musketeers,73,13,60,17.8%
Electro Wizard,Royal Delivery,73,66,7,90.4%
Executioner,Flying Machine,73,50,23,68.5%
Dart Goblin,Elite Barbarians,72,53,19,73.6%
Berserker,Mega Knight,72,22,50,30.6%
Executioner,Ram Rider,72,56,16,77.8%
Giant Snowball,Graveyard,72,6,66,8.3%
Rage,Rocket,72,21,51,29.2%
Lava Hound,Rage,72,22,50,30.6%
Valkyrie,Wizard,72,8,64,11.1%
Rage,Three Musketeers,71,10,61,14.1%
Fireball,Ram Rider,71,68,3,95.8%
Elite Barbarians,Skeleton Army,71,2,69,2.8%
Bandit,Berserker,71,25,46,35.2%
Three Musketeers,Valkyrie,71,58,13,81.7%
Night Witch,Zappies,71,35,36,49.3%
Elite Barbarians,Valkyrie,71,47,24,66.2%
Executioner,Zappies,70,44,26,62.9%
Fireball,Zap,70,70,0,100.0%
Mother Witch,Tesla,70,37,33,52.9%
Elite Barbarians,Zappies,70,12,58,17.1%
Berserker,Mother Witch,69,43,26,62.3%
Executioner,Mother Witch,69,56,13,81.2%
Baby Dragon,Flying Machine,69,65,4,94.2%
Elite Barbarians,Knight,69,14,55,20.3%
Fireball,Three Musketeers,69,68,1,98.6%
Giant,Royal Delivery,69,55,14,79.7%
Skeleton Barrel,Witch,69,48,21,69.6%
Executioner,Poison,69,7,62,10.1%
Royal Delivery,Royal Giant,69,47,22,68.1%
Berserker,Giant,69,50,19,72.5%
Giant,Skeleton Barrel,69,7,62,10.1%
Goblin Demolisher,Knight,69,62,7,89.9%
Berserker,Golem,69,16,53,23.2%
Executioner,Princess,69,36,33,52.2%
Inferno Tower,Mother Witch,69,21,48,30.4%
Flying Machine,Three Musketeers,69,22,47,31.9%
Mega Knight,Mother Witch,68,60,8,88.2%
Flying Machine,The Log,68,12,56,17.6%
Firecracker,Goblin Hut,68,28,40,41.2%
Elite Barbarians,Giant Snowball,68,48,20,70.6%
Mother Witch,Rascals,67,40,27,59.7%
Flying Machine,Ram Rider,67,39,28,58.2%
Flying Machine,Royal Giant,67,54,13,80.6%
Ice Wizard,Skeleton Barrel,67,5,62,7.5%
Heal Spirit,Ice Spirit,67,35,32,52.2%
Executioner,Fisherman,67,62,5,92.5%
Poison,Royal Delivery,67,65,2,97.0%
Elite Barbarians,Inferno Tower,67,33,34,49.3%
Skeleton Barrel,Three Musketeers,67,56,11,83.6%
Giant,Mother Witch,67,35,32,52.2%
Dart Goblin,Giant,67,36,31,53.7%
Elixir Golem,Night Witch,67,4,63,6.0%
Barbarian Barrel,Inferno Tower,67,59,8,88.1%
Flying Machine,Suspicious Bush,67,12,55,17.9%
Electro Spirit,Goblin Drill,67,0,67,0.0%
Mother Witch,Skeleton Barrel,66,15,51,22.7%
Barbarian Barrel,Flying Machine,66,52,14,78.8%
Giant,Heal Spirit,66,54,12,81.8%
Goblin Drill,Ram Rider,66,64,2,97.0%
Lava Hound,P.E.K.K.A,66,7,59,10.6%
Electro Spirit,Mother Witch,66,11,55,16.7%
Mother Witch,Witch,66,36,30,54.5%
Bandit,The Log,66,12,54,18.2%
Golem,Rocket,66,60,6,90.9%
Giant Snowball,Mother Witch,66,6,60,9.1%
Executioner,Giant Snowball,66,60,6,90.9%
Inferno Tower,Ram Rider,66,37,29,56.1%
Executioner,Knight,66,27,39,40.9%
Fireball,Rocket,66,66,0,100.0%
Executioner,Mortar,66,45,21,68.2%
Goblin Drill,Musketeer,65,51,14,78.5%
Goblin Hut,Ram Rider,65,55,10,84.6%
Mother Witch,Ram Rider,65,46,19,70.8%
Royal Giant,Valkyrie,65,24,41,36.9%
Barbarian Barrel,Skeleton Barrel,65,5,60,7.7%
Knight,Mega Knight,65,24,41,36.9%
Ice Wizard,Mother Witch,65,11,54,16.9%
Knight,Rune Giant,65,57,8,87.7%
Elite Barbarians,The Log,65,9,56,13.8%
Fireball,Goblin Giant,65,63,2,96.9%
Ram Rider,Ronin,65,5,60,7.7%
Ram Rider,Zap,65,28,37,43.1%
Goblin Drill,Heal Spirit,65,63,2,96.9%
Goblin Demolisher,Musketeer,65,58,7,89.2%
Elixir Golem,Rage,65,21,44,32.3%
Royal Giant,Tombstone,65,15,50,23.1%
Giant,Rascals,65,38,27,58.5%
Barbarian Barrel,Berserker,65,31,34,47.7%
Dart Goblin,Zap,64,40,24,62.5%
Firecracker,Giant,64,37,27,57.8%
Mega Knight,Three Musketeers,64,54,10,84.4%
Graveyard,Royal Delivery,64,52,12,81.2%
Giant,Goblin Demolisher,64,1,63,1.6%
Ice Spirit,Zap,64,8,56,12.5%
Giant Snowball,Goblin Drill,64,0,64,0.0%
Skeleton Barrel,Tesla,64,60,4,93.8%
Rascals,Three Musketeers,64,20,44,31.2%
Baby Dragon,Zap,64,59,5,92.2%
Inferno Dragon,Night Witch,64,27,37,42.2%
Fireball,Rune Giant,64,62,2,96.9%
Barbarian Barrel,The Log,64,38,26,59.4%
Dart Goblin,Three Musketeers,64,24,40,37.5%
Goblin Demolisher,Royal Delivery,64,63,1,98.4%
Knight,Tesla,64,40,24,62.5%
Ice Spirit,The Log,64,0,64,0.0%
Executioner,Rage,64,61,3,95.3%
Giant,Three Musketeers,63,26,37,41.3%
Elixir Golem,Royal Delivery,63,6,57,9.5%
Goblin Drill,Royal Delivery,63,58,5,92.1%
Ice Spirit,P.E.K.K.A,63,20,43,31.7%
Skeleton Barrel,Tombstone,63,62,1,98.4%
Bandit,Knight,63,17,46,27.0%
Night Witch,Princess,63,19,44,30.2%
Flying Machine,Giant,63,26,37,41.3%
Ice Wizard,Royal Giant,63,48,15,76.2%
Heal Spirit,Tesla,63,7,56,11.1%
Bandit,Three Musketeers,63,27,36,42.9%
Poison,Skeleton Barrel,63,18,45,28.6%
Berserker,Ice Spirit,63,62,1,98.4%
Baby Dragon,Firecracker,63,34,29,54.0%
Golem,Ice Spirit,63,58,5,92.1%
Rage,Royal Hogs,63,2,61,3.2%
Goblin Drill,Ronin,63,49,14,77.8%
Baby Dragon,Bandit,63,51,12,81.0%
Hunter,Three Musketeers,63,13,50,20.6%
Executioner,Skeleton Barrel,63,10,53,15.9%
Rage,The Log,63,3,60,4.8%
Elite Barbarians,Poison,63,7,56,11.1%
Fireball,Rascals,63,63,0,100.0%
Fisherman,Goblin Drill,63,1,62,1.6%
Berserker,Goblin Giant,63,55,8,87.3%
Princess,Zap,63,45,18,71.4%
Furnace,Giant Snowball,63,57,6,90.5%
Goblin Drill,Poison,63,28,35,44.4%
Night Witch,Skeleton Barrel,62,6,56,9.7%
Goblin Demolisher,Rune Giant,62,62,0,100.0%
Electro Spirit,Royal Giant,62,37,25,59.7%
Tesla,Three Musketeers,62,35,27,56.5%
Graveyard,Princess,62,49,13,79.0%
Goblin Barrel,Golem,62,33,29,53.2%
Goblin Demolisher,Skeleton Barrel,62,42,20,67.7%
Mother Witch,Zappies,62,33,29,53.2%
Flying Machine,Mother Witch,62,27,35,43.5%
Elite Barbarians,Firecracker,62,7,55,11.3%
Mega Knight,Skeleton Barrel,62,25,37,40.3%
Fireball,Goblin Demolisher,62,47,15,75.8%
Berserker,Witch,62,24,38,38.7%
Firecracker,P.E.K.K.A,62,42,20,67.7%
Berserker,Valkyrie,62,56,6,90.3%
Giant,Hunter,62,31,31,50.0%
Berserker,Royal Delivery,62,59,3,95.2%
Elite Barbarians,Goblin Drill,62,6,56,9.7%
Goblin Demolisher,Graveyard,62,52,10,83.9%
Musketeer,Night Witch,62,48,14,77.4%
Hunter,Knight,62,14,48,22.6%
Flying Machine,Golem,62,4,58,6.5%
Mortar,Royal Delivery,62,37,25,59.7%
Three Musketeers,Zappies,62,35,27,56.5%
Mother Witch,Three Musketeers,62,26,36,41.9%
Fireball,Skeleton Army,62,31,31,50.0%
Elixir Golem,Flying Machine,62,8,54,12.9%
Golem,Mother Witch,62,57,5,91.9%
Elixir Golem,Tesla,62,4,58,6.5%
Berserker,Musketeer,62,26,36,41.9%
Ice Wizard,Knight,62,8,54,12.9%
Executioner,Golem,62,3,59,4.8%
Electro Spirit,Executioner,62,14,48,22.6%
Fisherman,Lava Hound,62,38,24,61.3%
Bandit,Giant,62,26,36,41.9%
Executioner,Wizard,62,26,36,41.9%
Goblin Drill,Lava Hound,62,59,3,95.2%
Firecracker,Goblin Drill,61,9,52,14.8%
Barbarian Barrel,Zap,61,53,8,86.9%
Electro Spirit,Ronin,61,5,56,8.2%
Goblin Drill,Skeleton Barrel,61,27,34,44.3%
Fireball,Royal Delivery,61,61,0,100.0%
Fireball,X-Bow,61,56,5,91.8%
Mother Witch,Rune Giant,61,52,9,85.2%
Goblin Drill,P.E.K.K.A,61,54,7,88.5%
Berserker,X-Bow,61,47,14,77.0%
Flying Machine,Poison,61,5,56,8.2%
Graveyard,Rune Giant,61,58,3,95.1%
Elixir Golem,Zap,61,10,51,16.4%
Goblin Drill,Wizard,61,53,8,86.9%
Knight,Rascals,61,46,15,75.4%
Fisherman,Flying Machine,61,9,52,14.8%
Golem,Graveyard,61,46,15,75.4%
Bandit,Skeleton Barrel,61,3,58,4.9%
Ice Spirit,Mega Knight,61,7,54,11.5%
Baby Dragon,Berserker,61,34,27,55.7%
Ram Rider,Skeleton Barrel,61,1,60,1.6%
Goblin Giant,Royal Delivery,61,28,33,45.9%
Executioner,Tesla,61,28,33,45.9%
Mortar,Royal Giant,61,48,13,78.7%
Knight,Witch,61,16,45,26.2%
Inferno Tower,Ronin,61,10,51,16.4%
Poison,Tesla,61,55,6,90.2%
Firecracker,Wizard,61,36,25,59.0%
Poison,Three Musketeers,61,58,3,95.1%
Elite Barbarians,Elixir Golem,61,52,9,85.2%
Bandit,Hunter,61,34,27,55.7%
Flying Machine,Tesla,61,17,44,27.9%
Dart Goblin,P.E.K.K.A,61,26,35,42.6%
Giant,Lava Hound,61,57,4,93.4%
Giant Snowball,Tesla,61,6,55,9.8%
Golem,Skeleton Barrel,61,31,30,50.8%
Mother Witch,Princess,61,35,26,57.4%
Graveyard,Hunter,61,53,8,86.9%
Dark Prince,Fireball,61,4,57,6.6%
Giant,Graveyard,61,20,41,32.8%
Giant,P.E.K.K.A,61,20,41,32.8%
Mother Witch,Tombstone,61,58,3,95.1%
Baby Dragon,Rage,61,60,1,98.4%
Fisherman,Goblin Giant,61,23,38,37.7%
Elixir Golem,Executioner,60,0,60,0.0%
Royal Delivery,Skeleton Barrel,60,5,55,8.3%
Giant Snowball,Ronin,60,4,56,6.7%
Royal Giant,Zappies,60,8,52,13.3%
Fireball,Skeleton Barrel,60,32,28,53.3%
P.E.K.K.A,Skeleton Barrel,60,1,59,1.7%
Ice Spirit,Royal Delivery,60,13,47,21.7%
Hunter,Rascals,60,19,41,31.7%
Graveyard,Inferno Dragon,60,48,12,80.0%
Fireball,Flying Machine,60,58,2,96.7%
Skeleton Army,Valkyrie,60,53,7,88.3%
Flying Machine,Goblin Giant,60,40,20,66.7%
Electro Spirit,Tesla,60,6,54,10.0%
Fireball,Mega Knight,60,36,24,60.0%
Executioner,Three Musketeers,60,30,30,50.0%
Flying Machine,Rascals,60,17,43,28.3%
Bandit,Barbarian Barrel,60,19,41,31.7%
Executioner,Goblin Demolisher,60,1,59,1.7%
Rascals,Royal Delivery,60,39,21,65.0%
Berserker,Zappies,60,54,6,90.0%
Giant Snowball,Zappies,60,6,54,10.0%
Fisherman,Three Musketeers,60,5,55,8.3%
Fireball,Giant,60,55,5,91.7%
Dart Goblin,Poison,60,6,54,10.0%
Ice Spirit,Musketeer,60,3,57,5.0%
Rascals,The Log,60,10,50,16.7%
Fireball,Ronin,60,46,14,76.7%
