Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Berserker,Skeleton Barrel,97,18,79,18.6%
Flying Machine,Graveyard,83,24,59,28.9%
Fireball,Mother Witch,81,76,5,93.8%
Berserker,Executioner,80,58,22,72.5%
Elite Barbarians,Royal Delivery,78,43,35,55.1%
Elite Barbarians,Mother Witch,78,24,54,30.8%
Flying Machine,Goblin Drill,78,6,72,7.7%
Elite Barbarians,Executioner,78,11,67,14.1%
Hunter,Tombstone,78,37,41,47.4%
Graveyard,Mother Witch,77,29,48,37.7%
Mother Witch,Poison,76,7,69,9.2%
Barbarian Barrel,Mother Witch,76,56,20,73.7%
Ram Rider,Royal Delivery,74,37,37,50.0%
Elite Barbarians,Witch,73,1,72,1.4%
Berserker,Goblin Demolisher,73,10,63,13.7%
Heal Spirit,Mother Witch,72,10,62,13.9%
Elite Barbarians,Skeleton Barrel,72,4,68,5.6%
Berserker,Elite Barbarians,71,57,14,80.3%
Giant Snowball,Graveyard,71,6,65,8.5%
Elite Barbarians,Three Musketeers,71,12,59,16.9%
Electro Wizard,Royal Delivery,71,64,7,90.1%
Lava Hound,Rage,71,22,49,31.0%
Valkyrie,Wizard,71,8,63,11.3%
Bandit,Berserker,70,25,45,35.7%
Night Witch,Zappies,70,35,35,50.0%
Rage,Rocket,70,21,49,30.0%
Executioner,Zappies,69,43,26,62.3%
Executioner,Mother Witch,69,56,13,81.2%
Elite Barbarians,Skeleton Army,69,2,67,2.9%
Giant,Royal Delivery,69,55,14,79.7%
Executioner,Poison,69,7,62,10.1%
Three Musketeers,Valkyrie,69,56,13,81.2%
Executioner,Flying Machine,69,46,23,66.7%
Fireball,Zap,68,68,0,100.0%
Rage,Three Musketeers,68,10,58,14.7%
Fireball,Ram Rider,68,65,3,95.6%
Baby Dragon,Flying Machine,68,64,4,94.1%
Dart Goblin,Elite Barbarians,68,49,19,72.1%
Royal Delivery,Royal Giant,68,46,22,67.6%
Berserker,Mega Knight,68,21,47,30.9%
Executioner,Ram Rider,68,52,16,76.5%
Elite Barbarians,Giant Snowball,68,48,20,70.6%
Inferno Tower,Mother Witch,68,20,48,29.4%
Elite Barbarians,Zappies,67,11,56,16.4%
Firecracker,Goblin Hut,67,28,39,41.8%
Goblin Demolisher,Knight,67,60,7,89.6%
Executioner,Princess,67,34,33,50.7%
Flying Machine,Three Musketeers,67,22,45,32.8%
Flying Machine,Royal Giant,66,54,12,81.8%
Executioner,Fisherman,66,61,5,92.4%
Poison,Royal Delivery,66,64,2,97.0%
Mother Witch,Tesla,66,33,33,50.0%
Elite Barbarians,Inferno Tower,66,32,34,48.5%
Elixir Golem,Night Witch,66,4,62,6.1%
Elite Barbarians,Valkyrie,66,44,22,66.7%
Barbarian Barrel,Inferno Tower,66,58,8,87.9%
Berserker,Giant,66,47,19,71.2%
Giant,Skeleton Barrel,66,7,59,10.6%
Electro Spirit,Goblin Drill,66,0,66,0.0%
Berserker,Golem,66,16,50,24.2%
Mother Witch,Rascals,65,39,26,60.0%
Berserker,Mother Witch,65,41,24,63.1%
Flying Machine,Ram Rider,65,37,28,56.9%
Lava Hound,P.E.K.K.A,65,7,58,10.8%
Skeleton Barrel,Three Musketeers,65,55,10,84.6%
Giant Snowball,Mother Witch,65,6,59,9.2%
Giant,Mother Witch,65,33,32,50.8%
Dart Goblin,Giant,65,36,29,55.4%
Barbarian Barrel,Berserker,65,31,34,47.7%
Goblin Hut,Ram Rider,64,54,10,84.4%
Barbarian Barrel,Flying Machine,64,51,13,79.7%
Giant,Heal Spirit,64,53,11,82.8%
Mega Knight,Mother Witch,64,57,7,89.1%
Mega Knight,Three Musketeers,64,54,10,84.4%
Elite Barbarians,Knight,64,14,50,21.9%
Electro Spirit,Mother Witch,64,11,53,17.2%
