Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Berserker,Skeleton Barrel,45,9,36,20.0%
Berserker,Executioner,42,29,13,69.0%
Fireball,Mother Witch,41,36,5,87.8%
Mother Witch,Tesla,40,21,19,52.5%
Flying Machine,Graveyard,38,14,24,36.8%
Mother Witch,Poison,38,6,32,15.8%
Rage,Three Musketeers,38,6,32,15.8%
Heal Spirit,Mother Witch,38,3,35,7.9%
Ice Wizard,Skeleton Barrel,38,4,34,10.5%
Baby Dragon,Zap,37,35,2,94.6%
Mother Witch,Skeleton Barrel,36,7,29,19.4%
Lava Hound,Rage,36,10,26,27.8%
Bandit,Berserker,35,14,21,40.0%
Elite Barbarians,Tombstone,35,6,29,17.1%
Dart Goblin,P.E.K.K.A,35,18,17,51.4%
Dart Goblin,Three Musketeers,35,14,21,40.0%
Berserker,Mother Witch,34,15,19,44.1%
Tesla,Tombstone,34,18,16,52.9%
Elite Barbarians,Mother Witch,34,11,23,32.4%
Executioner,Mother Witch,34,27,7,79.4%
Giant Snowball,Valkyrie,34,6,28,17.6%
Witch,Zappies,34,31,3,91.2%
Mother Witch,Valkyrie,34,22,12,64.7%
Rage,Rocket,34,12,22,35.3%
Hunter,Three Musketeers,34,7,27,20.6%
Suspicious Bush,Valkyrie,34,32,2,94.1%
Flying Machine,The Log,33,7,26,21.2%
Flying Machine,Goblin Drill,33,3,30,9.1%
Goblin Drill,Skeleton Barrel,33,15,18,45.5%
Fireball,Skeleton Barrel,33,16,17,48.5%
Flying Machine,Royal Giant,33,26,7,78.8%
Giant Snowball,Night Witch,33,5,28,15.2%
Giant Snowball,Goblin Drill,33,0,33,0.0%
Fireball,Goblin Giant,33,31,2,93.9%
Dart Goblin,Goblin Demolisher,33,1,32,3.0%
Graveyard,Mother Witch,33,12,21,36.4%
Executioner,Rage,33,30,3,90.9%
Executioner,Musketeer,32,9,23,28.1%
Mother Witch,Ram Rider,32,21,11,65.6%
Giant Snowball,Rune Giant,32,11,21,34.4%
Dart Goblin,Executioner,32,16,16,50.0%
Baby Dragon,Flying Machine,32,31,1,96.9%
Berserker,Hunter,32,26,6,81.2%
Royal Delivery,Royal Giant,32,20,12,62.5%
Witch,Zap,32,27,5,84.4%
Elite Barbarians,Zap,32,13,19,40.6%
Executioner,Ram Rider,32,21,11,65.6%
Barbarian Barrel,Golem,32,6,26,18.8%
Ram Rider,Royal Delivery,32,16,16,50.0%
Valkyrie,Wizard,32,5,27,15.6%
Royal Giant,Tombstone,32,8,24,25.0%
Flying Machine,Tombstone,32,12,20,37.5%
Baby Dragon,Rage,32,31,1,96.9%
Graveyard,Tesla,31,17,14,54.8%
Inferno Tower,The Log,31,8,23,25.8%
Executioner,Rune Giant,31,26,5,83.9%
Goblin Demolisher,Skeleton Barrel,31,21,10,67.7%
Firecracker,Giant,31,21,10,67.7%
Bandit,Rage,31,29,2,93.5%
Mega Knight,Three Musketeers,31,24,7,77.4%
Giant Snowball,Ronin,31,4,27,12.9%
Firecracker,P.E.K.K.A,31,20,11,64.5%
Goblin Drill,Princess,31,28,3,90.3%
Firecracker,Skeleton Barrel,31,5,26,16.1%
Inferno Dragon,Wizard,31,9,22,29.0%
Ice Spirit,Zap,31,3,28,9.7%
Knight,Rune Giant,31,27,4,87.1%
Berserker,Mega Knight,31,9,22,29.0%
Executioner,Royal Delivery,31,23,8,74.2%
Night Witch,Zappies,31,15,16,48.4%
Giant Snowball,Tesla,31,4,27,12.9%
Elixir Golem,Night Witch,31,2,29,6.5%
Firecracker,Goblin Hut,31,17,14,54.8%
Royal Delivery,Skeleton Army,31,2,29,6.5%
Night Witch,Rocket,31,21,10,67.7%
Barbarian Barrel,Rune Giant,31,26,5,83.9%
Giant,Skeleton Barrel,31,2,29,6.5%
Lava Hound,The Log,30,4,26,13.3%
Dart Goblin,Zap,30,20,10,66.7%
Giant,Zappies,30,11,19,36.7%
Graveyard,Princess,30,25,5,83.3%
Knight,Mother Witch,30,18,12,60.0%
Rocket,Tombstone,30,12,18,40.0%
Mega Knight,Mother Witch,30,26,4,86.7%
Dart Goblin,Rune Giant,30,26,4,86.7%
Ice Wizard,Mother Witch,30,6,24,20.0%
Fireball,Three Musketeers,30,29,1,96.7%
Hunter,Tesla,30,13,17,43.3%
Hunter,Inferno Dragon,30,11,19,36.7%
Knight,The Log,30,17,13,56.7%
Inferno Tower,Skeleton Barrel,30,1,29,3.3%
Poison,Royal Delivery,30,29,1,96.7%
Goblin Drill,Heal Spirit,30,28,2,93.3%
Flying Machine,Golem,30,2,28,6.7%
Giant Snowball,Three Musketeers,30,7,23,23.3%
Fireball,Skeleton Army,30,14,16,46.7%
Baby Dragon,Bandit,30,25,5,83.3%
Goblin Giant,Skeleton Army,30,2,28,6.7%
Rascals,The Log,30,7,23,23.3%
Graveyard,Hunter,30,25,5,83.3%
Bandit,Heal Spirit,30,27,3,90.0%
Electro Spirit,Executioner,30,4,26,13.3%
Fisherman,Zappies,30,3,27,10.0%
Rage,Skeleton Barrel,30,0,30,0.0%
Goblin Hut,Ram Rider,29,26,3,89.7%
Elite Barbarians,Royal Delivery,29,17,12,58.6%
Golem,Hunter,29,26,3,89.7%
Elite Barbarians,Witch,29,1,28,3.4%
Graveyard,Mega Knight,29,10,19,34.5%
Goblin Drill,Royal Hogs,29,14,15,48.3%
Giant,Inferno Dragon,29,13,16,44.8%
Rascals,Valkyrie,29,20,9,69.0%
Electro Spirit,Giant,29,11,18,37.9%
Lava Hound,Wizard,29,0,29,0.0%
P.E.K.K.A,Skeleton Barrel,29,1,28,3.4%
Berserker,Valkyrie,29,24,5,82.8%
Rocket,Ronin,29,6,23,20.7%
Night Witch,Princess,29,14,15,48.3%
Firecracker,Zap,29,26,3,89.7%
Elixir Golem,Zap,29,4,25,13.8%
Baby Dragon,Lava Hound,29,27,2,93.1%
Executioner,Three Musketeers,29,17,12,58.6%
Elite Barbarians,The Log,29,7,22,24.1%
Flying Machine,Giant,29,13,16,44.8%
Executioner,Fisherman,29,27,2,93.1%
Elite Barbarians,Giant,29,18,11,62.1%
Berserker,Elite Barbarians,29,24,5,82.8%
Golem,Rocket,29,25,4,86.2%
Elite Barbarians,Elixir Golem,29,24,5,82.8%
Baby Dragon,Firecracker,29,16,13,55.2%
Skeleton Barrel,Three Musketeers,29,24,5,82.8%
Rage,Royal Hogs,29,2,27,6.9%
Electro Wizard,Royal Delivery,29,25,4,86.2%
Golem,Mother Witch,29,26,3,89.7%
Electro Wizard,Inferno Dragon,29,27,2,93.1%
Giant,Mother Witch,29,15,14,51.7%
Knight,Zap,29,23,6,79.3%
Ice Wizard,Knight,29,5,24,17.2%
Electro Wizard,Ram Rider,29,29,0,100.0%
Barbarian Barrel,Mother Witch,29,21,8,72.4%
Electro Spirit,Goblin Drill,29,0,29,0.0%
Barbarian Barrel,Electro Spirit,29,29,0,100.0%
Goblin Demolisher,The Log,28,28,0,100.0%
Berserker,Heal Spirit,28,28,0,100.0%
Executioner,Mega Knight,28,3,25,10.7%
Electro Wizard,Elite Barbarians,28,27,1,96.4%
Berserker,Rocket,28,22,6,78.6%
Elixir Golem,Ronin,28,1,27,3.6%
Mother Witch,Zappies,28,14,14,50.0%
Giant,Three Musketeers,28,13,15,46.4%
Berserker,Tesla,28,17,11,60.7%
Elixir Golem,Executioner,28,0,28,0.0%
Baby Dragon,Mega Knight,28,8,20,28.6%
Tesla,Valkyrie,28,22,6,78.6%
Fireball,Ram Rider,28,26,2,92.9%
Giant Snowball,P.E.K.K.A,28,5,23,17.9%
Inferno Tower,P.E.K.K.A,28,13,15,46.4%
Barbarian Barrel,Royal Hogs,28,7,21,25.0%
Elite Barbarians,Knight,28,7,21,25.0%
Bandit,Mother Witch,28,14,14,50.0%
Elite Barbarians,Executioner,28,1,27,3.6%
P.E.K.K.A,Rascals,28,11,17,39.3%
Mother Witch,Rune Giant,28,24,4,85.7%
Elixir Golem,Three Musketeers,28,1,27,3.6%
Giant,Royal Delivery,28,23,5,82.1%
Heal Spirit,Ice Spirit,28,9,19,32.1%
Tesla,Zappies,28,19,9,67.9%
Goblin Drill,Royal Giant,28,26,2,92.9%
Rocket,Witch,28,9,19,32.1%
Skeleton Barrel,Witch,28,20,8,71.4%
Elite Barbarians,Skeleton Barrel,28,3,25,10.7%
Knight,Witch,28,7,21,25.0%
Ice Spirit,Inferno Tower,28,21,7,75.0%
Flying Machine,Witch,28,2,26,7.1%
Goblin Demolisher,Inferno Dragon,28,26,2,92.9%
Bandit,Three Musketeers,28,10,18,35.7%
Firecracker,Wizard,28,16,12,57.1%
Elixir Golem,Goblin Drill,28,0,28,0.0%
Dark Prince,Giant Snowball,28,18,10,64.3%
Ice Wizard,Wizard,28,0,28,0.0%
Baby Dragon,P.E.K.K.A,28,20,8,71.4%
Goblin Giant,Hunter,28,9,19,32.1%
Graveyard,Lava Hound,28,28,0,100.0%
Electro Wizard,Flying Machine,28,23,5,82.1%
Giant,Goblin Drill,28,6,22,21.4%
Inferno Dragon,Valkyrie,28,19,9,67.9%
Fireball,Rune Giant,28,27,1,96.4%
Giant Snowball,Zappies,28,4,24,14.3%
Goblin Drill,The Log,28,18,10,64.3%
Barbarian Barrel,The Log,28,18,10,64.3%
Goblin Giant,Princess,28,10,18,35.7%
Executioner,Royal Giant,28,24,4,85.7%
Berserker,Giant,28,20,8,71.4%
Goblin Demolisher,Golem,28,15,13,53.6%
Elite Barbarians,Fireball,28,2,26,7.1%
Elite Barbarians,Poison,28,7,21,25.0%
Fireball,Rascals,28,28,0,100.0%
Royal Delivery,The Log,28,4,24,14.3%
Elite Barbarians,Giant Snowball,28,18,10,64.3%
Executioner,Golem,28,3,25,10.7%
Elite Barbarians,Fisherman,28,23,5,82.1%
Knight,Tesla,28,15,13,53.6%
Flying Machine,Suspicious Bush,28,9,19,32.1%
Goblin Drill,Ice Spirit,28,28,0,100.0%
Inferno Tower,Mother Witch,28,12,16,42.9%
Rage,Valkyrie,27,9,18,33.3%
Electro Spirit,Royal Giant,27,16,11,59.3%
Executioner,Zappies,27,17,10,63.0%
Giant,Heal Spirit,27,24,3,88.9%
Elite Barbarians,Ice Spirit,27,9,18,33.3%
Flying Machine,Mother Witch,27,13,14,48.1%
Electro Wizard,Zappies,27,24,3,88.9%
Goblin Drill,Ram Rider,27,25,2,92.6%
Electro Spirit,Ronin,27,1,26,3.7%
Fireball,Golem,27,10,17,37.0%
Goblin Drill,Royal Delivery,27,24,3,88.9%
Goblin Giant,Mega Knight,27,4,23,14.8%
Bandit,Elixir Golem,27,24,3,88.9%
Ram Rider,The Log,27,0,27,0.0%
Giant,Goblin Demolisher,27,1,26,3.7%
Dart Goblin,Mother Witch,27,10,17,37.0%
Goblin Barrel,Hunter,27,25,2,92.6%
Ice Spirit,Royal Delivery,27,9,18,33.3%
Hunter,Rascals,27,9,18,33.3%
Baby Dragon,Inferno Tower,27,21,6,77.8%
Goblin Drill,P.E.K.K.A,27,21,6,77.8%
Berserker,X-Bow,27,18,9,66.7%
Inferno Dragon,Rage,27,24,3,88.9%
Arrows,Skeleton Barrel,27,5,22,18.5%
Graveyard,Valkyrie,27,21,6,77.8%
Bandit,Inferno Tower,27,19,8,70.4%
Dart Goblin,Elite Barbarians,27,15,12,55.6%
Fisherman,Flying Machine,27,5,22,18.5%
Dart Goblin,Goblin Drill,27,4,23,14.8%
Firecracker,Mortar,27,22,5,81.5%
Bandit,The Log,27,9,18,33.3%
Baby Dragon,Berserker,27,18,9,66.7%
Goblin Drill,Mega Knight,27,14,13,51.9%
Goblin Giant,Witch,27,2,25,7.4%
Elite Barbarians,Goblin Drill,27,5,22,18.5%
Rage,Skeleton Army,27,4,23,14.8%
Elixir Golem,Skeleton Army,27,1,26,3.7%
Berserker,Fireball,27,5,22,18.5%
Barbarian Barrel,Mortar,27,22,5,81.5%
Bandit,Barbarian Barrel,27,12,15,44.4%
Berserker,Ronin,27,9,18,33.3%
Electro Spirit,Goblin Hut,27,2,25,7.4%
Golem,Ice Spirit,27,24,3,88.9%
Goblin Drill,Ronin,27,20,7,74.1%
Night Witch,The Log,27,14,13,51.9%
Fireball,Firecracker,27,24,3,88.9%
Inferno Tower,Ram Rider,27,15,12,55.6%
Goblin Demolisher,Mother Witch,27,27,0,100.0%
Barbarian Barrel,Inferno Tower,27,22,5,81.5%
Elixir Golem,Tesla,27,3,24,11.1%
Giant Snowball,Suspicious Bush,27,1,26,3.7%
Knight,Lava Hound,27,24,3,88.9%
Furnace,Inferno Dragon,27,13,14,48.1%
Firecracker,Mother Witch,27,21,6,77.8%
Fisherman,Ronin,27,1,26,3.7%
Barbarian Barrel,Royal Delivery,27,24,3,88.9%
Furnace,Hunter,27,14,13,51.9%
Flying Machine,Ice Wizard,27,21,6,77.8%
Princess,Royal Hogs,27,2,25,7.4%
Elite Barbarians,Golem,27,6,21,22.2%
Rage,Tesla,27,6,21,22.2%
Goblin Demolisher,Goblin Drill,27,17,10,63.0%
Goblin Demolisher,Three Musketeers,27,26,1,96.3%
Three Musketeers,Witch,27,7,20,25.9%
Goblin Drill,Poison,27,14,13,51.9%
Dart Goblin,Valkyrie,27,16,11,59.3%
Furnace,Goblin Drill,27,5,22,18.5%
Barbarian Barrel,Elite Barbarians,27,20,7,74.1%
Executioner,Wizard,27,14,13,51.9%
Goblin Drill,Ice Wizard,27,26,1,96.3%
Barbarian Barrel,Berserker,27,15,12,55.6%
Giant,Rune Giant,27,21,6,77.8%
Princess,Rocket,26,20,6,76.9%
Golem,Zappies,26,21,5,80.8%
Night Witch,Skeleton Barrel,26,3,23,11.5%
Fisherman,Goblin Demolisher,26,0,26,0.0%
Heal Spirit,Ronin,26,2,24,7.7%
Goblin Hut,Poison,26,6,20,23.1%
Elixir Golem,Lava Hound,26,7,19,26.9%
Inferno Tower,Three Musketeers,26,6,20,23.1%
Royal Giant,Valkyrie,26,9,17,34.6%
Fireball,P.E.K.K.A,26,17,9,65.4%
Royal Delivery,Tombstone,26,4,22,15.4%
Barbarian Barrel,Ram Rider,26,19,7,73.1%
Flying Machine,Ram Rider,26,14,12,53.8%
Goblin Barrel,Golem,26,15,11,57.7%
Poison,The Log,26,26,0,100.0%
Berserker,Inferno Dragon,26,16,10,61.5%
Princess,Royal Delivery,26,21,5,80.8%
Executioner,The Log,26,12,14,46.2%
Elixir Golem,Skeleton Barrel,26,1,25,3.8%
Giant Snowball,Wizard,26,5,21,19.2%
Berserker,Graveyard,26,15,11,57.7%
Royal Giant,Zappies,26,5,21,19.2%
Barbarian Hut,Berserker,26,8,18,30.8%
Elite Barbarians,Skeleton Army,26,1,25,3.8%
Ice Wizard,Inferno Tower,26,10,16,38.5%
Mega Knight,Witch,26,18,8,69.2%
Baby Dragon,Princess,26,16,10,61.5%
Three Musketeers,Tombstone,26,14,12,53.8%
Golem,Princess,26,22,4,84.6%
Goblin Demolisher,Ice Wizard,26,24,2,92.3%
Berserker,Night Witch,26,12,14,46.2%
Goblin Drill,Wizard,26,20,6,76.9%
Rune Giant,Three Musketeers,26,7,19,26.9%
Golem,Graveyard,26,17,9,65.4%
Elite Barbarians,Goblin Giant,26,18,8,69.2%
Night Witch,Three Musketeers,26,12,14,46.2%
Arrows,Executioner,26,16,10,61.5%
Mega Knight,Valkyrie,26,24,2,92.3%
Executioner,Tombstone,26,21,5,80.8%
Inferno Tower,Tombstone,26,8,18,30.8%
Hunter,Ram Rider,26,16,10,61.5%
Goblin Giant,Royal Delivery,26,11,15,42.3%
Fireball,Giant Snowball,26,26,0,100.0%
Goblin Drill,Zappies,26,22,4,84.6%
Goblin Barrel,Graveyard,26,20,6,76.9%
Barbarian Barrel,Heal Spirit,26,23,3,88.5%
Inferno Tower,Ronin,26,5,21,19.2%
Heal Spirit,Tesla,26,3,23,11.5%
P.E.K.K.A,Ronin,26,1,25,3.8%
Flying Machine,Rune Giant,26,22,4,84.6%
Executioner,Goblin Demolisher,26,1,25,3.8%
Dart Goblin,Tombstone,26,14,12,53.8%
Goblin Hut,Rage,26,26,0,100.0%
Poison,Three Musketeers,26,23,3,88.5%
Goblin Barrel,Skeleton Barrel,26,11,15,42.3%
Dart Goblin,Suspicious Bush,26,9,17,34.6%
Elite Barbarians,Inferno Tower,26,13,13,50.0%
Goblin Drill,Tombstone,26,25,1,96.2%
Elite Barbarians,Zappies,26,3,23,11.5%
Flying Machine,Princess,26,13,13,50.0%
Mortar,Royal Delivery,26,16,10,61.5%
Furnace,Giant,26,14,12,53.8%
Elite Barbarians,Wizard,26,5,21,19.2%
Giant,Lava Hound,26,23,3,88.5%
Arrows,Goblin Demolisher,26,5,21,19.2%
Giant Snowball,Mother Witch,26,1,25,3.8%
Goblin Drill,Golem,26,9,17,34.6%
Dart Goblin,Skeleton Barrel,26,8,18,30.8%
Golem,Skeleton Barrel,26,13,13,50.0%
Mother Witch,P.E.K.K.A,26,12,14,46.2%
Elite Barbarians,Valkyrie,26,16,10,61.5%
Baby Dragon,Zappies,26,22,4,84.6%
Executioner,Flying Machine,26,20,6,76.9%
Ice Spirit,Musketeer,26,0,26,0.0%
Berserker,Musketeer,26,9,17,34.6%
Rune Giant,Wizard,26,3,23,11.5%
Fireball,Valkyrie,26,25,1,96.2%
Executioner,Knight,26,11,15,42.3%
Ice Spirit,Mother Witch,26,5,21,19.2%
Goblin Giant,Musketeer,26,3,23,11.5%
Berserker,Electro Spirit,26,26,0,100.0%
Giant,Rascals,26,13,13,50.0%
Elite Barbarians,Goblin Demolisher,26,2,24,7.7%
Fireball,Rocket,26,26,0,100.0%
Heal Spirit,Royal Giant,26,15,11,57.7%
Bandit,Giant,26,9,17,34.6%
Berserker,Golem,26,6,20,23.1%
Firecracker,Witch,26,15,11,57.7%
Arrows,Ice Wizard,26,24,2,92.3%
Giant Snowball,Rocket,26,11,15,42.3%
Poison,Witch,26,21,5,80.8%
P.E.K.K.A,Suspicious Bush,26,2,24,7.7%
Electro Spirit,Tombstone,26,4,22,15.4%
Elite Barbarians,Goblin Barrel,26,0,26,0.0%
Hunter,Princess,26,9,17,34.6%
Dart Goblin,Inferno Dragon,26,19,7,73.1%
Goblin Drill,Musketeer,25,17,8,68.0%
Mother Witch,Rascals,25,12,13,48.0%
Poison,Royal Giant,25,21,4,84.0%
Elixir Golem,Mega Knight,25,2,23,8.0%
Barbarian Barrel,Flying Machine,25,21,4,84.0%
Inferno Dragon,Vines,25,5,20,20.0%
Executioner,Giant,25,18,7,72.0%
Ice Wizard,Tesla,25,3,22,12.0%
Furnace,Knight,25,10,15,40.0%
Graveyard,Zappies,25,23,2,92.0%
Bandit,Furnace,25,12,13,48.0%
Bandit,Night Witch,25,8,17,32.0%
Firecracker,Tesla,25,18,7,72.0%
Lava Hound,P.E.K.K.A,25,2,23,8.0%
Electro Wizard,Lava Hound,25,24,1,96.0%
Suspicious Bush,Wizard,25,18,7,72.0%
Ice Wizard,Royal Delivery,25,12,13,48.0%
Ice Spirit,P.E.K.K.A,25,8,17,32.0%
Firecracker,Royal Hogs,25,6,19,24.0%
Bandit,Flying Machine,25,17,8,68.0%
Heal Spirit,The Log,25,1,24,4.0%
Fireball,Goblin Demolisher,25,17,8,68.0%
Golem,Mega Knight,25,13,12,52.0%
Suspicious Bush,Three Musketeers,25,13,12,52.0%
Firecracker,Suspicious Bush,25,11,14,44.0%
Royal Hogs,Wizard,25,16,9,64.0%
Fireball,X-Bow,25,21,4,84.0%
Elite Barbarians,P.E.K.K.A,25,4,21,16.0%
Rune Giant,Valkyrie,25,7,18,28.0%
Fireball,Flying Machine,25,24,1,96.0%
Flying Machine,Poison,25,3,22,12.0%
Mega Knight,Tombstone,25,18,7,72.0%
Knight,Rascals,25,14,11,56.0%
Night Witch,Royal Hogs,25,6,19,24.0%
Arrows,Knight,25,16,9,64.0%
Fireball,Mega Knight,25,11,14,44.0%
Golem,Night Witch,25,18,7,72.0%
Baby Dragon,Fireball,25,5,20,20.0%
Golem,X-Bow,25,25,0,100.0%
Barbarian Barrel,Goblin Drill,25,7,18,28.0%
Furnace,Royal Delivery,25,20,5,80.0%
Goblin Giant,Ice Wizard,25,9,16,36.0%
Goblin Hut,Three Musketeers,25,16,9,64.0%
Goblin Barrel,Rascals,25,24,1,96.0%
Goblin Hut,Heal Spirit,25,25,0,100.0%
Executioner,Inferno Dragon,25,16,9,64.0%
Barbarian Barrel,Firecracker,25,12,13,48.0%
Goblin Demolisher,Graveyard,25,22,3,88.0%
Ice Wizard,Royal Giant,25,16,9,64.0%
Elixir Golem,P.E.K.K.A,25,4,21,16.0%
Executioner,Tesla,25,10,15,40.0%
Mortar,Royal Giant,25,19,6,76.0%
Flying Machine,Inferno Dragon,25,9,16,36.0%
Barbarian Barrel,Three Musketeers,25,19,6,76.0%
Skeleton Barrel,Tesla,25,23,2,92.0%
Goblin Drill,Three Musketeers,25,17,8,68.0%
Fireball,Fisherman,25,23,2,92.0%
Baby Dragon,Goblin Demolisher,25,4,21,16.0%
Baby Dragon,Ronin,25,11,14,44.0%
Poison,Skeleton Barrel,25,7,18,28.0%
Skeleton Barrel,The Log,25,21,4,84.0%
Princess,Ronin,25,1,24,4.0%
Hunter,Suspicious Bush,25,5,20,20.0%
Poison,Zap,25,20,5,80.0%
Executioner,Goblin Giant,25,21,4,84.0%
Firecracker,Vines,25,5,20,20.0%
Flying Machine,Tesla,25,6,19,24.0%
Tesla,Zap,25,21,4,84.0%
P.E.K.K.A,Rune Giant,25,21,4,84.0%
Bandit,Royal Giant,25,23,2,92.0%
Flying Machine,Inferno Tower,25,20,5,80.0%
Flying Machine,Hunter,25,5,20,20.0%
Bandit,Ice Wizard,25,23,2,92.0%
Goblin Hut,Wizard,25,14,11,56.0%
Giant Snowball,Graveyard,25,3,22,12.0%
Goblin Barrel,P.E.K.K.A,25,23,2,92.0%
Elite Barbarians,Three Musketeers,25,3,22,12.0%
Goblin Hut,Rune Giant,25,24,1,96.0%
Dark Prince,Rune Giant,25,14,11,56.0%
Elite Barbarians,Mortar,25,12,13,48.0%
Mortar,Tesla,25,8,17,32.0%
Fisherman,Three Musketeers,25,3,22,12.0%
Dart Goblin,Giant,25,17,8,68.0%
Executioner,Valkyrie,25,21,4,84.0%
Electro Spirit,Ice Spirit,25,17,8,68.0%
Musketeer,Rage,25,25,0,100.0%
Giant,Princess,25,11,14,44.0%
Mother Witch,Princess,25,14,11,56.0%
Skeleton Army,The Log,25,18,7,72.0%
Elixir Golem,Rage,25,10,15,40.0%
Fisherman,Witch,25,0,25,0.0%
Executioner,Skeleton Barrel,25,9,16,36.0%
Rascals,Zap,25,15,10,60.0%
Electro Spirit,Rage,25,19,6,76.0%
Goblin Giant,Rune Giant,25,18,7,72.0%
Giant,Graveyard,25,8,17,32.0%
Fisherman,Goblin Drill,25,1,24,4.0%
Goblin Barrel,Goblin Drill,25,7,18,28.0%
Electro Wizard,Skeleton Army,25,7,18,28.0%
Giant,Wizard,25,9,16,36.0%
Knight,Ram Rider,25,23,2,92.0%
Tombstone,Vines,25,7,18,28.0%
Royal Delivery,Valkyrie,25,16,9,64.0%
Mother Witch,Tombstone,25,24,1,96.0%
Fireball,Furnace,25,21,4,84.0%
Ice Spirit,The Log,25,0,25,0.0%
Executioner,Ronin,25,6,19,24.0%
Heal Spirit,Tombstone,25,3,22,12.0%
