Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Berserker,Skeleton Barrel,178,28,150,15.7%
Flying Machine,Graveyard,163,39,124,23.9%
Mother Witch,Poison,162,10,152,6.2%
Fireball,Mother Witch,162,157,5,96.9%
Elite Barbarians,Mother Witch,160,52,108,32.5%
Berserker,Executioner,157,124,33,79.0%
Elite Barbarians,Executioner,155,20,135,12.9%
Mother Witch,Tesla,154,72,82,46.8%
Berserker,Mega Knight,152,63,89,41.4%
Flying Machine,Goblin Drill,151,6,145,4.0%
Elite Barbarians,Skeleton Barrel,149,4,145,2.7%
Graveyard,Mother Witch,149,63,86,42.3%
Barbarian Barrel,Mother Witch,147,110,37,74.8%
Executioner,Mother Witch,146,115,31,78.8%
Berserker,Elite Barbarians,144,129,15,89.6%
Elite Barbarians,Inferno Tower,144,73,71,50.7%
Berserker,Valkyrie,143,137,6,95.8%
Executioner,Ram Rider,143,117,26,81.8%
Elite Barbarians,Poison,143,9,134,6.3%
Giant,Skeleton Barrel,143,13,130,9.1%
Elite Barbarians,Royal Delivery,142,73,69,51.4%
Graveyard,Royal Delivery,142,123,19,86.6%
Skeleton Barrel,Tesla,142,134,8,94.4%
Mother Witch,Wizard,142,30,112,21.1%
Elite Barbarians,Knight,141,19,122,13.5%
Elite Barbarians,Three Musketeers,141,30,111,21.3%
Executioner,Fireball,141,3,138,2.1%
Goblin Drill,Royal Delivery,140,135,5,96.4%
Mother Witch,Three Musketeers,140,52,88,37.1%
Fisherman,Goblin Drill,140,1,139,0.7%
Lava Hound,Rage,139,39,100,28.1%
Fisherman,Three Musketeers,139,13,126,9.4%
Mega Knight,Mother Witch,138,123,15,89.1%
Elite Barbarians,Giant,138,64,74,46.4%
Berserker,Flying Machine,138,122,16,88.4%
Elite Barbarians,Zappies,137,23,114,16.8%
Executioner,Golem,137,11,126,8.0%
Flying Machine,Three Musketeers,137,45,92,32.8%
Elite Barbarians,Witch,136,3,133,2.2%
Flying Machine,Mother Witch,136,58,78,42.6%
Fireball,Ram Rider,136,131,5,96.3%
Skeleton Barrel,Witch,136,99,37,72.8%
