Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Berserker,Skeleton Barrel,65,12,53,18.5%
Fireball,Mother Witch,62,57,5,91.9%
Berserker,Executioner,61,43,18,70.5%
Heal Spirit,Mother Witch,58,7,51,12.1%
Flying Machine,Graveyard,57,19,38,33.3%
Elite Barbarians,Royal Delivery,54,28,26,51.9%
Mother Witch,Poison,54,6,48,11.1%
Graveyard,Mother Witch,54,21,33,38.9%
Rage,Three Musketeers,53,7,46,13.2%
Flying Machine,Goblin Drill,53,6,47,11.3%
Barbarian Barrel,Mother Witch,53,38,15,71.7%
Ice Wizard,Skeleton Barrel,52,5,47,9.6%
Baby Dragon,Zap,52,47,5,90.4%
Elite Barbarians,Giant Snowball,52,36,16,69.2%
Executioner,Zappies,51,33,18,64.7%
Elite Barbarians,Witch,51,1,50,2.0%
Elite Barbarians,Mother Witch,51,15,36,29.4%
Baby Dragon,Flying Machine,51,48,3,94.1%
P.E.K.K.A,Skeleton Barrel,51,1,50,2.0%
Bandit,Berserker,51,21,30,41.2%
Dart Goblin,P.E.K.K.A,51,23,28,45.1%
Rage,Rocket,51,14,37,27.5%
Inferno Tower,Ram Rider,51,29,22,56.9%
Giant,Skeleton Barrel,51,6,45,11.8%
Hunter,Tombstone,50,22,28,44.0%
Firecracker,Goblin Hut,50,23,27,46.0%
Valkyrie,Wizard,50,7,43,14.0%
Executioner,Mother Witch,49,39,10,79.6%
Flying Machine,Royal Giant,49,39,10,79.6%
Mother Witch,Tesla,49,24,25,49.0%
Ram Rider,Royal Delivery,49,23,26,46.9%
Lava Hound,Rage,49,16,33,32.7%
Mother Witch,Skeleton Barrel,48,12,36,25.0%
Elite Barbarians,Skeleton Army,48,1,47,2.1%
Elite Barbarians,Executioner,48,5,43,10.4%
Fireball,Goblin Giant,48,46,2,95.8%
Knight,Tesla,48,29,19,60.4%
Berserker,Mother Witch,47,25,22,53.2%
Rune Giant,Zappies,47,3,44,6.4%
Giant,Hunter,47,23,24,48.9%
Giant,Royal Delivery,47,39,8,83.0%
Giant Snowball,Valkyrie,47,10,37,21.3%
Witch,Zap,47,42,5,89.4%
Inferno Tower,Ronin,47,7,40,14.9%
Bandit,Three Musketeers,47,19,28,40.4%
Golem,Rocket,47,42,5,89.4%
Goblin Drill,Heal Spirit,47,45,2,95.7%
Flying Machine,Golem,47,3,44,6.4%
Elite Barbarians,Three Musketeers,47,6,41,12.8%
Barbarian Barrel,The Log,47,29,18,61.7%
Executioner,Flying Machine,47,33,14,70.2%
Executioner,Rage,47,44,3,93.6%
Executioner,Rune Giant,46,40,6,87.0%
Mega Knight,Mother Witch,46,42,4,91.3%
Fireball,Ram Rider,46,43,3,93.5%
Goblin Drill,Skeleton Barrel,46,19,27,41.3%
Elite Barbarians,Knight,46,12,34,26.1%
Ice Spirit,Royal Delivery,46,12,34,26.1%
Knight,Rune Giant,46,41,5,89.1%
Dart Goblin,Elite Barbarians,46,33,13,71.7%
Poison,Royal Delivery,46,45,1,97.8%
Three Musketeers,Valkyrie,46,35,11,76.1%
Golem,Ice Spirit,46,42,4,91.3%
Elixir Golem,Night Witch,46,2,44,4.3%
Barbarian Barrel,Inferno Tower,46,39,7,84.8%
Ice Spirit,Musketeer,46,1,45,2.2%
Graveyard,Hunter,46,40,6,87.0%
Fisherman,Witch,46,4,42,8.7%
Furnace,Giant Snowball,46,42,4,91.3%
Night Witch,Skeleton Barrel,45,5,40,11.1%
Barbarian Barrel,Flying Machine,45,33,12,73.3%
Goblin Drill,Royal Hogs,45,21,24,46.7%
Flying Machine,The Log,45,9,36,20.0%
Ice Spirit,P.E.K.K.A,45,11,34,24.4%
Firecracker,Skeleton Barrel,45,7,38,15.6%
Ice Wizard,Mother Witch,45,8,37,17.8%
Elite Barbarians,Skeleton Barrel,45,4,41,8.9%
Executioner,Fisherman,45,43,2,95.6%
Elite Barbarians,Tombstone,45,9,36,20.0%
Berserker,Mega Knight,45,12,33,26.7%
Executioner,Royal Delivery,45,35,10,77.8%
Elite Barbarians,Zappies,45,7,38,15.6%
Fireball,Skeleton Army,45,22,23,48.9%
Baby Dragon,Bandit,45,37,8,82.2%
Golem,Mother Witch,45,41,4,91.1%
Giant,Mother Witch,45,20,25,44.4%
Hunter,Three Musketeers,45,9,36,20.0%
Rascals,The Log,45,10,35,22.2%
Berserker,Giant,45,34,11,75.6%
Mother Witch,Tombstone,45,42,3,93.3%
Barbarian Barrel,Berserker,45,23,22,51.1%
Mother Witch,Ram Rider,44,32,12,72.7%
Giant,Heal Spirit,44,36,8,81.8%
Tesla,Three Musketeers,44,24,20,54.5%
Goblin Drill,Royal Delivery,44,39,5,88.6%
Mega Knight,Three Musketeers,44,36,8,81.8%
Graveyard,Royal Delivery,44,36,8,81.8%
Electro Spirit,Mother Witch,44,7,37,15.9%
