Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Berserker,Skeleton Barrel,68,13,55,19.1%
Fireball,Mother Witch,67,62,5,92.5%
Berserker,Executioner,65,47,18,72.3%
Flying Machine,Graveyard,60,19,41,31.7%
Heal Spirit,Mother Witch,60,8,52,13.3%
Mother Witch,Poison,59,6,53,10.2%
Elite Barbarians,Mother Witch,58,18,40,31.0%
Graveyard,Mother Witch,58,23,35,39.7%
Elite Barbarians,Royal Delivery,57,30,27,52.6%
Hunter,Tombstone,57,27,30,47.4%
Barbarian Barrel,Mother Witch,57,41,16,71.9%
Executioner,Zappies,56,36,20,64.3%
Bandit,Berserker,56,21,35,37.5%
Dart Goblin,P.E.K.K.A,56,25,31,44.6%
Lava Hound,Rage,56,17,39,30.4%
Executioner,Mother Witch,55,44,11,80.0%
Flying Machine,Goblin Drill,55,6,49,10.9%
Elite Barbarians,Skeleton Army,55,2,53,3.6%
Flying Machine,Royal Giant,55,43,12,78.2%
Inferno Tower,Ram Rider,55,32,23,58.2%
Firecracker,Goblin Hut,55,24,31,43.6%
Elite Barbarians,Giant Snowball,55,37,18,67.3%
Giant,Skeleton Barrel,55,7,48,12.7%
Mega Knight,Mother Witch,54,47,7,87.0%
Rage,Three Musketeers,54,8,46,14.8%
Ice Wizard,Skeleton Barrel,54,5,49,9.3%
Ram Rider,Royal Delivery,54,26,28,48.1%
Rage,Rocket,54,16,38,29.6%
Valkyrie,Wizard,54,7,47,13.0%
Baby Dragon,Flying Machine,53,50,3,94.3%
Knight,Mega Knight,53,18,35,34.0%
Giant,Royal Delivery,53,43,10,81.1%
Fireball,Goblin Giant,53,51,2,96.2%
Baby Dragon,Zap,53,48,5,90.6%
Executioner,Flying Machine,53,37,16,69.8%
Elite Barbarians,Witch,52,1,51,1.9%
Flying Machine,The Log,52,10,42,19.2%
Elite Barbarians,Goblin Drill,52,6,46,11.5%
Inferno Tower,Ronin,52,8,44,15.4%
Berserker,Elite Barbarians,52,41,11,78.8%
Bandit,Three Musketeers,52,21,31,40.4%
Three Musketeers,Valkyrie,52,40,12,76.9%
Berserker,Mother Witch,51,29,22,56.9%
Executioner,Rune Giant,51,45,6,88.2%
Elite Barbarians,Executioner,51,5,46,9.8%
P.E.K.K.A,Skeleton Barrel,51,1,50,2.0%
Giant,Hunter,51,26,25,51.0%
Firecracker,Skeleton Barrel,51,7,44,13.7%
Executioner,Poison,51,5,46,9.8%
Skeleton Barrel,Tesla,51,48,3,94.1%
Executioner,Fisherman,51,48,3,94.1%
Mother Witch,Tesla,51,26,25,51.0%
Executioner,Ram Rider,51,36,15,70.6%
Elite Barbarians,Three Musketeers,51,7,44,13.7%
Elite Barbarians,Valkyrie,51,36,15,70.6%
Knight,Tesla,51,32,19,62.7%
Berserker,Golem,51,13,38,25.5%
Mother Witch,Skeleton Barrel,50,14,36,28.0%
Barbarian Barrel,Skeleton Barrel,50,5,45,10.0%
Elite Barbarians,Knight,50,12,38,24.0%
Knight,Rune Giant,50,44,6,88.0%
Poison,Royal Delivery,50,48,2,96.0%
Berserker,Mega Knight,50,13,37,26.0%
Poison,Three Musketeers,50,47,3,94.0%
Elite Barbarians,Zappies,50,8,42,16.0%
Berserker,Goblin Demolisher,50,9,41,18.0%
Mortar,Royal Delivery,50,29,21,58.0%
Electro Wizard,Royal Delivery,50,44,6,88.0%
Barbarian Barrel,Inferno Tower,50,43,7,86.0%
Rascals,The Log,50,10,40,20.0%
Furnace,Giant Snowball,50,46,4,92.0%
Executioner,Rage,50,47,3,94.0%
Inferno Tower,Mother Witch,50,15,35,30.0%
Barbarian Barrel,Berserker,50,27,23,54.0%
Night Witch,Skeleton Barrel,49,5,44,10.2%
Mother Witch,Ram Rider,49,33,16,67.3%
Rune Giant,Zappies,49,3,46,6.1%
Goblin Drill,Royal Delivery,49,44,5,89.8%
Graveyard,Royal Delivery,49,40,9,81.6%
Inferno Dragon,Wizard,49,14,35,28.6%
Ice Spirit,Zap,49,6,43,12.2%
Dart Goblin,Elite Barbarians,49,35,14,71.4%
Elite Barbarians,The Log,49,8,41,16.3%
Flying Machine,Golem,49,3,46,6.1%
Flying Machine,Tesla,49,13,36,26.5%
Goblin Demolisher,Musketeer,49,42,7,85.7%
Night Witch,Zappies,49,24,25,49.0%
Dart Goblin,Giant,49,29,20,59.2%
Barbarian Barrel,The Log,49,30,19,61.2%
Hunter,Three Musketeers,49,10,39,20.4%
Elixir Golem,Tesla,49,3,46,6.1%
Graveyard,Hunter,49,42,7,85.7%
Berserker,Giant,49,36,13,73.5%
Goblin Hut,Ram Rider,48,41,7,85.4%
Barbarian Barrel,Flying Machine,48,35,13,72.9%
Giant,Heal Spirit,48,40,8,83.3%
Electro Spirit,Ronin,48,2,46,4.2%
Ice Spirit,P.E.K.K.A,48,12,36,25.0%
Bandit,Rage,48,46,2,95.8%
Fireball,Ram Rider,48,45,3,93.8%
Goblin Drill,Skeleton Barrel,48,19,29,39.6%
Electro Spirit,Mother Witch,48,8,40,16.7%
Ice Spirit,Royal Delivery,48,12,36,25.0%
Ice Wizard,Mother Witch,48,8,40,16.7%
Fireball,Flying Machine,48,46,2,95.8%
Giant Snowball,Night Witch,48,6,42,12.5%
Giant Snowball,Valkyrie,48,10,38,20.8%
Skeleton Barrel,Witch,48,33,15,68.8%
Bandit,The Log,48,10,38,20.8%
Witch,Zap,48,43,5,89.6%
Baby Dragon,Berserker,48,26,22,54.2%
Goblin Demolisher,Graveyard,48,41,7,85.4%
Goblin Drill,Zappies,48,43,5,89.6%
Heal Spirit,Tesla,48,5,43,10.4%
Golem,Rocket,48,43,5,89.6%
Witch,Zappies,48,41,7,85.4%
Bandit,Barbarian Barrel,48,16,32,33.3%
Goblin Drill,Heal Spirit,48,46,2,95.8%
Rascals,Three Musketeers,48,17,31,35.4%
Elite Barbarians,Inferno Tower,48,25,23,52.1%
Barbarian Barrel,Golem,48,7,41,14.6%
Golem,Ice Spirit,48,44,4,91.7%
Giant Snowball,Graveyard,48,5,43,10.4%
Golem,Mother Witch,48,44,4,91.7%
Giant Snowball,Zappies,48,6,42,12.5%
Giant,Mother Witch,48,22,26,45.8%
Elixir Golem,Night Witch,48,2,46,4.2%
Executioner,Night Witch,48,39,9,81.2%
Ice Spirit,Musketeer,48,3,45,6.2%
Ice Wizard,Knight,48,6,42,12.5%
Executioner,Skeleton Barrel,48,10,38,20.8%
Electro Spirit,Executioner,48,9,39,18.8%
Goblin Demolisher,Goblin Drill,48,30,18,62.5%
Flying Machine,Suspicious Bush,48,11,37,22.9%
Mother Witch,Tombstone,48,45,3,93.8%
Fisherman,Goblin Giant,48,18,30,37.5%
Mother Witch,Rascals,47,26,21,55.3%
Tesla,Three Musketeers,47,26,21,55.3%
Goblin Barrel,Golem,47,26,21,55.3%
Goblin Demolisher,Skeleton Barrel,47,29,18,61.7%
Lava Hound,P.E.K.K.A,47,5,42,10.6%
Goblin Drill,Royal Hogs,47,22,25,46.8%
Mega Knight,Three Musketeers,47,38,9,80.9%
Heal Spirit,Ice Spirit,47,22,25,46.8%
Goblin Drill,Wizard,47,40,7,85.1%
Fisherman,Flying Machine,47,6,41,12.8%
Elite Barbarians,Elixir Golem,47,38,9,80.9%
