Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Berserker,Skeleton Barrel,205,31,174,15.1%
Flying Machine,Graveyard,193,44,149,22.8%
Berserker,Executioner,185,145,40,78.4%
Mother Witch,Poison,183,10,173,5.5%
Fireball,Mother Witch,181,176,5,97.2%
Elite Barbarians,Mother Witch,178,58,120,32.6%
Elite Barbarians,Executioner,176,24,152,13.6%
Mother Witch,Tesla,173,83,90,48.0%
Barbarian Barrel,Mother Witch,172,127,45,73.8%
Berserker,Mega Knight,171,69,102,40.4%
Executioner,Ram Rider,169,136,33,80.5%
Elite Barbarians,Poison,169,9,160,5.3%
Elite Barbarians,Royal Delivery,167,87,80,52.1%
Elite Barbarians,Skeleton Barrel,167,4,163,2.4%
Mother Witch,Three Musketeers,166,56,110,33.7%
Graveyard,Mother Witch,166,72,94,43.4%
Elite Barbarians,Giant,165,74,91,44.8%
Elite Barbarians,Inferno Tower,165,85,80,51.5%
Mega Knight,Mother Witch,164,148,16,90.2%
Berserker,Flying Machine,164,145,19,88.4%
Mother Witch,Wizard,164,36,128,22.0%
Executioner,Golem,164,17,147,10.4%
Goblin Drill,Royal Delivery,163,158,5,96.9%
Elite Barbarians,Knight,163,23,140,14.1%
Flying Machine,Goblin Drill,162,6,156,3.7%
Graveyard,Royal Delivery,162,143,19,88.3%
Bandit,Three Musketeers,162,76,86,46.9%
Executioner,Three Musketeers,161,81,80,50.3%
Giant,Skeleton Barrel,161,14,147,8.7%
Executioner,Mother Witch,160,126,34,78.8%
Berserker,Valkyrie,160,154,6,96.2%
Elite Barbarians,Zappies,160,26,134,16.2%
Elite Barbarians,Three Musketeers,160,32,128,20.0%
Fisherman,Goblin Drill,160,1,159,0.6%
Flying Machine,Mother Witch,159,69,90,43.4%
Berserker,Elite Barbarians,159,144,15,90.6%
Elite Barbarians,Valkyrie,159,98,61,61.6%
Elite Barbarians,Witch,158,3,155,1.9%
Fireball,Ram Rider,158,153,5,96.8%
Baby Dragon,Flying Machine,158,141,17,89.2%
Golem,Graveyard,158,129,29,81.6%
Berserker,Three Musketeers,158,120,38,75.9%
Skeleton Barrel,Tesla,158,149,9,94.3%
Graveyard,P.E.K.K.A,158,144,14,91.1%
Executioner,Fireball,157,3,154,1.9%
Flying Machine,Three Musketeers,157,54,103,34.4%
Skeleton Barrel,Tombstone,156,155,1,99.4%
Berserker,Witch,156,60,96,38.5%
Berserker,Royal Delivery,156,152,4,97.4%
Bandit,Berserker,156,39,117,25.0%
Lava Hound,Rage,156,42,114,26.9%
Tesla,Three Musketeers,155,81,74,52.3%
Skeleton Barrel,Witch,155,112,43,72.3%
Royal Giant,Zappies,154,15,139,9.7%
Fireball,Royal Delivery,154,153,1,99.4%
Flying Machine,Royal Giant,154,128,26,83.1%
Berserker,Giant,154,120,34,77.9%
Executioner,Zappies,153,100,53,65.4%
Dart Goblin,Elite Barbarians,152,109,43,71.7%
Mortar,Three Musketeers,152,78,74,51.3%
Elite Barbarians,Tombstone,152,39,113,25.7%
Berserker,Golem,152,34,118,22.4%
Flying Machine,Heal Spirit,151,121,30,80.1%
Elite Barbarians,Skeleton Army,151,2,149,1.3%
Ram Rider,Skeleton Barrel,151,1,150,0.7%
Fireball,Skeleton Army,151,73,78,48.3%
Fisherman,Three Musketeers,151,16,135,10.6%
Hunter,Three Musketeers,151,39,112,25.8%
Fireball,Rascals,151,151,0,100.0%
Fireball,Three Musketeers,150,149,1,99.3%
Elixir Golem,Zap,150,18,132,12.0%
Baby Dragon,Berserker,150,66,84,44.0%
Three Musketeers,Valkyrie,150,125,25,83.3%
Skeleton Barrel,Three Musketeers,150,136,14,90.7%
Executioner,Flying Machine,150,101,49,67.3%
Bandit,Rascals,149,72,77,48.3%
Elite Barbarians,Musketeer,149,7,142,4.7%
Giant,Goblin Demolisher,149,6,143,4.0%
Mother Witch,Witch,149,68,81,45.6%
Flying Machine,Witch,149,10,139,6.7%
Fireball,Ice Wizard,149,149,0,100.0%
Flying Machine,Tesla,149,53,96,35.6%
Elite Barbarians,Ram Rider,149,106,43,71.1%
Night Witch,Zappies,149,60,89,40.3%
Berserker,Dart Goblin,149,122,27,81.9%
Dart Goblin,Three Musketeers,149,58,91,38.9%
Fireball,Ronin,149,115,34,77.2%
Elite Barbarians,Fireball,149,2,147,1.3%
Dart Goblin,Fireball,149,7,142,4.7%
Royal Delivery,Tombstone,148,39,109,26.4%
Fireball,Skeleton Barrel,148,71,77,48.0%
Heal Spirit,Mother Witch,148,24,124,16.2%
Flying Machine,Goblin Barrel,148,8,140,5.4%
Ram Rider,Ronin,148,8,140,5.4%
Giant Snowball,Mother Witch,148,13,135,8.8%
Giant,P.E.K.K.A,148,54,94,36.5%
Goblin Demolisher,Goblin Drill,148,85,63,57.4%
Baby Dragon,Royal Delivery,148,139,9,93.9%
Barbarian Barrel,Flying Machine,147,123,24,83.7%
Dart Goblin,Mother Witch,147,48,99,32.7%
Ice Spirit,Royal Delivery,147,42,105,28.6%
Elite Barbarians,P.E.K.K.A,147,46,101,31.3%
Flying Machine,Goblin Giant,147,84,63,57.1%
Elite Barbarians,Elixir Golem,147,129,18,87.8%
Knight,Skeleton Barrel,147,9,138,6.1%
Baby Dragon,Zap,147,128,19,87.1%
Electro Spirit,Witch,147,12,135,8.2%
Giant,Mother Witch,147,83,64,56.5%
Ice Spirit,Musketeer,147,5,142,3.4%
Executioner,Knight,147,61,86,41.5%
Fisherman,Zappies,147,5,142,3.4%
Goblin Demolisher,Knight,147,130,17,88.4%
Executioner,Princess,147,92,55,62.6%
Barbarian Barrel,Berserker,147,70,77,47.6%
Giant,Heal Spirit,146,127,19,87.0%
P.E.K.K.A,Royal Delivery,146,83,63,56.8%
Barbarian Barrel,Giant,146,99,47,67.8%
Bandit,Flying Machine,146,87,59,59.6%
Ram Rider,Rascals,146,44,102,30.1%
Graveyard,Inferno Tower,146,133,13,91.1%
Fireball,Mega Knight,146,101,45,69.2%
Elite Barbarians,The Log,146,14,132,9.6%
Executioner,Poison,146,18,128,12.3%
Executioner,Firecracker,146,42,104,28.8%
Executioner,Goblin Demolisher,146,6,140,4.1%
Elite Barbarians,Night Witch,146,51,95,34.9%
Berserker,Ice Spirit,146,145,1,99.3%
Three Musketeers,Zappies,146,84,62,57.5%
Hunter,Tombstone,146,69,77,47.3%
Rage,Rocket,146,40,106,27.4%
Mother Witch,Zap,146,96,50,65.8%
Electro Spirit,Ice Wizard,146,85,61,58.2%
Elite Barbarians,Giant Snowball,146,105,41,71.9%
Royal Delivery,Zap,146,69,77,47.3%
Goblin Drill,Musketeer,145,120,25,82.8%
Mother Witch,Rascals,145,74,71,51.0%
Mother Witch,Ram Rider,145,95,50,65.5%
Berserker,Rocket,145,123,22,84.8%
Berserker,Fisherman,145,144,1,99.3%
Lava Hound,P.E.K.K.A,145,15,130,10.3%
Mega Knight,Three Musketeers,145,124,21,85.5%
Flying Machine,Goblin Hut,145,16,129,11.0%
Ice Wizard,Mother Witch,145,19,126,13.1%
Fisherman,Flying Machine,145,10,135,6.9%
Graveyard,Rage,145,141,4,97.2%
