Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Berserker,Skeleton Barrel,163,25,138,15.3%
Mother Witch,Poison,147,10,137,6.8%
Fireball,Mother Witch,144,139,5,96.5%
Flying Machine,Graveyard,143,36,107,25.2%
Berserker,Executioner,143,110,33,76.9%
Elite Barbarians,Executioner,139,17,122,12.2%
Elite Barbarians,Mother Witch,137,43,94,31.4%
Mother Witch,Tesla,137,62,75,45.3%
Graveyard,Mother Witch,136,56,80,41.2%
Flying Machine,Goblin Drill,132,6,126,4.5%
Elite Barbarians,Royal Delivery,131,66,65,50.4%
Executioner,Ram Rider,131,105,26,80.2%
Elite Barbarians,Skeleton Barrel,130,4,126,3.1%
Lava Hound,Rage,127,35,92,27.6%
Barbarian Barrel,Mother Witch,127,93,34,73.2%
Executioner,Mother Witch,126,98,28,77.8%
Skeleton Barrel,Tesla,126,119,7,94.4%
Berserker,Mega Knight,126,51,75,40.5%
Berserker,Elite Barbarians,126,111,15,88.1%
Goblin Drill,Royal Delivery,125,120,5,96.0%
Elite Barbarians,Knight,124,17,107,13.7%
Berserker,Valkyrie,124,118,6,95.2%
Giant,Skeleton Barrel,124,11,113,8.9%
Graveyard,Royal Delivery,123,105,18,85.4%
Skeleton Barrel,Witch,123,87,36,70.7%
Flying Machine,Tesla,123,42,81,34.1%
Elite Barbarians,Inferno Tower,123,60,63,48.8%
Elite Barbarians,Three Musketeers,123,25,98,20.3%
Elite Barbarians,Poison,123,8,115,6.5%
Executioner,Princess,123,73,50,59.3%
Flying Machine,Three Musketeers,123,41,82,33.3%
Ram Rider,Ronin,122,8,114,6.6%
Fisherman,Goblin Drill,122,1,121,0.8%
Elite Barbarians,Zappies,121,20,101,16.5%
Skeleton Barrel,Three Musketeers,121,108,13,89.3%
Berserker,Flying Machine,121,107,14,88.4%
Mother Witch,Wizard,121,27,94,22.3%
Executioner,Zappies,120,78,42,65.0%
Flying Machine,Heal Spirit,120,95,25,79.2%
Flying Machine,Mother Witch,120,54,66,45.0%
Fireball,Ram Rider,120,115,5,95.8%
Dart Goblin,Elite Barbarians,120,87,33,72.5%
Night Witch,Zappies,120,52,68,43.3%
Hunter,Three Musketeers,120,31,89,25.8%
Giant,Rascals,120,74,46,61.7%
Mother Witch,Rascals,119,63,56,52.9%
Elite Barbarians,Witch,119,3,116,2.5%
Barbarian Barrel,Giant,119,76,43,63.9%
Mega Knight,Mother Witch,119,107,12,89.9%
Mega Knight,Three Musketeers,119,104,15,87.4%
Fisherman,Zappies,119,4,115,3.4%
Executioner,Fireball,119,3,116,2.5%
Heal Spirit,Mother Witch,118,17,101,14.4%
Berserker,Three Musketeers,118,91,27,77.1%
Elite Barbarians,Giant,118,55,63,46.6%
Electro Spirit,Witch,118,7,111,5.9%
Hunter,Tombstone,118,51,67,43.2%
Mortar,Three Musketeers,117,57,60,48.7%
Inferno Dragon,Night Witch,117,49,68,41.9%
Berserker,Golem,117,24,93,20.5%
Barbarian Barrel,Berserker,117,51,66,43.6%
Fireball,Royal Delivery,116,116,0,100.0%
P.E.K.K.A,Skeleton Barrel,116,4,112,3.4%
Ice Spirit,Royal Delivery,116,30,86,25.9%
Golem,Graveyard,116,92,24,79.3%
Baby Dragon,Berserker,116,52,64,44.8%
Bandit,Berserker,116,32,84,27.6%
Giant,Heal Spirit,115,98,17,85.2%
Goblin Drill,Ram Rider,115,113,2,98.3%
Flying Machine,The Log,115,20,95,17.4%
Ice Spirit,P.E.K.K.A,115,41,74,35.7%
Baby Dragon,Flying Machine,115,104,11,90.4%
Fireball,Goblin Demolisher,115,92,23,80.0%
Berserker,Witch,115,45,70,39.1%
Elite Barbarians,Skeleton Army,115,2,113,1.7%
Giant,Goblin Demolisher,115,5,110,4.3%
Giant,Hunter,115,61,54,53.0%
Fireball,Three Musketeers,115,114,1,99.1%
Ram Rider,Skeleton Barrel,115,1,114,0.9%
Bandit,Three Musketeers,115,49,66,42.6%
Berserker,Goblin Demolisher,115,20,95,17.4%
Fireball,Skeleton Army,115,54,61,47.0%
Ram Rider,Royal Delivery,115,53,62,46.1%
Fisherman,Three Musketeers,115,12,103,10.4%
Elite Barbarians,Valkyrie,115,70,45,60.9%
Berserker,Musketeer,115,56,59,48.7%
Fireball,Rascals,115,115,0,100.0%
Rage,Skeleton Barrel,115,1,114,0.9%
Dart Goblin,Fireball,115,7,108,6.1%
Fireball,P.E.K.K.A,114,101,13,88.6%
Mega Knight,Skeleton Barrel,114,34,80,29.8%
Fisherman,Flying Machine,114,10,104,8.8%
Knight,Witch,114,32,82,28.1%
Elixir Golem,Skeleton Army,114,2,112,1.8%
Executioner,Fisherman,114,106,8,93.0%
Ram Rider,Zap,114,44,70,38.6%
Elite Barbarians,Night Witch,114,37,77,32.5%
Three Musketeers,Zappies,114,67,47,58.8%
Mother Witch,Three Musketeers,114,42,72,36.8%
Executioner,Golem,114,8,106,7.0%
Giant,P.E.K.K.A,114,44,70,38.6%
Mother Witch,Skeleton Barrel,113,16,97,14.2%
Flying Machine,Ram Rider,113,66,47,58.4%
Skeleton Barrel,Tombstone,113,112,1,99.1%
Graveyard,Inferno Dragon,113,92,21,81.4%
Berserker,Royal Delivery,113,110,3,97.3%
Giant,Royal Delivery,113,89,24,78.8%
Executioner,Three Musketeers,113,57,56,50.4%
Giant Snowball,Mother Witch,113,9,104,8.0%
Royal Giant,Tombstone,113,22,91,19.5%
Elite Barbarians,Giant Snowball,113,82,31,72.6%
Giant,Graveyard,113,33,80,29.2%
Goblin Demolisher,Goblin Drill,113,65,48,57.5%
Inferno Tower,Mother Witch,113,29,84,25.7%
Barbarian Barrel,Flying Machine,112,93,19,83.0%
Mother Witch,Ram Rider,112,76,36,67.9%
Flying Machine,Royal Giant,112,90,22,80.4%
Ice Wizard,Skeleton Barrel,112,5,107,4.5%
Ram Rider,Rascals,112,34,78,30.4%
Fireball,Mega Knight,112,76,36,67.9%
Flying Machine,Witch,112,6,106,5.4%
Flying Machine,Rascals,112,31,81,27.7%
Flying Machine,Rune Giant,112,95,17,84.8%
Giant,Mother Witch,112,64,48,57.1%
Elixir Golem,Night Witch,112,5,107,4.5%
Executioner,Flying Machine,112,73,39,65.2%
Fireball,Ronin,112,83,29,74.1%
Elixir Golem,Rage,112,30,82,26.8%
Executioner,Knight,112,48,64,42.9%
Inferno Tower,Zap,112,34,78,30.4%
Baby Dragon,Royal Delivery,112,106,6,94.6%
Tesla,Three Musketeers,111,60,51,54.1%
Berserker,Rocket,111,94,17,84.7%
Elite Barbarians,Tombstone,111,26,85,23.4%
Elite Barbarians,Elixir Golem,111,96,15,86.5%
Executioner,Royal Delivery,111,89,22,80.2%
Flying Machine,Hunter,111,56,55,50.5%
Rage,Rocket,111,31,80,27.9%
Fireball,Rune Giant,111,109,2,98.2%
Berserker,Giant,111,83,28,74.8%
Giant Snowball,The Log,111,1,110,0.9%
Fisherman,Lava Hound,111,76,35,68.5%
Knight,Tesla,111,75,36,67.6%
Royal Giant,Three Musketeers,111,9,102,8.1%
Baby Dragon,Rage,111,110,1,99.1%
