Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Berserker,Skeleton Barrel,172,27,145,15.7%
Mother Witch,Poison,156,10,146,6.4%
Flying Machine,Graveyard,154,36,118,23.4%
Fireball,Mother Witch,153,148,5,96.7%
Berserker,Executioner,152,119,33,78.3%
Elite Barbarians,Executioner,151,19,132,12.6%
Mother Witch,Tesla,148,68,80,45.9%
Elite Barbarians,Mother Witch,146,45,101,30.8%
Flying Machine,Goblin Drill,144,6,138,4.2%
Graveyard,Mother Witch,144,60,84,41.7%
Barbarian Barrel,Mother Witch,141,105,36,74.5%
Berserker,Mega Knight,140,58,82,41.4%
Elite Barbarians,Skeleton Barrel,139,4,135,2.9%
Elite Barbarians,Knight,138,17,121,12.3%
Executioner,Ram Rider,138,112,26,81.2%
Elite Barbarians,Inferno Tower,138,68,70,49.3%
Elite Barbarians,Three Musketeers,137,30,107,21.9%
Elite Barbarians,Royal Delivery,136,69,67,50.7%
Executioner,Mother Witch,136,106,30,77.9%
Graveyard,Royal Delivery,136,117,19,86.0%
Berserker,Elite Barbarians,135,120,15,88.9%
Elite Barbarians,Poison,135,9,126,6.7%
Berserker,Valkyrie,133,127,6,95.5%
Skeleton Barrel,Tesla,133,126,7,94.7%
Lava Hound,Rage,133,38,95,28.6%
Fisherman,Goblin Drill,133,1,132,0.8%
Flying Machine,Mother Witch,132,56,76,42.4%
Goblin Drill,Royal Delivery,132,127,5,96.2%
Berserker,Flying Machine,132,116,16,87.9%
Fisherman,Three Musketeers,132,13,119,9.8%
Giant,Skeleton Barrel,132,12,120,9.1%
Flying Machine,Tesla,131,43,88,32.8%
Elite Barbarians,Witch,130,3,127,2.3%
Mega Knight,Mother Witch,130,116,14,89.2%
Mortar,Three Musketeers,130,66,64,50.8%
Mother Witch,Wizard,130,30,100,23.1%
Executioner,Zappies,129,86,43,66.7%
Berserker,Witch,129,48,81,37.2%
Ram Rider,Ronin,129,8,121,6.2%
Elite Barbarians,Giant,129,60,69,46.5%
Executioner,Fireball,129,3,126,2.3%
Flying Machine,Three Musketeers,129,42,87,32.6%
Baby Dragon,Flying Machine,128,115,13,89.8%
Skeleton Barrel,Witch,128,91,37,71.1%
Elite Barbarians,Zappies,128,22,106,17.2%
Fireball,Skeleton Army,128,62,66,48.4%
Hunter,Three Musketeers,128,33,95,25.8%
Berserker,Musketeer,128,64,64,50.0%
Fisherman,Zappies,128,5,123,3.9%
Executioner,Princess,128,77,51,60.2%
Flying Machine,Heal Spirit,127,101,26,79.5%
Electro Spirit,Witch,127,9,118,7.1%
Mother Witch,Three Musketeers,127,50,77,39.4%
Fireball,Rascals,127,127,0,100.0%
Executioner,Golem,127,9,118,7.1%
Barbarian Barrel,Giant,126,82,44,65.1%
Fireball,Ram Rider,126,121,5,96.0%
Executioner,Three Musketeers,126,63,63,50.0%
Berserker,Three Musketeers,126,98,28,77.8%
Bandit,Three Musketeers,126,59,67,46.8%
Skeleton Barrel,Three Musketeers,126,113,13,89.7%
Hunter,Tombstone,126,56,70,44.4%
Giant,Rascals,126,77,49,61.1%
Barbarian Barrel,Berserker,126,56,70,44.4%
Dart Goblin,Fireball,126,7,119,5.6%
Mega Knight,Three Musketeers,125,108,17,86.4%
Skeleton Barrel,Tombstone,125,124,1,99.2%
Fireball,Royal Delivery,125,124,1,99.2%
P.E.K.K.A,Skeleton Barrel,125,4,121,3.2%
Heal Spirit,Mother Witch,125,19,106,15.2%
Dart Goblin,Elite Barbarians,125,90,35,72.0%
Bandit,Berserker,125,33,92,26.4%
Berserker,Ice Spirit,125,124,1,99.2%
Night Witch,Zappies,125,52,73,41.6%
Elite Barbarians,Valkyrie,125,78,47,62.4%
Goblin Demolisher,Goblin Drill,125,74,51,59.2%
Mother Witch,Rascals,124,66,58,53.2%
Goblin Drill,Ram Rider,124,122,2,98.4%
Elite Barbarians,Skeleton Army,124,2,122,1.6%
Fireball,Three Musketeers,124,123,1,99.2%
Elixir Golem,Zap,124,17,107,13.7%
Golem,Graveyard,124,99,25,79.8%
Giant Snowball,Goblin Drill,124,0,124,0.0%
Inferno Dragon,Night Witch,124,55,69,44.4%
Fireball,Goblin Demolisher,123,98,25,79.7%
Flying Machine,Rascals,123,38,85,30.9%
Electro Spirit,Poison,123,3,120,2.4%
Three Musketeers,Zappies,123,70,53,56.9%
Ram Rider,Royal Delivery,123,56,67,45.5%
Royal Giant,Tombstone,123,23,100,18.7%
Giant,P.E.K.K.A,123,48,75,39.0%
Ice Spirit,P.E.K.K.A,122,44,78,36.1%
Fireball,Skeleton Barrel,122,59,63,48.4%
Graveyard,Inferno Dragon,122,99,23,81.1%
Ram Rider,Rascals,122,39,83,32.0%
Baby Dragon,Berserker,122,55,67,45.1%
Flying Machine,Witch,122,6,116,4.9%
Flying Machine,Rune Giant,122,103,19,84.4%
Elite Barbarians,Night Witch,122,42,80,34.4%
Executioner,Royal Delivery,122,97,25,79.5%
Berserker,Dart Goblin,122,100,22,82.0%
Graveyard,P.E.K.K.A,122,114,8,93.4%
Giant,Mother Witch,122,68,54,55.7%
Executioner,Flying Machine,122,80,42,65.6%
Fireball,Ronin,122,92,30,75.4%
Rage,Skeleton Barrel,122,1,121,0.8%
Ice Wizard,Tesla,121,14,107,11.6%
Flying Machine,Ram Rider,121,73,48,60.3%
Giant,Goblin Demolisher,121,5,116,4.1%
Giant,Royal Delivery,121,93,28,76.9%
Ram Rider,Skeleton Barrel,121,1,120,0.8%
Knight,Witch,121,36,85,29.8%
Poison,Royal Delivery,121,119,2,98.3%
Bandit,Hunter,121,83,38,68.6%
Berserker,Giant,121,92,29,76.0%
Elite Barbarians,Fireball,121,2,119,1.7%
Berserker,Golem,121,25,96,20.7%
Baby Dragon,Rage,121,120,1,99.2%
Tesla,Three Musketeers,120,63,57,52.5%
Electro Spirit,Ronin,120,10,110,8.3%
Flying Machine,The Log,120,20,100,16.7%
Mega Knight,Skeleton Barrel,120,35,85,29.2%
Flying Machine,Royal Giant,120,97,23,80.8%
Ice Spirit,Royal Delivery,120,33,87,27.5%
Ice Wizard,Mother Witch,120,19,101,15.8%
Berserker,Royal Delivery,120,117,3,97.5%
Elite Barbarians,Zap,120,52,68,43.3%
Elite Barbarians,Ram Rider,120,82,38,68.3%
Giant Snowball,Mother Witch,120,10,110,8.3%
Elixir Golem,Night Witch,120,5,115,4.2%
Dart Goblin,Three Musketeers,120,45,75,37.5%
Knight,Tesla,120,82,38,68.3%
Inferno Tower,Zap,120,37,83,30.8%
Mother Witch,Skeleton Barrel,119,16,103,13.4%
Barbarian Barrel,Flying Machine,119,99,20,83.2%
Giant,Heal Spirit,119,102,17,85.7%
Berserker,Fisherman,119,118,1,99.2%
Electro Spirit,Giant,119,36,83,30.3%
Royal Giant,Zappies,119,12,107,10.1%
Electro Spirit,Mother Witch,119,23,96,19.3%
Giant,Hunter,119,64,55,53.8%
Fisherman,Flying Machine,119,10,109,8.4%
Flying Machine,Giant,119,44,75,37.0%
Elite Barbarians,Tombstone,119,28,91,23.5%
P.E.K.K.A,Rune Giant,119,104,15,87.4%
Knight,Skeleton Barrel,119,8,111,6.7%
Flying Machine,Hunter,119,58,61,48.7%
Baby Dragon,Ice Spirit,119,113,6,95.0%
Executioner,Giant Snowball,119,110,9,92.4%
Ice Spirit,Musketeer,119,4,115,3.4%
Elixir Golem,Rage,119,31,88,26.1%
Giant Snowball,The Log,119,1,118,0.8%
Elite Barbarians,Giant Snowball,119,86,33,72.3%
Royal Giant,Three Musketeers,119,9,110,7.6%
Baby Dragon,Royal Delivery,119,112,7,94.1%
Mother Witch,Ram Rider,118,80,38,67.8%
Fireball,P.E.K.K.A,118,105,13,89.0%
Berserker,Rocket,118,98,20,83.1%
Executioner,Rune Giant,118,106,12,89.8%
Dart Goblin,Mother Witch,118,42,76,35.6%
Flying Machine,Zappies,118,34,84,28.8%
Elixir Golem,Heal Spirit,118,36,82,30.5%
Flying Machine,Goblin Giant,118,74,44,62.7%
Flying Machine,Goblin Barrel,118,8,110,6.8%
Graveyard,Rage,118,115,3,97.5%
Flying Machine,Inferno Dragon,118,46,72,39.0%
Rage,X-Bow,118,28,90,23.7%
Executioner,Firecracker,118,35,83,29.7%
Three Musketeers,Valkyrie,118,98,20,83.1%
Elite Barbarians,Elixir Golem,118,103,15,87.3%
Berserker,Goblin Demolisher,118,21,97,17.8%
Giant Snowball,Graveyard,118,9,109,7.6%
Rage,Rocket,118,33,85,28.0%
Goblin Drill,Golem,118,48,70,40.7%
