Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Berserker,Skeleton Barrel,66,12,54,18.2%
Berserker,Executioner,64,46,18,71.9%
Fireball,Mother Witch,64,59,5,92.2%
Flying Machine,Graveyard,59,19,40,32.2%
Heal Spirit,Mother Witch,58,7,51,12.1%
Mother Witch,Poison,57,6,51,10.5%
Graveyard,Mother Witch,57,22,35,38.6%
Elite Barbarians,Mother Witch,56,17,39,30.4%
Elite Barbarians,Royal Delivery,55,28,27,50.9%
Hunter,Tombstone,55,27,28,49.1%
Barbarian Barrel,Mother Witch,55,40,15,72.7%
Executioner,Zappies,54,34,20,63.0%
Rage,Three Musketeers,54,8,46,14.8%
Bandit,Berserker,54,21,33,38.9%
Dart Goblin,P.E.K.K.A,54,25,29,46.3%
Elite Barbarians,Giant Snowball,54,36,18,66.7%
Giant,Skeleton Barrel,54,7,47,13.0%
Executioner,Mother Witch,53,42,11,79.2%
Flying Machine,Goblin Drill,53,6,47,11.3%
Inferno Tower,Ram Rider,53,31,22,58.5%
Valkyrie,Wizard,53,7,46,13.2%
Baby Dragon,Flying Machine,52,49,3,94.2%
Ice Wizard,Skeleton Barrel,52,5,47,9.6%
Baby Dragon,Zap,52,47,5,90.4%
Rage,Rocket,52,15,37,28.8%
Lava Hound,Rage,52,16,36,30.8%
Firecracker,Goblin Hut,52,24,28,46.2%
Elite Barbarians,Witch,51,1,50,2.0%
Executioner,Rune Giant,51,45,6,88.2%
Mega Knight,Mother Witch,51,45,6,88.2%
Elite Barbarians,Skeleton Army,51,1,50,2.0%
Flying Machine,Royal Giant,51,40,11,78.4%
P.E.K.K.A,Skeleton Barrel,51,1,50,2.0%
Ram Rider,Royal Delivery,51,24,27,47.1%
Berserker,Mother Witch,50,28,22,56.0%
Giant,Hunter,50,25,25,50.0%
Inferno Tower,Ronin,50,7,43,14.0%
Mother Witch,Tesla,50,25,25,50.0%
Elite Barbarians,Three Musketeers,50,7,43,14.0%
Electro Wizard,Royal Delivery,50,44,6,88.0%
Executioner,Flying Machine,50,35,15,70.0%
Mother Witch,Skeleton Barrel,49,13,36,26.5%
Goblin Drill,Royal Delivery,49,44,5,89.8%
Elite Barbarians,Executioner,49,5,44,10.2%
Ice Spirit,Zap,49,6,43,12.2%
Giant,Royal Delivery,49,41,8,83.7%
Fireball,Goblin Giant,49,47,2,95.9%
Elite Barbarians,Goblin Drill,49,6,43,12.2%
Poison,Royal Delivery,49,48,1,98.0%
Bandit,Three Musketeers,49,21,28,42.9%
Flying Machine,Golem,49,3,46,6.1%
Rascals,The Log,49,10,39,20.4%
Knight,Tesla,49,30,19,61.2%
Berserker,Golem,49,13,36,26.5%
Night Witch,Skeleton Barrel,48,5,43,10.4%
Barbarian Barrel,Flying Machine,48,35,13,72.9%
Mother Witch,Ram Rider,48,33,15,68.8%
Graveyard,Royal Delivery,48,39,9,81.2%
Goblin Drill,Skeleton Barrel,48,19,29,39.6%
Knight,Mega Knight,48,17,31,35.4%
Knight,Rune Giant,48,42,6,87.5%
Executioner,Poison,48,5,43,10.4%
Witch,Zap,48,43,5,89.6%
Executioner,Fisherman,48,45,3,93.8%
Berserker,Mega Knight,48,12,36,25.0%
Berserker,Elite Barbarians,48,38,10,79.2%
Golem,Rocket,48,43,5,89.6%
Three Musketeers,Valkyrie,48,37,11,77.1%
Elite Barbarians,Zappies,48,8,40,16.7%
Night Witch,Zappies,48,24,24,50.0%
Barbarian Barrel,The Log,48,30,18,62.5%
Barbarian Barrel,Inferno Tower,48,41,7,85.4%
Furnace,Giant Snowball,48,44,4,91.7%
Executioner,Rage,48,45,3,93.8%
Barbarian Barrel,Berserker,48,26,22,54.2%
Giant,Heal Spirit,47,39,8,83.0%
Rune Giant,Zappies,47,3,44,6.4%
Flying Machine,The Log,47,9,38,19.1%
Bandit,Rage,47,45,2,95.7%
Fireball,Ram Rider,47,44,3,93.6%
Ice Spirit,Royal Delivery,47,12,35,25.5%
Firecracker,Skeleton Barrel,47,7,40,14.9%
Fisherman,Flying Machine,47,6,41,12.8%
Elite Barbarians,The Log,47,8,39,17.0%
Giant Snowball,Valkyrie,47,10,37,21.3%
Goblin Drill,Heal Spirit,47,45,2,95.7%
Berserker,Goblin Demolisher,47,8,39,17.0%
Mortar,Royal Delivery,47,26,21,55.3%
Golem,Ice Spirit,47,43,4,91.5%
Baby Dragon,Bandit,47,39,8,83.0%
Golem,Mother Witch,47,43,4,91.5%
Dart Goblin,Giant,47,29,18,61.7%
Elixir Golem,Night Witch,47,2,45,4.3%
Elite Barbarians,Valkyrie,47,32,15,68.1%
Ice Wizard,Knight,47,6,41,12.8%
Berserker,Giant,47,36,11,76.6%
Inferno Tower,Mother Witch,47,15,32,31.9%
Mother Witch,Rascals,46,25,21,54.3%
Tesla,Three Musketeers,46,25,21,54.3%
Graveyard,Princess,46,37,9,80.4%
