Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Berserker,Skeleton Barrel,208,31,177,14.9%
Flying Machine,Graveyard,194,44,150,22.7%
Mother Witch,Poison,185,10,175,5.4%
Berserker,Executioner,185,145,40,78.4%
Fireball,Mother Witch,182,177,5,97.3%
Elite Barbarians,Mother Witch,179,58,121,32.4%
Elite Barbarians,Executioner,177,24,153,13.6%
Mother Witch,Tesla,174,84,90,48.3%
Barbarian Barrel,Mother Witch,173,128,45,74.0%
Berserker,Mega Knight,172,69,103,40.1%
Elite Barbarians,Poison,171,9,162,5.3%
Executioner,Ram Rider,170,137,33,80.6%
Elite Barbarians,Royal Delivery,169,88,81,52.1%
Graveyard,Mother Witch,168,73,95,43.5%
Mother Witch,Wizard,168,37,131,22.0%
Elite Barbarians,Skeleton Barrel,167,4,163,2.4%
Mother Witch,Three Musketeers,167,56,111,33.5%
Mega Knight,Mother Witch,166,150,16,90.4%
Elite Barbarians,Inferno Tower,166,86,80,51.8%
Graveyard,Royal Delivery,165,146,19,88.5%
Elite Barbarians,Giant,165,74,91,44.8%
Berserker,Flying Machine,165,146,19,88.5%
Executioner,Golem,165,17,148,10.3%
Elite Barbarians,Three Musketeers,164,32,132,19.5%
Goblin Drill,Royal Delivery,163,158,5,96.9%
Elite Barbarians,Knight,163,23,140,14.1%
Executioner,Three Musketeers,163,82,81,50.3%
Berserker,Three Musketeers,163,124,39,76.1%
Elite Barbarians,Zappies,163,26,137,16.0%
Flying Machine,Goblin Drill,162,6,156,3.7%
Bandit,Three Musketeers,162,76,86,46.9%
Giant,Skeleton Barrel,161,14,147,8.7%
Executioner,Mother Witch,160,126,34,78.8%
Berserker,Valkyrie,160,154,6,96.2%
Golem,Graveyard,160,131,29,81.9%
Berserker,Elite Barbarians,160,144,16,90.0%
Elite Barbarians,Valkyrie,160,98,62,61.3%
Fisherman,Goblin Drill,160,1,159,0.6%
Flying Machine,Mother Witch,159,69,90,43.4%
Skeleton Barrel,Tombstone,159,158,1,99.4%
Fireball,Ram Rider,159,154,5,96.9%
Bandit,Berserker,159,39,120,24.5%
Elite Barbarians,Witch,158,3,155,1.9%
