Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Berserker,Skeleton Barrel,152,24,128,15.8%
Berserker,Executioner,130,99,31,76.2%
Mother Witch,Poison,129,10,119,7.8%
Flying Machine,Graveyard,128,31,97,24.2%
Elite Barbarians,Mother Witch,125,36,89,28.8%
Graveyard,Mother Witch,125,51,74,40.8%
Elite Barbarians,Executioner,124,14,110,11.3%
Fireball,Mother Witch,124,119,5,96.0%
Elite Barbarians,Royal Delivery,120,61,59,50.8%
Elite Barbarians,Skeleton Barrel,119,4,115,3.4%
Skeleton Barrel,Tesla,118,111,7,94.1%
Mother Witch,Tesla,118,57,61,48.3%
Executioner,Ram Rider,118,95,23,80.5%
Berserker,Elite Barbarians,118,103,15,87.3%
Flying Machine,Goblin Drill,116,6,110,5.2%
Giant,Skeleton Barrel,114,11,103,9.6%
Executioner,Mother Witch,113,87,26,77.0%
Skeleton Barrel,Witch,113,79,34,69.9%
Heal Spirit,Mother Witch,112,15,97,13.4%
Flying Machine,Tesla,111,37,74,33.3%
Elite Barbarians,Zappies,111,19,92,17.1%
Hunter,Tombstone,111,48,63,43.2%
Mother Witch,Wizard,111,25,86,22.5%
Elite Barbarians,Witch,110,2,108,1.8%
Flying Machine,Mother Witch,110,50,60,45.5%
Fireball,Ram Rider,110,105,5,95.5%
Night Witch,Zappies,110,48,62,43.6%
Elite Barbarians,Three Musketeers,110,22,88,20.0%
Goblin Drill,Royal Delivery,109,104,5,95.4%
Elite Barbarians,Inferno Tower,109,52,57,47.7%
Hunter,Three Musketeers,109,27,82,24.8%
Giant,Rascals,109,66,43,60.6%
Flying Machine,Three Musketeers,109,36,73,33.0%
Executioner,Zappies,108,69,39,63.9%
Graveyard,Royal Delivery,108,91,17,84.3%
Berserker,Valkyrie,108,102,6,94.4%
Bandit,Three Musketeers,108,45,63,41.7%
Skeleton Barrel,Three Musketeers,108,95,13,88.0%
Berserker,Flying Machine,108,97,11,89.8%
Barbarian Barrel,Mother Witch,108,78,30,72.2%
Flying Machine,The Log,107,20,87,18.7%
Berserker,Royal Delivery,107,104,3,97.2%
Berserker,Mega Knight,107,42,65,39.3%
Executioner,Golem,107,8,99,7.5%
Fisherman,Goblin Drill,107,1,106,0.9%
Mother Witch,Rascals,106,59,47,55.7%
Ram Rider,Ronin,106,7,99,6.6%
Bandit,Berserker,106,32,74,30.2%
Elite Barbarians,Valkyrie,106,66,40,62.3%
Executioner,Knight,106,44,62,41.5%
Executioner,Princess,106,61,45,57.5%
Giant,Heal Spirit,105,89,16,84.8%
Flying Machine,Heal Spirit,105,84,21,80.0%
Mega Knight,Three Musketeers,105,90,15,85.7%
Giant,Royal Delivery,105,81,24,77.1%
Dart Goblin,Elite Barbarians,105,78,27,74.3%
Elite Barbarians,Giant,105,49,56,46.7%
Elite Barbarians,Night Witch,105,36,69,34.3%
Fisherman,Zappies,105,4,101,3.8%
Berserker,Mother Witch,104,73,31,70.2%
Barbarian Barrel,Giant,104,68,36,65.4%
Skeleton Barrel,Tombstone,104,103,1,99.0%
Mortar,Three Musketeers,104,49,55,47.1%
Berserker,Goblin Demolisher,104,17,87,16.3%
Ram Rider,Royal Delivery,104,48,56,46.2%
Elite Barbarians,Giant Snowball,104,75,29,72.1%
Giant,P.E.K.K.A,104,40,64,38.5%
Inferno Tower,Mother Witch,104,28,76,26.9%
Dart Goblin,Fireball,104,7,97,6.7%
Ice Spirit,P.E.K.K.A,103,38,65,36.9%
Berserker,Witch,103,39,64,37.9%
Elite Barbarians,Knight,103,15,88,14.6%
Flying Machine,Royal Giant,103,82,21,79.6%
Electro Spirit,Mother Witch,103,18,85,17.5%
Giant,Hunter,103,51,52,49.5%
Ice Wizard,Mother Witch,103,14,89,13.6%
Flying Machine,Witch,103,6,97,5.8%
Lava Hound,Rage,103,32,71,31.1%
Fisherman,Three Musketeers,103,11,92,10.7%
Royal Giant,Three Musketeers,103,8,95,7.8%
Barbarian Barrel,Skeleton Barrel,102,6,96,5.9%
Baby Dragon,Flying Machine,102,91,11,89.2%
Fireball,Goblin Demolisher,102,81,21,79.4%
Elixir Golem,Zap,102,16,86,15.7%
Ice Wizard,Skeleton Barrel,102,5,97,4.9%
Golem,Graveyard,102,79,23,77.5%
Baby Dragon,Berserker,102,49,53,48.0%
Elixir Golem,Skeleton Army,102,1,101,1.0%
Executioner,Fisherman,102,94,8,92.2%
Bandit,Hunter,102,67,35,65.7%
Fireball,Skeleton Army,102,48,54,47.1%
Elixir Golem,Rage,102,29,73,28.4%
Elite Barbarians,Poison,102,7,95,6.9%
Executioner,Fireball,102,3,99,2.9%
Berserker,Golem,102,22,80,21.6%
Mother Witch,Ram Rider,101,68,33,67.3%
Fireball,P.E.K.K.A,101,88,13,87.1%
Flying Machine,Ram Rider,101,58,43,57.4%
Goblin Drill,Ram Rider,101,99,2,98.0%
Elite Barbarians,Skeleton Army,101,2,99,2.0%
Fireball,Skeleton Barrel,101,49,52,48.5%
Giant,Goblin Demolisher,101,2,99,2.0%
Fireball,Royal Delivery,101,101,0,100.0%
Fireball,Three Musketeers,101,100,1,99.0%
Three Musketeers,Valkyrie,101,85,16,84.2%
Elite Barbarians,Elixir Golem,101,87,14,86.1%
Three Musketeers,Zappies,101,59,42,58.4%
Giant Snowball,Graveyard,101,6,95,5.9%
Electro Wizard,Royal Delivery,101,91,10,90.1%
Inferno Dragon,Night Witch,101,41,60,40.6%
Executioner,Giant Snowball,101,92,9,91.1%
Dart Goblin,Three Musketeers,101,42,59,41.6%
Executioner,Flying Machine,101,65,36,64.4%
Fireball,Ronin,101,75,26,74.3%
Fireball,Rascals,101,101,0,100.0%
Barbarian Barrel,Rune Giant,101,94,7,93.1%
Mega Knight,Mother Witch,100,89,11,89.0%
Barbarian Barrel,Zap,100,89,11,89.0%
P.E.K.K.A,Skeleton Barrel,100,4,96,4.0%
Electro Spirit,Witch,100,7,93,7.0%
Mother Witch,Three Musketeers,100,36,64,36.0%
Rage,Royal Hogs,100,2,98,2.0%
Berserker,Dart Goblin,100,80,20,80.0%
Giant Snowball,Mother Witch,100,8,92,8.0%
Dart Goblin,Giant,100,53,47,53.0%
Berserker,Giant,100,75,25,75.0%
Giant,Graveyard,100,30,70,30.0%
Knight,Tesla,100,67,33,67.0%
Rage,Skeleton Barrel,100,1,99,1.0%
Mother Witch,Skeleton Barrel,99,16,83,16.2%
Inferno Dragon,The Log,99,30,69,30.3%
Executioner,Rune Giant,99,89,10,89.9%
Berserker,Tesla,99,79,20,79.8%
Elite Barbarians,Firecracker,99,10,89,10.1%
Executioner,Goblin Drill,99,10,89,10.1%
Graveyard,Inferno Dragon,99,81,18,81.8%
Tesla,Witch,99,16,83,16.2%
Heal Spirit,Ice Spirit,99,54,45,54.5%
Elixir Golem,P.E.K.K.A,99,7,92,7.1%
Knight,Witch,99,26,73,26.3%
Ram Rider,Zap,99,41,58,41.4%
Elite Barbarians,Tombstone,99,22,77,22.2%
Elite Barbarians,Wizard,99,12,87,12.1%
Graveyard,P.E.K.K.A,99,92,7,92.9%
Elixir Golem,Night Witch,99,5,94,5.1%
Fisherman,Lava Hound,99,67,32,67.7%
