Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Berserker,Skeleton Barrel,56,12,44,21.4%
Berserker,Executioner,52,36,16,69.2%
Fireball,Mother Witch,51,46,5,90.2%
Heal Spirit,Mother Witch,49,5,44,10.2%
Flying Machine,Graveyard,46,16,30,34.8%
Valkyrie,Wizard,46,6,40,13.0%
Mother Witch,Tesla,45,23,22,51.1%
Mother Witch,Poison,43,6,37,14.0%
Rage,Three Musketeers,43,6,37,14.0%
Flying Machine,Goblin Drill,43,4,39,9.3%
Ice Wizard,Skeleton Barrel,43,5,38,11.6%
Lava Hound,Rage,43,13,30,30.2%
Baby Dragon,Zap,42,39,3,92.9%
Graveyard,Mother Witch,42,16,26,38.1%
Elite Barbarians,Mother Witch,41,11,30,26.8%
Baby Dragon,Flying Machine,41,39,2,95.1%
Executioner,Fisherman,41,39,2,95.1%
Rage,Rocket,41,12,29,29.3%
Mother Witch,Skeleton Barrel,40,8,32,20.0%
Flying Machine,Royal Giant,40,32,8,80.0%
Ice Spirit,Royal Delivery,40,10,30,25.0%
Knight,Rune Giant,40,35,5,87.5%
Giant Snowball,Night Witch,40,5,35,12.5%
Giant Snowball,Valkyrie,40,8,32,20.0%
Fireball,Goblin Giant,40,38,2,95.0%
Bandit,Berserker,40,15,25,37.5%
Dart Goblin,P.E.K.K.A,40,18,22,45.0%
Fireball,Skeleton Army,40,20,20,50.0%
Ram Rider,Royal Delivery,40,20,20,50.0%
Berserker,Mother Witch,39,19,20,48.7%
P.E.K.K.A,Skeleton Barrel,39,1,38,2.6%
Firecracker,Skeleton Barrel,39,6,33,15.4%
Flying Machine,Giant,39,19,20,48.7%
Witch,Zappies,39,34,5,87.2%
Elite Barbarians,Three Musketeers,39,6,33,15.4%
Elite Barbarians,Giant Snowball,39,27,12,69.2%
Barbarian Barrel,Mother Witch,39,28,11,71.8%
Executioner,Rage,39,36,3,92.3%
Mother Witch,Ram Rider,38,26,12,68.4%
Elite Barbarians,Royal Delivery,38,19,19,50.0%
Executioner,Rune Giant,38,33,5,86.8%
Mega Knight,Mother Witch,38,34,4,89.5%
Goblin Drill,Skeleton Barrel,38,17,21,44.7%
Fisherman,Flying Machine,38,5,33,13.2%
Witch,Zap,38,33,5,86.8%
Elite Barbarians,Tombstone,38,6,32,15.8%
Giant,Mother Witch,38,17,21,44.7%
Elixir Golem,Night Witch,38,2,36,5.3%
Firecracker,Goblin Hut,38,20,18,52.6%
Executioner,Flying Machine,38,28,10,73.7%
Suspicious Bush,Valkyrie,38,36,2,94.7%
Giant,Skeleton Barrel,38,5,33,13.2%
Elite Barbarians,Witch,37,1,36,2.7%
Knight,Mother Witch,37,24,13,64.9%
Giant Snowball,Rune Giant,37,12,25,32.4%
Executioner,Mother Witch,37,29,8,78.4%
Baby Dragon,Inferno Tower,37,27,10,73.0%
Ice Spirit,Zap,37,3,34,8.1%
Berserker,Hunter,37,31,6,83.8%
Skeleton Barrel,Witch,37,26,11,70.3%
Royal Delivery,Royal Giant,37,23,14,62.2%
Hunter,Tesla,37,15,22,40.5%
Elite Barbarians,Skeleton Barrel,37,3,34,8.1%
Giant Snowball,Goblin Drill,37,0,37,0.0%
Mother Witch,Valkyrie,37,23,14,62.2%
Dart Goblin,Goblin Demolisher,37,1,36,2.7%
Barbarian Barrel,Golem,37,6,31,16.2%
Dart Goblin,Three Musketeers,37,14,23,37.8%
Inferno Tower,Ram Rider,37,20,17,54.1%
Hunter,Three Musketeers,37,7,30,18.9%
Ice Spirit,Musketeer,37,1,36,2.7%
Rascals,The Log,37,10,27,27.0%
Baby Dragon,Rage,37,36,1,97.3%
Executioner,Zappies,36,23,13,63.9%
Dart Goblin,Zap,36,23,13,63.9%
Giant,Heal Spirit,36,30,6,83.3%
Golem,Hunter,36,33,3,91.7%
Graveyard,Princess,36,29,7,80.6%
Goblin Demolisher,Skeleton Barrel,36,24,12,66.7%
Goblin Drill,Ram Rider,36,34,2,94.4%
Flying Machine,The Log,36,7,29,19.4%
Dart Goblin,Executioner,36,17,19,47.2%
Electro Spirit,Giant,36,14,22,38.9%
Fireball,Skeleton Barrel,36,19,17,52.8%
Rocket,Ronin,36,7,29,19.4%
Giant,Royal Delivery,36,31,5,86.1%
Executioner,Three Musketeers,36,20,16,55.6%
Inferno Tower,Skeleton Barrel,36,1,35,2.8%
Poison,Royal Delivery,36,35,1,97.2%
Berserker,Mega Knight,36,10,26,27.8%
Golem,Rocket,36,32,4,88.9%
Bandit,Barbarian Barrel,36,13,23,36.1%
Goblin Drill,Heal Spirit,36,34,2,94.4%
Flying Machine,Golem,36,2,34,5.6%
Giant Snowball,Three Musketeers,36,8,28,22.2%
Golem,Mother Witch,36,33,3,91.7%
Barbarian Barrel,The Log,36,21,15,58.3%
Giant Snowball,Tesla,36,5,31,13.9%
Barbarian Barrel,Inferno Tower,36,29,7,80.6%
Graveyard,Hunter,36,31,5,86.1%
Berserker,Giant,36,26,10,72.2%
Executioner,Golem,36,3,33,8.3%
Knight,Tesla,36,20,16,55.6%
Barbarian Barrel,Berserker,36,17,19,47.2%
Berserker,Heal Spirit,35,35,0,100.0%
Goblin Hut,Poison,35,10,25,28.6%
Tesla,Three Musketeers,35,16,19,45.7%
Tesla,Tombstone,35,19,16,54.3%
Giant Snowball,Ronin,35,4,31,11.4%
Fireball,Ram Rider,35,33,2,94.3%
Fireball,Goblin Demolisher,35,25,10,71.4%
Elite Barbarians,Skeleton Army,35,1,34,2.9%
Dart Goblin,Rune Giant,35,30,5,85.7%
Elite Barbarians,Executioner,35,1,34,2.9%
Ice Wizard,Mother Witch,35,7,28,20.0%
Dart Goblin,Elite Barbarians,35,23,12,65.7%
Heal Spirit,Ice Spirit,35,13,22,37.1%
Tesla,Zappies,35,24,11,68.6%
Elite Barbarians,Zap,35,14,21,40.0%
Executioner,Ram Rider,35,23,12,65.7%
Skeleton Barrel,Three Musketeers,35,28,7,80.0%
Night Witch,Zappies,35,17,18,48.6%
Giant Snowball,Mother Witch,35,1,34,2.9%
Baby Dragon,Bandit,35,30,5,85.7%
Goblin Giant,Skeleton Army,35,2,33,5.7%
Giant Snowball,Zappies,35,4,31,11.4%
Electro Wizard,Inferno Dragon,35,33,2,94.3%
Ice Wizard,Knight,35,5,30,14.3%
Goblin Demolisher,Golem,35,19,16,54.3%
Fireball,Rascals,35,35,0,100.0%
Flying Machine,Tombstone,35,13,22,37.1%
Night Witch,Rocket,35,23,12,65.7%
Goblin Demolisher,Goblin Drill,35,21,14,60.0%
Mother Witch,Rascals,34,18,16,52.9%
Executioner,Musketeer,34,9,25,26.5%
Inferno Tower,The Log,34,8,26,23.5%
Giant,Zappies,34,13,21,38.2%
Royal Delivery,Tombstone,34,7,27,20.6%
Elixir Golem,Ronin,34,1,33,2.9%
Firecracker,Giant,34,22,12,64.7%
Ram Rider,The Log,34,1,33,2.9%
Firecracker,P.E.K.K.A,34,23,11,67.6%
Graveyard,Royal Delivery,34,28,6,82.4%
Night Witch,Princess,34,14,20,41.2%
Mother Witch,Rune Giant,34,29,5,85.3%
Giant,Ronin,34,9,25,26.5%
Inferno Dragon,Wizard,34,10,24,29.4%
Goblin Drill,P.E.K.K.A,34,27,7,79.4%
Fireball,Three Musketeers,34,33,1,97.1%
Graveyard,Valkyrie,34,26,8,76.5%
Elite Barbarians,The Log,34,7,27,20.6%
Goblin Hut,Heal Spirit,34,33,1,97.1%
Baby Dragon,Elite Barbarians,34,33,1,97.1%
Hunter,Inferno Dragon,34,12,22,35.3%
Inferno Tower,Ronin,34,7,27,20.6%
Bandit,Three Musketeers,34,12,22,35.3%
Dart Goblin,Tombstone,34,17,17,50.0%
Baby Dragon,Firecracker,34,19,15,55.9%
Mortar,Royal Delivery,34,20,14,58.8%
Golem,Ice Spirit,34,30,4,88.2%
Giant Snowball,Graveyard,34,3,31,8.8%
Fireball,Rune Giant,34,33,1,97.1%
Elite Barbarians,Fireball,34,2,32,5.9%
Elite Barbarians,Poison,34,7,27,20.6%
Royal Delivery,Skeleton Army,34,2,32,5.9%
Royal Giant,Tombstone,34,8,26,23.5%
Mother Witch,Tombstone,34,32,2,94.1%
Three Musketeers,Witch,34,10,24,29.4%
Fisherman,Zappies,34,3,31,8.8%
Barbarian Barrel,Rune Giant,34,29,5,85.3%
Barbarian Barrel,Electro Spirit,34,34,0,100.0%
Giant,Rune Giant,34,27,7,79.4%
Goblin Demolisher,Tombstone,33,32,1,97.0%
Elixir Golem,Lava Hound,33,10,23,30.3%
Flying Machine,Ram Rider,33,18,15,54.5%
Goblin Drill,Royal Hogs,33,15,18,45.5%
Elixir Golem,Skeleton Barrel,33,1,32,3.0%
Goblin Drill,Royal Delivery,33,30,3,90.9%
Bandit,Elixir Golem,33,29,4,87.9%
Rascals,Valkyrie,33,23,10,69.7%
Royal Giant,Zappies,33,6,27,18.2%
Lava Hound,Wizard,33,0,33,0.0%
Golem,Mega Knight,33,17,16,51.5%
Elite Barbarians,Knight,33,8,25,24.2%
Bandit,Mother Witch,33,16,17,48.5%
Goblin Drill,Princess,33,30,3,90.9%
Berserker,Valkyrie,33,28,5,84.8%
Three Musketeers,Tombstone,33,18,15,54.5%
Firecracker,Zap,33,30,3,90.9%
Berserker,Night Witch,33,18,15,54.5%
Baby Dragon,Lava Hound,33,31,2,93.9%
Rocket,Witch,33,11,22,33.3%
Elite Barbarians,Goblin Giant,33,22,11,66.7%
Night Witch,Three Musketeers,33,14,19,42.4%
Tombstone,Witch,33,4,29,12.1%
Baby Dragon,Berserker,33,21,12,63.6%
Elite Barbarians,Goblin Drill,33,5,28,15.2%
Ram Rider,Skeleton Barrel,33,1,32,3.0%
Berserker,Fireball,33,6,27,18.2%
Goblin Drill,Three Musketeers,33,23,10,69.7%
Heal Spirit,Tesla,33,4,29,12.1%
Fireball,Fisherman,33,31,2,93.9%
Baby Dragon,Ronin,33,14,19,42.4%
Flying Machine,Witch,33,2,31,6.1%
Berserker,Elite Barbarians,33,27,6,81.8%
Executioner,Royal Hogs,33,6,27,18.2%
Goblin Barrel,Skeleton Barrel,33,15,18,45.5%
Goblin Hut,Skeleton Barrel,33,14,19,42.4%
Elite Barbarians,Elixir Golem,33,28,5,84.8%
Executioner,Royal Delivery,33,24,9,72.7%
Berserker,Ronin,33,13,20,39.4%
Goblin Demolisher,Musketeer,33,29,4,87.9%
Hunter,Tombstone,33,11,22,33.3%
Goblin Barrel,Royal Delivery,33,32,1,97.0%
Royal Delivery,Rune Giant,33,22,11,66.7%
Electro Wizard,Flying Machine,33,28,5,84.8%
Giant,Goblin Drill,33,6,27,18.2%
Executioner,Giant Snowball,33,29,4,87.9%
Fisherman,Three Musketeers,33,4,29,12.1%
Knight,Zap,33,26,7,78.8%
Elite Barbarians,Valkyrie,33,22,11,66.7%
Furnace,Inferno Dragon,33,17,16,51.5%
Executioner,Knight,33,12,21,36.4%
Furnace,Hunter,33,19,14,57.6%
Bandit,Heal Spirit,33,30,3,90.9%
Elite Barbarians,Fisherman,33,27,6,81.8%
Electro Spirit,Executioner,33,5,28,15.2%
Ice Spirit,The Log,33,0,33,0.0%
Fisherman,Tesla,33,4,29,12.1%
Dart Goblin,Valkyrie,33,21,12,63.6%
Berserker,Golem,33,8,25,24.2%
Barbarian Barrel,Elite Barbarians,33,26,7,78.8%
Rage,Skeleton Barrel,33,0,33,0.0%
Executioner,Wizard,33,16,17,48.5%
Inferno Tower,Mother Witch,33,13,20,39.4%
Lava Hound,The Log,32,4,28,12.5%
Goblin Hut,Ram Rider,32,29,3,90.6%
Bandit,Rascals,32,14,18,43.8%
Elite Barbarians,Ice Spirit,32,12,20,37.5%
Graveyard,Tesla,32,18,14,56.2%
Mother Witch,Zappies,32,16,16,50.0%
Rocket,Tombstone,32,12,20,37.5%
Rune Giant,Zappies,32,2,30,6.2%
Giant,Three Musketeers,32,15,17,46.9%
Lava Hound,P.E.K.K.A,32,3,29,9.4%
Berserker,Tesla,32,20,12,62.5%
Electro Spirit,Ronin,32,2,30,6.2%
Baby Dragon,Mega Knight,32,9,23,28.1%
Goblin Giant,Mega Knight,32,4,28,12.5%
Bandit,Rage,32,30,2,93.8%
Mega Knight,Night Witch,32,23,9,71.9%
