Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Mother Witch,Poison,31,5,26,16.1%
Fireball,Mother Witch,30,25,5,83.3%
Mother Witch,Tesla,29,16,13,55.2%
Bandit,Berserker,28,13,15,46.4%
Berserker,Skeleton Barrel,28,6,22,21.4%
Mother Witch,Skeleton Barrel,27,5,22,18.5%
Rage,Three Musketeers,27,6,21,22.2%
Berserker,Mega Knight,27,7,20,25.9%
Witch,Zappies,26,23,3,88.5%
Baby Dragon,Zap,25,24,1,96.0%
Suspicious Bush,Valkyrie,25,23,2,92.0%
Flying Machine,Graveyard,24,8,16,33.3%
Berserker,Mother Witch,24,8,16,33.3%
Graveyard,Princess,24,20,4,83.3%
Mega Knight,Three Musketeers,24,17,7,70.8%
Flying Machine,Royal Giant,24,18,6,75.0%
Goblin Drill,Princess,24,21,3,87.5%
Ice Wizard,Skeleton Barrel,24,4,20,16.7%
Fireball,Goblin Giant,24,23,1,95.8%
Goblin Drill,Heal Spirit,24,22,2,91.7%
Dart Goblin,Goblin Demolisher,24,1,23,4.2%
Rage,Rocket,24,10,14,41.7%
Fireball,P.E.K.K.A,23,14,9,60.9%
Executioner,Mother Witch,23,17,6,73.9%
Goblin Drill,Skeleton Barrel,23,11,12,47.8%
Giant Snowball,Night Witch,23,3,20,13.0%
Royal Delivery,Royal Giant,23,15,8,65.2%
Hunter,Tesla,23,10,13,43.5%
Poison,Royal Delivery,23,22,1,95.7%
Giant,Goblin Drill,23,6,17,26.1%
Hunter,Three Musketeers,23,4,19,17.4%
Valkyrie,Wizard,23,4,19,17.4%
Elite Barbarians,Poison,23,7,16,30.4%
Executioner,Musketeer,22,6,16,27.3%
Goblin Hut,Poison,22,5,17,22.7%
Barbarian Barrel,Fireball,22,1,21,4.5%
Rocket,Tombstone,22,7,15,31.8%
Elite Barbarians,Mother Witch,22,6,16,27.3%
Graveyard,Mega Knight,22,8,14,36.4%
Berserker,Executioner,22,13,9,59.1%
Elite Barbarians,Executioner,22,1,21,4.5%
Berserker,Valkyrie,22,18,4,81.8%
Mother Witch,Rune Giant,22,19,3,86.4%
Berserker,Hunter,22,18,4,81.8%
Graveyard,Valkyrie,22,17,5,77.3%
Giant Snowball,Valkyrie,22,4,18,18.2%
Skeleton Barrel,Witch,22,14,8,63.6%
Giant Snowball,Goblin Drill,22,0,22,0.0%
Giant,Ram Rider,22,14,8,63.6%
Knight,The Log,22,12,10,54.5%
Elite Barbarians,Tombstone,22,2,20,9.1%
Golem,Rocket,22,18,4,81.8%
Mother Witch,Valkyrie,22,13,9,59.1%
Elixir Golem,Goblin Drill,22,0,22,0.0%
Dark Prince,Giant Snowball,22,17,5,77.3%
Flying Machine,Golem,22,1,21,4.5%
Ram Rider,Royal Delivery,22,10,12,45.5%
Lava Hound,Rage,22,5,17,22.7%
Dart Goblin,Three Musketeers,22,10,12,45.5%
Rascals,The Log,22,5,17,22.7%
Flying Machine,Tombstone,22,9,13,40.9%
Night Witch,Rocket,22,15,7,68.2%
Rage,Skeleton Barrel,22,0,22,0.0%
Mother Witch,Ram Rider,21,15,6,71.4%
Executioner,Rune Giant,21,16,5,76.2%
Flying Machine,Mother Witch,21,8,13,38.1%
Mega Knight,Mother Witch,21,18,3,85.7%
Berserker,Tesla,21,11,10,52.4%
Electro Spirit,Ronin,21,1,20,4.8%
Elixir Golem,Skeleton Barrel,21,1,20,4.8%
Heal Spirit,The Log,21,1,20,4.8%
Firecracker,Suspicious Bush,21,9,12,42.9%
Ice Spirit,Royal Delivery,21,6,15,28.6%
Goblin Drill,P.E.K.K.A,21,16,5,76.2%
Heal Spirit,Mother Witch,21,1,20,4.8%
Elixir Golem,Zap,21,3,18,14.3%
Baby Dragon,Lava Hound,21,19,2,90.5%
Barbarian Barrel,Goblin Drill,21,6,15,28.6%
Baby Dragon,Berserker,21,16,5,76.2%
Goblin Drill,Zappies,21,17,4,81.0%
Bandit,Three Musketeers,21,8,13,38.1%
Princess,Ronin,21,1,20,4.8%
Hunter,Suspicious Bush,21,4,17,19.0%
Executioner,Royal Delivery,21,15,6,71.4%
Elite Barbarians,Zappies,21,2,19,9.5%
Dart Goblin,P.E.K.K.A,21,9,12,42.9%
Skeleton Barrel,Three Musketeers,21,19,2,90.5%
Night Witch,Zappies,21,8,13,38.1%
Electro Wizard,Royal Delivery,21,18,3,85.7%
Goblin Giant,Skeleton Army,21,2,19,9.5%
Golem,Skeleton Barrel,21,11,10,52.4%
Knight,Zap,21,16,5,76.2%
Firecracker,Goblin Hut,21,11,10,52.4%
Ice Wizard,Knight,21,5,16,23.8%
Royal Delivery,Skeleton Army,21,2,19,9.5%
Royal Giant,Tombstone,21,8,13,38.1%
Royal Delivery,The Log,21,4,17,19.0%
Executioner,Golem,21,3,18,14.3%
Bandit,Heal Spirit,21,18,3,85.7%
Lava Hound,The Log,20,3,17,15.0%
Poison,Royal Giant,20,17,3,85.0%
Executioner,Giant,20,15,5,75.0%
Inferno Tower,The Log,20,6,14,30.0%
Goblin Demolisher,Skeleton Barrel,20,13,7,65.0%
Goblin Drill,Ram Rider,20,18,2,90.0%
Ram Rider,The Log,20,0,20,0.0%
Electro Spirit,Giant,20,8,12,40.0%
Dart Goblin,Rune Giant,20,17,3,85.0%
P.E.K.K.A,Skeleton Barrel,20,0,20,0.0%
Fireball,X-Bow,20,16,4,80.0%
P.E.K.K.A,Rascals,20,8,12,40.0%
Giant,Royal Delivery,20,16,4,80.0%
Ice Spirit,Poison,20,1,19,5.0%
Tesla,Zappies,20,14,6,70.0%
Goblin Drill,Wizard,20,15,5,75.0%
Fisherman,Flying Machine,20,5,15,25.0%
Golem,Graveyard,20,13,7,65.0%
Fireball,Mega Knight,20,8,12,40.0%
Flying Machine,Goblin Barrel,20,5,15,25.0%
Elite Barbarians,Goblin Giant,20,13,7,65.0%
Dart Goblin,Goblin Drill,20,4,16,20.0%
Witch,Zap,20,17,3,85.0%
Goblin Drill,Mega Knight,20,10,10,50.0%
Knight,Royal Giant,20,15,5,75.0%
Hunter,Inferno Dragon,20,8,12,40.0%
P.E.K.K.A,Witch,20,5,15,25.0%
Goblin Drill,Three Musketeers,20,13,7,65.0%
Goblin Demolisher,Inferno Dragon,20,18,2,90.0%
Executioner,Ram Rider,20,13,7,65.0%
Berserker,Elite Barbarians,20,15,5,75.0%
Graveyard,Night Witch,20,13,7,65.0%
Skeleton Barrel,The Log,20,16,4,80.0%
Firecracker,Vines,20,4,16,20.0%
Elite Barbarians,Inferno Tower,20,8,12,40.0%
Night Witch,Valkyrie,20,15,5,75.0%
Electro Wizard,Inferno Dragon,20,18,2,90.0%
Goblin Drill,The Log,20,12,8,60.0%
Electro Spirit,Ice Spirit,20,13,7,65.0%
Barbarian Barrel,Inferno Tower,20,16,4,80.0%
Berserker,Giant,20,14,6,70.0%
Barbarian Barrel,Royal Delivery,20,17,3,85.0%
Flying Machine,Suspicious Bush,20,8,12,40.0%
Goblin Drill,Poison,20,11,9,55.0%
Berserker,Golem,20,3,17,15.0%
Barbarian Barrel,Elite Barbarians,20,13,7,65.0%
Goblin Demolisher,Tombstone,19,18,1,94.7%
Goblin Demolisher,The Log,19,19,0,100.0%
Heal Spirit,Inferno Dragon,19,3,16,15.8%
Goblin Hut,Ram Rider,19,16,3,84.2%
Executioner,Mega Knight,19,2,17,10.5%
Executioner,Zappies,19,11,8,57.9%
Hunter,Skeleton Army,19,5,14,26.3%
Berserker,Rocket,19,14,5,73.7%
Giant,Zappies,19,7,12,36.8%
Elixir Golem,Ronin,19,1,18,5.3%
Knight,Mother Witch,19,8,11,42.1%
Ice Spirit,Wizard,19,7,12,36.8%
Electro Wizard,Zappies,19,16,3,84.2%
Giant,Three Musketeers,19,11,8,57.9%
Lava Hound,P.E.K.K.A,19,2,17,10.5%
Elixir Golem,Executioner,19,0,19,0.0%
Fireball,Golem,19,7,12,36.8%
Bandit,Rage,19,17,2,89.5%
Furnace,Inferno Tower,19,12,7,63.2%
Rascals,Valkyrie,19,14,5,73.7%
Giant Snowball,Ronin,19,4,15,21.1%
Furnace,Ice Wizard,19,15,4,78.9%
Firecracker,P.E.K.K.A,19,10,9,52.6%
Lava Hound,Wizard,19,0,19,0.0%
Elite Barbarians,Knight,19,5,14,26.3%
Bandit,Mother Witch,19,8,11,42.1%
Mortar,Ram Rider,19,7,12,36.8%
Inferno Dragon,Wizard,19,7,12,36.8%
