Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Mother Witch,Poison,31,5,26,16.1%
Bandit,Berserker,28,13,15,46.4%
Mother Witch,Tesla,28,16,12,57.1%
Fireball,Mother Witch,27,22,5,81.5%
Berserker,Skeleton Barrel,27,5,22,18.5%
Rage,Three Musketeers,26,6,20,23.1%
Mother Witch,Skeleton Barrel,25,5,20,20.0%
Flying Machine,Royal Giant,24,18,6,75.0%
Fireball,Goblin Giant,24,23,1,95.8%
Witch,Zappies,24,21,3,87.5%
Goblin Drill,Heal Spirit,24,22,2,91.7%
Baby Dragon,Zap,24,23,1,95.8%
Suspicious Bush,Valkyrie,24,22,2,91.7%
Flying Machine,Graveyard,23,8,15,34.8%
Berserker,Mother Witch,23,7,16,30.4%
Graveyard,Princess,23,19,4,82.6%
Executioner,Mother Witch,23,17,6,73.9%
Goblin Drill,Princess,23,20,3,87.0%
Berserker,Mega Knight,23,7,16,30.4%
Giant,Goblin Drill,23,6,17,26.1%
Rage,Rocket,23,10,13,43.5%
Valkyrie,Wizard,23,4,19,17.4%
Barbarian Barrel,Fireball,22,1,21,4.5%
Fireball,P.E.K.K.A,22,13,9,59.1%
Elite Barbarians,Mother Witch,22,6,16,27.3%
Graveyard,Mega Knight,22,8,14,36.4%
Berserker,Executioner,22,13,9,59.1%
Elite Barbarians,Executioner,22,1,21,4.5%
Berserker,Valkyrie,22,18,4,81.8%
Ice Wizard,Skeleton Barrel,22,4,18,18.2%
Giant Snowball,Night Witch,22,3,19,13.6%
Royal Delivery,Royal Giant,22,14,8,63.6%
Hunter,Tesla,22,10,12,45.5%
Knight,The Log,22,12,10,54.5%
Poison,Royal Delivery,22,21,1,95.5%
Golem,Rocket,22,18,4,81.8%
Mother Witch,Valkyrie,22,13,9,59.1%
Dark Prince,Giant Snowball,22,17,5,77.3%
Dart Goblin,Three Musketeers,22,10,12,45.5%
Flying Machine,Tombstone,22,9,13,40.9%
Executioner,Rune Giant,21,16,5,76.2%
Rocket,Tombstone,21,6,15,28.6%
Electro Spirit,Ronin,21,1,20,4.8%
Elixir Golem,Skeleton Barrel,21,1,20,4.8%
Mega Knight,Three Musketeers,21,14,7,66.7%
Goblin Drill,Skeleton Barrel,21,9,12,42.9%
Mother Witch,Rune Giant,21,18,3,85.7%
Berserker,Hunter,21,17,4,81.0%
Graveyard,Valkyrie,21,16,5,76.2%
Skeleton Barrel,Witch,21,13,8,61.9%
Giant Snowball,Goblin Drill,21,0,21,0.0%
Giant,Ram Rider,21,13,8,61.9%
Elite Barbarians,Tombstone,21,2,19,9.5%
Bandit,Three Musketeers,21,8,13,38.1%
Dart Goblin,Goblin Demolisher,21,1,20,4.8%
Elite Barbarians,Zappies,21,2,19,9.5%
Night Witch,Zappies,21,8,13,38.1%
Ram Rider,Royal Delivery,21,9,12,42.9%
