Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Berserker,Skeleton Barrel,99,18,81,18.2%
Flying Machine,Graveyard,89,25,64,28.1%
Fireball,Mother Witch,87,82,5,94.3%
Elite Barbarians,Mother Witch,86,26,60,30.2%
Berserker,Executioner,85,62,23,72.9%
Mother Witch,Poison,83,7,76,8.4%
Hunter,Tombstone,83,39,44,47.0%
Flying Machine,Goblin Drill,82,6,76,7.3%
Elite Barbarians,Royal Delivery,80,43,37,53.8%
Elite Barbarians,Skeleton Barrel,80,4,76,5.0%
Berserker,Elite Barbarians,80,65,15,81.2%
Graveyard,Mother Witch,80,30,50,37.5%
Barbarian Barrel,Mother Witch,80,60,20,75.0%
Elite Barbarians,Executioner,79,11,68,13.9%
Heal Spirit,Mother Witch,79,10,69,12.7%
Ram Rider,Royal Delivery,78,40,38,51.3%
Berserker,Goblin Demolisher,77,10,67,13.0%
Elite Barbarians,Witch,76,1,75,1.3%
Berserker,Mega Knight,76,24,52,31.6%
Executioner,Ram Rider,76,60,16,78.9%
Electro Wizard,Royal Delivery,76,69,7,90.8%
Executioner,Flying Machine,76,53,23,69.7%
Elite Barbarians,Skeleton Army,75,2,73,2.7%
Night Witch,Zappies,75,37,38,49.3%
Rage,Rocket,75,21,54,28.0%
Mother Witch,Rascals,74,44,30,59.5%
Executioner,Zappies,74,47,27,63.5%
Fireball,Ram Rider,74,71,3,95.9%
Baby Dragon,Flying Machine,74,70,4,94.6%
Elite Barbarians,Knight,74,14,60,18.9%
Dart Goblin,Elite Barbarians,74,55,19,74.3%
Skeleton Barrel,Witch,74,52,22,70.3%
Berserker,Giant,74,55,19,74.3%
Giant,Skeleton Barrel,74,8,66,10.8%
Berserker,Mother Witch,73,46,27,63.0%
Rage,Three Musketeers,73,11,62,15.1%
Bandit,Berserker,73,25,48,34.2%
Mother Witch,Tesla,73,38,35,52.1%
Elite Barbarians,Zappies,73,12,61,16.4%
Giant Snowball,Graveyard,73,6,67,8.2%
Elite Barbarians,Three Musketeers,73,13,60,17.8%
Lava Hound,Rage,73,22,51,30.1%
Valkyrie,Wizard,73,8,65,11.0%
