Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Berserker,Skeleton Barrel,85,17,68,20.0%
Berserker,Executioner,75,54,21,72.0%
Fireball,Mother Witch,75,70,5,93.3%
Flying Machine,Graveyard,74,21,53,28.4%
Hunter,Tombstone,73,37,36,50.7%
Elite Barbarians,Royal Delivery,72,40,32,55.6%
Mother Witch,Poison,71,7,64,9.9%
Elite Barbarians,Mother Witch,71,22,49,31.0%
Flying Machine,Goblin Drill,71,6,65,8.5%
Graveyard,Mother Witch,70,27,43,38.6%
Lava Hound,Rage,69,22,47,31.9%
Barbarian Barrel,Mother Witch,69,51,18,73.9%
Elite Barbarians,Witch,68,1,67,1.5%
Elite Barbarians,Executioner,68,9,59,13.2%
Heal Spirit,Mother Witch,68,9,59,13.2%
Bandit,Berserker,68,25,43,36.8%
Rage,Rocket,68,21,47,30.9%
Executioner,Zappies,67,41,26,61.2%
Electro Wizard,Royal Delivery,67,60,7,89.6%
Berserker,Goblin Demolisher,66,10,56,15.2%
Ram Rider,Royal Delivery,66,34,32,51.5%
Valkyrie,Wizard,66,8,58,12.1%
Inferno Tower,Mother Witch,66,20,46,30.3%
Rage,Three Musketeers,65,10,55,15.4%
Baby Dragon,Flying Machine,65,61,4,93.8%
Elite Barbarians,Skeleton Barrel,65,4,61,6.2%
Executioner,Ram Rider,65,49,16,75.4%
Elite Barbarians,Three Musketeers,65,11,54,16.9%
Giant,Royal Delivery,64,51,13,79.7%
Three Musketeers,Valkyrie,64,51,13,79.7%
Firecracker,Goblin Hut,64,28,36,43.8%
Elite Barbarians,Giant Snowball,64,44,20,68.8%
Lava Hound,P.E.K.K.A,63,7,56,11.1%
Executioner,Mother Witch,63,51,12,81.0%
Elite Barbarians,Skeleton Army,63,2,61,3.2%
Flying Machine,Royal Giant,63,51,12,81.0%
Dart Goblin,Elite Barbarians,63,46,17,73.0%
Mother Witch,Tesla,63,33,30,52.4%
Berserker,Elite Barbarians,63,52,11,82.5%
Night Witch,Zappies,63,33,30,52.4%
Giant Snowball,Graveyard,63,5,58,7.9%
Barbarian Barrel,Inferno Tower,63,55,8,87.3%
Berserker,Giant,63,44,19,69.8%
Electro Spirit,Goblin Drill,63,0,63,0.0%
Barbarian Barrel,Berserker,63,31,32,49.2%
Mother Witch,Skeleton Barrel,62,15,47,24.2%
Goblin Hut,Ram Rider,62,52,10,83.9%
Ice Wizard,Skeleton Barrel,62,5,57,8.1%
Royal Delivery,Royal Giant,62,40,22,64.5%
Executioner,Fisherman,62,57,5,91.9%
Berserker,Mega Knight,62,17,45,27.4%
Elite Barbarians,Inferno Tower,62,29,33,46.8%
Baby Dragon,Zap,62,57,5,91.9%
Elite Barbarians,Valkyrie,62,42,20,67.7%
Giant,Skeleton Barrel,62,7,55,11.3%
Berserker,Golem,62,15,47,24.2%
Executioner,Princess,62,33,29,53.2%
Night Witch,Skeleton Barrel,61,5,56,8.2%
Mother Witch,Ram Rider,61,42,19,68.9%
Fireball,Ram Rider,61,58,3,95.1%
Bandit,Knight,61,17,44,27.9%
Ice Spirit,Zap,61,8,53,13.1%
Poison,Royal Delivery,61,59,2,96.7%
Goblin Demolisher,Musketeer,61,54,7,88.5%
Executioner,Giant Snowball,61,55,6,90.2%
Dart Goblin,Giant,61,34,27,55.7%
Executioner,Knight,61,26,35,42.6%
Knight,Tesla,61,39,22,63.9%
Berserker,Mother Witch,60,37,23,61.7%
Giant,Heal Spirit,60,49,11,81.7%
Mega Knight,Mother Witch,60,53,7,88.3%
Flying Machine,The Log,60,12,48,20.0%
Electro Spirit,Mother Witch,60,11,49,18.3%
Elite Barbarians,The Log,60,9,51,15.0%
Skeleton Barrel,Witch,60,43,17,71.7%
Executioner,Poison,60,6,54,10.0%
Fireball,Goblin Giant,60,58,2,96.7%
Skeleton Barrel,Tesla,60,56,4,93.3%
Ram Rider,Zap,60,27,33,45.0%
Bandit,Three Musketeers,60,27,33,45.0%
Skeleton Barrel,Three Musketeers,60,51,9,85.0%
Giant,Mother Witch,60,30,30,50.0%
Inferno Tower,Ram Rider,60,34,26,56.7%
Elite Barbarians,Poison,60,7,53,11.7%
Goblin Demolisher,Knight,60,55,5,91.7%
Flying Machine,Three Musketeers,60,20,40,33.3%
Mother Witch,Rascals,59,36,23,61.0%
Executioner,Rune Giant,59,53,6,89.8%
Goblin Demolisher,Skeleton Barrel,59,40,19,67.8%
Barbarian Barrel,Skeleton Barrel,59,5,54,8.5%
Knight,Mega Knight,59,22,37,37.3%
Elite Barbarians,Knight,59,12,47,20.3%
Giant,Goblin Demolisher,59,1,58,1.7%
Heal Spirit,Ice Spirit,59,30,29,50.8%
Bandit,The Log,59,11,48,18.6%
Elite Barbarians,Goblin Drill,59,6,53,10.2%
Goblin Drill,Heal Spirit,59,57,2,96.6%
Dart Goblin,P.E.K.K.A,59,26,33,44.1%
Baby Dragon,Firecracker,59,31,28,52.5%
Golem,Ice Spirit,59,54,5,91.5%
Giant Snowball,Mother Witch,59,5,54,8.5%
Baby Dragon,Bandit,59,47,12,79.7%
Elixir Golem,Night Witch,59,3,56,5.1%
Elixir Golem,Tesla,59,4,55,6.8%
Executioner,Flying Machine,59,41,18,69.5%
Goblin Demolisher,Royal Delivery,59,58,1,98.3%
Electro Spirit,Executioner,59,14,45,23.7%
Berserker,Goblin Giant,59,52,7,88.1%
Princess,Zap,59,42,17,71.2%
Ice Spirit,The Log,59,0,59,0.0%
Tesla,Three Musketeers,58,34,24,58.6%
Graveyard,Princess,58,47,11,81.0%
Goblin Drill,Ram Rider,58,56,2,96.6%
Fireball,Zap,58,58,0,100.0%
Goblin Drill,Royal Delivery,58,53,5,91.4%
Ice Spirit,P.E.K.K.A,58,18,40,31.0%
Mega Knight,Three Musketeers,58,48,10,82.8%
Graveyard,Royal Delivery,58,47,11,81.0%
Fireball,Three Musketeers,58,57,1,98.3%
Knight,Rune Giant,58,51,7,87.9%
Mortar,Three Musketeers,58,23,35,39.7%
Goblin Demolisher,Graveyard,58,49,9,84.5%
Elite Barbarians,Zappies,58,9,49,15.5%
Golem,Mother Witch,58,53,5,91.4%
Dart Goblin,Three Musketeers,58,21,37,36.2%
Executioner,Rage,58,55,3,94.8%
Giant,Three Musketeers,57,24,33,42.1%
Fireball,Skeleton Barrel,57,29,28,50.9%
Fireball,Royal Delivery,57,57,0,100.0%
Ice Wizard,Mother Witch,57,8,49,14.0%
Baby Dragon,Lava Hound,57,55,2,96.5%
Giant Snowball,Goblin Drill,57,0,57,0.0%
Inferno Tower,Ronin,57,8,49,14.0%
Heal Spirit,Tesla,57,5,52,8.8%
Poison,Three Musketeers,57,54,3,94.7%
Rascals,Three Musketeers,57,18,39,31.6%
Flying Machine,Golem,57,3,54,5.3%
Berserker,Ice Spirit,57,56,1,98.2%
Three Musketeers,Zappies,57,34,23,59.6%
Rage,Royal Hogs,57,2,55,3.5%
Fireball,Skeleton Army,57,28,29,49.1%
Goblin Drill,Ronin,57,44,13,77.2%
Barbarian Barrel,The Log,57,35,22,61.4%
Elixir Golem,Rage,57,19,38,33.3%
Fireball,Rascals,57,57,0,100.0%
Executioner,Golem,57,3,54,5.3%
Giant,P.E.K.K.A,57,20,37,35.1%
Goblin Demolisher,Goblin Drill,57,33,24,57.9%
Flying Machine,Suspicious Bush,57,12,45,21.1%
Furnace,Giant Snowball,57,53,4,93.0%
Goblin Drill,Musketeer,56,44,12,78.6%
Barbarian Barrel,Flying Machine,56,43,13,76.8%
Flying Machine,Ram Rider,56,31,25,55.4%
Goblin Barrel,Golem,56,30,26,53.6%
Flying Machine,Mother Witch,56,26,30,46.4%
Dart Goblin,Executioner,56,24,32,42.9%
Mega Knight,Skeleton Barrel,56,25,31,44.6%
Mother Witch,Rune Giant,56,48,8,85.7%
Firecracker,Skeleton Barrel,56,8,48,14.3%
Inferno Dragon,Wizard,56,18,38,32.1%
Fireball,Flying Machine,56,54,2,96.4%
Mother Witch,Witch,56,30,26,53.6%
Goblin Drill,Wizard,56,49,7,87.5%
Flying Machine,Giant,56,23,33,41.1%
Mortar,Royal Giant,56,46,10,82.1%
Knight,Witch,56,14,42,25.0%
Musketeer,Night Witch,56,43,13,76.8%
Bandit,Barbarian Barrel,56,19,37,33.9%
Mortar,Royal Delivery,56,34,22,60.7%
Mother Witch,Three Musketeers,56,23,33,41.1%
Electro Wizard,Flying Machine,56,49,7,87.5%
Elite Barbarians,Mortar,56,25,31,44.6%
Fireball,Rune Giant,56,55,1,98.2%
Mortar,Tesla,56,19,37,33.9%
Ice Spirit,Musketeer,56,3,53,5.4%
Berserker,Musketeer,56,24,32,42.9%
Rascals,The Log,56,10,46,17.9%
Graveyard,Hunter,56,48,8,85.7%
Executioner,Skeleton Barrel,56,10,46,17.9%
Royal Giant,Tombstone,56,12,44,21.4%
Furnace,Hunter,56,38,18,67.9%
Fireball,Rocket,56,56,0,100.0%
Fisherman,Zappies,56,3,53,5.4%
Executioner,Wizard,56,23,33,41.1%
Goblin Drill,Lava Hound,56,53,3,94.6%
Lava Hound,The Log,55,4,51,7.3%
Inferno Tower,Three Musketeers,55,13,42,23.6%
Dart Goblin,Zap,55,34,21,61.8%
Golem,Hunter,55,52,3,94.5%
Mother Witch,Zappies,55,31,24,56.4%
Giant Snowball,Rune Giant,55,18,37,32.7%
Electro Spirit,Ronin,55,4,51,7.3%
Elixir Golem,Royal Delivery,55,4,51,7.3%
Royal Giant,Zappies,55,8,47,14.5%
Firecracker,P.E.K.K.A,55,37,18,67.3%
Lava Hound,Wizard,55,0,55,0.0%
Fisherman,Wizard,55,2,53,3.6%
P.E.K.K.A,Skeleton Barrel,55,1,54,1.8%
Giant,Hunter,55,29,26,52.7%
Hunter,Rascals,55,16,39,29.1%
Berserker,X-Bow,55,41,14,74.5%
Executioner,Three Musketeers,55,28,27,50.9%
Giant Snowball,Night Witch,55,7,48,12.7%
Giant Snowball,Valkyrie,55,15,40,27.3%
Ice Spirit,Mega Knight,55,6,49,10.9%
Baby Dragon,Berserker,55,31,24,56.4%
Ram Rider,Ronin,55,5,50,9.1%
Witch,Zappies,55,46,9,83.6%
Elite Barbarians,Night Witch,55,18,37,32.7%
Executioner,Royal Delivery,55,41,14,74.5%
Bandit,Royal Giant,55,51,4,92.7%
Giant Snowball,Zappies,55,6,49,10.9%
Fisherman,Three Musketeers,55,5,50,9.1%
Fisherman,Witch,55,4,51,7.3%
Ice Wizard,Knight,55,6,49,10.9%
Elite Barbarians,Fireball,55,2,53,3.6%
Executioner,Mortar,55,36,19,65.5%
Mother Witch,Tombstone,55,52,3,94.5%
Flying Machine,Zap,55,34,21,61.8%
Inferno Tower,Zap,55,20,35,36.4%
Fisherman,Goblin Giant,55,21,34,38.2%
Goblin Demolisher,Tombstone,54,53,1,98.1%
Berserker,Heal Spirit,54,54,0,100.0%
Goblin Demolisher,Rune Giant,54,54,0,100.0%
Goblin Hut,Poison,54,13,41,24.1%
Royal Giant,Valkyrie,54,19,35,35.2%
Barbarian Barrel,Fireball,54,8,46,14.8%
Giant,Zappies,54,25,29,46.3%
Rune Giant,Zappies,54,3,51,5.6%
Barbarian Barrel,Zap,54,46,8,85.2%
Berserker,Tesla,54,41,13,75.9%
Elite Barbarians,Musketeer,54,4,50,7.4%
Firecracker,Giant,54,31,23,57.4%
Skeleton Barrel,Tombstone,54,53,1,98.1%
Giant Snowball,Ronin,54,4,50,7.4%
Ice Wizard,Royal Hogs,54,5,49,9.3%
Dart Goblin,Rune Giant,54,46,8,85.2%
Berserker,Valkyrie,54,48,6,88.9%
Ice Spirit,Royal Delivery,54,12,42,22.2%
Night Witch,Princess,54,19,35,35.2%
Goblin Drill,P.E.K.K.A,54,47,7,87.0%
Tesla,Witch,54,7,47,13.0%
Berserker,Royal Delivery,54,51,3,94.4%
Three Musketeers,Tombstone,54,34,20,63.0%
Flying Machine,Goblin Giant,54,36,18,66.7%
Berserker,Hunter,54,41,13,75.9%
Electro Spirit,Tesla,54,6,48,11.1%
Fisherman,Flying Machine,54,7,47,13.0%
Golem,Graveyard,54,40,14,74.1%
Fireball,Mega Knight,54,32,22,59.3%
Goblin Giant,Royal Delivery,54,24,30,44.4%
Executioner,Witch,54,36,18,66.7%
Ice Wizard,Lava Hound,54,44,10,81.5%
Flying Machine,Witch,54,3,51,5.6%
Barbarian Hut,Goblin Giant,54,36,18,66.7%
Golem,Rocket,54,48,6,88.9%
Flying Machine,Rune Giant,54,45,9,83.3%
Executioner,Goblin Demolisher,54,1,53,1.9%
Poison,Zap,54,49,5,90.7%
Elite Barbarians,Elixir Golem,54,45,9,83.3%
Flying Machine,Tesla,54,16,38,29.6%
Barbarian Barrel,Golem,54,8,46,14.8%
Graveyard,Lava Hound,54,54,0,100.0%
Executioner,Ice Wizard,54,51,3,94.4%
Giant,Lava Hound,54,51,3,94.4%
Ice Wizard,Rage,54,49,5,90.7%
Goblin Drill,Golem,54,22,32,40.7%
Giant Snowball,Tesla,54,5,49,9.3%
Hunter,Three Musketeers,54,11,43,20.4%
Electro Spirit,Fireball,54,0,54,0.0%
Mega Knight,Poison,54,23,31,42.6%
Dark Prince,Fireball,54,4,50,7.4%
Berserker,Mortar,54,42,12,77.8%
Giant Snowball,The Log,54,1,53,1.9%
Goblin Giant,Rune Giant,54,34,20,63.0%
Mortar,Night Witch,54,18,36,33.3%
Giant,Graveyard,54,17,37,31.5%
Elite Barbarians,Fisherman,54,47,7,87.0%
Fisherman,Goblin Drill,54,1,53,1.9%
Fisherman,Lava Hound,54,32,22,59.3%
Berserker,Goblin Drill,54,11,43,20.4%
Executioner,Ronin,54,12,42,22.2%
