Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Berserker,Skeleton Barrel,132,22,110,16.7%
Flying Machine,Graveyard,119,28,91,23.5%
Berserker,Executioner,113,84,29,74.3%
Fireball,Mother Witch,111,106,5,95.5%
Elite Barbarians,Mother Witch,110,33,77,30.0%
Elite Barbarians,Skeleton Barrel,109,4,105,3.7%
Berserker,Elite Barbarians,109,94,15,86.2%
Mother Witch,Poison,107,9,98,8.4%
Elite Barbarians,Executioner,105,13,92,12.4%
Graveyard,Mother Witch,105,43,62,41.0%
Elite Barbarians,Royal Delivery,104,54,50,51.9%
Executioner,Ram Rider,103,82,21,79.6%
Hunter,Tombstone,103,46,57,44.7%
Skeleton Barrel,Tesla,102,96,6,94.1%
Flying Machine,Goblin Drill,101,6,95,5.9%
Heal Spirit,Mother Witch,101,13,88,12.9%
Berserker,Mega Knight,101,39,62,38.6%
Giant,Skeleton Barrel,101,11,90,10.9%
Executioner,Mother Witch,100,75,25,75.0%
Fireball,Ram Rider,100,95,5,95.0%
Elite Barbarians,Zappies,99,15,84,15.2%
Elite Barbarians,Witch,98,1,97,1.0%
Mother Witch,Tesla,98,50,48,51.0%
Executioner,Princess,98,55,43,56.1%
Dart Goblin,Elite Barbarians,97,73,24,75.3%
Elite Barbarians,Inferno Tower,97,47,50,48.5%
Flying Machine,Three Musketeers,97,31,66,32.0%
Barbarian Barrel,Mother Witch,96,71,25,74.0%
Executioner,Zappies,95,62,33,65.3%
Skeleton Barrel,Witch,95,66,29,69.5%
Executioner,Flying Machine,95,62,33,65.3%
Executioner,Golem,95,8,87,8.4%
Bandit,Berserker,94,31,63,33.0%
Skeleton Barrel,Three Musketeers,94,82,12,87.2%
Ram Rider,Royal Delivery,94,46,48,48.9%
Berserker,Mother Witch,93,63,30,67.7%
Ice Spirit,P.E.K.K.A,93,35,58,37.6%
Baby Dragon,Flying Machine,93,85,8,91.4%
Elite Barbarians,Skeleton Army,93,2,91,2.2%
Giant,Royal Delivery,93,72,21,77.4%
Flying Machine,Tesla,93,31,62,33.3%
Night Witch,Zappies,93,42,51,45.2%
Hunter,Three Musketeers,93,22,71,23.7%
Elite Barbarians,Giant Snowball,93,66,27,71.0%
Inferno Tower,Mother Witch,93,27,66,29.0%
Flying Machine,Mother Witch,92,42,50,45.7%
Fireball,Goblin Demolisher,92,73,19,79.3%
Elite Barbarians,Knight,92,14,78,15.2%
Berserker,Valkyrie,92,86,6,93.5%
Ram Rider,Ronin,92,5,87,5.4%
Lava Hound,Rage,92,31,61,33.7%
Elite Barbarians,Valkyrie,92,59,33,64.1%
Mother Witch,Rascals,91,51,40,56.0%
Flying Machine,The Log,91,18,73,19.8%
Ice Wizard,Skeleton Barrel,91,5,86,5.5%
Executioner,Fisherman,91,86,5,94.5%
