Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Berserker,Skeleton Barrel,195,30,165,15.4%
Flying Machine,Graveyard,185,41,144,22.2%
Mother Witch,Poison,178,10,168,5.6%
Berserker,Executioner,174,138,36,79.3%
Fireball,Mother Witch,174,169,5,97.1%
Elite Barbarians,Mother Witch,173,57,116,32.9%
Elite Barbarians,Executioner,173,23,150,13.3%
Mother Witch,Tesla,170,83,87,48.8%
Barbarian Barrel,Mother Witch,167,123,44,73.7%
Executioner,Ram Rider,164,133,31,81.1%
Berserker,Mega Knight,163,66,97,40.5%
Graveyard,Mother Witch,163,72,91,44.2%
Elite Barbarians,Poison,163,9,154,5.5%
Elite Barbarians,Skeleton Barrel,161,4,157,2.5%
Mother Witch,Three Musketeers,161,56,105,34.8%
Elite Barbarians,Three Musketeers,159,32,127,20.1%
Mega Knight,Mother Witch,158,142,16,89.9%
Goblin Drill,Royal Delivery,158,153,5,96.8%
Flying Machine,Goblin Drill,158,6,152,3.8%
Elite Barbarians,Inferno Tower,158,80,78,50.6%
Berserker,Flying Machine,158,141,17,89.2%
Elite Barbarians,Royal Delivery,157,83,74,52.9%
Graveyard,Royal Delivery,157,138,19,87.9%
Berserker,Valkyrie,157,151,6,96.2%
Elite Barbarians,Zappies,157,25,132,15.9%
Executioner,Mother Witch,156,122,34,78.2%
Elite Barbarians,Knight,156,22,134,14.1%
Mother Witch,Wizard,156,34,122,21.8%
Giant,Skeleton Barrel,156,14,142,9.0%
Elite Barbarians,Giant,155,70,85,45.2%
Berserker,Elite Barbarians,155,140,15,90.3%
Flying Machine,Mother Witch,154,64,90,41.6%
Berserker,Three Musketeers,154,117,37,76.0%
Bandit,Three Musketeers,154,72,82,46.8%
Graveyard,P.E.K.K.A,154,140,14,90.9%
Royal Giant,Zappies,153,15,138,9.8%
Lava Hound,Rage,153,42,111,27.5%
Executioner,Fireball,153,3,150,2.0%
Fireball,Ram Rider,152,147,5,96.7%
Executioner,Three Musketeers,152,79,73,52.0%
Skeleton Barrel,Tesla,152,144,8,94.7%
Executioner,Golem,152,15,137,9.9%
Flying Machine,Three Musketeers,152,53,99,34.9%
Baby Dragon,Flying Machine,151,135,16,89.4%
Fisherman,Goblin Drill,151,1,150,0.7%
Berserker,Witch,150,59,91,39.3%
Fireball,Royal Delivery,150,149,1,99.3%
Mortar,Three Musketeers,150,76,74,50.7%
Elite Barbarians,Witch,149,3,146,2.0%
Flying Machine,Royal Giant,149,123,26,82.6%
Golem,Graveyard,149,122,27,81.9%
