Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Mother Witch,Poison,25,5,20,20.0%
Rage,Three Musketeers,23,6,17,26.1%
Bandit,Berserker,23,12,11,52.2%
Mother Witch,Tesla,22,12,10,54.5%
Berserker,Mother Witch,21,7,14,33.3%
Fireball,Mother Witch,21,17,4,81.0%
Mother Witch,Skeleton Barrel,20,5,15,25.0%
Goblin Drill,Princess,20,17,3,85.0%
Berserker,Mega Knight,20,7,13,35.0%
Giant,Goblin Drill,20,6,14,30.0%
Berserker,Skeleton Barrel,20,2,18,10.0%
Flying Machine,Graveyard,19,7,12,36.8%
Rocket,Tombstone,19,6,13,31.6%
Goblin Drill,Skeleton Barrel,19,8,11,42.1%
Ice Spirit,Royal Delivery,19,5,14,26.3%
Fireball,Goblin Giant,19,18,1,94.7%
Knight,The Log,19,9,10,47.4%
Graveyard,Night Witch,19,12,7,63.2%
Skeleton Barrel,The Log,19,15,4,78.9%
Baby Dragon,Zap,19,19,0,100.0%
Dart Goblin,Three Musketeers,19,9,10,47.4%
Valkyrie,Wizard,19,4,15,21.1%
Fireball,P.E.K.K.A,18,10,8,55.6%
Goblin Demolisher,Skeleton Barrel,18,12,6,66.7%
Elite Barbarians,Mother Witch,18,5,13,27.8%
Berserker,Tesla,18,8,10,44.4%
Berserker,Executioner,18,9,9,50.0%
Electro Spirit,Ronin,18,1,17,5.6%
Heal Spirit,The Log,18,1,17,5.6%
Flying Machine,Royal Giant,18,12,6,66.7%
Fireball,X-Bow,18,14,4,77.8%
Elite Barbarians,Tombstone,18,1,17,5.6%
Witch,Zappies,18,17,1,94.4%
Goblin Drill,Heal Spirit,18,16,2,88.9%
Elixir Golem,Goblin Drill,18,0,18,0.0%
Dart Goblin,Goblin Demolisher,18,1,17,5.6%
Goblin Drill,The Log,18,10,8,55.6%
Firecracker,Goblin Hut,18,11,7,61.1%
Hunter,Three Musketeers,18,4,14,22.2%
Royal Delivery,The Log,18,3,15,16.7%
Bandit,Heal Spirit,18,16,2,88.9%
Night Witch,Rocket,18,12,6,66.7%
Poison,Royal Giant,17,14,3,82.4%
Goblin Hut,Poison,17,4,13,23.5%
Executioner,Giant,17,13,4,76.5%
Barbarian Barrel,Fireball,17,1,16,5.9%
Graveyard,Mega Knight,17,6,11,35.3%
Executioner,Mother Witch,17,11,6,64.7%
Mega Knight,Three Musketeers,17,11,6,64.7%
Dart Goblin,Rune Giant,17,14,3,82.4%
Elite Barbarians,Executioner,17,0,17,0.0%
Goblin Drill,P.E.K.K.A,17,12,5,70.6%
Ice Spirit,Poison,17,1,16,5.9%
Berserker,Hunter,17,13,4,76.5%
P.E.K.K.A,Witch,17,5,12,29.4%
Goblin Demolisher,Inferno Dragon,17,15,2,88.2%
Princess,Ronin,17,1,16,5.9%
Golem,Rocket,17,13,4,76.5%
Mother Witch,Valkyrie,17,8,9,47.1%
Poison,Zap,17,13,4,76.5%
Elite Barbarians,Inferno Tower,17,6,11,35.3%
Rage,Rocket,17,9,8,52.9%
Goblin Giant,Skeleton Army,17,2,15,11.8%
Giant Snowball,Suspicious Bush,17,1,16,5.9%
Rascals,The Log,17,4,13,23.5%
Suspicious Bush,Valkyrie,17,15,2,88.2%
Elite Barbarians,Poison,17,7,10,41.2%
Barbarian Barrel,Elite Barbarians,17,11,6,64.7%
Executioner,Musketeer,16,5,11,31.2%
Berserker,Rocket,16,11,5,68.8%
Inferno Tower,The Log,16,5,11,31.2%
