Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Fireball,Mother Witch,45,40,5,88.9%
Berserker,Skeleton Barrel,45,9,36,20.0%
Berserker,Executioner,43,30,13,69.8%
Mother Witch,Tesla,41,21,20,51.2%
Flying Machine,Graveyard,39,15,24,38.5%
Mother Witch,Poison,39,6,33,15.4%
Rage,Three Musketeers,39,6,33,15.4%
Heal Spirit,Mother Witch,38,3,35,7.9%
Ice Wizard,Skeleton Barrel,38,4,34,10.5%
Baby Dragon,Zap,38,36,2,94.7%
Rage,Rocket,38,12,26,31.6%
Bandit,Berserker,37,15,22,40.5%
Dart Goblin,P.E.K.K.A,37,18,19,48.6%
Lava Hound,Rage,37,11,26,29.7%
Valkyrie,Wizard,37,5,32,13.5%
Mother Witch,Skeleton Barrel,36,7,29,19.4%
Elite Barbarians,Mother Witch,36,11,25,30.6%
Flying Machine,Goblin Drill,36,3,33,8.3%
Giant Snowball,Night Witch,36,5,31,13.9%
Executioner,Fisherman,36,34,2,94.4%
Mother Witch,Valkyrie,36,23,13,63.9%
Berserker,Mother Witch,35,16,19,45.7%
Giant Snowball,Rune Giant,35,12,23,34.3%
Executioner,Mother Witch,35,27,8,77.1%
Flying Machine,The Log,35,7,28,20.0%
Giant Snowball,Valkyrie,35,6,29,17.1%
Royal Delivery,Royal Giant,35,22,13,62.9%
Witch,Zap,35,30,5,85.7%
Elite Barbarians,Tombstone,35,6,29,17.1%
Witch,Zappies,35,32,3,91.4%
Giant,Mother Witch,35,16,19,45.7%
Dart Goblin,Three Musketeers,35,14,21,40.0%
Suspicious Bush,Valkyrie,35,33,2,94.3%
Graveyard,Mother Witch,35,13,22,37.1%
Giant,Skeleton Barrel,35,4,31,11.4%
Executioner,Rage,35,32,3,91.4%
Tesla,Tombstone,34,18,16,52.9%
Baby Dragon,Flying Machine,34,33,1,97.1%
Knight,Rune Giant,34,30,4,88.2%
Giant Snowball,Goblin Drill,34,0,34,0.0%
Fireball,Goblin Giant,34,32,2,94.1%
Dart Goblin,Goblin Demolisher,34,1,33,2.9%
Firecracker,Goblin Hut,34,19,15,55.9%
Hunter,Three Musketeers,34,7,27,20.6%
Executioner,Musketeer,33,9,24,27.3%
Mother Witch,Ram Rider,33,22,11,66.7%
Elite Barbarians,Witch,33,1,32,3.0%
Executioner,Rune Giant,33,28,5,84.8%
Graveyard,Princess,33,28,5,84.8%
Firecracker,Giant,33,21,12,63.6%
Goblin Drill,Skeleton Barrel,33,15,18,45.5%
Fireball,Skeleton Barrel,33,16,17,48.5%
Flying Machine,Royal Giant,33,26,7,78.8%
Berserker,Hunter,33,27,6,81.8%
Hunter,Tesla,33,15,18,45.5%
Elite Barbarians,Zap,33,13,20,39.4%
Barbarian Barrel,Golem,33,6,27,18.2%
Ram Rider,Royal Delivery,33,16,17,48.5%
Baby Dragon,Rage,33,32,1,97.0%
Giant,Zappies,32,13,19,40.6%
Knight,Mother Witch,32,20,12,62.5%
Goblin Demolisher,Skeleton Barrel,32,22,10,68.8%
Bandit,Rage,32,30,2,93.8%
Dart Goblin,Executioner,32,16,16,50.0%
Giant Snowball,Ronin,32,4,28,12.5%
Dart Goblin,Rune Giant,32,28,4,87.5%
P.E.K.K.A,Skeleton Barrel,32,1,31,3.1%
Firecracker,Skeleton Barrel,32,5,27,15.6%
Inferno Dragon,Wizard,32,9,23,28.1%
Ice Wizard,Mother Witch,32,6,26,18.8%
Executioner,Three Musketeers,32,19,13,59.4%
Flying Machine,Giant,32,14,18,43.8%
Executioner,Ram Rider,32,21,11,65.6%
Goblin Drill,Heal Spirit,32,30,2,93.8%
Baby Dragon,Firecracker,32,18,14,56.2%
Night Witch,Zappies,32,16,16,50.0%
Goblin Giant,Skeleton Army,32,2,30,6.2%
Giant Snowball,Tesla,32,4,28,12.5%
Royal Giant,Tombstone,32,8,24,25.0%
Flying Machine,Tombstone,32,12,20,37.5%
Night Witch,Rocket,32,21,11,65.6%
Barbarian Barrel,Rune Giant,32,27,5,84.4%
Executioner,Zappies,31,19,12,61.3%
Graveyard,Tesla,31,17,14,54.8%
Inferno Tower,The Log,31,8,23,25.8%
Rocket,Tombstone,31,12,19,38.7%
Mega Knight,Mother Witch,31,27,4,87.1%
Goblin Drill,Royal Hogs,31,14,17,45.2%
Rascals,Valkyrie,31,21,10,67.7%
Mega Knight,Three Musketeers,31,24,7,77.4%
Fireball,Ram Rider,31,29,2,93.5%
Electro Spirit,Giant,31,12,19,38.7%
Firecracker,P.E.K.K.A,31,20,11,64.5%
Goblin Drill,Princess,31,28,3,90.3%
Ice Spirit,Zap,31,3,28,9.7%
Giant,Royal Delivery,31,26,5,83.9%
Hunter,Inferno Dragon,31,12,19,38.7%
Knight,The Log,31,18,13,58.1%
Berserker,Mega Knight,31,9,22,29.0%
Dark Prince,Giant Snowball,31,18,13,58.1%
Executioner,Royal Delivery,31,23,8,74.2%
Giant Snowball,Three Musketeers,31,7,24,22.6%
Rage,Royal Hogs,31,2,29,6.5%
Elixir Golem,Night Witch,31,2,29,6.5%
Executioner,Flying Machine,31,23,8,74.2%
Graveyard,Hunter,31,26,5,83.9%
Ice Wizard,Knight,31,5,26,16.1%
Berserker,Giant,31,22,9,71.0%
Goblin Demolisher,Golem,31,16,15,51.6%
Royal Delivery,Skeleton Army,31,2,29,6.5%
Electro Spirit,Executioner,31,4,27,12.9%
Electro Wizard,Ram Rider,31,31,0,100.0%
Flying Machine,Suspicious Bush,31,9,22,29.0%
Fisherman,Zappies,31,3,28,9.7%
Rage,Skeleton Barrel,31,0,31,0.0%
Inferno Tower,Mother Witch,31,13,18,41.9%
Lava Hound,The Log,30,4,26,13.3%
Dart Goblin,Zap,30,20,10,66.7%
Giant,Heal Spirit,30,25,5,83.3%
Golem,Hunter,30,27,3,90.0%
Graveyard,Mega Knight,30,10,20,33.3%
Goblin Drill,Ram Rider,30,28,2,93.3%
Berserker,Tesla,30,18,12,60.0%
Giant,Inferno Dragon,30,14,16,46.7%
Bandit,Elixir Golem,30,26,4,86.7%
Barbarian Barrel,Royal Hogs,30,7,23,23.3%
Fireball,Three Musketeers,30,29,1,96.7%
Firecracker,Zap,30,27,3,90.0%
Elixir Golem,Zap,30,5,25,16.7%
Tesla,Zappies,30,21,9,70.0%
Elite Barbarians,The Log,30,7,23,23.3%
Skeleton Barrel,Witch,30,21,9,70.0%
Inferno Tower,Skeleton Barrel,30,1,29,3.3%
Poison,Royal Delivery,30,29,1,96.7%
Flying Machine,Witch,30,2,28,6.7%
Berserker,Elite Barbarians,30,24,6,80.0%
Bandit,Three Musketeers,30,11,19,36.7%
Golem,Rocket,30,26,4,86.7%
Bandit,Barbarian Barrel,30,12,18,40.0%
Elixir Golem,Goblin Drill,30,0,30,0.0%
Flying Machine,Golem,30,2,28,6.7%
Elite Barbarians,Elixir Golem,30,25,5,83.3%
Ice Wizard,Wizard,30,0,30,0.0%
Goblin Giant,Hunter,30,9,21,30.0%
Skeleton Barrel,Three Musketeers,30,25,5,83.3%
Graveyard,Lava Hound,30,30,0,100.0%
Electro Wizard,Flying Machine,30,25,5,83.3%
Fireball,Skeleton Army,30,14,16,46.7%
Giant Snowball,Mother Witch,30,1,29,3.3%
Electro Wizard,Royal Delivery,30,26,4,86.7%
Baby Dragon,Bandit,30,25,5,83.3%
Giant Snowball,Zappies,30,4,26,13.3%
Electro Wizard,Inferno Dragon,30,28,2,93.3%
Goblin Drill,The Log,30,20,10,66.7%
Knight,Zap,30,24,6,80.0%
Rascals,The Log,30,7,23,23.3%
Firecracker,Mother Witch,30,23,7,76.7%
Fireball,Rascals,30,30,0,100.0%
Elite Barbarians,Giant Snowball,30,20,10,66.7%
Executioner,Golem,30,3,27,10.0%
Bandit,Heal Spirit,30,27,3,90.0%
Elite Barbarians,Fisherman,30,24,6,80.0%
Goblin Demolisher,Goblin Drill,30,19,11,63.3%
Barbarian Barrel,Mother Witch,30,22,8,73.3%
Goblin Drill,Ice Spirit,30,30,0,100.0%
Barbarian Barrel,Berserker,30,16,14,53.3%
Goblin Hut,Ram Rider,29,26,3,89.7%
Electro Spirit,Royal Giant,29,17,12,58.6%
Goblin Hut,Poison,29,7,22,24.1%
Elite Barbarians,Royal Delivery,29,17,12,58.6%
Inferno Tower,Three Musketeers,29,6,23,20.7%
Royal Delivery,Tombstone,29,5,24,17.2%
Giant,Three Musketeers,29,13,16,44.8%
Elixir Golem,Executioner,29,0,29,0.0%
Fireball,Golem,29,10,19,34.5%
Ram Rider,The Log,29,1,28,3.4%
Lava Hound,Wizard,29,0,29,0.0%
Elite Barbarians,Skeleton Army,29,1,28,3.4%
Elite Barbarians,Knight,29,7,22,24.1%
Giant,Goblin Demolisher,29,1,28,3.4%
Elite Barbarians,Executioner,29,1,28,3.4%
Electro Spirit,Mother Witch,29,3,26,10.3%
Berserker,Valkyrie,29,24,5,82.8%
Rocket,Ronin,29,6,23,20.7%
Ice Spirit,Royal Delivery,29,9,20,31.0%
Night Witch,Princess,29,14,15,48.3%
Mother Witch,Rune Giant,29,25,4,86.2%
Baby Dragon,Inferno Tower,29,22,7,75.9%
Baby Dragon,Princess,29,18,11,62.1%
Graveyard,Valkyrie,29,23,6,79.3%
Dart Goblin,Elite Barbarians,29,17,12,58.6%
Heal Spirit,Ice Spirit,29,9,20,31.0%
Baby Dragon,Lava Hound,29,27,2,93.1%
Goblin Drill,Royal Giant,29,27,2,93.1%
Rocket,Witch,29,10,19,34.5%
Elite Barbarians,Skeleton Barrel,29,3,26,10.3%
Inferno Tower,Tombstone,29,10,19,34.5%
Elite Barbarians,Goblin Drill,29,5,24,17.2%
Goblin Drill,Zappies,29,25,4,86.2%
Heal Spirit,Tesla,29,3,26,10.3%
Elite Barbarians,Giant,29,18,11,62.1%
Firecracker,Wizard,29,17,12,58.6%
Goblin Barrel,Skeleton Barrel,29,12,17,41.4%
Elite Barbarians,Inferno Tower,29,15,14,51.7%
Fireball,Inferno Dragon,29,26,3,89.7%
Giant,Goblin Drill,29,6,23,20.7%
Inferno Dragon,Valkyrie,29,20,9,69.0%
Golem,Mother Witch,29,26,3,89.7%
Fireball,Rune Giant,29,28,1,96.6%
Fisherman,Three Musketeers,29,4,25,13.8%
Barbarian Barrel,The Log,29,18,11,62.1%
Electro Spirit,Ice Spirit,29,20,9,69.0%
Inferno Tower,Ram Rider,29,16,13,55.2%
Elite Barbarians,Valkyrie,29,18,11,62.1%
Goblin Demolisher,Mother Witch,29,29,0,100.0%
Skeleton Army,The Log,29,21,8,72.4%
Furnace,Inferno Dragon,29,15,14,51.7%
Elite Barbarians,Fireball,29,2,27,6.9%
Elite Barbarians,Poison,29,7,22,24.1%
Barbarian Barrel,Royal Delivery,29,25,4,86.2%
Furnace,Hunter,29,16,13,55.2%
Knight,Tesla,29,16,13,55.2%
Mother Witch,Tombstone,29,28,1,96.6%
Goblin Demolisher,Three Musketeers,29,28,1,96.6%
Three Musketeers,Witch,29,9,20,31.0%
Electro Spirit,Goblin Drill,29,0,29,0.0%
Barbarian Barrel,Electro Spirit,29,29,0,100.0%
Dart Goblin,Valkyrie,29,18,11,62.1%
Furnace,Goblin Drill,29,5,24,17.2%
Goblin Demolisher,The Log,28,28,0,100.0%
Berserker,Heal Spirit,28,28,0,100.0%
Mother Witch,Rascals,28,13,15,46.4%
Rage,Valkyrie,28,9,19,32.1%
Executioner,Mega Knight,28,3,25,10.7%
Elixir Golem,Lava Hound,28,8,20,28.6%
Electro Wizard,Elite Barbarians,28,27,1,96.4%
Berserker,Rocket,28,22,6,78.6%
Elixir Golem,Ronin,28,1,27,3.6%
Flying Machine,Ram Rider,28,15,13,53.6%
Goblin Barrel,Golem,28,15,13,53.6%
Mother Witch,Zappies,28,14,14,50.0%
Flying Machine,Mother Witch,28,13,15,46.4%
Lava Hound,P.E.K.K.A,28,2,26,7.1%
Electro Spirit,Ronin,28,1,27,3.6%
Inferno Dragon,Rune Giant,28,26,2,92.9%
Baby Dragon,Mega Knight,28,8,20,28.6%
Giant Snowball,Wizard,28,5,23,17.9%
Tesla,Valkyrie,28,22,6,78.6%
Goblin Drill,Royal Delivery,28,25,3,89.3%
Goblin Giant,Mega Knight,28,4,24,14.3%
Ice Spirit,P.E.K.K.A,28,8,20,28.6%
Giant Snowball,P.E.K.K.A,28,5,23,17.9%
Inferno Tower,P.E.K.K.A,28,13,15,46.4%
Barbarian Hut,Berserker,28,8,20,28.6%
Dart Goblin,Mother Witch,28,10,18,35.7%
Bandit,Mother Witch,28,14,14,50.0%
Electro Spirit,Skeleton Army,28,1,27,3.6%
P.E.K.K.A,Rascals,28,11,17,39.3%
Hunter,Rascals,28,9,19,32.1%
Elixir Golem,Three Musketeers,28,1,27,3.6%
Goblin Drill,P.E.K.K.A,28,22,6,78.6%
Ice Wizard,Inferno Tower,28,11,17,39.3%
Berserker,X-Bow,28,19,9,67.9%
Mega Knight,Witch,28,20,8,71.4%
Bandit,Inferno Tower,28,19,9,67.9%
Goblin Drill,Wizard,28,22,6,78.6%
Rune Giant,Three Musketeers,28,7,21,25.0%
