Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Berserker,Skeleton Barrel,32,6,26,18.8%
Mother Witch,Poison,31,5,26,16.1%
Fireball,Mother Witch,31,26,5,83.9%
Mother Witch,Tesla,29,16,13,55.2%
Mother Witch,Skeleton Barrel,28,5,23,17.9%
Bandit,Berserker,28,13,15,46.4%
Berserker,Mega Knight,28,8,20,28.6%
Rage,Three Musketeers,27,6,21,22.2%
Flying Machine,Royal Giant,26,20,6,76.9%
Ice Wizard,Skeleton Barrel,26,4,22,15.4%
Fireball,Goblin Giant,26,25,1,96.2%
Witch,Zappies,26,23,3,88.5%
Goblin Drill,Heal Spirit,26,24,2,92.3%
Baby Dragon,Zap,26,25,1,96.2%
Hunter,Three Musketeers,26,5,21,19.2%
Suspicious Bush,Valkyrie,26,24,2,92.3%
Flying Machine,Graveyard,25,8,17,32.0%
Berserker,Executioner,25,15,10,60.0%
Mega Knight,Three Musketeers,25,18,7,72.0%
Goblin Drill,Princess,25,22,3,88.0%
Berserker,Hunter,25,21,4,84.0%
Dart Goblin,Goblin Demolisher,25,1,24,4.0%
Valkyrie,Wizard,25,5,20,20.0%
Berserker,Mother Witch,24,8,16,33.3%
Graveyard,Princess,24,20,4,83.3%
Rocket,Tombstone,24,8,16,33.3%
Giant Snowball,Goblin Drill,24,0,24,0.0%
Poison,Royal Delivery,24,23,1,95.8%
Rage,Rocket,24,10,14,41.7%
Rage,Skeleton Barrel,24,0,24,0.0%
Executioner,Musketeer,23,7,16,30.4%
Fireball,P.E.K.K.A,23,14,9,60.9%
Inferno Tower,The Log,23,7,16,30.4%
Executioner,Rune Giant,23,18,5,78.3%
Elite Barbarians,Mother Witch,23,6,17,26.1%
Graveyard,Mega Knight,23,8,15,34.8%
Executioner,Mother Witch,23,17,6,73.9%
Goblin Drill,Skeleton Barrel,23,11,12,47.8%
Elite Barbarians,Executioner,23,1,22,4.3%
Heal Spirit,Mother Witch,23,1,22,4.3%
Giant Snowball,Night Witch,23,3,20,13.0%
Giant Snowball,Valkyrie,23,4,19,17.4%
Royal Delivery,Royal Giant,23,15,8,65.2%
Hunter,Tesla,23,10,13,43.5%
Knight,The Log,23,13,10,56.5%
Golem,Rocket,23,19,4,82.6%
Dart Goblin,P.E.K.K.A,23,11,12,47.8%
Giant,Goblin Drill,23,6,17,26.1%
Ram Rider,Royal Delivery,23,10,13,43.5%
Knight,Zap,23,18,5,78.3%
Dart Goblin,Three Musketeers,23,10,13,43.5%
Rascals,The Log,23,5,18,21.7%
Elite Barbarians,Poison,23,7,16,30.4%
Night Witch,Rocket,23,15,8,65.2%
Heal Spirit,Inferno Dragon,22,3,19,13.6%
Goblin Hut,Poison,22,5,17,22.7%
Mother Witch,Ram Rider,22,15,7,68.2%
Barbarian Barrel,Fireball,22,1,21,4.5%
Goblin Demolisher,Skeleton Barrel,22,15,7,68.2%
Berserker,Valkyrie,22,18,4,81.8%
Mother Witch,Rune Giant,22,19,3,86.4%
Inferno Dragon,Wizard,22,7,15,31.8%
Elixir Golem,Zap,22,3,19,13.6%
Graveyard,Valkyrie,22,17,5,77.3%
Baby Dragon,Lava Hound,22,20,2,90.9%
Goblin Drill,Wizard,22,17,5,77.3%
Elite Barbarians,Goblin Giant,22,15,7,68.2%
Skeleton Barrel,Witch,22,14,8,63.6%
Witch,Zap,22,18,4,81.8%
Goblin Drill,Mega Knight,22,11,11,50.0%
Giant,Ram Rider,22,14,8,63.6%
Elite Barbarians,Tombstone,22,2,20,9.1%
Goblin Demolisher,Inferno Dragon,22,20,2,90.9%
Executioner,Ram Rider,22,13,9,59.1%
Graveyard,Night Witch,22,15,7,68.2%
Mother Witch,Valkyrie,22,13,9,59.1%
Elixir Golem,Goblin Drill,22,0,22,0.0%
Dark Prince,Giant Snowball,22,17,5,77.3%
Flying Machine,Golem,22,1,21,4.5%
Elite Barbarians,Zappies,22,3,19,13.6%
Skeleton Barrel,Three Musketeers,22,20,2,90.9%
Rage,Royal Hogs,22,2,20,9.1%
Fireball,Skeleton Army,22,9,13,40.9%
Electro Wizard,Royal Delivery,22,19,3,86.4%
Lava Hound,Rage,22,5,17,22.7%
Berserker,Giant,22,15,7,68.2%
Barbarian Barrel,Royal Delivery,22,19,3,86.4%
Royal Giant,Tombstone,22,8,14,36.4%
Flying Machine,Tombstone,22,9,13,40.9%
Bandit,Heal Spirit,22,19,3,86.4%
Barbarian Barrel,Berserker,22,14,8,63.6%
Flying Machine,Mother Witch,21,8,13,38.1%
Giant,Three Musketeers,21,11,10,52.4%
Mega Knight,Mother Witch,21,18,3,85.7%
Berserker,Tesla,21,11,10,52.4%
Electro Spirit,Ronin,21,1,20,4.8%
