Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Berserker,Skeleton Barrel,115,20,95,17.4%
Flying Machine,Graveyard,109,28,81,25.7%
Fireball,Mother Witch,100,95,5,95.0%
Elite Barbarians,Mother Witch,97,29,68,29.9%
Elite Barbarians,Skeleton Barrel,95,4,91,4.2%
Berserker,Executioner,94,69,25,73.4%
Berserker,Elite Barbarians,94,79,15,84.0%
Elite Barbarians,Royal Delivery,92,50,42,54.3%
Elite Barbarians,Executioner,92,12,80,13.0%
Hunter,Tombstone,92,43,49,46.7%
Graveyard,Mother Witch,91,36,55,39.6%
Mother Witch,Poison,89,7,82,7.9%
Heal Spirit,Mother Witch,88,10,78,11.4%
Executioner,Flying Machine,88,60,28,68.2%
Giant,Skeleton Barrel,88,8,80,9.1%
Executioner,Mother Witch,87,68,19,78.2%
Flying Machine,Goblin Drill,87,6,81,6.9%
Barbarian Barrel,Mother Witch,87,63,24,72.4%
Skeleton Barrel,Witch,85,57,28,67.1%
Berserker,Mega Knight,85,29,56,34.1%
Executioner,Princess,85,45,40,52.9%
Executioner,Zappies,84,54,30,64.3%
Baby Dragon,Flying Machine,84,77,7,91.7%
Mother Witch,Tesla,84,42,42,50.0%
Executioner,Ram Rider,84,64,20,76.2%
Elite Barbarians,Zappies,84,14,70,16.7%
Skeleton Barrel,Three Musketeers,84,72,12,85.7%
Ram Rider,Royal Delivery,84,43,41,51.2%
Rage,Rocket,84,24,60,28.6%
Mother Witch,Rascals,83,47,36,56.6%
Elite Barbarians,Witch,83,1,82,1.2%
Fireball,Ram Rider,83,80,3,96.4%
Dart Goblin,Elite Barbarians,83,61,22,73.5%
Bandit,Berserker,83,29,54,34.9%
Elite Barbarians,Inferno Tower,83,41,42,49.4%
Electro Wizard,Royal Delivery,83,75,8,90.4%
Elite Barbarians,Giant Snowball,83,59,24,71.1%
Ice Wizard,Skeleton Barrel,82,5,77,6.1%
Berserker,Goblin Demolisher,82,10,72,12.2%
Flying Machine,Three Musketeers,82,26,56,31.7%
Elite Barbarians,Skeleton Army,81,2,79,2.5%
Flying Machine,Giant,81,36,45,44.4%
Ram Rider,Ronin,81,5,76,6.2%
Night Witch,Zappies,81,40,41,49.4%
Giant,Mother Witch,81,43,38,53.1%
Berserker,Giant,81,62,19,76.5%
Flying Machine,Mother Witch,80,37,43,46.2%
Elite Barbarians,Knight,80,14,66,17.5%
Baby Dragon,Firecracker,80,40,40,50.0%
Giant Snowball,Graveyard,80,6,74,7.5%
Elite Barbarians,Valkyrie,80,52,28,65.0%
Executioner,Golem,80,4,76,5.0%
Royal Giant,Valkyrie,79,28,51,35.4%
Fireball,Zap,79,79,0,100.0%
Giant,Royal Delivery,79,62,17,78.5%
Skeleton Barrel,Tesla,79,75,4,94.9%
Goblin Drill,Heal Spirit,79,77,2,97.5%
Dart Goblin,Three Musketeers,79,34,45,43.0%
Valkyrie,Wizard,79,9,70,11.4%
Executioner,Knight,79,34,45,43.0%
Inferno Tower,Mother Witch,79,24,55,30.4%
Berserker,Mother Witch,78,50,28,64.1%
Goblin Drill,Ram Rider,78,76,2,97.4%
Ice Spirit,P.E.K.K.A,78,27,51,34.6%
Graveyard,Royal Delivery,78,65,13,83.3%
Ice Wizard,Mother Witch,78,12,66,15.4%
Berserker,Royal Delivery,78,75,3,96.2%
Royal Delivery,Royal Giant,78,53,25,67.9%
Three Musketeers,Valkyrie,78,64,14,82.1%
Flying Machine,Tesla,78,24,54,30.8%
Inferno Dragon,Night Witch,78,33,45,42.3%
Executioner,Giant Snowball,78,72,6,92.3%
Lava Hound,Rage,78,25,53,32.1%
Elite Barbarians,Poison,78,7,71,9.0%
Flying Machine,Suspicious Bush,78,14,64,17.9%
Berserker,Golem,78,16,62,20.5%
Barbarian Barrel,Berserker,78,35,43,44.9%
Mother Witch,Zappies,77,42,35,54.5%
Flying Machine,The Log,77,15,62,19.5%
Skeleton Barrel,Tombstone,77,76,1,98.7%
Berserker,Valkyrie,77,71,6,92.2%
Executioner,Poison,77,9,68,11.7%
Executioner,Fisherman,77,72,5,93.5%
Berserker,Flying Machine,77,69,8,89.6%
Elite Barbarians,Three Musketeers,77,14,63,18.2%
Dart Goblin,Giant,77,40,37,51.9%
Fireball,Rascals,77,77,0,100.0%
Royal Giant,Tombstone,77,16,61,20.8%
Fisherman,Goblin Drill,77,1,76,1.3%
Electro Spirit,Goblin Drill,77,0,77,0.0%
Flying Machine,Ram Rider,76,45,31,59.2%
Rage,Three Musketeers,76,11,65,14.5%
Barbarian Barrel,Skeleton Barrel,76,5,71,6.6%
Mega Knight,Three Musketeers,76,65,11,85.5%
Fireball,Goblin Demolisher,76,59,17,77.6%
Giant,Goblin Demolisher,76,1,75,1.3%
Flying Machine,Royal Giant,76,60,16,78.9%
Fireball,Three Musketeers,76,75,1,98.7%
Ice Spirit,Zap,76,9,67,11.8%
Mother Witch,Witch,76,42,34,55.3%
Ice Wizard,Royal Giant,76,56,20,73.7%
Berserker,Fireball,76,14,62,18.4%
Goblin Demolisher,Musketeer,76,68,8,89.5%
Elixir Golem,Night Witch,76,4,72,5.3%
Goblin Demolisher,Royal Delivery,76,74,2,97.4%
Executioner,Mortar,76,52,24,68.4%
Ice Spirit,The Log,76,2,74,2.6%
Fisherman,Zappies,76,3,73,3.9%
Goblin Demolisher,Knight,76,68,8,89.5%
Mother Witch,Skeleton Barrel,75,15,60,20.0%
Goblin Demolisher,Rune Giant,75,75,0,100.0%
Mother Witch,Ram Rider,75,51,24,68.0%
Berserker,Rocket,75,64,11,85.3%
Executioner,Rune Giant,75,68,7,90.7%
Graveyard,Princess,75,61,14,81.3%
Mega Knight,Mother Witch,75,67,8,89.3%
Elixir Golem,Royal Delivery,75,6,69,8.0%
Electro Spirit,Giant,75,21,54,28.0%
P.E.K.K.A,Skeleton Barrel,75,3,72,4.0%
Mother Witch,Rune Giant,75,66,9,88.0%
Heal Spirit,Ice Spirit,75,39,36,52.0%
Giant Snowball,Goblin Drill,75,0,75,0.0%
Knight,Witch,75,21,54,28.0%
Ram Rider,Zap,75,33,42,44.0%
Poison,Royal Delivery,75,73,2,97.3%
Berserker,Ice Spirit,75,74,1,98.7%
Three Musketeers,Zappies,75,43,32,57.3%
Elite Barbarians,Wizard,75,9,66,12.0%
Fireball,Skeleton Army,75,36,39,48.0%
Fisherman,Three Musketeers,75,6,69,8.0%
Barbarian Barrel,Inferno Tower,75,65,10,86.7%
Berserker,Musketeer,75,32,43,42.7%
Rage,The Log,75,3,72,4.0%
Giant,Rascals,75,44,31,58.7%
Goblin Drill,Musketeer,74,57,17,77.0%
Goblin Hut,Ram Rider,74,63,11,85.1%
Ice Wizard,Tesla,74,8,66,10.8%
Giant,Heal Spirit,74,62,12,83.8%
Golem,Hunter,74,70,4,94.6%
Bandit,Flying Machine,74,49,25,66.2%
Fireball,Skeleton Barrel,74,37,37,50.0%
Bandit,Knight,74,19,55,25.7%
Electro Spirit,Mother Witch,74,11,63,14.9%
Knight,Rune Giant,74,65,9,87.8%
Elixir Golem,Zap,74,13,61,17.6%
Night Witch,Three Musketeers,74,25,49,33.8%
