Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Berserker,Skeleton Barrel,50,11,39,22.0%
Berserker,Executioner,47,32,15,68.1%
Fireball,Mother Witch,47,42,5,89.4%
Mother Witch,Tesla,43,22,21,51.2%
Flying Machine,Graveyard,42,15,27,35.7%
Rage,Three Musketeers,42,6,36,14.3%
Heal Spirit,Mother Witch,41,4,37,9.8%
Lava Hound,Rage,41,13,28,31.7%
Valkyrie,Wizard,41,5,36,12.2%
Mother Witch,Poison,40,6,34,15.0%
Ice Wizard,Skeleton Barrel,40,5,35,12.5%
Executioner,Fisherman,40,38,2,95.0%
Baby Dragon,Zap,40,37,3,92.5%
Graveyard,Mother Witch,40,15,25,37.5%
Flying Machine,Royal Giant,39,31,8,79.5%
Giant Snowball,Night Witch,39,5,34,12.8%
Elite Barbarians,Mother Witch,38,11,27,28.9%
Baby Dragon,Flying Machine,38,37,1,97.4%
Giant Snowball,Valkyrie,38,8,30,21.1%
Bandit,Berserker,38,15,23,39.5%
Dart Goblin,P.E.K.K.A,38,18,20,47.4%
Rage,Rocket,38,12,26,31.6%
Mother Witch,Skeleton Barrel,37,7,30,18.9%
Berserker,Mother Witch,37,17,20,45.9%
Elite Barbarians,Witch,37,1,36,2.7%
Executioner,Mother Witch,37,29,8,78.4%
Flying Machine,Goblin Drill,37,4,33,10.8%
Royal Delivery,Royal Giant,37,23,14,62.2%
Witch,Zap,37,32,5,86.5%
Elite Barbarians,Tombstone,37,6,31,16.2%
Witch,Zappies,37,33,4,89.2%
Mother Witch,Valkyrie,37,23,14,62.2%
Giant,Mother Witch,37,17,20,45.9%
Dart Goblin,Three Musketeers,37,14,23,37.8%
Suspicious Bush,Valkyrie,37,35,2,94.6%
Executioner,Rage,37,34,3,91.9%
Executioner,Zappies,36,23,13,63.9%
Executioner,Rune Giant,36,31,5,86.1%
Knight,Mother Witch,36,23,13,63.9%
Goblin Demolisher,Skeleton Barrel,36,24,12,66.7%
Firecracker,Skeleton Barrel,36,6,30,16.7%
Elite Barbarians,Skeleton Barrel,36,3,33,8.3%
Giant Snowball,Goblin Drill,36,0,36,0.0%
Fireball,Goblin Giant,36,34,2,94.4%
Dart Goblin,Goblin Demolisher,36,1,35,2.8%
Fireball,Skeleton Army,36,18,18,50.0%
Ram Rider,Royal Delivery,36,19,17,52.8%
Golem,Mother Witch,36,33,3,91.7%
Giant Snowball,Tesla,36,5,31,13.9%
Firecracker,Goblin Hut,36,20,16,55.6%
Hunter,Three Musketeers,36,7,29,19.4%
Executioner,Flying Machine,36,26,10,72.2%
Mother Witch,Ram Rider,35,24,11,68.6%
Graveyard,Princess,35,28,7,80.0%
Giant Snowball,Rune Giant,35,12,23,34.3%
Flying Machine,The Log,35,7,28,20.0%
Giant Snowball,Ronin,35,4,31,11.4%
Goblin Drill,Skeleton Barrel,35,17,18,48.6%
Fireball,Skeleton Barrel,35,18,17,51.4%
Ice Wizard,Mother Witch,35,7,28,20.0%
Ice Spirit,Zap,35,3,32,8.6%
Knight,Rune Giant,35,31,4,88.6%
Hunter,Tesla,35,15,20,42.9%
Giant Snowball,Three Musketeers,35,8,27,22.9%
Berserker,Giant,35,25,10,71.4%
Giant,Skeleton Barrel,35,4,31,11.4%
Executioner,Musketeer,34,9,25,26.5%
Elite Barbarians,Royal Delivery,34,18,16,52.9%
Tesla,Tombstone,34,18,16,52.9%
Dart Goblin,Executioner,34,17,17,50.0%
Dart Goblin,Rune Giant,34,30,4,88.2%
Fireball,Three Musketeers,34,33,1,97.1%
Berserker,Hunter,34,28,6,82.4%
Dart Goblin,Elite Barbarians,34,22,12,64.7%
Executioner,Three Musketeers,34,20,14,58.8%
Elite Barbarians,The Log,34,7,27,20.6%
Flying Machine,Giant,34,14,20,41.2%
Elite Barbarians,Zap,34,13,21,38.2%
Inferno Tower,Skeleton Barrel,34,1,33,2.9%
Poison,Royal Delivery,34,33,1,97.1%
Berserker,Mega Knight,34,10,24,29.4%
Barbarian Barrel,Golem,34,6,28,17.6%
Goblin Giant,Skeleton Army,34,2,32,5.9%
Ice Wizard,Knight,34,5,29,14.7%
Royal Delivery,Skeleton Army,34,2,32,5.9%
Flying Machine,Tombstone,34,12,22,35.3%
Barbarian Barrel,Berserker,34,17,17,50.0%
Baby Dragon,Rage,34,33,1,97.1%
Goblin Hut,Poison,33,8,25,24.2%
Dart Goblin,Zap,33,21,12,63.6%
Giant,Heal Spirit,33,27,6,81.8%
Giant,Zappies,33,13,20,39.4%
Mega Knight,Mother Witch,33,29,4,87.9%
Firecracker,Giant,33,21,12,63.6%
Fireball,Ram Rider,33,31,2,93.9%
Firecracker,P.E.K.K.A,33,22,11,66.7%
Elite Barbarians,Skeleton Army,33,1,32,3.0%
P.E.K.K.A,Skeleton Barrel,33,1,32,3.0%
Inferno Dragon,Wizard,33,10,23,30.3%
Giant,Royal Delivery,33,28,5,84.8%
Tesla,Zappies,33,23,10,69.7%
Skeleton Barrel,Witch,33,22,11,66.7%
Hunter,Inferno Dragon,33,12,21,36.4%
Executioner,Ram Rider,33,22,11,66.7%
Bandit,Three Musketeers,33,12,21,36.4%
Goblin Drill,Heal Spirit,33,31,2,93.9%
Flying Machine,Golem,33,2,31,6.1%
Night Witch,Zappies,33,16,17,48.5%
Electro Wizard,Inferno Dragon,33,31,2,93.9%
Barbarian Barrel,The Log,33,19,14,57.6%
Ice Spirit,Musketeer,33,1,32,3.0%
Rascals,The Log,33,8,25,24.2%
Fireball,Rascals,33,33,0,100.0%
Elite Barbarians,Giant Snowball,33,22,11,66.7%
Electro Spirit,Executioner,33,5,28,15.2%
Night Witch,Rocket,33,22,11,66.7%
Knight,Tesla,33,18,15,54.5%
Barbarian Barrel,Mother Witch,33,24,9,72.7%
Three Musketeers,Witch,33,9,24,27.3%
Fisherman,Zappies,33,3,30,9.1%
Barbarian Barrel,Rune Giant,33,28,5,84.8%
Inferno Tower,Mother Witch,33,13,20,39.4%
Mother Witch,Rascals,32,16,16,50.0%
Goblin Hut,Ram Rider,32,29,3,90.6%
Inferno Tower,The Log,32,8,24,25.0%
Rocket,Tombstone,32,12,20,37.5%
Berserker,Tesla,32,20,12,62.5%
Bandit,Rage,32,30,2,93.8%
Electro Spirit,Giant,32,12,20,37.5%
Elite Barbarians,Executioner,32,1,31,3.1%
Goblin Drill,Princess,32,29,3,90.6%
Berserker,Valkyrie,32,27,5,84.4%
Baby Dragon,Inferno Tower,32,23,9,71.9%
Firecracker,Zap,32,29,3,90.6%
Bandit,Inferno Tower,32,21,11,65.6%
Elite Barbarians,Goblin Drill,32,5,27,15.6%
Heal Spirit,Tesla,32,4,28,12.5%
Golem,Rocket,32,28,4,87.5%
Bandit,Barbarian Barrel,32,12,20,37.5%
Elixir Golem,Goblin Drill,32,0,32,0.0%
Goblin Barrel,Skeleton Barrel,32,14,18,43.8%
Baby Dragon,Firecracker,32,18,14,56.2%
Berserker,Ronin,32,12,20,37.5%
Skeleton Barrel,Three Musketeers,32,26,6,81.2%
Golem,Ice Spirit,32,28,4,87.5%
Giant Snowball,Mother Witch,32,1,31,3.1%
Giant Snowball,Zappies,32,4,28,12.5%
Elixir Golem,Night Witch,32,2,30,6.2%
Elite Barbarians,Valkyrie,32,21,11,65.6%
Baby Dragon,Zappies,32,26,6,81.2%
Graveyard,Hunter,32,27,5,84.4%
Goblin Demolisher,Golem,32,17,15,53.1%
Royal Giant,Tombstone,32,8,24,25.0%
Executioner,Golem,32,3,29,9.4%
Berserker,Golem,32,8,24,25.0%
Rage,Skeleton Barrel,32,0,32,0.0%
Goblin Demolisher,Tombstone,31,30,1,96.8%
Lava Hound,The Log,31,4,27,12.9%
Berserker,Heal Spirit,31,31,0,100.0%
Tesla,Three Musketeers,31,15,16,48.4%
Graveyard,Tesla,31,17,14,54.8%
Golem,Hunter,31,28,3,90.3%
Flying Machine,Ram Rider,31,17,14,54.8%
Goblin Drill,Ram Rider,31,29,2,93.5%
Goblin Drill,Royal Hogs,31,14,17,45.2%
Giant,Inferno Dragon,31,15,16,48.4%
Bandit,Elixir Golem,31,27,4,87.1%
Rascals,Valkyrie,31,21,10,67.7%
Mega Knight,Three Musketeers,31,24,7,77.4%
Fireball,Goblin Demolisher,31,23,8,74.2%
Barbarian Barrel,Royal Hogs,31,7,24,22.6%
Giant,Goblin Demolisher,31,1,30,3.2%
Dart Goblin,Mother Witch,31,10,21,32.3%
Bandit,Mother Witch,31,15,16,48.4%
Electro Spirit,Mother Witch,31,3,28,9.7%
Ice Spirit,Royal Delivery,31,10,21,32.3%
Mother Witch,Rune Giant,31,27,4,87.1%
Goblin Drill,P.E.K.K.A,31,25,6,80.6%
Elixir Golem,Zap,31,6,25,19.4%
Heal Spirit,Ice Spirit,31,10,21,32.3%
Fisherman,Flying Machine,31,5,26,16.1%
Rocket,Witch,31,10,21,32.3%
Elite Barbarians,Goblin Giant,31,21,10,67.7%
Firecracker,Mortar,31,25,6,80.6%
Goblin Giant,Royal Delivery,31,14,17,45.2%
Goblin Drill,Zappies,31,27,4,87.1%
Goblin Barrel,Graveyard,31,23,8,74.2%
Elixir Golem,Skeleton Army,31,1,30,3.2%
Berserker,Fireball,31,5,26,16.1%
Inferno Tower,Ronin,31,6,25,19.4%
Knight,The Log,31,18,13,58.1%
Flying Machine,Witch,31,2,29,6.5%
Berserker,Elite Barbarians,31,25,6,80.6%
Dart Goblin,Tombstone,31,15,16,48.4%
Goblin Hut,Skeleton Barrel,31,14,17,45.2%
Dark Prince,Giant Snowball,31,18,13,58.1%
Executioner,Royal Delivery,31,23,8,74.2%
Elite Barbarians,Zappies,31,3,28,9.7%
Goblin Giant,Hunter,31,10,21,32.3%
Graveyard,Lava Hound,31,31,0,100.0%
Rage,Royal Hogs,31,2,29,6.5%
Elite Barbarians,Three Musketeers,31,4,27,12.9%
Baby Dragon,Bandit,31,26,5,83.9%
Fireball,Rune Giant,31,30,1,96.8%
Fisherman,Three Musketeers,31,4,27,12.9%
Knight,Zap,31,24,7,77.4%
Inferno Tower,Ram Rider,31,18,13,58.1%
Barbarian Barrel,Inferno Tower,31,25,6,80.6%
Elixir Golem,Tesla,31,3,28,9.7%
Elite Barbarians,Fireball,31,2,29,6.5%
Elite Barbarians,Poison,31,7,24,22.6%
Fisherman,Ronin,31,1,30,3.2%
Goblin Giant,Rune Giant,31,21,10,67.7%
Furnace,Hunter,31,18,13,58.1%
Elite Barbarians,Fisherman,31,25,6,80.6%
Electro Wizard,Ram Rider,31,31,0,100.0%
Goblin Demolisher,Goblin Drill,31,20,11,64.5%
Flying Machine,Suspicious Bush,31,9,22,29.0%
Heal Spirit,Royal Giant,31,18,13,58.1%
Dart Goblin,Valkyrie,31,19,12,61.3%
Goblin Demolisher,The Log,30,30,0,100.0%
Rage,Valkyrie,30,9,21,30.0%
Electro Spirit,Royal Giant,30,18,12,60.0%
Elixir Golem,Lava Hound,30,10,20,33.3%
Inferno Tower,Three Musketeers,30,6,24,20.0%
Royal Giant,Valkyrie,30,9,21,30.0%
Electro Wizard,Elite Barbarians,30,29,1,96.7%
Royal Delivery,Tombstone,30,5,25,16.7%
Bandit,Furnace,30,14,16,46.7%
Mother Witch,Zappies,30,15,15,50.0%
Rune Giant,Zappies,30,2,28,6.7%
Giant,Three Musketeers,30,13,17,43.3%
Graveyard,Mega Knight,30,10,20,33.3%
Electro Spirit,Ronin,30,2,28,6.7%
Fireball,Golem,30,10,20,33.3%
Goblin Giant,Mega Knight,30,4,26,13.3%
Ram Rider,The Log,30,1,29,3.3%
Lava Hound,Wizard,30,0,30,0.0%
Knight,Mega Knight,30,10,20,33.3%
Elite Barbarians,Knight,30,7,23,23.3%
Rocket,Ronin,30,6,24,20.0%
Night Witch,Princess,30,14,16,46.7%
Electro Spirit,Skeleton Army,30,1,29,3.3%
P.E.K.K.A,Rascals,30,12,18,40.0%
Baby Dragon,Princess,30,19,11,63.3%
Fireball,Flying Machine,30,29,1,96.7%
Inferno Dragon,Rage,30,27,3,90.0%
Graveyard,Valkyrie,30,23,7,76.7%
Baby Dragon,Lava Hound,30,28,2,93.3%
Goblin Drill,Wizard,30,24,6,80.0%
Goblin Drill,Royal Giant,30,28,2,93.3%
Night Witch,Three Musketeers,30,13,17,43.3%
Bandit,The Log,30,9,21,30.0%
Baby Dragon,Berserker,30,18,12,60.0%
Baby Dragon,Elite Barbarians,30,29,1,96.7%
Barbarian Barrel,Three Musketeers,30,22,8,73.3%
Skeleton Barrel,Tesla,30,28,2,93.3%
Goblin Drill,Three Musketeers,30,20,10,66.7%
