Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Berserker,Skeleton Barrel,165,25,140,15.2%
Mother Witch,Poison,154,10,144,6.5%
Fireball,Mother Witch,152,147,5,96.7%
Berserker,Executioner,150,117,33,78.0%
Flying Machine,Graveyard,148,36,112,24.3%
Elite Barbarians,Executioner,144,18,126,12.5%
Mother Witch,Tesla,142,63,79,44.4%
Graveyard,Mother Witch,141,58,83,41.1%
Elite Barbarians,Mother Witch,140,43,97,30.7%
Flying Machine,Goblin Drill,140,6,134,4.3%
Elite Barbarians,Royal Delivery,136,69,67,50.7%
Executioner,Ram Rider,135,109,26,80.7%
Elite Barbarians,Skeleton Barrel,134,4,130,3.0%
Barbarian Barrel,Mother Witch,134,99,35,73.9%
Elite Barbarians,Knight,132,17,115,12.9%
Berserker,Mega Knight,132,54,78,40.9%
Lava Hound,Rage,132,38,94,28.8%
Elite Barbarians,Poison,132,9,123,6.8%
Executioner,Mother Witch,131,102,29,77.9%
Berserker,Valkyrie,131,125,6,95.4%
Berserker,Elite Barbarians,131,116,15,88.5%
Elite Barbarians,Inferno Tower,131,63,68,48.1%
Fisherman,Goblin Drill,130,1,129,0.8%
Graveyard,Royal Delivery,129,110,19,85.3%
Flying Machine,Tesla,129,42,87,32.6%
Elite Barbarians,Three Musketeers,129,27,102,20.9%
Giant,Skeleton Barrel,129,12,117,9.3%
Flying Machine,Mother Witch,128,56,72,43.8%
Goblin Drill,Royal Delivery,128,123,5,96.1%
Skeleton Barrel,Tesla,128,121,7,94.5%
Mortar,Three Musketeers,127,63,64,49.6%
Skeleton Barrel,Witch,127,90,37,70.9%
Ram Rider,Ronin,127,8,119,6.3%
Elite Barbarians,Zappies,127,22,105,17.3%
Hunter,Three Musketeers,127,33,94,26.0%
Executioner,Fireball,127,3,124,2.4%
Flying Machine,Three Musketeers,127,42,85,33.1%
Executioner,Zappies,126,83,43,65.9%
Barbarian Barrel,Giant,125,81,44,64.8%
Mega Knight,Mother Witch,125,112,13,89.6%
Fireball,Ram Rider,125,120,5,96.0%
Berserker,Witch,125,46,79,36.8%
Elite Barbarians,Giant,125,59,66,47.2%
Skeleton Barrel,Three Musketeers,125,112,13,89.6%
Berserker,Flying Machine,125,109,16,87.2%
Giant,Rascals,125,77,48,61.6%
Executioner,Princess,125,75,50,60.0%
