Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Berserker,Skeleton Barrel,154,24,130,15.6%
Berserker,Executioner,135,103,32,76.3%
Flying Machine,Graveyard,133,32,101,24.1%
Mother Witch,Poison,133,10,123,7.5%
Elite Barbarians,Executioner,129,16,113,12.4%
Fireball,Mother Witch,129,124,5,96.1%
Graveyard,Mother Witch,128,53,75,41.4%
Elite Barbarians,Mother Witch,127,37,90,29.1%
Elite Barbarians,Royal Delivery,125,63,62,50.4%
Mother Witch,Tesla,125,60,65,48.0%
Elite Barbarians,Skeleton Barrel,124,4,120,3.2%
Berserker,Elite Barbarians,122,107,15,87.7%
Executioner,Ram Rider,121,98,23,81.0%
Skeleton Barrel,Tesla,120,113,7,94.2%
Flying Machine,Goblin Drill,119,6,113,5.0%
Barbarian Barrel,Mother Witch,117,85,32,72.6%
Giant,Skeleton Barrel,117,11,106,9.4%
Flying Machine,Three Musketeers,117,39,78,33.3%
Executioner,Mother Witch,116,90,26,77.6%
Skeleton Barrel,Witch,116,80,36,69.0%
Elite Barbarians,Inferno Tower,116,56,60,48.3%
Graveyard,Royal Delivery,115,97,18,84.3%
Heal Spirit,Mother Witch,115,17,98,14.8%
Flying Machine,Tesla,115,38,77,33.0%
Elite Barbarians,Witch,114,2,112,1.8%
Fireball,Ram Rider,114,109,5,95.6%
Elite Barbarians,Zappies,114,20,94,17.5%
Night Witch,Zappies,114,50,64,43.9%
Executioner,Zappies,113,73,40,64.6%
Flying Machine,Mother Witch,113,52,61,46.0%
Goblin Drill,Royal Delivery,113,108,5,95.6%
Hunter,Tombstone,113,49,64,43.4%
Berserker,Flying Machine,113,100,13,88.5%
Elite Barbarians,Three Musketeers,113,24,89,21.2%
Mother Witch,Wizard,113,26,87,23.0%
Berserker,Valkyrie,112,106,6,94.6%
Hunter,Three Musketeers,112,27,85,24.1%
Fisherman,Goblin Drill,112,1,111,0.9%
Giant,Rascals,112,69,43,61.6%
Fisherman,Zappies,112,4,108,3.6%
Flying Machine,Heal Spirit,111,90,21,81.1%
Mortar,Three Musketeers,111,54,57,48.6%
Ram Rider,Ronin,111,7,104,6.3%
Elite Barbarians,Giant,111,50,61,45.0%
Berserker,Mega Knight,111,43,68,38.7%
Skeleton Barrel,Three Musketeers,111,98,13,88.3%
Executioner,Golem,111,8,103,7.2%
Executioner,Princess,111,64,47,57.7%
Mega Knight,Three Musketeers,110,95,15,86.4%
Elite Barbarians,Knight,110,15,95,13.6%
Bandit,Berserker,110,32,78,29.1%
Bandit,Three Musketeers,110,47,63,42.7%
Elite Barbarians,Night Witch,110,37,73,33.6%
Lava Hound,Rage,110,33,77,30.0%
Elite Barbarians,Valkyrie,110,68,42,61.8%
Mother Witch,Rascals,109,60,49,55.0%
Barbarian Barrel,Giant,109,69,40,63.3%
Skeleton Barrel,Tombstone,109,108,1,99.1%
Dart Goblin,Fireball,109,7,102,6.4%
Goblin Drill,Ram Rider,108,106,2,98.1%
Flying Machine,The Log,108,20,88,18.5%
Giant,Hunter,108,56,52,51.9%
Berserker,Royal Delivery,108,105,3,97.2%
Berserker,Goblin Demolisher,108,18,90,16.7%
Berserker,Mother Witch,107,76,31,71.0%
Ice Spirit,P.E.K.K.A,107,39,68,36.4%
Fireball,Royal Delivery,107,107,0,100.0%
Ice Wizard,Mother Witch,107,16,91,15.0%
Giant,Royal Delivery,107,83,24,77.6%
Dart Goblin,Elite Barbarians,107,80,27,74.8%
Fireball,Skeleton Army,107,50,57,46.7%
Ram Rider,Royal Delivery,107,50,57,46.7%
Giant Snowball,Mother Witch,107,8,99,7.5%
Executioner,Knight,107,45,62,42.1%
Giant,P.E.K.K.A,107,41,66,38.3%
