Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Berserker,Skeleton Barrel,197,30,167,15.2%
Flying Machine,Graveyard,190,43,147,22.6%
Mother Witch,Poison,180,10,170,5.6%
Berserker,Executioner,178,140,38,78.7%
Fireball,Mother Witch,178,173,5,97.2%
Elite Barbarians,Mother Witch,174,57,117,32.8%
Elite Barbarians,Executioner,174,24,150,13.8%
Mother Witch,Tesla,172,83,89,48.3%
Barbarian Barrel,Mother Witch,169,125,44,74.0%
Elite Barbarians,Poison,167,9,158,5.4%
Berserker,Mega Knight,165,67,98,40.6%
Graveyard,Mother Witch,165,72,93,43.6%
Executioner,Ram Rider,164,133,31,81.1%
Elite Barbarians,Inferno Tower,164,84,80,51.2%
Mother Witch,Three Musketeers,163,56,107,34.4%
Elite Barbarians,Skeleton Barrel,162,4,158,2.5%
Berserker,Flying Machine,162,143,19,88.3%
Mother Witch,Wizard,162,34,128,21.0%
Mega Knight,Mother Witch,161,145,16,90.1%
Goblin Drill,Royal Delivery,161,156,5,96.9%
Flying Machine,Goblin Drill,161,6,155,3.7%
Elite Barbarians,Three Musketeers,159,32,127,20.1%
Executioner,Golem,159,15,144,9.4%
Elite Barbarians,Royal Delivery,158,84,74,53.2%
Berserker,Valkyrie,158,152,6,96.2%
Executioner,Three Musketeers,158,80,78,50.6%
Bandit,Three Musketeers,158,74,84,46.8%
Elite Barbarians,Zappies,158,25,133,15.8%
Flying Machine,Mother Witch,157,67,90,42.7%
Executioner,Mother Witch,157,123,34,78.3%
Graveyard,Royal Delivery,157,138,19,87.9%
Elite Barbarians,Giant,157,70,87,44.6%
Giant,Skeleton Barrel,157,14,143,8.9%
Elite Barbarians,Knight,156,22,134,14.1%
Berserker,Elite Barbarians,156,141,15,90.4%
Graveyard,P.E.K.K.A,155,141,14,91.0%
Executioner,Fireball,155,3,152,1.9%
Flying Machine,Three Musketeers,155,53,102,34.2%
Baby Dragon,Flying Machine,154,138,16,89.6%
Golem,Graveyard,154,126,28,81.8%
Berserker,Three Musketeers,154,117,37,76.0%
Skeleton Barrel,Tesla,154,145,9,94.2%
Lava Hound,Rage,154,42,112,27.3%
Fisherman,Goblin Drill,154,1,153,0.6%
Elite Barbarians,Witch,153,3,150,2.0%
Skeleton Barrel,Tombstone,153,152,1,99.3%
Fireball,Ram Rider,153,148,5,96.7%
Royal Giant,Zappies,153,15,138,9.8%
Berserker,Royal Delivery,153,149,4,97.4%
Elite Barbarians,Valkyrie,153,94,59,61.4%
Tesla,Three Musketeers,151,78,73,51.7%
Berserker,Witch,151,60,91,39.7%
Fireball,Royal Delivery,151,150,1,99.3%
Skeleton Barrel,Witch,151,110,41,72.8%
Mortar,Three Musketeers,150,76,74,50.7%
Bandit,Berserker,150,38,112,25.3%
Fisherman,Three Musketeers,150,16,134,10.7%
Berserker,Golem,150,32,118,21.3%
Flying Machine,Heal Spirit,149,119,30,79.9%
Flying Machine,Royal Giant,149,123,26,82.6%
Dart Goblin,Elite Barbarians,149,108,41,72.5%
Berserker,Giant,149,115,34,77.2%
Executioner,Zappies,148,98,50,66.2%
Baby Dragon,Berserker,148,66,82,44.6%
Ram Rider,Skeleton Barrel,148,1,147,0.7%
Elite Barbarians,Tombstone,148,37,111,25.0%
Elite Barbarians,Ram Rider,148,105,43,70.9%
Berserker,Dart Goblin,148,121,27,81.8%
Hunter,Three Musketeers,148,38,110,25.7%
Elite Barbarians,Musketeer,147,7,140,4.8%
Fireball,Skeleton Barrel,147,70,77,47.6%
Giant,Goblin Demolisher,147,6,141,4.1%
Dart Goblin,Mother Witch,147,48,99,32.7%
Heal Spirit,Mother Witch,147,24,123,16.3%
Elixir Golem,Zap,147,18,129,12.2%
Skeleton Barrel,Three Musketeers,147,133,14,90.5%
Giant Snowball,Mother Witch,147,13,134,8.8%
Ice Spirit,Royal Delivery,146,41,105,28.1%
Fireball,Three Musketeers,146,145,1,99.3%
Mother Witch,Witch,146,67,79,45.9%
Three Musketeers,Valkyrie,146,122,24,83.6%
Flying Machine,Tesla,146,51,95,34.9%
