Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Berserker,Skeleton Barrel,160,24,136,15.0%
Mother Witch,Poison,140,10,130,7.1%
Berserker,Executioner,138,106,32,76.8%
Fireball,Mother Witch,138,133,5,96.4%
Elite Barbarians,Executioner,135,16,119,11.9%
Flying Machine,Graveyard,134,32,102,23.9%
Elite Barbarians,Mother Witch,133,40,93,30.1%
Graveyard,Mother Witch,132,54,78,40.9%
Mother Witch,Tesla,130,60,70,46.2%
Executioner,Ram Rider,129,103,26,79.8%
Elite Barbarians,Royal Delivery,128,64,64,50.0%
Elite Barbarians,Skeleton Barrel,127,4,123,3.1%
Flying Machine,Goblin Drill,126,6,120,4.8%
Berserker,Elite Barbarians,124,109,15,87.9%
Skeleton Barrel,Tesla,123,116,7,94.3%
Barbarian Barrel,Mother Witch,123,90,33,73.2%
Executioner,Mother Witch,122,96,26,78.7%
Graveyard,Royal Delivery,120,102,18,85.0%
Berserker,Valkyrie,120,114,6,95.0%
Berserker,Mega Knight,120,46,74,38.3%
Lava Hound,Rage,120,34,86,28.3%
Giant,Skeleton Barrel,120,11,109,9.2%
Fireball,Ram Rider,119,114,5,95.8%
Elite Barbarians,Poison,119,7,112,5.9%
Executioner,Princess,119,70,49,58.8%
Flying Machine,Three Musketeers,119,40,79,33.6%
Elite Barbarians,Knight,118,16,102,13.6%
Elite Barbarians,Inferno Tower,118,58,60,49.2%
Elite Barbarians,Zappies,118,20,98,16.9%
Mother Witch,Wizard,118,26,92,22.0%
Elite Barbarians,Witch,117,3,114,2.6%
Heal Spirit,Mother Witch,117,17,100,14.5%
Mortar,Three Musketeers,117,57,60,48.7%
Flying Machine,Tesla,117,38,79,32.5%
Hunter,Three Musketeers,117,29,88,24.8%
Fisherman,Goblin Drill,117,1,116,0.9%
Giant,Rascals,117,72,45,61.5%
Flying Machine,Heal Spirit,116,92,24,79.3%
Flying Machine,Mother Witch,116,53,63,45.7%
Goblin Drill,Royal Delivery,116,111,5,95.7%
Skeleton Barrel,Witch,116,80,36,69.0%
Ram Rider,Ronin,116,8,108,6.9%
Skeleton Barrel,Three Musketeers,116,103,13,88.8%
Night Witch,Zappies,116,50,66,43.1%
Elite Barbarians,Three Musketeers,116,24,92,20.7%
Fisherman,Zappies,116,4,112,3.4%
Executioner,Zappies,115,75,40,65.2%
Mega Knight,Three Musketeers,115,100,15,87.0%
Elite Barbarians,Giant,115,53,62,46.1%
Hunter,Tombstone,115,50,65,43.5%
Berserker,Flying Machine,115,102,13,88.7%
Flying Machine,The Log,114,20,94,17.5%
Mother Witch,Rascals,113,61,52,54.0%
Barbarian Barrel,Giant,113,72,41,63.7%
Dart Goblin,Elite Barbarians,113,86,27,76.1%
Elite Barbarians,Night Witch,113,37,76,32.7%
Ram Rider,Royal Delivery,113,51,62,45.1%
Executioner,Fireball,113,3,110,2.7%
Flying Machine,Ram Rider,112,65,47,58.0%
Goblin Drill,Ram Rider,112,110,2,98.2%
Berserker,Witch,112,44,68,39.3%
Ice Spirit,Royal Delivery,112,27,85,24.1%
Giant,Royal Delivery,112,88,24,78.6%
Bandit,Berserker,112,32,80,28.6%
Fisherman,Three Musketeers,112,12,100,10.7%
Executioner,Knight,112,48,64,42.9%
Executioner,Golem,112,8,104,7.1%
Giant,P.E.K.K.A,112,43,69,38.4%
Barbarian Barrel,Berserker,112,50,62,44.6%
Dart Goblin,Fireball,112,7,105,6.2%
Ice Spirit,P.E.K.K.A,111,40,71,36.0%
Skeleton Barrel,Tombstone,111,110,1,99.1%
Baby Dragon,Flying Machine,111,100,11,90.1%
Fireball,Goblin Demolisher,111,89,22,80.2%
Elite Barbarians,Skeleton Army,111,2,109,1.8%
Fireball,Royal Delivery,111,111,0,100.0%
Giant,Hunter,111,59,52,53.2%
Berserker,Royal Delivery,111,108,3,97.3%
Fireball,Three Musketeers,111,110,1,99.1%
Bandit,Three Musketeers,111,47,64,42.3%
Berserker,Goblin Demolisher,111,19,92,17.1%
Electro Spirit,Witch,111,7,104,6.3%
Elixir Golem,Night Witch,111,5,106,4.5%
Elite Barbarians,Valkyrie,111,68,43,61.3%
Elite Barbarians,Giant Snowball,111,80,31,72.1%
Berserker,Golem,111,24,87,21.6%
Fireball,P.E.K.K.A,110,97,13,88.2%
Mega Knight,Mother Witch,110,99,11,90.0%
Giant,Goblin Demolisher,110,3,107,2.7%
Golem,Graveyard,110,87,23,79.1%
Baby Dragon,Berserker,110,51,59,46.4%
Knight,Witch,110,30,80,27.3%
Three Musketeers,Zappies,110,64,46,58.2%
Giant Snowball,Mother Witch,110,8,102,7.3%
Inferno Dragon,Night Witch,110,44,66,40.0%
Goblin Demolisher,Goblin Drill,110,65,45,59.1%
Inferno Tower,Mother Witch,110,28,82,25.5%
Berserker,Mother Witch,109,77,32,70.6%
Giant,Heal Spirit,109,93,16,85.3%
P.E.K.K.A,Skeleton Barrel,109,4,105,3.7%
Tesla,Witch,109,18,91,16.5%
Ram Rider,Skeleton Barrel,109,1,108,0.9%
Ram Rider,Zap,109,44,65,40.4%
Berserker,Musketeer,109,53,56,48.6%
Executioner,Mega Knight,108,16,92,14.8%
Ice Wizard,Mother Witch,108,17,91,15.7%
Ice Wizard,Skeleton Barrel,108,5,103,4.6%
Elixir Golem,Skeleton Army,108,2,106,1.9%
Three Musketeers,Valkyrie,108,90,18,83.3%
Bandit,Hunter,108,72,36,66.7%
Mother Witch,Three Musketeers,108,40,68,37.0%
Giant,Mother Witch,108,60,48,55.6%
Executioner,Flying Machine,108,70,38,64.8%
Fireball,Rascals,108,108,0,100.0%
Royal Giant,Tombstone,108,21,87,19.4%
Fisherman,Lava Hound,108,75,33,69.4%
Knight,Tesla,108,72,36,66.7%
Baby Dragon,Rage,108,107,1,99.1%
Tesla,Three Musketeers,107,58,49,54.2%
Berserker,Rocket,107,90,17,84.1%
Mother Witch,Zappies,107,57,50,53.3%
Barbarian Barrel,Skeleton Barrel,107,6,101,5.6%
Royal Giant,Zappies,107,9,98,8.4%
Electro Spirit,Mother Witch,107,19,88,17.8%
Graveyard,Inferno Dragon,107,88,19,82.2%
Ram Rider,Rascals,107,33,74,30.8%
Mother Witch,Witch,107,52,55,48.6%
Fisherman,Flying Machine,107,10,97,9.3%
Fireball,Mega Knight,107,72,35,67.3%
Executioner,Three Musketeers,107,56,51,52.3%
Berserker,Three Musketeers,107,82,25,76.6%
Executioner,Fisherman,107,99,8,92.5%
Elite Barbarians,Tombstone,107,26,81,24.3%
Fireball,Skeleton Army,107,50,57,46.7%
Berserker,Dart Goblin,107,85,22,79.4%
Giant Snowball,Graveyard,107,6,101,5.6%
Ice Spirit,Musketeer,107,4,103,3.7%
Fireball,Ronin,107,79,28,73.8%
Giant Snowball,The Log,107,1,106,0.9%
Giant,Graveyard,107,31,76,29.0%
Royal Giant,Three Musketeers,107,8,99,7.5%
Rage,Skeleton Barrel,107,1,106,0.9%
Mother Witch,Skeleton Barrel,106,16,90,15.1%
Barbarian Barrel,Flying Machine,106,87,19,82.1%
Mother Witch,Ram Rider,106,73,33,68.9%
Barbarian Barrel,Zap,106,95,11,89.6%
Bandit,Flying Machine,106,68,38,64.2%
Goblin Giant,Three Musketeers,106,33,73,31.1%
Electro Spirit,Giant,106,30,76,28.3%
Ram Rider,Royal Giant,106,84,22,79.2%
Fireball,Skeleton Barrel,106,53,53,50.0%
Elixir Golem,Zap,106,16,90,15.1%
Heal Spirit,Ice Spirit,106,57,49,53.8%
