Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Berserker,Skeleton Barrel,73,14,59,19.2%
Fireball,Mother Witch,69,64,5,92.8%
Berserker,Executioner,67,49,18,73.1%
Flying Machine,Graveyard,64,19,45,29.7%
Elite Barbarians,Mother Witch,64,21,43,32.8%
Heal Spirit,Mother Witch,64,8,56,12.5%
Hunter,Tombstone,63,31,32,49.2%
Flying Machine,Goblin Drill,62,6,56,9.7%
Elite Barbarians,Royal Delivery,61,33,28,54.1%
Mother Witch,Poison,61,6,55,9.8%
Firecracker,Goblin Hut,60,26,34,43.3%
Graveyard,Mother Witch,60,23,37,38.3%
Barbarian Barrel,Mother Witch,60,44,16,73.3%
Executioner,Zappies,59,37,22,62.7%
Elite Barbarians,Witch,59,1,58,1.7%
Ice Wizard,Skeleton Barrel,59,5,54,8.5%
Inferno Tower,Mother Witch,59,17,42,28.8%
Bandit,Berserker,58,23,35,39.7%
Dart Goblin,P.E.K.K.A,58,25,33,43.1%
Executioner,Mother Witch,57,46,11,80.7%
Rage,Three Musketeers,57,8,49,14.0%
Baby Dragon,Flying Machine,57,54,3,94.7%
Dart Goblin,Elite Barbarians,57,41,16,71.9%
Berserker,Elite Barbarians,57,46,11,80.7%
Rage,Rocket,57,17,40,29.8%
Elite Barbarians,Three Musketeers,57,8,49,14.0%
Inferno Tower,Ram Rider,57,33,24,57.9%
Executioner,Flying Machine,57,39,18,68.4%
Valkyrie,Wizard,57,7,50,12.3%
Giant,Skeleton Barrel,57,7,50,12.3%
Flying Machine,The Log,56,11,45,19.6%
Flying Machine,Royal Giant,56,44,12,78.6%
Elite Barbarians,Executioner,56,6,50,10.7%
Three Musketeers,Valkyrie,56,43,13,76.8%
Baby Dragon,Zap,56,51,5,91.1%
Ram Rider,Royal Delivery,56,28,28,50.0%
Lava Hound,Rage,56,17,39,30.4%
Elite Barbarians,Valkyrie,56,41,15,73.2%
Berserker,Giant,56,40,16,71.4%
Elite Barbarians,Giant Snowball,56,38,18,67.9%
Executioner,Rune Giant,55,49,6,89.1%
Elite Barbarians,Skeleton Army,55,2,53,3.6%
Giant,Royal Delivery,55,45,10,81.8%
Fireball,Goblin Giant,55,53,2,96.4%
Elite Barbarians,Goblin Drill,55,6,49,10.9%
Executioner,Fisherman,55,50,5,90.9%
Barbarian Barrel,Berserker,55,29,26,52.7%
Mother Witch,Skeleton Barrel,54,14,40,25.9%
Mega Knight,Mother Witch,54,47,7,87.0%
Barbarian Barrel,Skeleton Barrel,54,5,49,9.3%
Knight,Mega Knight,54,19,35,35.2%
Berserker,Mega Knight,54,13,41,24.1%
Bandit,Three Musketeers,54,23,31,42.6%
Electro Spirit,Goblin Drill,54,0,54,0.0%
Night Witch,Skeleton Barrel,53,5,48,9.4%
Goblin Hut,Ram Rider,53,45,8,84.9%
Berserker,Mother Witch,53,30,23,56.6%
Giant,Heal Spirit,53,45,8,84.9%
Ice Spirit,Zap,53,6,47,11.3%
Elite Barbarians,The Log,53,9,44,17.0%
Executioner,Poison,53,5,48,9.4%
Mother Witch,Tesla,53,27,26,50.9%
Elite Barbarians,Zappies,53,8,45,15.1%
Electro Wizard,Royal Delivery,53,47,6,88.7%
Baby Dragon,Bandit,53,44,9,83.0%
Dart Goblin,Giant,53,30,23,56.6%
Barbarian Barrel,Inferno Tower,53,46,7,86.8%
Electro Spirit,Executioner,53,11,42,20.8%
Berserker,Golem,53,14,39,26.4%
Mother Witch,Rascals,52,30,22,57.7%
Mother Witch,Ram Rider,52,35,17,67.3%
Graveyard,Royal Delivery,52,43,9,82.7%
Electro Spirit,Mother Witch,52,9,43,17.3%
P.E.K.K.A,Skeleton Barrel,52,1,51,1.9%
Giant,Hunter,52,26,26,50.0%
Firecracker,Skeleton Barrel,52,7,45,13.5%
Inferno Dragon,Wizard,52,16,36,30.8%
Knight,Rune Giant,52,45,7,86.5%
Skeleton Barrel,Witch,52,35,17,67.3%
Goblin Demolisher,Graveyard,52,44,8,84.6%
Skeleton Barrel,Tesla,52,49,3,94.2%
Inferno Tower,Ronin,52,8,44,15.4%
Poison,Royal Delivery,52,50,2,96.2%
Executioner,Ram Rider,52,37,15,71.2%
Poison,Three Musketeers,52,49,3,94.2%
Elite Barbarians,Inferno Tower,52,26,26,50.0%
Night Witch,Zappies,52,25,27,48.1%
Giant,Mother Witch,52,25,27,48.1%
Barbarian Barrel,The Log,52,32,20,61.5%
Hunter,Three Musketeers,52,10,42,19.2%
Executioner,Skeleton Barrel,52,10,42,19.2%
Knight,Tesla,52,33,19,63.5%
Executioner,Rage,52,49,3,94.2%
Lava Hound,P.E.K.K.A,51,6,45,11.8%
Electro Spirit,Ronin,51,2,49,3.9%
Ice Spirit,P.E.K.K.A,51,14,37,27.5%
Elite Barbarians,Knight,51,12,39,23.5%
Mortar,Three Musketeers,51,19,32,37.3%
Heal Spirit,Ice Spirit,51,25,26,49.0%
Elite Barbarians,Skeleton Barrel,51,4,47,7.8%
Heal Spirit,Tesla,51,5,46,9.8%
Rascals,Three Musketeers,51,17,34,33.3%
Berserker,Goblin Demolisher,51,9,42,17.6%
Goblin Demolisher,Musketeer,51,44,7,86.3%
Skeleton Barrel,Three Musketeers,51,43,8,84.3%
Fireball,Skeleton Army,51,25,26,49.0%
Giant,Lava Hound,51,48,3,94.1%
Giant Snowball,Mother Witch,51,5,46,9.8%
Dart Goblin,Three Musketeers,51,17,34,33.3%
Graveyard,Hunter,51,44,7,86.3%
Executioner,Princess,51,26,25,51.0%
Baby Dragon,Rage,51,50,1,98.0%
Tesla,Three Musketeers,50,28,22,56.0%
Goblin Demolisher,Skeleton Barrel,50,31,19,62.0%
Rune Giant,Zappies,50,3,47,6.0%
Goblin Drill,Ram Rider,50,48,2,96.0%
Goblin Drill,Royal Delivery,50,45,5,90.0%
Fireball,Ram Rider,50,47,3,94.0%
Mega Knight,Skeleton Barrel,50,21,29,42.0%
Goblin Drill,Skeleton Barrel,50,20,30,40.0%
Ice Wizard,Mother Witch,50,8,42,16.0%
Goblin Drill,P.E.K.K.A,50,43,7,86.0%
Fireball,Flying Machine,50,48,2,96.0%
Goblin Drill,Wizard,50,43,7,86.0%
Fisherman,Flying Machine,50,6,44,12.0%
Giant Snowball,Night Witch,50,6,44,12.0%
Giant Snowball,Valkyrie,50,12,38,24.0%
Witch,Zappies,50,43,7,86.0%
Bandit,Barbarian Barrel,50,17,33,34.0%
Goblin Drill,Heal Spirit,50,48,2,96.0%
Flying Machine,Tesla,50,13,37,26.0%
Mortar,Royal Delivery,50,29,21,58.0%
Rage,Royal Hogs,50,2,48,4.0%
Giant Snowball,Graveyard,50,5,45,10.0%
Giant Snowball,Zappies,50,6,44,12.0%
Elixir Golem,Night Witch,50,3,47,6.0%
Elixir Golem,Tesla,50,4,46,8.0%
Electro Spirit,Fireball,50,0,50,0.0%
Rascals,The Log,50,10,40,20.0%
Elixir Golem,Rage,50,17,33,34.0%
Ice Wizard,Knight,50,6,44,12.0%
Fireball,Rocket,50,50,0,100.0%
Goblin Demolisher,Goblin Drill,50,31,19,62.0%
Flying Machine,Suspicious Bush,50,11,39,22.0%
Mother Witch,Tombstone,50,47,3,94.0%
Furnace,Giant Snowball,50,46,4,92.0%
Goblin Demolisher,Knight,50,46,4,92.0%
Fisherman,Goblin Giant,50,19,31,38.0%
Barbarian Barrel,Flying Machine,49,36,13,73.5%
Graveyard,Princess,49,39,10,79.6%
Mother Witch,Zappies,49,28,21,57.1%
Berserker,Tesla,49,36,13,73.5%
Bandit,Rage,49,47,2,95.9%
Skeleton Army,Zappies,49,49,0,100.0%
Mega Knight,Three Musketeers,49,40,9,81.6%
Giant,Goblin Demolisher,49,1,48,2.0%
Berserker,Valkyrie,49,43,6,87.8%
Ice Spirit,Royal Delivery,49,12,37,24.5%
Electro Spirit,Tesla,49,6,43,12.2%
Flying Machine,Giant,49,21,28,42.9%
Bandit,The Log,49,10,39,20.4%
Witch,Zap,49,44,5,89.8%
Goblin Drill,Zappies,49,44,5,89.8%
Knight,Witch,49,13,36,26.5%
Elixir Golem,Skeleton Army,49,1,48,2.0%
Ram Rider,Zap,49,22,27,44.9%
Ice Wizard,Lava Hound,49,40,9,81.6%
Golem,Rocket,49,43,6,87.8%
Mother Witch,Valkyrie,49,33,16,67.3%
Flying Machine,Golem,49,3,46,6.1%
Elite Barbarians,Elixir Golem,49,40,9,81.6%
Baby Dragon,Firecracker,49,26,23,53.1%
Berserker,Musketeer,49,18,31,36.7%
Dark Prince,Fireball,49,4,45,8.2%
Executioner,Knight,49,19,30,38.8%
Elite Barbarians,Poison,49,7,42,14.3%
Royal Giant,Tombstone,49,11,38,22.4%
Giant,P.E.K.K.A,49,18,31,36.7%
Rascals,Skeleton Army,49,2,47,4.1%
Bandit,Giant,49,20,29,40.8%
Dart Goblin,Valkyrie,49,36,13,73.5%
Goblin Demolisher,Tombstone,48,47,1,97.9%
Executioner,Musketeer,48,13,35,27.1%
Dart Goblin,Zap,48,32,16,66.7%
Giant,Zappies,48,22,26,45.8%
Goblin Barrel,Golem,48,27,21,56.2%
Giant Snowball,Rune Giant,48,16,32,33.3%
Dart Goblin,Executioner,48,19,29,39.6%
Hunter,Rascals,48,15,33,31.2%
Flying Machine,Zappies,48,12,36,25.0%
Fireball,Three Musketeers,48,47,1,97.9%
Three Musketeers,Tombstone,48,28,20,58.3%
Arrows,Skeleton Barrel,48,10,38,20.8%
Giant,The Log,48,16,32,33.3%
Fireball,Mega Knight,48,28,20,58.3%
Royal Delivery,Royal Giant,48,29,19,60.4%
Baby Dragon,Berserker,48,26,22,54.2%
Flying Machine,Rune Giant,48,40,8,83.3%
Goblin Barrel,Skeleton Barrel,48,25,23,52.1%
Goblin Hut,Skeleton Barrel,48,18,30,37.5%
Barbarian Barrel,Golem,48,7,41,14.6%
Berserker,Ice Spirit,48,47,1,97.9%
Three Musketeers,Zappies,48,28,20,58.3%
Golem,Ice Spirit,48,44,4,91.7%
Ice Wizard,Rage,48,44,4,91.7%
Golem,Mother Witch,48,44,4,91.7%
Goblin Giant,Princess,48,16,32,33.3%
Goblin Demolisher,Royal Delivery,48,47,1,97.9%
Executioner,Night Witch,48,39,9,81.2%
Ice Spirit,Musketeer,48,3,45,6.2%
Fireball,Ronin,48,34,14,70.8%
Fireball,Valkyrie,48,47,1,97.9%
Goblin Giant,Rune Giant,48,32,16,66.7%
Furnace,Hunter,48,31,17,64.6%
Executioner,Golem,48,3,45,6.2%
Berserker,Goblin Giant,48,41,7,85.4%
Ice Spirit,The Log,48,0,48,0.0%
Goblin Drill,Poison,48,19,29,39.6%
Rage,Skeleton Barrel,48,0,48,0.0%
Flying Machine,Three Musketeers,48,13,35,27.1%
Lava Hound,The Log,47,4,43,8.5%
Berserker,Heal Spirit,47,47,0,100.0%
Inferno Tower,Three Musketeers,47,11,36,23.4%
Royal Giant,Valkyrie,47,15,32,31.9%
Berserker,Rocket,47,39,8,83.0%
Golem,Hunter,47,44,3,93.6%
Royal Delivery,Tombstone,47,10,37,21.3%
Flying Machine,Mother Witch,47,21,26,44.7%
Giant,Three Musketeers,47,22,25,46.8%
Elixir Golem,Executioner,47,0,47,0.0%
Goblin Drill,Royal Hogs,47,22,25,46.8%
Fireball,Zap,47,47,0,100.0%
Firecracker,Giant,47,29,18,61.7%
Skeleton Barrel,Tombstone,47,47,0,100.0%
Giant Snowball,Ronin,47,4,43,8.5%
Electro Spirit,Giant,47,15,32,31.9%
Berserker,Witch,47,20,27,42.6%
Lava Hound,Wizard,47,0,47,0.0%
Fireball,Skeleton Barrel,47,23,24,48.9%
Dart Goblin,Rune Giant,47,39,8,83.0%
Rocket,Ronin,47,7,40,14.9%
Night Witch,Princess,47,16,31,34.0%
Fireball,X-Bow,47,43,4,91.5%
Electro Spirit,Skeleton Army,47,1,46,2.1%
Mother Witch,Rune Giant,47,42,5,89.4%
Elite Barbarians,P.E.K.K.A,47,11,36,23.4%
Mother Witch,Witch,47,26,21,55.3%
Goblin Drill,Royal Giant,47,45,2,95.7%
Giant Snowball,Goblin Drill,47,0,47,0.0%
Goblin Hut,Heal Spirit,47,46,1,97.9%
Ram Rider,Ronin,47,5,42,10.6%
Mortar,Royal Giant,47,38,9,80.9%
Inferno Tower,Skeleton Barrel,47,3,44,6.4%
Executioner,Goblin Demolisher,47,1,46,2.1%
Berserker,Ronin,47,20,27,42.6%
Executioner,Ice Wizard,47,45,2,95.7%
Elite Barbarians,Mortar,47,22,25,46.8%
Mortar,Tesla,47,16,31,34.0%
Giant Snowball,Tesla,47,5,42,10.6%
Golem,Skeleton Barrel,47,22,25,46.8%
Elite Barbarians,Fireball,47,2,45,4.3%
Berserker,Mortar,47,37,10,78.7%
Royal Delivery,The Log,47,4,43,8.5%
Flying Machine,Tombstone,47,17,30,36.2%
Elite Barbarians,Fisherman,47,41,6,87.2%
Night Witch,Rocket,47,31,16,66.0%
