Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Berserker,Skeleton Barrel,213,31,182,14.6%
Flying Machine,Graveyard,201,45,156,22.4%
Berserker,Executioner,191,150,41,78.5%
Mother Witch,Poison,188,10,178,5.3%
Berserker,Mega Knight,185,75,110,40.5%
Elite Barbarians,Mother Witch,184,59,125,32.1%
Fireball,Mother Witch,184,179,5,97.3%
Mother Witch,Tesla,182,89,93,48.9%
Elite Barbarians,Executioner,180,24,156,13.3%
Barbarian Barrel,Mother Witch,178,133,45,74.7%
Elite Barbarians,Poison,176,9,167,5.1%
Elite Barbarians,Skeleton Barrel,175,4,171,2.3%
Executioner,Ram Rider,175,141,34,80.6%
Graveyard,Mother Witch,175,78,97,44.6%
Elite Barbarians,Royal Delivery,174,92,82,52.9%
Mega Knight,Mother Witch,173,157,16,90.8%
Berserker,Flying Machine,173,154,19,89.0%
Executioner,Golem,173,17,156,9.8%
Graveyard,Royal Delivery,172,152,20,88.4%
Mother Witch,Wizard,171,38,133,22.2%
Elite Barbarians,Three Musketeers,170,34,136,20.0%
Goblin Drill,Royal Delivery,169,164,5,97.0%
Flying Machine,Goblin Drill,169,6,163,3.6%
Elite Barbarians,Knight,169,23,146,13.6%
Elite Barbarians,Giant,169,76,93,45.0%
Elite Barbarians,Inferno Tower,169,89,80,52.7%
Mother Witch,Three Musketeers,169,57,112,33.7%
Elite Barbarians,Valkyrie,169,104,65,61.5%
Elite Barbarians,Witch,168,3,165,1.8%
Executioner,Mother Witch,168,134,34,79.8%
Executioner,Three Musketeers,168,86,82,51.2%
Berserker,Elite Barbarians,167,151,16,90.4%
Elite Barbarians,Zappies,167,27,140,16.2%
Berserker,Three Musketeers,166,126,40,75.9%
Baby Dragon,Flying Machine,165,146,19,88.5%
Graveyard,P.E.K.K.A,165,150,15,90.9%
Giant,Skeleton Barrel,165,15,150,9.1%
Flying Machine,Three Musketeers,165,56,109,33.9%
Flying Machine,Mother Witch,164,70,94,42.7%
Skeleton Barrel,Tombstone,164,163,1,99.4%
Fireball,Ram Rider,164,159,5,97.0%
Bandit,Three Musketeers,164,77,87,47.0%
Executioner,Fireball,164,3,161,1.8%
Fireball,Royal Delivery,162,161,1,99.4%
Berserker,Valkyrie,162,156,6,96.3%
Berserker,Royal Delivery,162,158,4,97.5%
Bandit,Berserker,162,39,123,24.1%
Berserker,Witch,161,64,97,39.8%
Elite Barbarians,Skeleton Army,161,2,159,1.2%
Flying Machine,Royal Giant,161,135,26,83.9%
Golem,Graveyard,161,132,29,82.0%
Skeleton Barrel,Tesla,161,152,9,94.4%
Fisherman,Goblin Drill,161,1,160,0.6%
Executioner,Zappies,160,105,55,65.6%
Royal Delivery,Tombstone,160,47,113,29.4%
Skeleton Barrel,Witch,160,116,44,72.5%
Fireball,Skeleton Army,160,79,81,49.4%
Lava Hound,Rage,160,42,118,26.2%
Royal Giant,Zappies,159,15,144,9.4%
Mother Witch,Witch,159,74,85,46.5%
Berserker,Golem,159,35,124,22.0%
Tesla,Three Musketeers,158,83,75,52.5%
Fireball,Mega Knight,158,109,49,69.0%
Elite Barbarians,Tombstone,158,40,118,25.3%
Executioner,Royal Delivery,158,126,32,79.7%
Giant Snowball,Mother Witch,158,14,144,8.9%
Hunter,Three Musketeers,158,42,116,26.6%
Executioner,Flying Machine,158,108,50,68.4%
Elite Barbarians,Fireball,158,2,156,1.3%
P.E.K.K.A,Royal Delivery,157,89,68,56.7%
Giant,Goblin Demolisher,157,6,151,3.8%
Fireball,Three Musketeers,157,156,1,99.4%
Skeleton Barrel,Three Musketeers,157,143,14,91.1%
Barbarian Barrel,Flying Machine,156,131,25,84.0%
Berserker,Mother Witch,156,116,40,74.4%
Fireball,Skeleton Barrel,156,74,82,47.4%
Dart Goblin,Elite Barbarians,156,110,46,70.5%
Mortar,Three Musketeers,156,81,75,51.9%
Ram Rider,Ronin,156,8,148,5.1%
Three Musketeers,Valkyrie,156,131,25,84.0%
Flying Machine,Tesla,156,56,100,35.9%
Berserker,Giant,156,122,34,78.2%
Baby Dragon,Royal Delivery,156,146,10,93.6%
Goblin Drill,Musketeer,155,128,27,82.6%
Flying Machine,Heal Spirit,155,124,31,80.0%
Fisherman,Flying Machine,155,11,144,7.1%
Baby Dragon,Berserker,155,67,88,43.2%
Ram Rider,Skeleton Barrel,155,1,154,0.6%
Fireball,Ice Wizard,155,155,0,100.0%
Executioner,Goblin Demolisher,155,6,149,3.9%
Fisherman,Three Musketeers,155,18,137,11.6%
Berserker,Musketeer,155,76,79,49.0%
Fireball,Rascals,155,155,0,100.0%
Giant,Heal Spirit,154,133,21,86.4%
Berserker,Rocket,154,130,24,84.4%
Dart Goblin,Mother Witch,154,50,104,32.5%
Ice Spirit,Royal Delivery,154,45,109,29.2%
Elixir Golem,Zap,154,18,136,11.7%
Bandit,Skeleton Barrel,154,7,147,4.5%
Knight,Skeleton Barrel,154,9,145,5.8%
Dart Goblin,Three Musketeers,154,58,96,37.7%
Executioner,Princess,154,97,57,63.0%
Dart Goblin,Fireball,154,7,147,4.5%
Bandit,Rascals,153,73,80,47.7%
Elite Barbarians,Ice Spirit,153,72,81,47.1%
Elite Barbarians,Musketeer,153,7,146,4.6%
Bandit,Flying Machine,153,91,62,59.5%
Elite Barbarians,P.E.K.K.A,153,48,105,31.4%
Graveyard,Inferno Tower,153,140,13,91.5%
Electro Spirit,Witch,153,12,141,7.8%
Elite Barbarians,Ram Rider,153,109,44,71.2%
Berserker,Dart Goblin,153,125,28,81.7%
Mother Witch,Zap,153,100,53,65.4%
Giant,Mother Witch,153,86,67,56.2%
Giant,P.E.K.K.A,153,55,98,35.9%
Barbarian Barrel,Berserker,153,73,80,47.7%
Golem,Hunter,152,143,9,94.1%
Ram Rider,Royal Giant,152,122,30,80.3%
Heal Spirit,Mother Witch,152,25,127,16.4%
Flying Machine,Goblin Giant,152,87,65,57.2%
Executioner,Poison,152,18,134,11.8%
Flying Machine,Witch,152,10,142,6.6%
Executioner,Firecracker,152,44,108,28.9%
Berserker,Ice Spirit,152,151,1,99.3%
Mortar,Royal Delivery,152,95,57,62.5%
Three Musketeers,Zappies,152,90,62,59.2%
Night Witch,Zappies,152,60,92,39.5%
Goblin Drill,Golem,152,64,88,42.1%
Lava Hound,Skeleton Barrel,152,2,150,1.3%
Royal Delivery,Zap,152,71,81,46.7%
Berserker,P.E.K.K.A,152,119,33,78.3%
Mother Witch,Rascals,151,75,76,49.7%
Berserker,Fisherman,151,150,1,99.3%
Flying Machine,Goblin Hut,151,17,134,11.3%
Flying Machine,Goblin Barrel,151,8,143,5.3%
Elite Barbarians,The Log,151,14,137,9.3%
Fireball,Goblin Giant,151,148,3,98.0%
Elite Barbarians,Zap,151,64,87,42.4%
Elite Barbarians,Night Witch,151,54,97,35.8%
Baby Dragon,Zap,151,132,19,87.4%
Valkyrie,Wizard,151,15,136,9.9%
Ice Spirit,Musketeer,151,5,146,3.3%
Baby Dragon,Mother Witch,151,123,28,81.5%
Berserker,Rune Giant,151,147,4,97.4%
Night Witch,Skeleton Barrel,150,10,140,6.7%
Mother Witch,Skeleton Barrel,150,24,126,16.0%
Barbarian Barrel,Giant,150,101,49,67.3%
Fireball,Flying Machine,150,146,4,97.3%
Dart Goblin,Inferno Tower,150,111,39,74.0%
Knight,Witch,150,45,105,30.0%
Poison,Royal Delivery,150,148,2,98.7%
Flying Machine,Rascals,150,47,103,31.3%
Lava Hound,Rascals,150,7,143,4.7%
Electro Spirit,Poison,150,3,147,2.0%
Electro Spirit,Royal Delivery,150,48,102,32.0%
Fireball,Inferno Dragon,150,145,5,96.7%
Giant Snowball,Graveyard,150,9,141,6.0%
Rage,Rocket,150,42,108,28.0%
Graveyard,Ram Rider,150,133,17,88.7%
Executioner,Skeleton Barrel,150,21,129,14.0%
Executioner,Knight,150,62,88,41.3%
Inferno Dragon,Mother Witch,150,80,70,53.3%
Elite Barbarians,Giant Snowball,150,108,42,72.0%
Giant,Rascals,150,91,59,60.7%
Goblin Demolisher,Goblin Drill,150,85,65,56.7%
Inferno Tower,Zap,150,42,108,28.0%
Fisherman,Goblin Giant,150,53,97,35.3%
Executioner,Mega Knight,149,24,125,16.1%
Ice Wizard,Tesla,149,17,132,11.4%
Musketeer,Skeleton Barrel,149,19,130,12.8%
Mega Knight,Three Musketeers,149,126,23,84.6%
Inferno Tower,P.E.K.K.A,149,83,66,55.7%
Fireball,The Log,149,141,8,94.6%
Graveyard,Rage,149,145,4,97.3%
Flying Machine,Rune Giant,149,128,21,85.9%
Fireball,Suspicious Bush,149,133,16,89.3%
Elite Barbarians,Elixir Golem,149,130,19,87.2%
Rascals,Royal Delivery,149,94,55,63.1%
Hunter,Tombstone,149,71,78,47.7%
Fireball,Ronin,149,115,34,77.2%
Giant,Wizard,149,63,86,42.3%
Berserker,Goblin Drill,149,21,128,14.1%
Fisherman,Zappies,149,5,144,3.4%
Goblin Demolisher,Knight,149,132,17,88.6%
Goblin Drill,Ice Spirit,149,149,0,100.0%
Mother Witch,Ram Rider,148,95,53,64.2%
Lava Hound,P.E.K.K.A,148,15,133,10.1%
Executioner,The Log,148,50,98,33.8%
Ice Wizard,Mother Witch,148,19,129,12.8%
Flying Machine,Zappies,148,44,104,29.7%
Baby Dragon,Giant Snowball,148,146,2,98.6%
Ram Rider,Rascals,148,44,104,29.7%
Executioner,P.E.K.K.A,148,94,54,63.5%
Three Musketeers,Zap,148,94,54,63.5%
Rage,X-Bow,148,38,110,25.7%
Flying Machine,Hunter,148,71,77,48.0%
Skeleton Barrel,Zappies,148,144,4,97.3%
Executioner,Ice Wizard,148,141,7,95.3%
Executioner,Giant Snowball,148,136,12,91.9%
Elixir Golem,Night Witch,148,6,142,4.1%
Electro Spirit,Ice Wizard,148,86,62,58.1%
Royal Giant,Three Musketeers,148,11,137,7.4%
Skeleton Barrel,Wizard,148,127,21,85.8%
Rage,Skeleton Barrel,148,1,147,0.7%
Elite Barbarians,Rage,147,130,17,88.4%
Electro Spirit,Ronin,147,11,136,7.5%
Elixir Golem,Executioner,147,0,147,0.0%
Ice Wizard,Royal Delivery,147,54,93,36.7%
Dart Goblin,Executioner,147,65,82,44.2%
Mega Knight,Skeleton Barrel,147,39,108,26.5%
Graveyard,Inferno Dragon,147,119,28,81.0%
Elixir Golem,Heal Spirit,147,42,105,28.6%
Elite Barbarians,Flying Machine,147,56,91,38.1%
Flying Machine,Giant,147,52,95,35.4%
Goblin Drill,Three Musketeers,147,128,19,87.1%
Giant Snowball,Ram Rider,147,48,99,32.7%
Skeleton Barrel,The Log,147,134,13,91.2%
Elixir Golem,Goblin Drill,147,1,146,0.7%
Heal Spirit,Mortar,147,38,109,25.9%
Golem,Royal Delivery,147,141,6,95.9%
Ram Rider,Royal Delivery,147,69,78,46.9%
Goblin Drill,The Log,147,103,44,70.1%
