Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Berserker,Skeleton Barrel,163,25,138,15.3%
Mother Witch,Poison,148,10,138,6.8%
Flying Machine,Graveyard,145,36,109,24.8%
Berserker,Executioner,144,111,33,77.1%
Fireball,Mother Witch,144,139,5,96.5%
Elite Barbarians,Executioner,142,18,124,12.7%
Mother Witch,Tesla,140,62,78,44.3%
Elite Barbarians,Mother Witch,137,43,94,31.4%
Graveyard,Mother Witch,137,56,81,40.9%
Flying Machine,Goblin Drill,135,6,129,4.4%
Elite Barbarians,Royal Delivery,132,66,66,50.0%
Elite Barbarians,Skeleton Barrel,132,4,128,3.0%
Executioner,Ram Rider,132,106,26,80.3%
Barbarian Barrel,Mother Witch,130,95,35,73.1%
Lava Hound,Rage,129,37,92,28.7%
Executioner,Mother Witch,128,100,28,78.1%
Skeleton Barrel,Tesla,127,120,7,94.5%
Goblin Drill,Royal Delivery,126,121,5,96.0%
Graveyard,Royal Delivery,126,108,18,85.7%
Elite Barbarians,Knight,126,17,109,13.5%
Berserker,Valkyrie,126,120,6,95.2%
Berserker,Mega Knight,126,51,75,40.5%
Berserker,Elite Barbarians,126,111,15,88.1%
Elite Barbarians,Poison,126,8,118,6.3%
Skeleton Barrel,Witch,125,88,37,70.4%
Flying Machine,Three Musketeers,125,41,84,32.8%
Flying Machine,Mother Witch,124,55,69,44.4%
Ram Rider,Ronin,124,8,116,6.5%
Flying Machine,Tesla,124,42,82,33.9%
Elite Barbarians,Inferno Tower,124,60,64,48.4%
Giant,Skeleton Barrel,124,11,113,8.9%
Skeleton Barrel,Three Musketeers,123,110,13,89.4%
Elite Barbarians,Three Musketeers,123,25,98,20.3%
Giant,Rascals,123,76,47,61.8%
Executioner,Princess,123,73,50,59.3%
Barbarian Barrel,Giant,122,78,44,63.9%
Fireball,Ram Rider,122,117,5,95.9%
Elite Barbarians,Zappies,122,20,102,16.4%
Fisherman,Goblin Drill,122,1,121,0.8%
Executioner,Fireball,122,3,119,2.5%
Executioner,Zappies,121,79,42,65.3%
Flying Machine,Heal Spirit,121,96,25,79.3%
Elite Barbarians,Witch,121,3,118,2.5%
Dart Goblin,Elite Barbarians,121,88,33,72.7%
Electro Spirit,Witch,121,7,114,5.8%
Berserker,Flying Machine,121,107,14,88.4%
Night Witch,Zappies,121,52,69,43.0%
Mother Witch,Wizard,121,27,94,22.3%
Fisherman,Zappies,121,4,117,3.3%
Mother Witch,Rascals,120,64,56,53.3%
Mega Knight,Mother Witch,120,108,12,90.0%
Mega Knight,Three Musketeers,120,104,16,86.7%
Mortar,Three Musketeers,120,60,60,50.0%
Hunter,Three Musketeers,120,31,89,25.8%
Heal Spirit,Mother Witch,119,17,102,14.3%
Elite Barbarians,Giant,119,56,63,47.1%
Barbarian Barrel,Berserker,119,52,67,43.7%
P.E.K.K.A,Skeleton Barrel,118,4,114,3.4%
Berserker,Three Musketeers,118,91,27,77.1%
Bandit,Berserker,118,32,86,27.1%
Hunter,Tombstone,118,51,67,43.2%
Fireball,Skeleton Army,118,55,63,46.6%
Ram Rider,Royal Delivery,118,54,64,45.8%
Berserker,Musketeer,118,58,60,49.2%
Ice Spirit,P.E.K.K.A,117,41,76,35.0%
Baby Dragon,Flying Machine,117,106,11,90.6%
Berserker,Witch,117,45,72,38.5%
Ice Spirit,Royal Delivery,117,31,86,26.5%
Baby Dragon,Berserker,117,52,65,44.4%
Inferno Dragon,Night Witch,117,49,68,41.9%
Fisherman,Three Musketeers,117,12,105,10.3%
Fireball,Rascals,117,117,0,100.0%
Goblin Demolisher,Goblin Drill,117,68,49,58.1%
Berserker,Golem,117,24,93,20.5%
Fireball,P.E.K.K.A,116,103,13,88.8%
Goblin Drill,Ram Rider,116,114,2,98.3%
Fireball,Goblin Demolisher,116,93,23,80.2%
Elite Barbarians,Skeleton Army,116,2,114,1.7%
Fireball,Royal Delivery,116,116,0,100.0%
Golem,Graveyard,116,92,24,79.3%
Ram Rider,Skeleton Barrel,116,1,115,0.9%
Bandit,Three Musketeers,116,50,66,43.1%
Three Musketeers,Zappies,116,67,49,57.8%
Mother Witch,Three Musketeers,116,44,72,37.9%
