Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Berserker,Skeleton Barrel,160,24,136,15.0%
Mother Witch,Poison,142,10,132,7.0%
Fireball,Mother Witch,140,135,5,96.4%
Berserker,Executioner,138,106,32,76.8%
Elite Barbarians,Executioner,136,16,120,11.8%
Flying Machine,Graveyard,135,33,102,24.4%
Elite Barbarians,Mother Witch,134,41,93,30.6%
Graveyard,Mother Witch,133,55,78,41.4%
Mother Witch,Tesla,130,60,70,46.2%
Executioner,Ram Rider,130,104,26,80.0%
Elite Barbarians,Royal Delivery,128,64,64,50.0%
Flying Machine,Goblin Drill,128,6,122,4.7%
Elite Barbarians,Skeleton Barrel,127,4,123,3.1%
Executioner,Mother Witch,124,97,27,78.2%
Berserker,Elite Barbarians,124,109,15,87.9%
Barbarian Barrel,Mother Witch,124,90,34,72.6%
Skeleton Barrel,Tesla,123,116,7,94.3%
Lava Hound,Rage,121,34,87,28.1%
Elite Barbarians,Poison,121,8,113,6.6%
Fireball,Ram Rider,120,115,5,95.8%
Graveyard,Royal Delivery,120,102,18,85.0%
Berserker,Valkyrie,120,114,6,95.0%
Berserker,Mega Knight,120,46,74,38.3%
Giant,Skeleton Barrel,120,11,109,9.2%
Elite Barbarians,Knight,119,16,103,13.4%
Flying Machine,Tesla,119,40,79,33.6%
Elite Barbarians,Inferno Tower,119,58,61,48.7%
Elite Barbarians,Zappies,119,20,99,16.8%
Fisherman,Goblin Drill,119,1,118,0.8%
Executioner,Princess,119,70,49,58.8%
Flying Machine,Three Musketeers,119,40,79,33.6%
Goblin Drill,Royal Delivery,118,113,5,95.8%
Skeleton Barrel,Witch,118,82,36,69.5%
Skeleton Barrel,Three Musketeers,118,105,13,89.0%
Berserker,Flying Machine,118,105,13,89.0%
Elite Barbarians,Three Musketeers,118,24,94,20.3%
Hunter,Three Musketeers,118,30,88,25.4%
Mother Witch,Wizard,118,26,92,22.0%
Flying Machine,Heal Spirit,117,93,24,79.5%
Elite Barbarians,Witch,117,3,114,2.6%
Heal Spirit,Mother Witch,117,17,100,14.5%
Mortar,Three Musketeers,117,57,60,48.7%
Giant,Rascals,117,72,45,61.5%
Fisherman,Zappies,117,4,113,3.4%
Executioner,Zappies,116,76,40,65.5%
