Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Berserker,Skeleton Barrel,165,25,140,15.2%
Mother Witch,Poison,151,10,141,6.6%
Berserker,Executioner,150,117,33,78.0%
Fireball,Mother Witch,150,145,5,96.7%
Flying Machine,Graveyard,148,36,112,24.3%
Elite Barbarians,Executioner,143,18,125,12.6%
Mother Witch,Tesla,142,63,79,44.4%
Graveyard,Mother Witch,140,58,82,41.4%
Elite Barbarians,Mother Witch,138,43,95,31.2%
Flying Machine,Goblin Drill,137,6,131,4.4%
Elite Barbarians,Royal Delivery,134,68,66,50.7%
Barbarian Barrel,Mother Witch,134,99,35,73.9%
Executioner,Ram Rider,133,107,26,80.5%
Elite Barbarians,Skeleton Barrel,132,4,128,3.0%
Berserker,Mega Knight,131,53,78,40.5%
Executioner,Mother Witch,130,102,28,78.5%
Elite Barbarians,Knight,130,17,113,13.1%
Berserker,Valkyrie,130,124,6,95.4%
Elite Barbarians,Poison,130,9,121,6.9%
Graveyard,Royal Delivery,129,110,19,85.3%
Berserker,Elite Barbarians,129,114,15,88.4%
Lava Hound,Rage,129,37,92,28.7%
Goblin Drill,Royal Delivery,128,123,5,96.1%
Skeleton Barrel,Tesla,128,121,7,94.5%
Elite Barbarians,Inferno Tower,128,61,67,47.7%
Elite Barbarians,Three Musketeers,128,26,102,20.3%
Fisherman,Goblin Drill,128,1,127,0.8%
Skeleton Barrel,Witch,127,90,37,70.9%
Ram Rider,Ronin,127,8,119,6.3%
Mortar,Three Musketeers,126,62,64,49.2%
Flying Machine,Tesla,126,42,84,33.3%
Giant,Skeleton Barrel,126,12,114,9.5%
Flying Machine,Three Musketeers,126,42,84,33.3%
Fireball,Ram Rider,125,120,5,96.0%
Elite Barbarians,Zappies,125,22,103,17.6%
Skeleton Barrel,Three Musketeers,125,112,13,89.6%
Barbarian Barrel,Giant,124,80,44,64.5%
Flying Machine,Mother Witch,124,55,69,44.4%
Elite Barbarians,Giant,124,58,66,46.8%
Giant,Rascals,124,76,48,61.3%
Executioner,Fireball,124,3,121,2.4%
Executioner,Princess,124,74,50,59.7%
Executioner,Zappies,123,81,42,65.9%
Electro Spirit,Witch,123,7,116,5.7%
Berserker,Flying Machine,123,108,15,87.8%
Fireball,Rascals,123,123,0,100.0%
Mother Witch,Wizard,123,27,96,22.0%
Fisherman,Zappies,123,4,119,3.3%
Mother Witch,Rascals,122,65,57,53.3%
Flying Machine,Heal Spirit,122,97,25,79.5%
Elite Barbarians,Witch,122,3,119,2.5%
Mega Knight,Mother Witch,122,110,12,90.2%
Baby Dragon,Flying Machine,122,111,11,91.0%
Berserker,Witch,122,45,77,36.9%
Dart Goblin,Elite Barbarians,122,89,33,73.0%
Berserker,Three Musketeers,122,95,27,77.9%
Night Witch,Zappies,122,52,70,42.6%
Fisherman,Three Musketeers,122,13,109,10.7%
Hunter,Three Musketeers,122,32,90,26.2%
Mega Knight,Three Musketeers,121,105,16,86.8%
P.E.K.K.A,Skeleton Barrel,121,4,117,3.3%
Golem,Graveyard,121,97,24,80.2%
Bandit,Berserker,121,32,89,26.4%
Hunter,Tombstone,121,52,69,43.0%
Fireball,Skeleton Army,121,56,65,46.3%
Heal Spirit,Mother Witch,120,17,103,14.2%
Three Musketeers,Zappies,120,68,52,56.7%
Berserker,Musketeer,120,59,61,49.2%
Giant,P.E.K.K.A,120,46,74,38.3%
Barbarian Barrel,Berserker,120,53,67,44.2%
Ice Spirit,P.E.K.K.A,119,42,77,35.3%
Elite Barbarians,Skeleton Army,119,2,117,1.7%
Graveyard,Inferno Dragon,119,97,22,81.5%
Ram Rider,Rascals,119,37,82,31.1%
Baby Dragon,Berserker,119,53,66,44.5%
Mother Witch,Three Musketeers,119,47,72,39.5%
Giant Snowball,Mother Witch,119,10,109,8.4%
Berserker,Golem,119,25,94,21.0%
Dart Goblin,Fireball,119,7,112,5.9%
Goblin Drill,Ram Rider,118,116,2,98.3%
Mega Knight,Skeleton Barrel,118,34,84,28.8%
Fireball,Goblin Demolisher,118,95,23,80.5%
Giant,Goblin Demolisher,118,5,113,4.2%
Fireball,Royal Delivery,118,118,0,100.0%
Ice Spirit,Royal Delivery,118,31,87,26.3%
Ram Rider,Skeleton Barrel,118,1,117,0.8%
Flying Machine,Witch,118,6,112,5.1%
Bandit,Three Musketeers,118,52,66,44.1%
Berserker,Ice Spirit,118,117,1,99.2%
Ram Rider,Royal Delivery,118,54,64,45.8%
Inferno Dragon,Night Witch,118,50,68,42.4%
Elite Barbarians,Valkyrie,118,72,46,61.0%
Fireball,Ronin,118,88,30,74.6%
Royal Giant,Tombstone,118,23,95,19.5%
Executioner,Golem,118,8,110,6.8%
Giant,Heal Spirit,117,100,17,85.5%
Skeleton Barrel,Tombstone,117,116,1,99.1%
Berserker,Royal Delivery,117,114,3,97.4%
Fireball,Three Musketeers,117,116,1,99.1%
Flying Machine,Rune Giant,117,99,18,84.6%
Elite Barbarians,Night Witch,117,38,79,32.5%
Berserker,Goblin Demolisher,117,20,97,17.1%
Goblin Demolisher,Goblin Drill,117,68,49,58.1%
Royal Giant,Three Musketeers,117,9,108,7.7%
Rage,Skeleton Barrel,117,1,116,0.9%
Inferno Tower,Zap,117,36,81,30.8%
Baby Dragon,Rage,117,116,1,99.1%
Mother Witch,Skeleton Barrel,116,16,100,13.8%
Fireball,P.E.K.K.A,116,103,13,88.8%
Flying Machine,Ram Rider,116,68,48,58.6%
Flying Machine,The Log,116,20,96,17.2%
Flying Machine,Royal Giant,116,94,22,81.0%
Giant,Hunter,116,62,54,53.4%
Giant,Royal Delivery,116,91,25,78.4%
Fisherman,Flying Machine,116,10,106,8.6%
Executioner,Three Musketeers,116,60,56,51.7%
Poison,Royal Delivery,116,114,2,98.3%
Executioner,Royal Delivery,116,92,24,79.3%
Graveyard,P.E.K.K.A,116,108,8,93.1%
Giant,Mother Witch,116,65,51,56.0%
Elixir Golem,Rage,116,31,85,26.7%
Berserker,Giant,116,88,28,75.9%
Executioner,Knight,116,49,67,42.2%
Elite Barbarians,Giant Snowball,116,84,32,72.4%
Giant,Graveyard,116,33,83,28.4%
Barbarian Barrel,Flying Machine,115,96,19,83.5%
Mother Witch,Ram Rider,115,78,37,67.8%
Berserker,Mother Witch,115,82,33,71.3%
Ice Wizard,Tesla,115,13,102,11.3%
Royal Giant,Zappies,115,12,103,10.4%
Fireball,Skeleton Barrel,115,57,58,49.6%
Elixir Golem,Zap,115,17,98,14.8%
Knight,Witch,115,33,82,28.7%
Ram Rider,Zap,115,44,71,38.3%
Flying Machine,Rascals,115,33,82,28.7%
Elite Barbarians,Elixir Golem,115,100,15,87.0%
P.E.K.K.A,Rune Giant,115,100,15,87.0%
Knight,Skeleton Barrel,115,8,107,7.0%
Executioner,Giant Snowball,115,106,9,92.2%
Elixir Golem,Night Witch,115,5,110,4.3%
Dart Goblin,Three Musketeers,115,44,71,38.3%
Executioner,Flying Machine,115,74,41,64.3%
Giant,Princess,115,67,48,58.3%
Elite Barbarians,Fireball,115,2,113,1.7%
Knight,Tesla,115,77,38,67.0%
Inferno Tower,Mother Witch,115,30,85,26.1%
Fireball,Wizard,115,107,8,93.0%
Baby Dragon,Royal Delivery,115,109,6,94.8%
Bandit,Rascals,114,57,57,50.0%
Executioner,Mega Knight,114,18,96,15.8%
Tesla,Three Musketeers,114,62,52,54.4%
Electro Spirit,Ronin,114,9,105,7.9%
Dart Goblin,Mother Witch,114,42,72,36.8%
Elite Barbarians,P.E.K.K.A,114,34,80,29.8%
Elixir Golem,Heal Spirit,114,35,79,30.7%
Ice Wizard,Skeleton Barrel,114,5,109,4.4%
Electro Spirit,Tesla,114,13,101,11.4%
Fireball,Mega Knight,114,78,36,68.4%
Elixir Golem,Skeleton Army,114,2,112,1.8%
Executioner,Fisherman,114,106,8,93.0%
Elite Barbarians,Tombstone,114,27,87,23.7%
Mother Witch,Valkyrie,114,83,31,72.8%
Electro Spirit,Poison,114,3,111,2.6%
Flying Machine,Hunter,114,57,57,50.0%
Berserker,Dart Goblin,114,92,22,80.7%
Rage,Rocket,114,32,82,28.1%
Baby Dragon,Ice Spirit,114,108,6,94.7%
Berserker,Rocket,113,95,18,84.1%
Inferno Dragon,The Log,113,36,77,31.9%
Berserker,Fisherman,113,112,1,99.1%
