Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Berserker,Skeleton Barrel,188,30,158,16.0%
Flying Machine,Graveyard,174,39,135,22.4%
Mother Witch,Poison,173,10,163,5.8%
Elite Barbarians,Mother Witch,172,57,115,33.1%
Berserker,Executioner,171,136,35,79.5%
Fireball,Mother Witch,170,165,5,97.1%
Elite Barbarians,Executioner,167,21,146,12.6%
Mother Witch,Tesla,162,78,84,48.1%
Graveyard,Mother Witch,161,71,90,44.1%
Elite Barbarians,Skeleton Barrel,159,4,155,2.5%
Barbarian Barrel,Mother Witch,159,117,42,73.6%
Berserker,Mega Knight,157,65,92,41.4%
Executioner,Ram Rider,156,127,29,81.4%
Flying Machine,Goblin Drill,154,6,148,3.9%
Graveyard,Royal Delivery,154,135,19,87.7%
Elite Barbarians,Three Musketeers,154,31,123,20.1%
Elite Barbarians,Poison,154,9,145,5.8%
Executioner,Mother Witch,153,119,34,77.8%
Elite Barbarians,Inferno Tower,153,76,77,49.7%
Elite Barbarians,Royal Delivery,152,79,73,52.0%
Goblin Drill,Royal Delivery,152,147,5,96.7%
Mother Witch,Wizard,152,33,119,21.7%
Elite Barbarians,Knight,151,21,130,13.9%
Berserker,Elite Barbarians,151,136,15,90.1%
Berserker,Flying Machine,151,134,17,88.7%
Skeleton Barrel,Tesla,150,142,8,94.7%
Giant,Skeleton Barrel,150,13,137,8.7%
Mega Knight,Mother Witch,149,134,15,89.9%
Berserker,Valkyrie,149,143,6,96.0%
Flying Machine,Mother Witch,148,63,85,42.6%
Mother Witch,Three Musketeers,148,54,94,36.5%
Baby Dragon,Flying Machine,147,131,16,89.1%
Mortar,Three Musketeers,147,74,73,50.3%
Executioner,Three Musketeers,147,76,71,51.7%
Berserker,Three Musketeers,147,111,36,75.5%
Elite Barbarians,Giant,146,65,81,44.5%
Lava Hound,Rage,146,42,104,28.8%
Executioner,Golem,146,15,131,10.3%
Fisherman,Goblin Drill,146,1,145,0.7%
Flying Machine,Three Musketeers,146,50,96,34.2%
Fireball,Royal Delivery,145,144,1,99.3%
Graveyard,P.E.K.K.A,145,133,12,91.7%
Executioner,Fireball,145,3,142,2.1%
Elite Barbarians,Witch,144,3,141,2.1%
Fireball,Ram Rider,144,139,5,96.5%
Skeleton Barrel,Witch,144,104,40,72.2%
Bandit,Three Musketeers,144,68,76,47.2%
Elite Barbarians,Zappies,144,23,121,16.0%
Elite Barbarians,Valkyrie,144,90,54,62.5%
Berserker,Royal Delivery,143,139,4,97.2%
Golem,Graveyard,143,117,26,81.8%
Fisherman,Three Musketeers,143,14,129,9.8%
Giant,Heal Spirit,141,122,19,86.5%
Berserker,Witch,141,56,85,39.7%
Heal Spirit,Mother Witch,141,23,118,16.3%
Ram Rider,Ronin,141,8,133,5.7%
Executioner,Zappies,140,94,46,67.1%
Elite Barbarians,Musketeer,140,7,133,5.0%
Skeleton Barrel,Tombstone,140,139,1,99.3%
Flying Machine,Royal Giant,140,115,25,82.1%
Hunter,Tombstone,140,64,76,45.7%
Hunter,Three Musketeers,140,36,104,25.7%
