Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Berserker,Skeleton Barrel,181,29,152,16.0%
Flying Machine,Graveyard,171,39,132,22.8%
Elite Barbarians,Mother Witch,166,53,113,31.9%
Mother Witch,Poison,165,10,155,6.1%
Berserker,Executioner,165,130,35,78.8%
Fireball,Mother Witch,164,159,5,97.0%
Elite Barbarians,Executioner,161,21,140,13.0%
Mother Witch,Tesla,160,77,83,48.1%
Graveyard,Mother Witch,156,68,88,43.6%
Elite Barbarians,Skeleton Barrel,155,4,151,2.6%
Berserker,Mega Knight,154,64,90,41.6%
Barbarian Barrel,Mother Witch,152,113,39,74.3%
Executioner,Mother Witch,151,117,34,77.5%
Flying Machine,Goblin Drill,151,6,145,4.0%
Elite Barbarians,Poison,151,9,142,6.0%
Graveyard,Royal Delivery,149,130,19,87.2%
Berserker,Elite Barbarians,148,133,15,89.9%
Elite Barbarians,Inferno Tower,148,74,74,50.0%
Executioner,Ram Rider,147,119,28,81.0%
Mother Witch,Three Musketeers,147,53,94,36.1%
Elite Barbarians,Three Musketeers,147,31,116,21.1%
Mother Witch,Wizard,147,32,115,21.8%
Elite Barbarians,Royal Delivery,146,74,72,50.7%
Berserker,Valkyrie,146,140,6,95.9%
Skeleton Barrel,Tesla,146,138,8,94.5%
Giant,Skeleton Barrel,145,13,132,9.0%
Goblin Drill,Royal Delivery,144,139,5,96.5%
Elite Barbarians,Knight,144,20,124,13.9%
Executioner,Fireball,144,3,141,2.1%
Berserker,Three Musketeers,143,109,34,76.2%
Flying Machine,Mother Witch,142,60,82,42.3%
Mega Knight,Mother Witch,142,127,15,89.4%
Fireball,Ram Rider,142,137,5,96.5%
Baby Dragon,Flying Machine,141,126,15,89.4%
Mortar,Three Musketeers,141,71,70,50.4%
Elite Barbarians,Giant,141,65,76,46.1%
Bandit,Three Musketeers,141,67,74,47.5%
Berserker,Flying Machine,141,125,16,88.7%
Lava Hound,Rage,141,40,101,28.4%
Fisherman,Three Musketeers,141,14,127,9.9%
Executioner,Golem,141,13,128,9.2%
Fisherman,Goblin Drill,141,1,140,0.7%
Flying Machine,Three Musketeers,141,46,95,32.6%
Graveyard,P.E.K.K.A,139,128,11,92.1%
Elite Barbarians,Witch,138,3,135,2.2%
Elite Barbarians,Zappies,138,23,115,16.7%
Berserker,Witch,137,53,84,38.7%
Fireball,Royal Delivery,137,136,1,99.3%
Heal Spirit,Mother Witch,137,23,114,16.8%
Executioner,Three Musketeers,137,70,67,51.1%
Skeleton Barrel,Witch,137,99,38,72.3%
Ram Rider,Ronin,137,8,129,5.8%
Elite Barbarians,Tombstone,137,34,103,24.8%
Executioner,Zappies,136,92,44,67.6%
Giant,Heal Spirit,136,118,18,86.8%
Berserker,Royal Delivery,136,133,3,97.8%
Golem,Graveyard,136,110,26,80.9%
Flying Machine,Rascals,136,44,92,32.4%
Hunter,Three Musketeers,136,35,101,25.7%
Executioner,Flying Machine,136,91,45,66.9%
Ice Wizard,Tesla,135,16,119,11.9%
Skeleton Barrel,Tombstone,135,134,1,99.3%
Flying Machine,Witch,135,9,126,6.7%
Flying Machine,Tesla,135,44,91,32.6%
Elite Barbarians,Valkyrie,135,84,51,62.2%
Berserker,Giant,135,103,32,76.3%
Flying Machine,Heal Spirit,134,107,27,79.9%
Fireball,Three Musketeers,134,133,1,99.3%
Elixir Golem,Zap,134,17,117,12.7%
Dart Goblin,Elite Barbarians,134,97,37,72.4%
Executioner,Royal Delivery,134,107,27,79.9%
Berserker,Ice Spirit,134,133,1,99.3%
Electro Spirit,Witch,134,9,125,6.7%
Fireball,Skeleton Army,134,65,69,48.5%
Fireball,Rascals,134,134,0,100.0%
Fisherman,Zappies,134,5,129,3.7%
Barbarian Barrel,Flying Machine,133,110,23,82.7%
Mega Knight,Three Musketeers,133,114,19,85.7%
Royal Giant,Zappies,133,12,121,9.0%
Fireball,Skeleton Barrel,133,65,68,48.9%
Giant,Goblin Demolisher,133,5,128,3.8%
P.E.K.K.A,Skeleton Barrel,133,5,128,3.8%
Baby Dragon,Berserker,133,60,73,45.1%
Bandit,Berserker,133,33,100,24.8%
Electro Spirit,Poison,133,3,130,2.3%
