Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Berserker,Skeleton Barrel,161,24,137,14.9%
Mother Witch,Poison,144,10,134,6.9%
Fireball,Mother Witch,142,137,5,96.5%
Berserker,Executioner,139,107,32,77.0%
Elite Barbarians,Executioner,139,17,122,12.2%
Flying Machine,Graveyard,136,33,103,24.3%
Elite Barbarians,Mother Witch,135,41,94,30.4%
Mother Witch,Tesla,135,62,73,45.9%
Graveyard,Mother Witch,134,55,79,41.0%
Flying Machine,Goblin Drill,130,6,124,4.6%
Executioner,Ram Rider,130,104,26,80.0%
Elite Barbarians,Royal Delivery,128,64,64,50.0%
Elite Barbarians,Skeleton Barrel,127,4,123,3.1%
Barbarian Barrel,Mother Witch,126,92,34,73.0%
Executioner,Mother Witch,125,98,27,78.4%
Berserker,Elite Barbarians,125,110,15,88.0%
Skeleton Barrel,Tesla,124,117,7,94.4%
Elite Barbarians,Knight,122,16,106,13.1%
Berserker,Valkyrie,122,116,6,95.1%
Berserker,Mega Knight,122,48,74,39.3%
Elite Barbarians,Poison,122,8,114,6.6%
Lava Hound,Rage,121,34,87,28.1%
Giant,Skeleton Barrel,121,11,110,9.1%
Goblin Drill,Royal Delivery,120,115,5,95.8%
Fireball,Ram Rider,120,115,5,95.8%
Graveyard,Royal Delivery,120,102,18,85.0%
Skeleton Barrel,Witch,120,84,36,70.0%
Flying Machine,Tesla,120,40,80,33.3%
Elite Barbarians,Inferno Tower,120,58,62,48.3%
Elite Barbarians,Zappies,120,20,100,16.7%
Elite Barbarians,Three Musketeers,120,25,95,20.8%
Fisherman,Goblin Drill,120,1,119,0.8%
Executioner,Princess,120,70,50,58.3%
Flying Machine,Three Musketeers,120,40,80,33.3%
Skeleton Barrel,Three Musketeers,119,106,13,89.1%
Berserker,Flying Machine,119,106,13,89.1%
Mother Witch,Wizard,119,26,93,21.8%
Flying Machine,Heal Spirit,118,94,24,79.7%
Elite Barbarians,Witch,118,3,115,2.5%
Flying Machine,Mother Witch,118,54,64,45.8%
Ram Rider,Ronin,118,8,110,6.8%
Elite Barbarians,Giant,118,55,63,46.6%
Night Witch,Zappies,118,51,67,43.2%
Hunter,Three Musketeers,118,30,88,25.4%
Giant,Rascals,118,73,45,61.9%
Heal Spirit,Mother Witch,117,17,100,14.5%
Dart Goblin,Elite Barbarians,117,86,31,73.5%
Mortar,Three Musketeers,117,57,60,48.7%
Fisherman,Zappies,117,4,113,3.4%
Executioner,Zappies,116,76,40,65.5%
Mega Knight,Three Musketeers,116,101,15,87.1%
Hunter,Tombstone,116,51,65,44.0%
Executioner,Fireball,116,3,113,2.6%
Mother Witch,Rascals,115,62,53,53.9%
Flying Machine,The Log,115,20,95,17.4%
Giant,Goblin Demolisher,115,5,110,4.3%
Ice Spirit,Royal Delivery,115,29,86,25.2%
Golem,Graveyard,115,91,24,79.1%
Barbarian Barrel,Giant,114,73,41,64.0%
Goblin Drill,Ram Rider,114,112,2,98.2%
Elite Barbarians,Skeleton Army,114,2,112,1.8%
Fireball,Royal Delivery,114,114,0,100.0%
Bandit,Berserker,114,32,82,28.1%
Bandit,Three Musketeers,114,48,66,42.1%
Fisherman,Three Musketeers,114,12,102,10.5%
Barbarian Barrel,Berserker,114,50,64,43.9%
Flying Machine,Ram Rider,113,66,47,58.4%
Mega Knight,Mother Witch,113,102,11,90.3%
Skeleton Barrel,Tombstone,113,112,1,99.1%
Giant,Hunter,113,60,53,53.1%
Fireball,Three Musketeers,113,112,1,99.1%
Giant,Royal Delivery,113,89,24,78.8%
Fisherman,Flying Machine,113,10,103,8.8%
Baby Dragon,Berserker,113,51,62,45.1%
Ram Rider,Skeleton Barrel,113,1,112,0.9%
Elite Barbarians,Night Witch,113,37,76,32.7%
Electro Spirit,Witch,113,7,106,6.2%
Ram Rider,Royal Delivery,113,51,62,45.1%
Inferno Dragon,Night Witch,113,45,68,39.8%
Elite Barbarians,Giant Snowball,113,82,31,72.6%
Executioner,Golem,113,8,105,7.1%
Giant,P.E.K.K.A,113,44,69,38.9%
Goblin Demolisher,Goblin Drill,113,65,48,57.5%
Berserker,Golem,113,24,89,21.2%
Inferno Tower,Mother Witch,113,29,84,25.7%
Dart Goblin,Fireball,113,7,106,6.2%
Fireball,P.E.K.K.A,112,99,13,88.4%
Ice Spirit,P.E.K.K.A,112,40,72,35.7%
Baby Dragon,Flying Machine,112,101,11,90.2%
