Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Berserker,Skeleton Barrel,81,16,65,19.8%
Berserker,Executioner,74,54,20,73.0%
Fireball,Mother Witch,74,69,5,93.2%
Flying Machine,Graveyard,72,21,51,29.2%
Hunter,Tombstone,71,36,35,50.7%
Elite Barbarians,Mother Witch,70,21,49,30.0%
Flying Machine,Goblin Drill,70,6,64,8.6%
Elite Barbarians,Royal Delivery,69,40,29,58.0%
Mother Witch,Poison,68,6,62,8.8%
Lava Hound,Rage,68,21,47,30.9%
Graveyard,Mother Witch,68,27,41,39.7%
Elite Barbarians,Witch,67,1,66,1.5%
Heal Spirit,Mother Witch,67,8,59,11.9%
Bandit,Berserker,67,25,42,37.3%
Rage,Rocket,67,21,46,31.3%
Barbarian Barrel,Mother Witch,67,49,18,73.1%
Elite Barbarians,Executioner,66,9,57,13.6%
Executioner,Zappies,65,41,24,63.1%
Electro Wizard,Royal Delivery,65,58,7,89.2%
Inferno Tower,Mother Witch,65,19,46,29.2%
Rage,Three Musketeers,64,9,55,14.1%
Elite Barbarians,Skeleton Barrel,64,4,60,6.2%
Berserker,Goblin Demolisher,64,10,54,15.6%
Valkyrie,Wizard,64,8,56,12.5%
Elite Barbarians,Giant Snowball,64,44,20,68.8%
Giant,Royal Delivery,63,50,13,79.4%
Dart Goblin,Elite Barbarians,63,46,17,73.0%
Executioner,Ram Rider,63,47,16,74.6%
Ram Rider,Royal Delivery,63,33,30,52.4%
Firecracker,Goblin Hut,63,27,36,42.9%
Goblin Hut,Ram Rider,62,52,10,83.9%
Lava Hound,P.E.K.K.A,62,7,55,11.3%
Executioner,Mother Witch,62,50,12,80.6%
Baby Dragon,Flying Machine,62,59,3,95.2%
Flying Machine,Royal Giant,62,50,12,80.6%
Ice Wizard,Skeleton Barrel,62,5,57,8.1%
Three Musketeers,Valkyrie,62,49,13,79.0%
Giant Snowball,Graveyard,62,5,57,8.1%
Elite Barbarians,Three Musketeers,62,9,53,14.5%
Barbarian Barrel,Berserker,62,31,31,50.0%
Night Witch,Skeleton Barrel,61,5,56,8.2%
Elite Barbarians,Skeleton Army,61,2,59,3.3%
