Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Berserker,Skeleton Barrel,77,14,63,18.2%
Fireball,Mother Witch,74,69,5,93.2%
Hunter,Tombstone,68,34,34,50.0%
Elite Barbarians,Mother Witch,67,21,46,31.3%
Berserker,Executioner,67,49,18,73.1%
Flying Machine,Graveyard,66,19,47,28.8%
Flying Machine,Goblin Drill,66,6,60,9.1%
Elite Barbarians,Royal Delivery,65,37,28,56.9%
Mother Witch,Poison,64,6,58,9.4%
Heal Spirit,Mother Witch,64,8,56,12.5%
Barbarian Barrel,Mother Witch,63,45,18,71.4%
Executioner,Mother Witch,62,50,12,80.6%
Electro Wizard,Royal Delivery,62,55,7,88.7%
Graveyard,Mother Witch,62,25,37,40.3%
Inferno Tower,Mother Witch,62,18,44,29.0%
Executioner,Zappies,61,39,22,63.9%
Elite Barbarians,Witch,61,1,60,1.6%
Bandit,Berserker,61,23,38,37.7%
Firecracker,Goblin Hut,61,26,35,42.6%
Valkyrie,Wizard,61,8,53,13.1%
Ice Wizard,Skeleton Barrel,60,5,55,8.3%
Rage,Rocket,60,19,41,31.7%
Rage,Three Musketeers,59,8,51,13.6%
Baby Dragon,Flying Machine,59,56,3,94.9%
Giant,Royal Delivery,59,48,11,81.4%
Dart Goblin,Elite Barbarians,59,43,16,72.9%
Executioner,Ram Rider,59,43,16,72.9%
Berserker,Elite Barbarians,59,48,11,81.4%
Three Musketeers,Valkyrie,59,46,13,78.0%
Elite Barbarians,Three Musketeers,59,8,51,13.6%
Lava Hound,Rage,59,18,41,30.5%
Berserker,Giant,59,41,18,69.5%
Giant,Skeleton Barrel,59,7,52,11.9%
Barbarian Barrel,Berserker,59,31,28,52.5%
Giant,Heal Spirit,58,47,11,81.0%
Flying Machine,The Log,58,11,47,19.0%
Elite Barbarians,Skeleton Army,58,2,56,3.4%
Flying Machine,Royal Giant,58,46,12,79.3%
Elite Barbarians,Executioner,58,7,51,12.1%
Elite Barbarians,The Log,58,9,49,15.5%
Elite Barbarians,Skeleton Barrel,58,4,54,6.9%
Fireball,Goblin Giant,58,56,2,96.6%
Mother Witch,Tesla,58,31,27,53.4%
Dart Goblin,P.E.K.K.A,58,25,33,43.1%
Goblin Demolisher,Musketeer,58,51,7,87.9%
Night Witch,Zappies,58,29,29,50.0%
Ram Rider,Royal Delivery,58,30,28,51.7%
Inferno Tower,Ram Rider,58,33,25,56.9%
Barbarian Barrel,Inferno Tower,58,50,8,86.2%
Elite Barbarians,Giant Snowball,58,40,18,69.0%
Night Witch,Skeleton Barrel,57,5,52,8.8%
Mother Witch,Skeleton Barrel,57,15,42,26.3%
Executioner,Rune Giant,57,51,6,89.5%
Mega Knight,Mother Witch,57,50,7,87.7%
Barbarian Barrel,Skeleton Barrel,57,5,52,8.8%
Royal Delivery,Royal Giant,57,36,21,63.2%
Berserker,Mega Knight,57,14,43,24.6%
Bandit,Three Musketeers,57,26,31,45.6%
Baby Dragon,Zap,57,52,5,91.2%
Giant Snowball,Graveyard,57,5,52,8.8%
Executioner,Flying Machine,57,39,18,68.4%
Goblin Drill,Royal Delivery,56,51,5,91.1%
Ice Spirit,Zap,56,6,50,10.7%
Skeleton Barrel,Witch,56,39,17,69.6%
Executioner,Poison,56,6,50,10.7%
Executioner,Fisherman,56,51,5,91.1%
Poison,Royal Delivery,56,54,2,96.4%
Elite Barbarians,Inferno Tower,56,28,28,50.0%
Berserker,Goblin Demolisher,56,10,46,17.9%
Giant Snowball,Mother Witch,56,5,51,8.9%
Elite Barbarians,Valkyrie,56,41,15,73.2%
Executioner,Knight,56,23,33,41.1%
Knight,Tesla,56,37,19,66.1%
Electro Spirit,Goblin Drill,56,0,56,0.0%
Berserker,Golem,56,15,41,26.8%
Lava Hound,P.E.K.K.A,55,7,48,12.7%
Ice Spirit,P.E.K.K.A,55,15,40,27.3%
Knight,Mega Knight,55,20,35,36.4%
Elite Barbarians,Knight,55,12,43,21.8%
Electro Spirit,Mother Witch,55,9,46,16.4%
Elite Barbarians,Goblin Drill,55,6,49,10.9%
Skeleton Barrel,Tesla,55,52,3,94.5%
Elite Barbarians,Zappies,55,8,47,14.5%
Barbarian Barrel,The Log,55,34,21,61.8%
Elixir Golem,Tesla,55,4,51,7.3%
Electro Spirit,Executioner,55,11,44,20.0%
Mother Witch,Rascals,54,32,22,59.3%
Goblin Hut,Ram Rider,54,46,8,85.2%
Berserker,Mother Witch,54,31,23,57.4%
Goblin Barrel,Golem,54,29,25,53.7%
Goblin Drill,Ram Rider,54,52,2,96.3%
Fireball,Ram Rider,54,51,3,94.4%
Giant,Hunter,54,28,26,51.9%
Inferno Dragon,Wizard,54,17,37,31.5%
Knight,Rune Giant,54,47,7,87.0%
Bandit,The Log,54,11,43,20.4%
Giant Snowball,Goblin Drill,54,0,54,0.0%
Poison,Three Musketeers,54,51,3,94.4%
Baby Dragon,Bandit,54,44,10,81.5%
Giant,Mother Witch,54,27,27,50.0%
Dart Goblin,Giant,54,31,23,57.4%
Graveyard,Hunter,54,46,8,85.2%
Executioner,Rage,54,51,3,94.4%
Executioner,Princess,54,29,25,53.7%
Mother Witch,Ram Rider,53,36,17,67.9%
Tesla,Three Musketeers,53,30,23,56.6%
Graveyard,Princess,53,43,10,81.1%
Goblin Demolisher,Skeleton Barrel,53,34,19,64.2%
Mother Witch,Zappies,53,29,24,54.7%
Graveyard,Royal Delivery,53,43,10,81.1%
P.E.K.K.A,Skeleton Barrel,53,1,52,1.9%
Firecracker,Skeleton Barrel,53,7,46,13.2%
Ice Wizard,Mother Witch,53,8,45,15.1%
Goblin Drill,P.E.K.K.A,53,46,7,86.8%
Fireball,Flying Machine,53,51,2,96.2%
Fireball,Three Musketeers,53,52,1,98.1%
Heal Spirit,Ice Spirit,53,25,28,47.2%
Goblin Demolisher,Graveyard,53,45,8,84.9%
Inferno Tower,Ronin,53,8,45,15.1%
Heal Spirit,Tesla,53,5,48,9.4%
Goblin Drill,Heal Spirit,53,51,2,96.2%
Rascals,Three Musketeers,53,17,36,32.1%
Mortar,Tesla,53,18,35,34.0%
Fisherman,Three Musketeers,53,5,48,9.4%
Dart Goblin,Three Musketeers,53,18,35,34.0%
Hunter,Three Musketeers,53,10,43,18.9%
Goblin Demolisher,Royal Delivery,53,52,1,98.1%
Elixir Golem,Rage,53,18,35,34.0%
Executioner,Skeleton Barrel,53,10,43,18.9%
Giant,P.E.K.K.A,53,19,34,35.8%
Goblin Demolisher,Knight,53,49,4,92.5%
Flying Machine,Mother Witch,52,24,28,46.2%
Rune Giant,Zappies,52,3,49,5.8%
Mega Knight,Skeleton Barrel,52,22,30,42.3%
Giant,Goblin Demolisher,52,1,51,1.9%
Electro Spirit,Tesla,52,6,46,11.5%
Mortar,Three Musketeers,52,20,32,38.5%
Goblin Drill,Wizard,52,45,7,86.5%
Flying Machine,Giant,52,22,30,42.3%
Baby Dragon,Berserker,52,29,23,55.8%
Mortar,Royal Giant,52,42,10,80.8%
Goblin Drill,Zappies,52,47,5,90.4%
Ram Rider,Zap,52,24,28,46.2%
Golem,Rocket,52,46,6,88.5%
Witch,Zappies,52,43,9,82.7%
Bandit,Barbarian Barrel,52,17,35,32.7%
Mortar,Royal Delivery,52,31,21,59.6%
Skeleton Barrel,Three Musketeers,52,44,8,84.6%
Three Musketeers,Zappies,52,30,22,57.7%
Golem,Ice Spirit,52,47,5,90.4%
Rage,Royal Hogs,52,2,50,3.8%
Fireball,Skeleton Army,52,25,27,48.1%
Goblin Drill,Ronin,52,41,11,78.8%
Golem,Mother Witch,52,48,4,92.3%
Giant Snowball,Zappies,52,6,46,11.5%
Rascals,The Log,52,10,42,19.2%
Ice Wizard,Knight,52,6,46,11.5%
Elite Barbarians,Poison,52,7,45,13.5%
Goblin Demolisher,Goblin Drill,52,32,20,61.5%
Executioner,Mortar,52,34,18,65.4%
Ice Spirit,The Log,52,0,52,0.0%
Furnace,Giant Snowball,52,48,4,92.3%
Flying Machine,Three Musketeers,52,16,36,30.8%
Fisherman,Goblin Giant,52,20,32,38.5%
Inferno Tower,Three Musketeers,51,12,39,23.5%
Fireball,P.E.K.K.A,51,39,12,76.5%
Tesla,Tombstone,51,28,23,54.9%
Flying Machine,Ram Rider,51,28,23,54.9%
Giant Snowball,Rune Giant,51,16,35,31.4%
Berserker,Tesla,51,38,13,74.5%
Electro Spirit,Ronin,51,2,49,3.9%
Dart Goblin,Executioner,51,22,29,43.1%
Mega Knight,Three Musketeers,51,41,10,80.4%
Fireball,Skeleton Barrel,51,26,25,51.0%
Dart Goblin,Rune Giant,51,43,8,84.3%
Ice Spirit,Royal Delivery,51,12,39,23.5%
Hunter,Rascals,51,16,35,31.4%
Flying Machine,Zappies,51,13,38,25.5%
