Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Berserker,Skeleton Barrel,106,19,87,17.9%
Flying Machine,Graveyard,97,25,72,25.8%
Fireball,Mother Witch,92,87,5,94.6%
Elite Barbarians,Mother Witch,89,26,63,29.2%
Berserker,Executioner,88,64,24,72.7%
Hunter,Tombstone,88,40,48,45.5%
Elite Barbarians,Skeleton Barrel,87,4,83,4.6%
Graveyard,Mother Witch,86,33,53,38.4%
Mother Witch,Poison,85,7,78,8.2%
Elite Barbarians,Executioner,85,12,73,14.1%
Berserker,Elite Barbarians,84,69,15,82.1%
Flying Machine,Goblin Drill,83,6,77,7.2%
Heal Spirit,Mother Witch,83,10,73,12.0%
Elite Barbarians,Royal Delivery,82,44,38,53.7%
Ram Rider,Royal Delivery,82,42,40,51.2%
Barbarian Barrel,Mother Witch,82,61,21,74.4%
Executioner,Flying Machine,80,55,25,68.8%
Baby Dragon,Flying Machine,79,74,5,93.7%
Executioner,Ram Rider,79,62,17,78.5%
Executioner,Zappies,78,50,28,64.1%
Elite Barbarians,Witch,78,1,77,1.3%
Executioner,Mother Witch,78,62,16,79.5%
Dart Goblin,Elite Barbarians,78,58,20,74.4%
Berserker,Mega Knight,78,26,52,33.3%
Rage,Rocket,78,21,57,26.9%
Electro Wizard,Royal Delivery,78,70,8,89.7%
Mother Witch,Rascals,77,45,32,58.4%
Skeleton Barrel,Witch,77,54,23,70.1%
Mother Witch,Tesla,77,39,38,50.6%
Berserker,Goblin Demolisher,77,10,67,13.0%
Night Witch,Zappies,77,39,38,50.6%
Elite Barbarians,Giant Snowball,77,54,23,70.1%
Executioner,Princess,77,41,36,53.2%
Berserker,Mother Witch,76,48,28,63.2%
Rage,Three Musketeers,76,11,65,14.5%
Fireball,Ram Rider,76,73,3,96.1%
Elite Barbarians,Skeleton Army,76,2,74,2.6%
Ice Wizard,Skeleton Barrel,76,5,71,6.6%
Bandit,Berserker,76,27,49,35.5%
Elite Barbarians,Inferno Tower,76,38,38,50.0%
Skeleton Barrel,Three Musketeers,76,65,11,85.5%
Giant Snowball,Graveyard,76,6,70,7.9%
Berserker,Giant,76,57,19,75.0%
Giant,Skeleton Barrel,76,8,68,10.5%
Fireball,Zap,75,75,0,100.0%
Giant,Royal Delivery,75,60,15,80.0%
Ram Rider,Ronin,75,5,70,6.7%
Baby Dragon,Firecracker,75,38,37,50.7%
Lava Hound,Rage,75,22,53,29.3%
Valkyrie,Wizard,75,8,67,10.7%
Elite Barbarians,Knight,74,14,60,18.9%
Berserker,Valkyrie,74,68,6,91.9%
Fireball,Three Musketeers,74,73,1,98.6%
Flying Machine,Giant,74,32,42,43.2%
Royal Delivery,Royal Giant,74,50,24,67.6%
Giant,Mother Witch,74,41,33,55.4%
Elixir Golem,Night Witch,74,4,70,5.4%
Barbarian Barrel,Berserker,74,34,40,45.9%
Flying Machine,Three Musketeers,74,24,50,32.4%
Mother Witch,Skeleton Barrel,73,15,58,20.5%
Ice Wizard,Mother Witch,73,12,61,16.4%
Ice Spirit,Zap,73,9,64,12.3%
Executioner,Poison,73,8,65,11.0%
Skeleton Barrel,Tesla,73,69,4,94.5%
Goblin Drill,Heal Spirit,73,71,2,97.3%
Flying Machine,Tesla,73,22,51,30.1%
Elite Barbarians,Zappies,73,12,61,16.4%
Elite Barbarians,Three Musketeers,73,13,60,17.8%
Inferno Dragon,Night Witch,73,31,42,42.5%
Dart Goblin,Three Musketeers,73,30,43,41.1%
Flying Machine,Suspicious Bush,73,13,60,17.8%
Executioner,Mortar,73,50,23,68.5%
Electro Spirit,Goblin Drill,73,0,73,0.0%
Goblin Demolisher,Knight,73,65,8,89.0%
Royal Giant,Valkyrie,72,26,46,36.1%
Mega Knight,Mother Witch,72,64,8,88.9%
Flying Machine,The Log,72,14,58,19.4%
Berserker,Royal Delivery,72,69,3,95.8%
Three Musketeers,Valkyrie,72,59,13,81.9%
Elite Barbarians,Valkyrie,72,47,25,65.3%
Fireball,Rascals,72,72,0,100.0%
Royal Giant,Tombstone,72,15,57,20.8%
Inferno Tower,Mother Witch,72,21,51,29.2%
Goblin Drill,Musketeer,71,56,15,78.9%
Mother Witch,Ram Rider,71,50,21,70.4%
Giant,Heal Spirit,71,59,12,83.1%
Flying Machine,Ram Rider,71,42,29,59.2%
Graveyard,Princess,71,57,14,80.3%
Flying Machine,Mother Witch,71,32,39,45.1%
Graveyard,Royal Delivery,71,58,13,81.7%
Flying Machine,Royal Giant,71,57,14,80.3%
Heal Spirit,Ice Spirit,71,37,34,52.1%
Baby Dragon,Berserker,71,38,33,53.5%
Goblin Demolisher,Musketeer,71,64,7,90.1%
Barbarian Barrel,Inferno Tower,71,61,10,85.9%
Executioner,Knight,71,29,42,40.8%
Fisherman,Lava Hound,71,45,26,63.4%
Berserker,Golem,71,16,55,22.5%
Goblin Hut,Ram Rider,70,60,10,85.7%
Goblin Demolisher,Rune Giant,70,70,0,100.0%
Elixir Golem,Royal Delivery,70,6,64,8.6%
Firecracker,Giant,70,40,30,57.1%
Barbarian Barrel,Skeleton Barrel,70,5,65,7.1%
Skeleton Barrel,Tombstone,70,69,1,98.6%
Fireball,Goblin Demolisher,70,54,16,77.1%
Fireball,Skeleton Barrel,70,36,34,51.4%
Mother Witch,Rune Giant,70,61,9,87.1%
Mother Witch,Witch,70,39,31,55.7%
Bandit,The Log,70,12,58,17.1%
Ram Rider,Zap,70,30,40,42.9%
Golem,Ice Spirit,70,64,6,91.4%
Fireball,Rune Giant,70,68,2,97.1%
Executioner,Giant Snowball,70,64,6,91.4%
Inferno Tower,Ram Rider,70,39,31,55.7%
Elite Barbarians,Poison,70,7,63,10.0%
Giant,P.E.K.K.A,70,24,46,34.3%
Barbarian Barrel,Flying Machine,69,55,14,79.7%
Dart Goblin,Zap,69,43,26,62.3%
Goblin Drill,Ram Rider,69,67,2,97.1%
Lava Hound,P.E.K.K.A,69,7,62,10.1%
Ice Spirit,P.E.K.K.A,69,21,48,30.4%
Giant,Goblin Demolisher,69,1,68,1.4%
Goblin Giant,Night Witch,69,29,40,42.0%
Fireball,Flying Machine,69,66,3,95.7%
Elite Barbarians,The Log,69,9,60,13.0%
Giant Snowball,Goblin Drill,69,0,69,0.0%
Knight,Witch,69,20,49,29.0%
Executioner,Fisherman,69,64,5,92.8%
Poison,Royal Delivery,69,67,2,97.1%
Executioner,Goblin Demolisher,69,1,68,1.4%
Bandit,Hunter,69,39,30,56.5%
Electro Spirit,Witch,69,6,63,8.7%
Mother Witch,Three Musketeers,69,27,42,39.1%
Fireball,Skeleton Army,69,35,34,50.7%
Goblin Drill,Ronin,69,55,14,79.7%
Giant Snowball,Mother Witch,69,6,63,8.7%
Elixir Golem,Flying Machine,69,9,60,13.0%
Dart Goblin,Giant,69,37,32,53.6%
Barbarian Barrel,The Log,69,40,29,58.0%
Firecracker,Goblin Hut,69,28,41,40.6%
Hunter,Three Musketeers,69,14,55,20.3%
Rage,The Log,69,3,66,4.3%
Executioner,Golem,69,4,65,5.8%
Electro Spirit,Executioner,69,14,55,20.3%
Fisherman,Goblin Drill,69,1,68,1.4%
Giant,Rascals,69,40,29,58.0%
Knight,Tesla,69,44,25,63.8%
Executioner,Rage,69,66,3,95.7%
Electro Spirit,Royal Giant,68,42,26,61.8%
Inferno Dragon,The Log,68,22,46,32.4%
Goblin Barrel,Golem,68,34,34,50.0%
Mother Witch,Zappies,68,38,30,55.9%
Elixir Golem,Executioner,68,0,68,0.0%
Mega Knight,Three Musketeers,68,58,10,85.3%
Electro Spirit,Mother Witch,68,11,57,16.2%
P.E.K.K.A,Skeleton Barrel,68,1,67,1.5%
Ice Spirit,Royal Delivery,68,13,55,19.1%
Night Witch,Princess,68,23,45,33.8%
Hunter,Rascals,68,24,44,35.3%
Inferno Dragon,Wizard,68,20,48,29.4%
Knight,Rune Giant,68,59,9,86.8%
Graveyard,Rune Giant,68,65,3,95.6%
Bandit,Skeleton Barrel,68,4,64,5.9%
Elixir Golem,Skeleton Army,68,1,67,1.5%
Berserker,Fireball,68,13,55,19.1%
Golem,Rocket,68,62,6,91.2%
Dart Goblin,P.E.K.K.A,68,30,38,44.1%
Rage,Royal Hogs,68,2,66,2.9%
Goblin Demolisher,Royal Delivery,68,66,2,97.1%
Berserker,Musketeer,68,30,38,44.1%
Knight,Skeleton Army,68,0,68,0.0%
Elixir Golem,Rage,68,21,47,30.9%
Fisherman,Witch,68,4,64,5.9%
Fireball,Rocket,68,68,0,100.0%
Princess,Zap,68,48,20,70.6%
Ice Spirit,The Log,68,0,68,0.0%
Heal Spirit,Ice Wizard,68,27,41,39.7%
Night Witch,Skeleton Barrel,67,6,61,9.0%
Berserker,Heal Spirit,67,67,0,100.0%
Inferno Tower,Three Musketeers,67,14,53,20.9%
Berserker,Fisherman,67,66,1,98.5%
Goblin Demolisher,Skeleton Barrel,67,44,23,65.7%
Electro Spirit,Ronin,67,5,62,7.5%
Elite Barbarians,Firecracker,67,7,60,10.4%
Knight,Mega Knight,67,24,43,35.8%
Dart Goblin,Mother Witch,67,28,39,41.8%
Ice Wizard,Royal Hogs,67,5,62,7.5%
Skeleton Army,Valkyrie,67,60,7,89.6%
Fireball,Goblin Giant,67,65,2,97.0%
Executioner,Tesla,67,33,34,49.3%
Bandit,Three Musketeers,67,29,38,43.3%
Firecracker,Wizard,67,42,25,62.7%
Rascals,Three Musketeers,67,21,46,31.3%
Mortar,Royal Delivery,67,42,25,62.7%
Three Musketeers,Zappies,67,38,29,56.7%
Rascals,Royal Delivery,67,43,24,64.2%
Mother Witch,Princess,67,39,28,58.2%
Fireball,Ronin,67,51,16,76.1%
Executioner,Skeleton Barrel,67,10,57,14.9%
Giant Snowball,The Log,67,1,66,1.5%
Giant,Graveyard,67,21,46,31.3%
Berserker,Goblin Giant,67,58,9,86.6%
Inferno Tower,Zap,67,24,43,35.8%
Baby Dragon,Skeleton Barrel,67,15,52,22.4%
Ice Wizard,Tesla,66,6,60,9.1%
Tesla,Three Musketeers,66,38,28,57.6%
Fireball,P.E.K.K.A,66,53,13,80.3%
Berserker,Rocket,66,56,10,84.8%
Executioner,Rune Giant,66,60,6,90.9%
Knight,Mother Witch,66,47,19,71.2%
Firecracker,Goblin Drill,66,10,56,15.2%
Barbarian Barrel,Zap,66,57,9,86.4%
Berserker,Tesla,66,51,15,77.3%
Royal Delivery,Skeleton Barrel,66,5,61,7.6%
Mega Knight,Skeleton Barrel,66,26,40,39.4%
Royal Giant,Zappies,66,8,58,12.1%
Lava Hound,Wizard,66,0,66,0.0%
Bandit,Knight,66,18,48,27.3%
