Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Mother Witch,Poison,26,5,21,19.2%
Rage,Three Musketeers,26,6,20,23.1%
Bandit,Berserker,24,12,12,50.0%
Mother Witch,Tesla,24,13,11,54.2%
Berserker,Mother Witch,22,7,15,31.8%
Fireball,Mother Witch,22,17,5,77.3%
Berserker,Mega Knight,22,7,15,31.8%
Giant,Goblin Drill,22,6,16,27.3%
Suspicious Bush,Valkyrie,22,20,2,90.9%
Berserker,Skeleton Barrel,22,3,19,13.6%
Mother Witch,Skeleton Barrel,21,5,16,23.8%
Fireball,Goblin Giant,21,20,1,95.2%
Flying Machine,Graveyard,20,7,13,35.0%
Electro Spirit,Ronin,20,1,19,5.0%
Flying Machine,Royal Giant,20,14,6,70.0%
Goblin Drill,Princess,20,17,3,85.0%
Witch,Zappies,20,18,2,90.0%
Fireball,P.E.K.K.A,19,11,8,57.9%
Rocket,Tombstone,19,6,13,31.6%
Berserker,Tesla,19,9,10,47.4%
Berserker,Executioner,19,10,9,52.6%
Mega Knight,Three Musketeers,19,12,7,63.2%
Goblin Drill,Skeleton Barrel,19,8,11,42.1%
Elite Barbarians,Executioner,19,1,18,5.3%
Ice Spirit,Royal Delivery,19,5,14,26.3%
Ice Wizard,Skeleton Barrel,19,4,15,21.1%
Knight,The Log,19,9,10,47.4%
Graveyard,Night Witch,19,12,7,63.2%
Skeleton Barrel,The Log,19,15,4,78.9%
Princess,Ronin,19,1,18,5.3%
Mother Witch,Valkyrie,19,10,9,52.6%
Dart Goblin,Goblin Demolisher,19,1,18,5.3%
Baby Dragon,Zap,19,19,0,100.0%
Rage,Rocket,19,9,10,47.4%
Goblin Drill,The Log,19,11,8,57.9%
Dart Goblin,Three Musketeers,19,9,10,47.4%
Valkyrie,Wizard,19,4,15,21.1%
Bandit,Heal Spirit,19,17,2,89.5%
Night Witch,Rocket,19,13,6,68.4%
Barbarian Barrel,Fireball,18,1,17,5.6%
Goblin Demolisher,Skeleton Barrel,18,12,6,66.7%
Elite Barbarians,Mother Witch,18,5,13,27.8%
Graveyard,Mega Knight,18,7,11,38.9%
Executioner,Mother Witch,18,12,6,66.7%
Heal Spirit,The Log,18,1,17,5.6%
Firecracker,P.E.K.K.A,18,9,9,50.0%
Fireball,X-Bow,18,14,4,77.8%
Berserker,Hunter,18,14,4,77.8%
Giant Snowball,Valkyrie,18,3,15,16.7%
Royal Delivery,Royal Giant,18,11,7,61.1%
Elite Barbarians,Tombstone,18,1,17,5.6%
Goblin Drill,Heal Spirit,18,16,2,88.9%
Elixir Golem,Goblin Drill,18,0,18,0.0%
Dark Prince,Giant Snowball,18,13,5,72.2%
Night Witch,Zappies,18,6,12,33.3%
Ram Rider,Royal Delivery,18,7,11,38.9%
Firecracker,Goblin Hut,18,11,7,61.1%
Hunter,Three Musketeers,18,4,14,22.2%
Giant Snowball,Suspicious Bush,18,1,17,5.6%
Rascals,The Log,18,5,13,27.8%
Elite Barbarians,Poison,18,7,11,38.9%
Royal Delivery,The Log,18,3,15,16.7%
Flying Machine,Tombstone,18,7,11,38.9%
Barbarian Barrel,Elite Barbarians,18,11,7,61.1%
Poison,Royal Giant,17,14,3,82.4%
Goblin Hut,Poison,17,4,13,23.5%
Executioner,Giant,17,13,4,76.5%
Mother Witch,Ram Rider,17,11,6,64.7%
Berserker,Rocket,17,12,5,70.6%
Giant,Zappies,17,6,11,35.3%
Graveyard,Princess,17,13,4,76.5%
Flying Machine,Mother Witch,17,5,12,29.4%
Berserker,Inferno Dragon,17,10,7,58.8%
Royal Delivery,Skeleton Barrel,17,4,13,23.5%
Lava Hound,Wizard,17,0,17,0.0%
Dart Goblin,Rune Giant,17,14,3,82.4%
Bandit,Mother Witch,17,8,9,47.1%
Berserker,Valkyrie,17,13,4,76.5%
Goblin Drill,P.E.K.K.A,17,12,5,70.6%
Heal Spirit,Mother Witch,17,1,16,5.9%
Ice Spirit,Poison,17,1,16,5.9%
Elixir Golem,Zap,17,3,14,17.6%
Tesla,Zappies,17,11,6,64.7%
Night Witch,Three Musketeers,17,7,10,41.2%
Goblin Giant,Ice Wizard,17,2,15,11.8%
Bandit,The Log,17,7,10,41.2%
Arrows,Executioner,17,10,7,58.8%
Baby Dragon,Berserker,17,12,5,70.6%
Barbarian Hut,Furnace,17,6,11,35.3%
Knight,Witch,17,6,11,35.3%
P.E.K.K.A,Witch,17,5,12,29.4%
Giant,Ram Rider,17,10,7,58.8%
Goblin Demolisher,Inferno Dragon,17,15,2,88.2%
Bandit,Three Musketeers,17,6,11,35.3%
Golem,Rocket,17,13,4,76.5%
Poison,Zap,17,13,4,76.5%
Flying Machine,Golem,17,1,16,5.9%
Elite Barbarians,Elixir Golem,17,14,3,82.4%
Elite Barbarians,Inferno Tower,17,6,11,35.3%
Dart Goblin,Goblin Hut,17,5,12,29.4%
Elite Barbarians,Zappies,17,1,16,5.9%
Dart Goblin,P.E.K.K.A,17,5,12,29.4%
Baby Dragon,Firecracker,17,12,5,70.6%
Electro Wizard,Royal Delivery,17,15,2,88.2%
Goblin Giant,Skeleton Army,17,2,15,11.8%
