Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Berserker,Skeleton Barrel,37,8,29,21.6%
Rage,Three Musketeers,35,6,29,17.1%
Fireball,Mother Witch,35,30,5,85.7%
Mother Witch,Tesla,34,20,14,58.8%
Mother Witch,Poison,33,5,28,15.2%
Berserker,Executioner,32,22,10,68.8%
Bandit,Berserker,31,14,17,45.2%
Berserker,Mega Knight,31,9,22,29.0%
Mother Witch,Skeleton Barrel,30,6,24,20.0%
Berserker,Mother Witch,30,12,18,40.0%
Baby Dragon,Zap,30,29,1,96.7%
Dart Goblin,P.E.K.K.A,30,16,14,53.3%
Suspicious Bush,Valkyrie,30,28,2,93.3%
Flying Machine,Graveyard,29,9,20,31.0%
Goblin Drill,Skeleton Barrel,29,13,16,44.8%
Flying Machine,Royal Giant,29,23,6,79.3%
Heal Spirit,Mother Witch,29,1,28,3.4%
Ice Wizard,Skeleton Barrel,29,4,25,13.8%
Witch,Zappies,29,26,3,89.7%
Executioner,Rune Giant,28,23,5,82.1%
Executioner,Mother Witch,28,22,6,78.6%
Mega Knight,Three Musketeers,28,21,7,75.0%
Flying Machine,Goblin Drill,28,3,25,10.7%
Berserker,Hunter,28,23,5,82.1%
Witch,Zap,28,23,5,82.1%
Fireball,Goblin Giant,28,27,1,96.4%
Elite Barbarians,Tombstone,28,4,24,14.3%
Poison,Royal Delivery,28,27,1,96.4%
Goblin Drill,Heal Spirit,28,26,2,92.9%
Lava Hound,Rage,28,7,21,25.0%
Rascals,The Log,28,7,21,25.0%
Mother Witch,Ram Rider,27,18,9,66.7%
Inferno Tower,The Log,27,7,20,25.9%
Elite Barbarians,Mother Witch,27,8,19,29.6%
Rascals,Valkyrie,27,19,8,70.4%
Goblin Drill,Princess,27,24,3,88.9%
Mother Witch,Rune Giant,27,23,4,85.2%
Inferno Dragon,Wizard,27,8,19,29.6%
Giant Snowball,Night Witch,27,4,23,14.8%
Giant Snowball,Valkyrie,27,4,23,14.8%
Hunter,Tesla,27,12,15,44.4%
Rage,Rocket,27,11,16,40.7%
Electro Wizard,Royal Delivery,27,24,3,88.9%
Goblin Giant,Skeleton Army,27,2,25,7.4%
Dart Goblin,Three Musketeers,27,12,15,44.4%
Hunter,Three Musketeers,27,6,21,22.2%
Graveyard,Mother Witch,27,8,19,29.6%
Rage,Skeleton Barrel,27,0,27,0.0%
Executioner,Musketeer,26,7,19,26.9%
Graveyard,Princess,26,21,5,80.8%
Goblin Demolisher,Skeleton Barrel,26,18,8,69.2%
Rocket,Tombstone,26,9,17,34.6%
Graveyard,Mega Knight,26,9,17,34.6%
Giant,Inferno Dragon,26,12,14,46.2%
Bandit,Rage,26,24,2,92.3%
Giant Snowball,Ronin,26,4,22,15.4%
Fireball,Ram Rider,26,24,2,92.3%
Firecracker,P.E.K.K.A,26,16,10,61.5%
Dart Goblin,Rune Giant,26,22,4,84.6%
Elite Barbarians,Executioner,26,1,25,3.8%
Berserker,Valkyrie,26,22,4,84.6%
Rocket,Ronin,26,6,20,23.1%
Ice Spirit,Royal Delivery,26,8,18,30.8%
Graveyard,Valkyrie,26,20,6,76.9%
Royal Delivery,Royal Giant,26,17,9,65.4%
Giant Snowball,Goblin Drill,26,0,26,0.0%
Berserker,Elite Barbarians,26,21,5,80.8%
Dart Goblin,Goblin Demolisher,26,1,25,3.8%
Night Witch,Zappies,26,11,15,42.3%
Rage,Royal Hogs,26,2,24,7.7%
Fireball,Skeleton Army,26,12,14,46.2%
Giant,Goblin Drill,26,6,20,23.1%
Valkyrie,Wizard,26,5,21,19.2%
Barbarian Barrel,Royal Delivery,26,23,3,88.5%
Flying Machine,Tombstone,26,9,17,34.6%
Night Witch,Rocket,26,16,10,61.5%
Electro Spirit,Goblin Drill,26,0,26,0.0%
Baby Dragon,Rage,26,25,1,96.2%
Lava Hound,The Log,25,4,21,16.0%
Goblin Hut,Poison,25,6,19,24.0%
Dart Goblin,Zap,25,15,10,60.0%
Knight,Mother Witch,25,13,12,52.0%
Giant,Three Musketeers,25,12,13,48.0%
Giant Snowball,Rune Giant,25,6,19,24.0%
Flying Machine,The Log,25,6,19,24.0%
Dart Goblin,Executioner,25,13,12,52.0%
Ram Rider,The Log,25,0,25,0.0%
Lava Hound,Wizard,25,0,25,0.0%
Fireball,Skeleton Barrel,25,13,12,52.0%
P.E.K.K.A,Rascals,25,10,15,40.0%
Baby Dragon,Princess,25,15,10,60.0%
Ice Spirit,Zap,25,2,23,8.0%
Elixir Golem,Zap,25,4,21,16.0%
Tesla,Zappies,25,17,8,68.0%
Flying Machine,Giant,25,12,13,48.0%
Executioner,Fisherman,25,23,2,92.0%
Knight,The Log,25,15,10,60.0%
Goblin Demolisher,Inferno Dragon,25,23,2,92.0%
Golem,Rocket,25,21,4,84.0%
Mother Witch,Valkyrie,25,16,9,64.0%
Elixir Golem,Goblin Drill,25,0,25,0.0%
Executioner,Royal Delivery,25,18,7,72.0%
Berserker,Ronin,25,8,17,32.0%
Giant Snowball,Three Musketeers,25,7,18,28.0%
Inferno Dragon,Valkyrie,25,18,7,72.0%
Dart Goblin,Skeleton Barrel,25,8,17,32.0%
Electro Wizard,Inferno Dragon,25,23,2,92.0%
Ice Wizard,Knight,25,5,20,20.0%
Elite Barbarians,Poison,25,7,18,28.0%
Royal Delivery,Skeleton Army,25,2,23,8.0%
Giant,Skeleton Barrel,25,2,23,8.0%
Executioner,Rage,25,24,1,96.0%
Barbarian Barrel,Elite Barbarians,25,18,7,72.0%
Golem,Zappies,24,19,5,79.2%
Rage,Valkyrie,24,9,15,37.5%
Goblin Hut,Ram Rider,24,21,3,87.5%
Electro Spirit,Royal Giant,24,15,9,62.5%
Fireball,P.E.K.K.A,24,15,9,62.5%
Berserker,Rocket,24,18,6,75.0%
Goblin Barrel,Golem,24,14,10,58.3%
Flying Machine,Mother Witch,24,11,13,45.8%
Berserker,Tesla,24,14,10,58.3%
Goblin Drill,Royal Hogs,24,13,11,54.2%
Fireball,Golem,24,8,16,33.3%
Firecracker,Giant,24,16,8,66.7%
Berserker,Graveyard,24,14,10,58.3%
Barbarian Hut,Berserker,24,8,16,33.3%
Barbarian Barrel,Royal Hogs,24,7,17,29.2%
Elite Barbarians,Knight,24,6,18,25.0%
P.E.K.K.A,Skeleton Barrel,24,0,24,0.0%
Firecracker,Skeleton Barrel,24,4,20,16.7%
Goblin Drill,P.E.K.K.A,24,19,5,79.2%
Firecracker,Zap,24,21,3,87.5%
Ice Spirit,Poison,24,1,23,4.2%
Arrows,Knight,24,15,9,62.5%
Golem,Graveyard,24,16,8,66.7%
Skeleton Barrel,Witch,24,16,8,66.7%
Bandit,The Log,24,8,16,33.3%
Arrows,Executioner,24,14,10,58.3%
Goblin Drill,Mega Knight,24,12,12,50.0%
Knight,Royal Giant,24,19,5,79.2%
Rage,Skeleton Army,24,4,20,16.7%
Hunter,Inferno Dragon,24,10,14,41.7%
Inferno Tower,Ronin,24,5,19,20.8%
Elite Barbarians,Giant,24,15,9,62.5%
Executioner,Ram Rider,24,15,9,62.5%
Dark Prince,Giant Snowball,24,17,7,70.8%
Flying Machine,Golem,24,1,23,4.2%
Elite Barbarians,Elixir Golem,24,20,4,83.3%
Firecracker,Vines,24,5,19,20.8%
Elite Barbarians,Inferno Tower,24,12,12,50.0%
Baby Dragon,Firecracker,24,15,9,62.5%
Goblin Giant,Hunter,24,8,16,33.3%
Mortar,Royal Delivery,24,15,9,62.5%
Electro Spirit,Goblin Hut,24,2,22,8.3%
Ram Rider,Royal Delivery,24,10,14,41.7%
Baby Dragon,Bandit,24,20,4,83.3%
Goblin Drill,The Log,24,15,9,62.5%
Knight,Zap,24,19,5,79.2%
Elixir Golem,Night Witch,24,2,22,8.3%
Firecracker,Goblin Hut,24,12,12,50.0%
Ice Spirit,Musketeer,24,0,24,0.0%
Berserker,Giant,24,17,7,70.8%
Rune Giant,Wizard,24,3,21,12.5%
Royal Giant,Tombstone,24,8,16,33.3%
Royal Delivery,The Log,24,4,20,16.7%
Berserker,Electro Spirit,24,24,0,100.0%
Executioner,Golem,24,3,21,12.5%
Bandit,Heal Spirit,24,21,3,87.5%
Elite Barbarians,Fisherman,24,19,5,79.2%
Electro Spirit,Executioner,24,3,21,12.5%
Flying Machine,Suspicious Bush,24,8,16,33.3%
Barbarian Barrel,Berserker,24,14,10,58.3%
Poison,Royal Giant,23,19,4,82.6%
Heal Spirit,Inferno Dragon,23,3,20,13.0%
Executioner,Mega Knight,23,2,21,8.7%
Elite Barbarians,Royal Delivery,23,14,9,60.9%
Barbarian Barrel,Mega Knight,23,7,16,30.4%
Giant,Heal Spirit,23,21,2,91.3%
Tesla,Tombstone,23,13,10,56.5%
Graveyard,Tesla,23,14,9,60.9%
Elite Barbarians,Witch,23,1,22,4.3%
Mother Witch,Zappies,23,12,11,52.2%
Princess,Royal Delivery,23,18,5,78.3%
Electro Wizard,Zappies,23,20,3,87.0%
Mega Knight,Mother Witch,23,19,4,82.6%
Barbarian Barrel,Zap,23,18,5,78.3%
Elixir Golem,Executioner,23,0,23,0.0%
Elixir Golem,Skeleton Barrel,23,1,22,4.3%
Heal Spirit,The Log,23,1,22,4.3%
Giant,Goblin Demolisher,23,1,22,4.3%
Night Witch,Princess,23,11,12,47.8%
Elixir Golem,Three Musketeers,23,1,22,4.3%
Rune Giant,Valkyrie,23,5,18,21.7%
Arrows,Skeleton Barrel,23,4,19,17.4%
Giant,Royal Delivery,23,19,4,82.6%
Baby Dragon,Lava Hound,23,21,2,91.3%
Goblin Drill,Wizard,23,17,6,73.9%
Fisherman,Flying Machine,23,5,18,21.7%
Executioner,Three Musketeers,23,14,9,60.9%
Rocket,Witch,23,6,17,26.1%
Elite Barbarians,The Log,23,6,17,26.1%
Elite Barbarians,Goblin Giant,23,16,7,69.6%
Dart Goblin,Goblin Drill,23,4,19,17.4%
Furnace,Royal Delivery,23,18,5,78.3%
Berserker,Poison,23,6,17,26.1%
Elite Barbarians,Skeleton Barrel,23,3,20,13.0%
Goblin Drill,Zappies,23,19,4,82.6%
Flying Machine,Inferno Dragon,23,9,14,39.1%
Knight,Witch,23,7,16,30.4%
Giant,Ram Rider,23,15,8,65.2%
Elite Barbarians,Zap,23,11,12,47.8%
Goblin Drill,Three Musketeers,23,16,7,69.6%
Heal Spirit,Tesla,23,3,20,13.0%
Inferno Tower,Skeleton Barrel,23,0,23,0.0%
Flying Machine,Witch,23,1,22,4.3%
Graveyard,Night Witch,23,15,8,65.2%
Bandit,Three Musketeers,23,8,15,34.8%
Skeleton Barrel,The Log,23,19,4,82.6%
Princess,Ronin,23,1,22,4.3%
Hunter,Suspicious Bush,23,5,18,21.7%
Flying Machine,Rune Giant,23,19,4,82.6%
Arrows,Berserker,23,13,10,56.5%
Elite Barbarians,Zappies,23,3,20,13.0%
Barbarian Barrel,Golem,23,4,19,17.4%
Berserker,Goblin Demolisher,23,4,19,17.4%
Baby Dragon,P.E.K.K.A,23,16,7,69.6%
Skeleton Barrel,Three Musketeers,23,20,3,87.0%
Graveyard,Lava Hound,23,23,0,100.0%
Electro Wizard,Flying Machine,23,19,4,82.6%
Giant Snowball,Mother Witch,23,1,22,4.3%
Night Witch,The Log,23,13,10,56.5%
Fisherman,Rune Giant,23,10,13,43.5%
Golem,Mother Witch,23,20,3,87.0%
Giant,Mother Witch,23,12,11,52.2%
Giant Snowball,Tesla,23,1,22,4.3%
Goblin Giant,Princess,23,10,13,43.5%
Executioner,Valkyrie,23,19,4,82.6%
Elixir Golem,Tesla,23,3,20,13.0%
Giant,Princess,23,10,13,43.5%
Barbarian Barrel,Hunter,23,12,11,52.2%
Firecracker,Mother Witch,23,17,6,73.9%
Fisherman,Ronin,23,1,22,4.3%
Fireball,Rascals,23,23,0,100.0%
Princess,Royal Hogs,23,2,21,8.7%
Electro Wizard,Ram Rider,23,23,0,100.0%
Electro Spirit,Firecracker,23,1,22,4.3%
Furnace,Ronin,23,5,18,21.7%
Goblin Demolisher,Three Musketeers,23,22,1,95.7%
Barbarian Barrel,Rune Giant,23,18,5,78.3%
Dart Goblin,Valkyrie,23,12,11,52.2%
Firecracker,Witch,23,13,10,56.5%
P.E.K.K.A,Suspicious Bush,23,2,21,8.7%
Inferno Tower,Mother Witch,23,10,13,43.5%
Goblin Demolisher,The Log,22,22,0,100.0%
Berserker,Heal Spirit,22,22,0,100.0%
Heal Spirit,Ronin,22,1,21,4.5%
Royal Giant,Valkyrie,22,7,15,31.8%
Barbarian Barrel,Fireball,22,1,21,4.5%
Golem,Hunter,22,20,2,90.9%
Giant,Zappies,22,8,14,36.4%
Elixir Golem,Ronin,22,1,21,4.5%
Bandit,Furnace,22,10,12,45.5%
Barbarian Barrel,Giant,22,14,8,63.6%
Poison,The Log,22,22,0,100.0%
Berserker,Inferno Dragon,22,13,9,59.1%
Goblin Drill,Ram Rider,22,20,2,90.9%
Lava Hound,P.E.K.K.A,22,2,20,9.1%
Electro Spirit,Ronin,22,1,21,4.5%
Giant Snowball,Wizard,22,5,17,22.7%
Tesla,Valkyrie,22,18,4,81.8%
Goblin Drill,Royal Delivery,22,19,3,86.4%
Ice Wizard,Royal Delivery,22,12,10,54.5%
Bandit,Elixir Golem,22,19,3,86.4%
Electro Spirit,Giant,22,9,13,40.9%
Giant Snowball,P.E.K.K.A,22,5,17,22.7%
Golem,Mega Knight,22,11,11,50.0%
Goblin Barrel,Hunter,22,20,2,90.9%
Fireball,X-Bow,22,18,4,81.8%
Elite Barbarians,P.E.K.K.A,22,4,18,18.2%
Ice Wizard,Inferno Tower,22,8,14,36.4%
Fireball,Three Musketeers,22,21,1,95.5%
Inferno Dragon,Rage,22,19,3,86.4%
Electro Spirit,Musketeer,22,1,21,4.5%
Goblin Demolisher,Ice Wizard,22,20,2,90.9%
Mega Knight,Tombstone,22,16,6,72.7%
Rune Giant,Three Musketeers,22,7,15,31.8%
Fireball,Mega Knight,22,10,12,45.5%
Flying Machine,Goblin Barrel,22,5,17,22.7%
Golem,Night Witch,22,15,7,68.2%
Barbarian Barrel,Goblin Drill,22,6,16,27.3%
Night Witch,Three Musketeers,22,11,11,50.0%
Goblin Drill,Goblin Giant,22,20,2,90.9%
Fisherman,Rage,22,15,7,68.2%
Mega Knight,Valkyrie,22,20,2,90.9%
Baby Dragon,Berserker,22,16,6,72.7%
Goblin Demolisher,Graveyard,22,19,3,86.4%
Ice Wizard,Royal Giant,22,14,8,63.6%
Ram Rider,Skeleton Barrel,22,1,21,4.5%
Goblin Giant,Royal Delivery,22,8,14,36.4%
Golem,Ram Rider,22,18,4,81.8%
Hunter,Musketeer,22,2,20,9.1%
P.E.K.K.A,Witch,22,5,17,22.7%
Executioner,Royal Hogs,22,6,16,27.3%
Barbarian Barrel,Mortar,22,18,4,81.8%
Bandit,Barbarian Barrel,22,10,12,45.5%
Executioner,Goblin Demolisher,22,1,21,4.5%
Poison,Three Musketeers,22,20,2,90.9%
Tesla,Zap,22,19,3,86.4%
Dart Goblin,Goblin Hut,22,7,15,31.8%
Flying Machine,Princess,22,11,11,50.0%
Flying Machine,Inferno Tower,22,17,5,77.3%
Furnace,Giant,22,13,9,59.1%
Elixir Golem,Flying Machine,22,5,17,22.7%
Giant Snowball,Zappies,22,4,18,18.2%
Barbarian Barrel,The Log,22,13,9,59.1%
Golem,Skeleton Barrel,22,12,10,54.5%
Electro Wizard,Goblin Barrel,22,3,19,13.6%
Inferno Tower,Ram Rider,22,13,9,59.1%
Goblin Demolisher,Mother Witch,22,22,0,100.0%
Inferno Tower,Mega Knight,22,4,18,18.2%
Electro Spirit,Fireball,22,0,22,0.0%
Executioner,Flying Machine,22,17,5,77.3%
Goblin Hut,Hunter,22,17,5,77.3%
Giant Snowball,Suspicious Bush,22,1,21,4.5%
Arrows,Elite Barbarians,22,20,2,90.9%
Graveyard,Hunter,22,17,5,77.3%
Royal Giant,Skeleton Barrel,22,1,21,4.5%
Zap,Zappies,22,7,15,31.8%
Dart Goblin,Mortar,22,15,7,68.2%
Elite Barbarians,Fireball,22,2,20,9.1%
Executioner,Knight,22,10,12,45.5%
Rage,Royal Delivery,22,2,20,9.1%
Ice Spirit,Mother Witch,22,4,18,18.2%
Furnace,Hunter,22,12,10,54.5%
Fisherman,Goblin Drill,22,1,21,4.5%
Goblin Barrel,Goblin Drill,22,7,15,31.8%
Elite Barbarians,Golem,22,4,18,18.2%
Rage,Tesla,22,5,17,22.7%
Giant,Wizard,22,8,14,36.4%
Goblin Demolisher,Goblin Drill,22,15,7,68.2%
Fireball,Furnace,22,18,4,81.8%
Three Musketeers,Witch,22,5,17,22.7%
Executioner,Ronin,22,5,17,22.7%
Goblin Drill,Poison,22,12,10,54.5%
Furnace,Goblin Drill,22,5,17,22.7%
Berserker,Golem,22,4,18,18.2%
Executioner,Wizard,22,11,11,50.0%
Electro Spirit,Tombstone,22,4,18,18.2%
Giant,Rune Giant,22,18,4,81.8%
Elite Barbarians,Goblin Barrel,22,0,22,0.0%
Princess,Rocket,21,17,4,81.0%
Night Witch,Skeleton Barrel,21,3,18,14.3%
Elixir Golem,Mega Knight,21,2,19,9.5%
Executioner,Giant,21,15,6,71.4%
Graveyard,Royal Giant,21,18,3,85.7%
Princess,Wizard,21,4,17,19.0%
Electro Wizard,Elite Barbarians,21,20,1,95.2%
Mortar,Musketeer,21,3,18,14.3%
Elite Barbarians,Ice Spirit,21,7,14,33.3%
Bandit,Night Witch,21,8,13,38.1%
Rune Giant,Zappies,21,2,19,9.5%
Firecracker,Tesla,21,15,6,71.4%
Firecracker,Rocket,21,17,4,81.0%
Executioner,The Log,21,11,10,52.4%
Suspicious Bush,Wizard,21,15,6,71.4%
Goblin Giant,Mega Knight,21,3,18,14.3%
Furnace,Inferno Tower,21,13,8,61.9%
Royal Delivery,Skeleton Barrel,21,4,17,19.0%
Firecracker,Rune Giant,21,19,2,90.5%
Bandit,Flying Machine,21,14,7,66.7%
Dark Prince,Executioner,21,3,18,14.3%
Baby Dragon,Flying Machine,21,20,1,95.2%
Princess,Tesla,21,12,9,57.1%
Royal Giant,Zappies,21,3,18,14.3%
Fireball,Goblin Demolisher,21,13,8,61.9%
Graveyard,Royal Delivery,21,16,5,76.2%
Elite Barbarians,Skeleton Army,21,1,20,4.8%
Inferno Dragon,Skeleton Army,21,6,15,28.6%
Bandit,Mother Witch,21,10,11,47.6%
Firecracker,Suspicious Bush,21,9,12,42.9%
Berserker,Tombstone,21,12,9,57.1%
Hunter,Rascals,21,8,13,38.1%
Arrows,Zappies,21,19,2,90.5%
Baby Dragon,Inferno Tower,21,16,5,76.2%
Goblin Giant,Night Witch,21,9,12,42.9%
Ice Wizard,Mother Witch,21,5,16,23.8%
Mega Knight,Zappies,21,17,4,81.0%
Giant,Rage,21,14,7,66.7%
Berserker,X-Bow,21,13,8,61.9%
Mega Knight,Witch,21,15,6,71.4%
Skeleton Army,Valkyrie,21,15,6,71.4%
Flying Machine,Poison,21,3,18,14.3%
Three Musketeers,Tombstone,21,10,11,47.6%
P.E.K.K.A,Rage,21,16,5,76.2%
Baby Dragon,Goblin Hut,21,11,10,52.4%
Knight,Rune Giant,21,17,4,81.0%
Elixir Golem,Rascals,21,3,18,14.3%
Goblin Drill,Royal Giant,21,19,2,90.5%
Baby Dragon,Fireball,21,4,17,19.0%
Firecracker,Mortar,21,16,5,76.2%
Goblin Giant,Ice Wizard,21,6,15,28.6%
Goblin Hut,Night Witch,21,13,8,61.9%
Tombstone,Witch,21,4,17,19.0%
Mother Witch,Royal Hogs,21,4,17,19.0%
Elixir Golem,P.E.K.K.A,21,2,19,9.5%
Ice Spirit,Rascals,21,7,14,33.3%
Executioner,Tesla,21,8,13,38.1%
Mortar,Royal Giant,21,15,6,71.4%
Fireball,Giant Snowball,21,21,0,100.0%
Dart Goblin,Ronin,21,4,17,19.0%
Skeleton Barrel,Tesla,21,19,2,90.5%
Elixir Golem,Skeleton Army,21,1,20,4.8%
Barbarian Barrel,Witch,21,6,15,28.6%
Baby Dragon,Ronin,21,11,10,52.4%
Goblin Giant,Zappies,21,5,16,23.8%
P.E.K.K.A,Ronin,21,1,20,4.8%
Rage,X-Bow,21,5,16,23.8%
Poison,Zap,21,17,4,81.0%
