Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Mother Witch,Tesla,33,19,14,57.6%
Berserker,Skeleton Barrel,33,7,26,21.2%
Fireball,Mother Witch,32,27,5,84.4%
Mother Witch,Poison,31,5,26,16.1%
Rage,Three Musketeers,30,6,24,20.0%
Mother Witch,Skeleton Barrel,29,6,23,20.7%
Flying Machine,Royal Giant,28,22,6,78.6%
Ice Wizard,Skeleton Barrel,28,4,24,14.3%
Bandit,Berserker,28,13,15,46.4%
Berserker,Mega Knight,28,8,20,28.6%
Goblin Drill,Heal Spirit,28,26,2,92.9%
Suspicious Bush,Valkyrie,28,26,2,92.9%
Witch,Zappies,27,24,3,88.9%
Baby Dragon,Zap,27,26,1,96.3%
Hunter,Three Musketeers,27,6,21,22.2%
Flying Machine,Graveyard,26,9,17,34.6%
Berserker,Mother Witch,26,10,16,38.5%
Rocket,Tombstone,26,9,17,34.6%
Berserker,Executioner,26,16,10,61.5%
Mega Knight,Three Musketeers,26,19,7,73.1%
Berserker,Hunter,26,22,4,84.6%
Fireball,Goblin Giant,26,25,1,96.2%
Elite Barbarians,Tombstone,26,3,23,11.5%
Dart Goblin,P.E.K.K.A,26,13,13,50.0%
Rage,Rocket,26,11,15,42.3%
Valkyrie,Wizard,26,5,21,19.2%
Night Witch,Rocket,26,16,10,61.5%
Rage,Skeleton Barrel,26,0,26,0.0%
Elite Barbarians,Mother Witch,25,7,18,28.0%
Goblin Drill,Princess,25,22,3,88.0%
Mother Witch,Rune Giant,25,21,4,84.0%
Royal Delivery,Royal Giant,25,17,8,68.0%
Hunter,Tesla,25,10,15,40.0%
Giant Snowball,Goblin Drill,25,0,25,0.0%
Poison,Royal Delivery,25,24,1,96.0%
Dart Goblin,Goblin Demolisher,25,1,24,4.0%
Giant,Goblin Drill,25,6,19,24.0%
Electro Wizard,Royal Delivery,25,22,3,88.0%
Executioner,Musketeer,24,7,17,29.2%
Mother Witch,Ram Rider,24,17,7,70.8%
Graveyard,Princess,24,20,4,83.3%
Graveyard,Mega Knight,24,9,15,37.5%
Firecracker,P.E.K.K.A,24,15,9,62.5%
Goblin Drill,Skeleton Barrel,24,11,13,45.8%
Berserker,Valkyrie,24,20,4,83.3%
Inferno Dragon,Wizard,24,7,17,29.2%
Heal Spirit,Mother Witch,24,1,23,4.2%
Giant Snowball,Valkyrie,24,4,20,16.7%
Witch,Zap,24,20,4,83.3%
Knight,The Log,24,14,10,58.3%
Rage,Royal Hogs,24,2,22,8.3%
Fireball,Skeleton Army,24,11,13,45.8%
Goblin Giant,Skeleton Army,24,2,22,8.3%
Dart Goblin,Three Musketeers,24,10,14,41.7%
Rascals,The Log,24,5,19,20.8%
Elite Barbarians,Poison,24,7,17,29.2%
Barbarian Barrel,Royal Delivery,24,21,3,87.5%
Executioner,Golem,24,3,21,12.5%
Electro Spirit,Goblin Drill,24,0,24,0.0%
Poison,Royal Giant,23,19,4,82.6%
Goblin Hut,Poison,23,5,18,21.7%
Fireball,P.E.K.K.A,23,14,9,60.9%
Inferno Tower,The Log,23,7,16,30.4%
Executioner,Rune Giant,23,18,5,78.3%
Goblin Demolisher,Skeleton Barrel,23,15,8,65.2%
Executioner,Mother Witch,23,17,6,73.9%
Giant,Inferno Dragon,23,11,12,47.8%
Flying Machine,Goblin Drill,23,3,20,13.0%
Dart Goblin,Rune Giant,23,20,3,87.0%
Elite Barbarians,Executioner,23,1,22,4.3%
Ice Spirit,Royal Delivery,23,6,17,26.1%
Goblin Drill,P.E.K.K.A,23,18,5,78.3%
Elixir Golem,Zap,23,4,19,17.4%
Graveyard,Valkyrie,23,17,6,73.9%
Baby Dragon,Lava Hound,23,21,2,91.3%
Fisherman,Flying Machine,23,5,18,21.7%
Giant Snowball,Night Witch,23,3,20,13.0%
Skeleton Barrel,Witch,23,15,8,65.2%
Goblin Drill,Mega Knight,23,11,12,47.8%
Giant,Ram Rider,23,15,8,65.2%
Goblin Demolisher,Inferno Dragon,23,21,2,91.3%
Executioner,Ram Rider,23,14,9,60.9%
Golem,Rocket,23,19,4,82.6%
Mother Witch,Valkyrie,23,14,9,60.9%
Elixir Golem,Goblin Drill,23,0,23,0.0%
Dark Prince,Giant Snowball,23,17,6,73.9%
Flying Machine,Golem,23,1,22,4.3%
Elite Barbarians,Inferno Tower,23,11,12,47.8%
Elite Barbarians,Zappies,23,3,20,13.0%
Night Witch,Zappies,23,9,14,39.1%
Ram Rider,Royal Delivery,23,10,13,43.5%
Electro Wizard,Inferno Dragon,23,21,2,91.3%
Knight,Zap,23,18,5,78.3%
Firecracker,Goblin Hut,23,12,11,52.2%
Berserker,Giant,23,16,7,69.6%
Royal Delivery,Skeleton Army,23,2,21,8.7%
Royal Giant,Tombstone,23,8,15,34.8%
Bandit,Heal Spirit,23,20,3,87.0%
Executioner,Rage,23,22,1,95.7%
Heal Spirit,Inferno Dragon,22,3,19,13.6%
Goblin Hut,Ram Rider,22,19,3,86.4%
Barbarian Barrel,Fireball,22,1,21,4.5%
Berserker,Tesla,22,12,10,54.5%
Electro Spirit,Ronin,22,1,21,4.5%
Elixir Golem,Skeleton Barrel,22,1,21,4.5%
Fireball,Golem,22,8,14,36.4%
Bandit,Rage,22,20,2,90.9%
Rascals,Valkyrie,22,17,5,77.3%
Ram Rider,The Log,22,0,22,0.0%
Heal Spirit,The Log,22,1,21,4.5%
Giant Snowball,Ronin,22,4,18,18.2%
Fireball,Ram Rider,22,20,2,90.9%
Elite Barbarians,Knight,22,6,16,27.3%
P.E.K.K.A,Rascals,22,9,13,40.9%
Firecracker,Skeleton Barrel,22,4,18,18.2%
Baby Dragon,Princess,22,14,8,63.6%
Firecracker,Zap,22,19,3,86.4%
Giant,Royal Delivery,22,18,4,81.8%
Ice Spirit,Poison,22,1,21,4.5%
Tesla,Zappies,22,15,7,68.2%
Goblin Drill,Wizard,22,17,5,77.3%
Golem,Graveyard,22,14,8,63.6%
Elite Barbarians,Goblin Giant,22,15,7,68.2%
Flying Machine,Giant,22,11,11,50.0%
Barbarian Barrel,Goblin Drill,22,6,16,27.3%
Goblin Drill,Zappies,22,18,4,81.8%
Hunter,Inferno Dragon,22,9,13,40.9%
Executioner,Fisherman,22,20,2,90.9%
Inferno Tower,Ronin,22,5,17,22.7%
Goblin Drill,Three Musketeers,22,15,7,68.2%
Graveyard,Night Witch,22,15,7,68.2%
Princess,Ronin,22,1,21,4.5%
Hunter,Suspicious Bush,22,4,18,18.2%
Executioner,Royal Delivery,22,15,7,68.2%
Flying Machine,Inferno Tower,22,17,5,77.3%
Skeleton Barrel,Three Musketeers,22,20,2,90.9%
Electro Spirit,Goblin Hut,22,2,20,9.1%
Inferno Dragon,Valkyrie,22,15,7,68.2%
Lava Hound,Rage,22,5,17,22.7%
Firecracker,Mother Witch,22,17,5,77.3%
Berserker,Electro Spirit,22,22,0,100.0%
Flying Machine,Tombstone,22,9,13,40.9%
Electro Spirit,Executioner,22,3,19,13.6%
Flying Machine,Suspicious Bush,22,8,14,36.4%
Barbarian Barrel,Berserker,22,14,8,63.6%
Lava Hound,The Log,21,4,17,19.0%
Berserker,Heal Spirit,21,21,0,100.0%
Rage,Valkyrie,21,7,14,33.3%
Elixir Golem,Ronin,21,1,20,4.8%
Flying Machine,Mother Witch,21,8,13,38.1%
Giant,Three Musketeers,21,11,10,52.4%
Mega Knight,Mother Witch,21,18,3,85.7%
Barbarian Barrel,Zap,21,16,5,76.2%
Giant Snowball,Rune Giant,21,6,15,28.6%
Goblin Drill,Royal Hogs,21,11,10,52.4%
Firecracker,Giant,21,15,6,71.4%
Fireball,Goblin Demolisher,21,13,8,61.9%
Barbarian Hut,Berserker,21,7,14,33.3%
Golem,Mega Knight,21,11,10,52.4%
Firecracker,Suspicious Bush,21,9,12,42.9%
P.E.K.K.A,Skeleton Barrel,21,0,21,0.0%
Night Witch,Princess,21,11,10,52.4%
Fireball,X-Bow,21,17,4,81.0%
Ice Wizard,Mother Witch,21,5,16,23.8%
Ice Spirit,Zap,21,1,20,4.8%
Goblin Demolisher,Ice Wizard,21,19,2,90.5%
Elixir Golem,Rascals,21,3,18,14.3%
Arrows,Knight,21,13,8,61.9%
Flying Machine,Goblin Barrel,21,5,16,23.8%
Elite Barbarians,The Log,21,6,15,28.6%
Dart Goblin,Goblin Drill,21,4,17,19.0%
Bandit,The Log,21,8,13,38.1%
Arrows,Executioner,21,12,9,57.1%
Baby Dragon,Berserker,21,16,5,76.2%
Knight,Royal Giant,21,16,5,76.2%
Flying Machine,Inferno Dragon,21,9,12,42.9%
Rage,Skeleton Army,21,4,17,19.0%
Knight,Witch,21,7,14,33.3%
Elixir Golem,Skeleton Army,21,1,20,4.8%
Inferno Tower,Skeleton Barrel,21,0,21,0.0%
Flying Machine,Witch,21,1,20,4.8%
Bandit,Three Musketeers,21,8,13,38.1%
Barbarian Barrel,Mortar,21,17,4,81.0%
Flying Machine,Rune Giant,21,17,4,81.0%
Firecracker,Vines,21,4,17,19.0%
Baby Dragon,Firecracker,21,14,7,66.7%
Berserker,Ronin,21,6,15,28.6%
Mortar,Royal Delivery,21,14,7,66.7%
Graveyard,Lava Hound,21,21,0,100.0%
Giant Snowball,Three Musketeers,21,6,15,28.6%
Baby Dragon,Bandit,21,18,3,85.7%
Giant,Mother Witch,21,10,11,47.6%
Golem,Skeleton Barrel,21,11,10,52.4%
Inferno Tower,Ram Rider,21,13,8,61.9%
Giant,Princess,21,9,12,42.9%
Ice Spirit,Musketeer,21,0,21,0.0%
Royal Giant,Skeleton Barrel,21,1,20,4.8%
Ice Wizard,Knight,21,5,16,23.8%
