Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Berserker,Skeleton Barrel,88,17,71,19.3%
Flying Machine,Graveyard,76,21,55,27.6%
Fireball,Mother Witch,76,71,5,93.4%
Elite Barbarians,Royal Delivery,75,41,34,54.7%
Berserker,Executioner,75,54,21,72.0%
Hunter,Tombstone,74,37,37,50.0%
Elite Barbarians,Mother Witch,73,23,50,31.5%
Mother Witch,Poison,72,7,65,9.7%
Flying Machine,Goblin Drill,72,6,66,8.3%
Graveyard,Mother Witch,72,28,44,38.9%
Elite Barbarians,Executioner,70,9,61,12.9%
Barbarian Barrel,Mother Witch,70,51,19,72.9%
Elite Barbarians,Witch,69,1,68,1.4%
Heal Spirit,Mother Witch,69,9,60,13.0%
Bandit,Berserker,69,25,44,36.2%
Berserker,Goblin Demolisher,69,10,59,14.5%
Ram Rider,Royal Delivery,69,36,33,52.2%
Rage,Rocket,69,21,48,30.4%
Electro Wizard,Royal Delivery,69,62,7,89.9%
Lava Hound,Rage,69,22,47,31.9%
Executioner,Zappies,68,42,26,61.8%
Valkyrie,Wizard,68,8,60,11.8%
Rage,Three Musketeers,67,10,57,14.9%
Elite Barbarians,Skeleton Barrel,67,4,63,6.0%
Giant Snowball,Graveyard,67,6,61,9.0%
Elite Barbarians,Three Musketeers,67,11,56,16.4%
Baby Dragon,Flying Machine,66,62,4,93.9%
Elite Barbarians,Skeleton Army,66,2,64,3.0%
Giant,Royal Delivery,66,52,14,78.8%
Three Musketeers,Valkyrie,66,53,13,80.3%
Inferno Tower,Mother Witch,66,20,46,30.3%
Dart Goblin,Elite Barbarians,65,47,18,72.3%
Executioner,Ram Rider,65,49,16,75.4%
Berserker,Elite Barbarians,65,54,11,83.1%
Firecracker,Goblin Hut,65,28,37,43.1%
Executioner,Flying Machine,65,45,20,69.2%
Executioner,Princess,65,33,32,50.8%
Goblin Hut,Ram Rider,64,54,10,84.4%
Executioner,Mother Witch,64,51,13,79.7%
Poison,Royal Delivery,64,62,2,96.9%
Mother Witch,Tesla,64,33,31,51.6%
Berserker,Mega Knight,64,18,46,28.1%
Baby Dragon,Zap,64,59,5,92.2%
Night Witch,Zappies,64,33,31,51.6%
Elite Barbarians,Giant Snowball,64,44,20,68.8%
Giant,Skeleton Barrel,64,7,57,10.9%
Berserker,Golem,64,16,48,25.0%
Mother Witch,Skeleton Barrel,63,15,48,23.8%
Lava Hound,P.E.K.K.A,63,7,56,11.1%
Fireball,Ram Rider,63,60,3,95.2%
Flying Machine,Royal Giant,63,51,12,81.0%
Royal Delivery,Royal Giant,63,41,22,65.1%
Elite Barbarians,Inferno Tower,63,30,33,47.6%
Elite Barbarians,Valkyrie,63,42,21,66.7%
Barbarian Barrel,Inferno Tower,63,55,8,87.3%
Berserker,Giant,63,44,19,69.8%
