Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Berserker,Skeleton Barrel,148,24,124,16.2%
Berserker,Executioner,129,99,30,76.7%
Mother Witch,Poison,128,10,118,7.8%
Flying Machine,Graveyard,127,31,96,24.4%
Elite Barbarians,Executioner,122,14,108,11.5%
Elite Barbarians,Mother Witch,121,36,85,29.8%
Graveyard,Mother Witch,121,49,72,40.5%
Fireball,Mother Witch,120,115,5,95.8%
Elite Barbarians,Royal Delivery,119,60,59,50.4%
Elite Barbarians,Skeleton Barrel,118,4,114,3.4%
Mother Witch,Tesla,118,57,61,48.3%
Executioner,Ram Rider,118,95,23,80.5%
Berserker,Elite Barbarians,118,103,15,87.3%
Flying Machine,Goblin Drill,116,6,110,5.2%
Skeleton Barrel,Tesla,116,109,7,94.0%
Skeleton Barrel,Witch,112,78,34,69.6%
Executioner,Mother Witch,111,85,26,76.6%
Heal Spirit,Mother Witch,111,15,96,13.5%
Giant,Skeleton Barrel,111,11,100,9.9%
Flying Machine,Mother Witch,110,50,60,45.5%
Goblin Drill,Royal Delivery,109,104,5,95.4%
Fireball,Ram Rider,109,104,5,95.4%
Flying Machine,Tesla,109,36,73,33.0%
Elite Barbarians,Inferno Tower,109,52,57,47.7%
Hunter,Tombstone,109,48,61,44.0%
Elite Barbarians,Three Musketeers,109,22,87,20.2%
Elite Barbarians,Witch,108,2,106,1.9%
Berserker,Valkyrie,108,102,6,94.4%
Mother Witch,Wizard,108,24,84,22.2%
Giant,Rascals,108,65,43,60.2%
Executioner,Zappies,107,68,39,63.6%
Flying Machine,The Log,107,20,87,18.7%
Graveyard,Royal Delivery,107,90,17,84.1%
Berserker,Mega Knight,107,42,65,39.3%
Executioner,Golem,107,8,99,7.5%
Flying Machine,Three Musketeers,107,34,73,31.8%
Elite Barbarians,Zappies,106,18,88,17.0%
Skeleton Barrel,Three Musketeers,106,93,13,87.7%
Night Witch,Zappies,106,45,61,42.5%
Hunter,Three Musketeers,106,27,79,25.5%
Executioner,Princess,106,61,45,57.5%
Dart Goblin,Elite Barbarians,105,78,27,74.3%
Berserker,Flying Machine,105,94,11,89.5%
Barbarian Barrel,Mother Witch,105,75,30,71.4%
Mother Witch,Rascals,104,58,46,55.8%
Flying Machine,Heal Spirit,104,83,21,79.8%
Berserker,Royal Delivery,104,101,3,97.1%
Giant,Royal Delivery,104,80,24,76.9%
Ram Rider,Ronin,104,7,97,6.7%
Bandit,Three Musketeers,104,44,60,42.3%
Fisherman,Goblin Drill,104,1,103,1.0%
Giant,Heal Spirit,103,87,16,84.5%
Ice Spirit,P.E.K.K.A,103,38,65,36.9%
Skeleton Barrel,Tombstone,103,102,1,99.0%
Berserker,Witch,103,39,64,37.9%
Bandit,Berserker,103,32,71,31.1%
