Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Berserker,Skeleton Barrel,135,23,112,17.0%
Flying Machine,Graveyard,120,29,91,24.2%
Berserker,Executioner,115,86,29,74.8%
Elite Barbarians,Mother Witch,113,33,80,29.2%
Mother Witch,Poison,111,9,102,8.1%
Elite Barbarians,Executioner,111,14,97,12.6%
Fireball,Mother Witch,111,106,5,95.5%
Berserker,Elite Barbarians,110,95,15,86.4%
Elite Barbarians,Skeleton Barrel,109,4,105,3.7%
Elite Barbarians,Royal Delivery,108,56,52,51.9%
Flying Machine,Goblin Drill,107,6,101,5.6%
Graveyard,Mother Witch,107,44,63,41.1%
Executioner,Ram Rider,106,85,21,80.2%
Skeleton Barrel,Tesla,105,99,6,94.3%
Fireball,Ram Rider,104,99,5,95.2%
Berserker,Mega Knight,104,41,63,39.4%
Heal Spirit,Mother Witch,103,14,89,13.6%
Mother Witch,Tesla,103,52,51,50.5%
Hunter,Tombstone,103,46,57,44.7%
Giant,Skeleton Barrel,102,11,91,10.8%
Elite Barbarians,Witch,101,1,100,1.0%
Executioner,Mother Witch,100,75,25,75.0%
Elite Barbarians,Zappies,100,15,85,15.0%
Barbarian Barrel,Mother Witch,100,73,27,73.0%
Flying Machine,Three Musketeers,100,31,69,31.0%
Elite Barbarians,Valkyrie,99,63,36,63.6%
Ice Spirit,P.E.K.K.A,98,37,61,37.8%
Dart Goblin,Elite Barbarians,98,73,25,74.5%
Elite Barbarians,Inferno Tower,98,47,51,48.0%
Skeleton Barrel,Three Musketeers,98,85,13,86.7%
Executioner,Flying Machine,98,64,34,65.3%
Executioner,Princess,98,55,43,56.1%
Executioner,Zappies,97,63,34,64.9%
Flying Machine,Mother Witch,97,46,51,47.4%
Skeleton Barrel,Witch,97,67,30,69.1%
Ram Rider,Royal Delivery,97,47,50,48.5%
Berserker,Mother Witch,96,66,30,68.8%
Flying Machine,Tesla,96,32,64,33.3%
Night Witch,Zappies,96,43,53,44.8%
Hunter,Three Musketeers,96,23,73,24.0%
Executioner,Golem,96,8,88,8.3%
Inferno Tower,Mother Witch,96,27,69,28.1%
Flying Machine,The Log,95,19,76,20.0%
Giant,Royal Delivery,95,72,23,75.8%
Giant Snowball,Graveyard,95,6,89,6.3%
Fisherman,Zappies,95,4,91,4.2%
Baby Dragon,Flying Machine,94,85,9,90.4%
Graveyard,Royal Delivery,94,78,16,83.0%
Elite Barbarians,Knight,94,14,80,14.9%
Berserker,Valkyrie,94,88,6,93.6%
Ice Wizard,Mother Witch,94,14,80,14.9%
Ram Rider,Ronin,94,5,89,5.3%
Bandit,Berserker,94,31,63,33.0%
Bandit,Three Musketeers,94,40,54,42.6%
Three Musketeers,Valkyrie,94,78,16,83.0%
Lava Hound,Rage,94,31,63,33.0%
Elite Barbarians,Giant Snowball,94,67,27,71.3%
Giant,Rascals,94,57,37,60.6%
Mother Witch,Rascals,93,52,41,55.9%
Ice Wizard,Tesla,93,11,82,11.8%
Skeleton Barrel,Tombstone,93,92,1,98.9%
Fireball,Goblin Demolisher,93,73,20,78.5%
Elite Barbarians,Skeleton Army,93,2,91,2.2%
Berserker,Royal Delivery,93,90,3,96.8%
Ice Wizard,Skeleton Barrel,93,5,88,5.4%
Executioner,Fisherman,93,88,5,94.6%
Berserker,Flying Machine,93,83,10,89.2%
Electro Wizard,Royal Delivery,93,83,10,89.2%
Executioner,Giant Snowball,93,84,9,90.3%
Dart Goblin,Three Musketeers,93,40,53,43.0%
Executioner,Knight,93,39,54,41.9%
Golem,Graveyard,92,71,21,77.2%
Knight,Witch,92,24,68,26.1%
Flying Machine,Rascals,92,26,66,28.3%
Berserker,Goblin Demolisher,92,13,79,14.1%
Elite Barbarians,Three Musketeers,92,18,74,19.6%
Berserker,Giant,92,69,23,75.0%
Elite Barbarians,Poison,92,7,85,7.6%
Fireball,Rascals,92,92,0,100.0%
Mother Witch,Wizard,92,21,71,22.8%
Fisherman,Goblin Drill,92,1,91,1.1%
Royal Giant,Three Musketeers,92,8,84,8.7%
Flying Machine,Ram Rider,91,52,39,57.1%
