Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Berserker,Skeleton Barrel,116,20,96,17.2%
Flying Machine,Graveyard,109,28,81,25.7%
Fireball,Mother Witch,100,95,5,95.0%
Berserker,Executioner,98,71,27,72.4%
Elite Barbarians,Mother Witch,97,29,68,29.9%
Elite Barbarians,Skeleton Barrel,95,4,91,4.2%
Elite Barbarians,Executioner,94,13,81,13.8%
Berserker,Elite Barbarians,94,79,15,84.0%
Elite Barbarians,Royal Delivery,93,50,43,53.8%
Graveyard,Mother Witch,93,37,56,39.8%
Hunter,Tombstone,92,43,49,46.7%
Mother Witch,Poison,90,7,83,7.8%
Flying Machine,Goblin Drill,89,6,83,6.7%
Heal Spirit,Mother Witch,89,11,78,12.4%
Executioner,Flying Machine,88,60,28,68.2%
Giant,Skeleton Barrel,88,8,80,9.1%
Executioner,Mother Witch,87,68,19,78.2%
Barbarian Barrel,Mother Witch,87,63,24,72.4%
Executioner,Princess,87,47,40,54.0%
Skeleton Barrel,Witch,86,58,28,67.4%
Elite Barbarians,Zappies,86,14,72,16.3%
Fireball,Ram Rider,85,82,3,96.5%
Baby Dragon,Flying Machine,85,78,7,91.8%
Mother Witch,Tesla,85,43,42,50.6%
Berserker,Mega Knight,85,29,56,34.1%
Skeleton Barrel,Three Musketeers,85,73,12,85.9%
Ram Rider,Royal Delivery,85,44,41,51.8%
Mother Witch,Rascals,84,48,36,57.1%
Executioner,Zappies,84,54,30,64.3%
Elite Barbarians,Witch,84,1,83,1.2%
Bandit,Berserker,84,29,55,34.5%
Executioner,Ram Rider,84,64,20,76.2%
Rage,Rocket,84,24,60,28.6%
Flying Machine,Mother Witch,83,38,45,45.8%
Giant,Royal Delivery,83,66,17,79.5%
Dart Goblin,Elite Barbarians,83,61,22,73.5%
Elite Barbarians,Inferno Tower,83,41,42,49.4%
Berserker,Goblin Demolisher,83,10,73,12.0%
Night Witch,Zappies,83,40,43,48.2%
Electro Wizard,Royal Delivery,83,75,8,90.4%
Elite Barbarians,Giant Snowball,83,59,24,71.1%
Elite Barbarians,Skeleton Army,82,2,80,2.4%
Elite Barbarians,Knight,82,14,68,17.1%
Ice Wizard,Skeleton Barrel,82,5,77,6.1%
Flying Machine,Giant,82,36,46,43.9%
Ram Rider,Ronin,82,5,77,6.1%
Flying Machine,Three Musketeers,82,26,56,31.7%
Skeleton Barrel,Tesla,81,77,4,95.1%
Giant,Mother Witch,81,43,38,53.1%
Berserker,Giant,81,62,19,76.5%
Goblin Drill,Heal Spirit,80,78,2,97.5%
Baby Dragon,Firecracker,80,40,40,50.0%
Giant Snowball,Graveyard,80,6,74,7.5%
Elite Barbarians,Valkyrie,80,52,28,65.0%
Executioner,Golem,80,4,76,5.0%
Inferno Tower,Mother Witch,80,24,56,30.0%
Royal Giant,Valkyrie,79,28,51,35.4%
Berserker,Mother Witch,79,51,28,64.6%
Goblin Drill,Ram Rider,79,77,2,97.5%
Fireball,Zap,79,79,0,100.0%
Flying Machine,The Log,79,16,63,20.3%
Ice Spirit,P.E.K.K.A,79,28,51,35.4%
Graveyard,Royal Delivery,79,65,14,82.3%
Elite Barbarians,Three Musketeers,79,14,65,17.7%
Dart Goblin,Giant,79,40,39,50.6%
Dart Goblin,Three Musketeers,79,34,45,43.0%
Valkyrie,Wizard,79,9,70,11.4%
Executioner,Knight,79,34,45,43.0%
Elite Barbarians,Poison,79,7,72,8.9%
Flying Machine,Suspicious Bush,79,15,64,19.0%
Mega Knight,Three Musketeers,78,67,11,85.9%
Berserker,Valkyrie,78,72,6,92.3%
Ice Wizard,Mother Witch,78,12,66,15.4%
Berserker,Royal Delivery,78,75,3,96.2%
