Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Berserker,Skeleton Barrel,174,28,146,16.1%
Flying Machine,Graveyard,158,38,120,24.1%
Mother Witch,Poison,158,10,148,6.3%
Fireball,Mother Witch,156,151,5,96.8%
Berserker,Executioner,155,122,33,78.7%
Elite Barbarians,Executioner,153,19,134,12.4%
Mother Witch,Tesla,150,70,80,46.7%
Elite Barbarians,Mother Witch,148,46,102,31.1%
Flying Machine,Goblin Drill,148,6,142,4.1%
Graveyard,Mother Witch,145,61,84,42.1%
Elite Barbarians,Skeleton Barrel,142,4,138,2.8%
Barbarian Barrel,Mother Witch,142,106,36,74.6%
Berserker,Mega Knight,141,58,83,41.1%
Executioner,Ram Rider,140,114,26,81.4%
Elite Barbarians,Inferno Tower,139,69,70,49.6%
Executioner,Mother Witch,138,108,30,78.3%
Elite Barbarians,Knight,138,17,121,12.3%
Elite Barbarians,Three Musketeers,138,30,108,21.7%
Elite Barbarians,Royal Delivery,137,70,67,51.1%
Graveyard,Royal Delivery,137,118,19,86.1%
Berserker,Elite Barbarians,137,122,15,89.1%
Skeleton Barrel,Tesla,136,129,7,94.9%
Fisherman,Three Musketeers,135,13,122,9.6%
Elite Barbarians,Poison,135,9,126,6.7%
Fisherman,Goblin Drill,135,1,134,0.7%
Berserker,Valkyrie,134,128,6,95.5%
Berserker,Flying Machine,134,118,16,88.1%
Lava Hound,Rage,134,39,95,29.1%
Flying Machine,Mother Witch,133,56,77,42.1%
Goblin Drill,Royal Delivery,133,128,5,96.2%
Mother Witch,Wizard,133,30,103,22.6%
Giant,Skeleton Barrel,133,12,121,9.0%
Elite Barbarians,Giant,132,61,71,46.2%
Mother Witch,Three Musketeers,132,50,82,37.9%
Elite Barbarians,Witch,131,3,128,2.3%
Mega Knight,Mother Witch,131,117,14,89.3%
Skeleton Barrel,Witch,131,94,37,71.8%
Berserker,Three Musketeers,131,101,30,77.1%
Flying Machine,Tesla,131,43,88,32.8%
