Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Berserker,Skeleton Barrel,60,12,48,20.0%
Fireball,Mother Witch,59,54,5,91.5%
Berserker,Executioner,58,40,18,69.0%
Heal Spirit,Mother Witch,57,7,50,12.3%
Flying Machine,Graveyard,52,17,35,32.7%
Mother Witch,Poison,50,6,44,12.0%
Elite Barbarians,Witch,49,1,48,2.0%
Baby Dragon,Zap,48,44,4,91.7%
Graveyard,Mother Witch,48,17,31,35.4%
Elite Barbarians,Mother Witch,47,14,33,29.8%
Rage,Three Musketeers,47,6,41,12.8%
Flying Machine,Goblin Drill,47,4,43,8.5%
Mother Witch,Tesla,47,24,23,51.1%
Lava Hound,Rage,47,15,32,31.9%
Valkyrie,Wizard,47,7,40,14.9%
Elite Barbarians,Giant Snowball,47,33,14,70.2%
Rage,Rocket,46,14,32,30.4%
Giant,Skeleton Barrel,46,6,40,13.0%
Mega Knight,Mother Witch,45,41,4,91.1%
Baby Dragon,Flying Machine,45,42,3,93.3%
Ice Wizard,Skeleton Barrel,45,5,40,11.1%
Dart Goblin,P.E.K.K.A,45,20,25,44.4%
Inferno Tower,Ram Rider,45,26,19,57.8%
Barbarian Barrel,Mother Witch,45,33,12,73.3%
Elite Barbarians,Royal Delivery,44,22,22,50.0%
Executioner,Mother Witch,44,34,10,77.3%
Flying Machine,Royal Giant,44,34,10,77.3%
Bandit,Berserker,44,18,26,40.9%
Golem,Rocket,44,40,4,90.9%
Elite Barbarians,Three Musketeers,44,6,38,13.6%
Giant,Mother Witch,44,19,25,43.2%
Executioner,Zappies,43,28,15,65.1%
Fireball,Ram Rider,43,41,2,95.3%
Elite Barbarians,Skeleton Army,43,1,42,2.3%
P.E.K.K.A,Skeleton Barrel,43,1,42,2.3%
Firecracker,Skeleton Barrel,43,7,36,16.3%
Giant Snowball,Valkyrie,43,8,35,18.6%
Executioner,Fisherman,43,41,2,95.3%
Barbarian Barrel,The Log,43,26,17,60.5%
Mother Witch,Skeleton Barrel,42,9,33,21.4%
Mother Witch,Ram Rider,42,30,12,71.4%
Berserker,Mother Witch,42,21,21,50.0%
Goblin Drill,Skeleton Barrel,42,18,24,42.9%
Witch,Zap,42,37,5,88.1%
Fireball,Goblin Giant,42,40,2,95.2%
Witch,Zappies,42,37,5,88.1%
Flying Machine,Golem,42,3,39,7.1%
Hunter,Tombstone,42,16,26,38.1%
Fireball,Skeleton Army,42,21,21,50.0%
Ram Rider,Royal Delivery,42,21,21,50.0%
Ice Spirit,Musketeer,42,1,41,2.4%
Barbarian Barrel,Flying Machine,41,31,10,75.6%
Giant,Heal Spirit,41,33,8,80.5%
Giant Snowball,Rune Giant,41,14,27,34.1%
Goblin Drill,Royal Hogs,41,18,23,43.9%
Giant Snowball,Ronin,41,4,37,9.8%
Fireball,Skeleton Barrel,41,19,22,46.3%
Ice Spirit,Royal Delivery,41,10,31,24.4%
Ice Spirit,Zap,41,3,38,7.3%
Knight,Rune Giant,41,36,5,87.8%
Giant,Royal Delivery,41,34,7,82.9%
Flying Machine,Giant,41,19,22,46.3%
Giant Snowball,Night Witch,41,5,36,12.2%
Poison,Royal Delivery,41,40,1,97.6%
Mother Witch,Valkyrie,41,26,15,63.4%
Dart Goblin,Goblin Demolisher,41,1,40,2.4%
Barbarian Barrel,Golem,41,6,35,14.6%
Golem,Mother Witch,41,37,4,90.2%
Elixir Golem,Night Witch,41,2,39,4.9%
Firecracker,Goblin Hut,41,21,20,51.2%
Hunter,Three Musketeers,41,8,33,19.5%
Executioner,Flying Machine,41,30,11,73.2%
Graveyard,Hunter,41,35,6,85.4%
Executioner,Rage,41,38,3,92.7%
Barbarian Barrel,Berserker,41,21,20,51.2%
Golem,Hunter,40,37,3,92.5%
Executioner,Rune Giant,40,35,5,87.5%
Elite Barbarians,Executioner,40,2,38,5.0%
Baby Dragon,Inferno Tower,40,30,10,75.0%
Berserker,Hunter,40,33,7,82.5%
Dart Goblin,Elite Barbarians,40,27,13,67.5%
Fisherman,Flying Machine,40,5,35,12.5%
Elite Barbarians,The Log,40,7,33,17.5%
Elite Barbarians,Goblin Drill,40,6,34,15.0%
Executioner,Ram Rider,40,26,14,65.0%
Three Musketeers,Valkyrie,40,30,10,75.0%
Goblin Drill,Heal Spirit,40,38,2,95.0%
Mortar,Royal Delivery,40,23,17,57.5%
Night Witch,Zappies,40,21,19,52.5%
Golem,Ice Spirit,40,36,4,90.0%
Barbarian Barrel,Inferno Tower,40,33,7,82.5%
Rascals,The Log,40,10,30,25.0%
Berserker,Giant,40,29,11,72.5%
Elite Barbarians,Fireball,40,2,38,5.0%
Berserker,Golem,40,10,30,25.0%
Mother Witch,Rascals,39,20,19,51.3%
Tesla,Three Musketeers,39,20,19,51.3%
