Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Berserker,Skeleton Barrel,153,24,129,15.7%
Berserker,Executioner,134,102,32,76.1%
Flying Machine,Graveyard,132,32,100,24.2%
Mother Witch,Poison,132,10,122,7.6%
Elite Barbarians,Executioner,129,16,113,12.4%
Graveyard,Mother Witch,127,52,75,40.9%
Fireball,Mother Witch,126,121,5,96.0%
Elite Barbarians,Mother Witch,125,36,89,28.8%
Elite Barbarians,Royal Delivery,122,63,59,51.6%
Mother Witch,Tesla,122,58,64,47.5%
Elite Barbarians,Skeleton Barrel,120,4,116,3.3%
Skeleton Barrel,Tesla,120,113,7,94.2%
Executioner,Ram Rider,119,96,23,80.7%
Flying Machine,Goblin Drill,118,6,112,5.1%
Berserker,Elite Barbarians,118,103,15,87.3%
Giant,Skeleton Barrel,116,11,105,9.5%
Executioner,Mother Witch,115,89,26,77.4%
Heal Spirit,Mother Witch,115,17,98,14.8%
Skeleton Barrel,Witch,114,80,34,70.2%
Barbarian Barrel,Mother Witch,114,83,31,72.8%
Fireball,Ram Rider,113,108,5,95.6%
Flying Machine,Tesla,113,38,75,33.6%
Elite Barbarians,Inferno Tower,113,54,59,47.8%
Elite Barbarians,Zappies,113,19,94,16.8%
Hunter,Tombstone,113,49,64,43.4%
Flying Machine,Three Musketeers,113,37,76,32.7%
Elite Barbarians,Witch,112,2,110,1.8%
Mother Witch,Wizard,112,26,86,23.2%
Graveyard,Royal Delivery,111,94,17,84.7%
Berserker,Valkyrie,111,105,6,94.6%
Ram Rider,Ronin,111,7,104,6.3%
Night Witch,Zappies,111,48,63,43.2%
Elite Barbarians,Three Musketeers,111,22,89,19.8%
Executioner,Zappies,110,70,40,63.6%
Flying Machine,Mother Witch,110,50,60,45.5%
Goblin Drill,Royal Delivery,110,105,5,95.5%
Berserker,Flying Machine,110,98,12,89.1%
Hunter,Three Musketeers,110,27,83,24.5%
Executioner,Golem,110,8,102,7.3%
Giant,Rascals,110,67,43,60.9%
Fisherman,Zappies,110,4,106,3.6%
Mortar,Three Musketeers,109,53,56,48.6%
Berserker,Mega Knight,109,42,67,38.5%
Bandit,Three Musketeers,109,46,63,42.2%
Skeleton Barrel,Three Musketeers,109,96,13,88.1%
Fisherman,Goblin Drill,109,1,108,0.9%
Executioner,Princess,109,63,46,57.8%
Mother Witch,Rascals,108,60,48,55.6%
Flying Machine,Heal Spirit,108,87,21,80.6%
Barbarian Barrel,Giant,108,69,39,63.9%
Flying Machine,The Log,108,20,88,18.5%
Bandit,Berserker,108,32,76,29.6%
Elite Barbarians,Night Witch,108,37,71,34.3%
Ice Wizard,Mother Witch,107,16,91,15.0%
Berserker,Royal Delivery,107,104,3,97.2%
Elite Barbarians,Giant,107,49,58,45.8%
Berserker,Goblin Demolisher,107,18,89,16.8%
Lava Hound,Rage,107,33,74,30.8%
Elite Barbarians,Valkyrie,107,67,40,62.6%
Executioner,Knight,107,45,62,42.1%
Dart Goblin,Fireball,107,7,100,6.5%
Giant,Heal Spirit,106,90,16,84.9%
