Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Berserker,Skeleton Barrel,185,29,156,15.7%
Flying Machine,Graveyard,173,39,134,22.5%
Mother Witch,Poison,170,10,160,5.9%
Elite Barbarians,Mother Witch,170,56,114,32.9%
Berserker,Executioner,168,133,35,79.2%
Fireball,Mother Witch,168,163,5,97.0%
Elite Barbarians,Executioner,163,21,142,12.9%
Mother Witch,Tesla,160,77,83,48.1%
Graveyard,Mother Witch,160,70,90,43.8%
Elite Barbarians,Skeleton Barrel,157,4,153,2.5%
Barbarian Barrel,Mother Witch,156,115,41,73.7%
Berserker,Mega Knight,155,65,90,41.9%
Flying Machine,Goblin Drill,154,6,148,3.9%
Executioner,Ram Rider,153,125,28,81.7%
Elite Barbarians,Poison,153,9,144,5.9%
Graveyard,Royal Delivery,152,133,19,87.5%
Elite Barbarians,Royal Delivery,151,78,73,51.7%
Executioner,Mother Witch,151,117,34,77.5%
Berserker,Elite Barbarians,150,135,15,90.0%
Mother Witch,Wizard,150,32,118,21.3%
Goblin Drill,Royal Delivery,149,144,5,96.6%
Elite Barbarians,Knight,149,20,129,13.4%
Elite Barbarians,Inferno Tower,149,75,74,50.3%
Elite Barbarians,Three Musketeers,149,31,118,20.8%
Skeleton Barrel,Tesla,148,140,8,94.6%
Mother Witch,Three Musketeers,148,54,94,36.5%
Berserker,Valkyrie,147,141,6,95.9%
Giant,Skeleton Barrel,147,13,134,8.8%
Flying Machine,Mother Witch,146,62,84,42.5%
Mega Knight,Mother Witch,146,131,15,89.7%
Baby Dragon,Flying Machine,146,130,16,89.0%
Berserker,Three Musketeers,145,110,35,75.9%
Executioner,Golem,144,14,130,9.7%
Executioner,Fireball,144,3,141,2.1%
Flying Machine,Three Musketeers,144,48,96,33.3%
Mortar,Three Musketeers,143,72,71,50.3%
Elite Barbarians,Giant,143,65,78,45.5%
Bandit,Three Musketeers,143,68,75,47.6%
Berserker,Flying Machine,143,127,16,88.8%
Graveyard,P.E.K.K.A,143,131,12,91.6%
Lava Hound,Rage,143,40,103,28.0%
Fireball,Ram Rider,142,137,5,96.5%
Fisherman,Three Musketeers,142,14,128,9.9%
Fisherman,Goblin Drill,142,1,141,0.7%
Elite Barbarians,Witch,141,3,138,2.1%
Fireball,Royal Delivery,141,140,1,99.3%
Heal Spirit,Mother Witch,141,23,118,16.3%
Golem,Graveyard,141,115,26,81.6%
Skeleton Barrel,Witch,141,101,40,71.6%
Elite Barbarians,Zappies,141,23,118,16.3%
Berserker,Royal Delivery,140,137,3,97.9%
Executioner,Three Musketeers,140,71,69,50.7%
Executioner,Zappies,139,94,45,67.6%
Skeleton Barrel,Tombstone,139,138,1,99.3%
Elite Barbarians,Tombstone,139,34,105,24.5%
Flying Machine,Rascals,139,44,95,31.7%
Elite Barbarians,Valkyrie,139,87,52,62.6%
Goblin Demolisher,Goblin Drill,139,80,59,57.6%
Giant,Heal Spirit,138,119,19,86.2%
Berserker,Witch,138,53,85,38.4%
Elixir Golem,Zap,138,17,121,12.3%
Ram Rider,Ronin,138,8,130,5.8%
Electro Spirit,Poison,138,3,135,2.2%
Fireball,Skeleton Army,138,65,73,47.1%
Giant,Mother Witch,138,76,62,55.1%
Hunter,Three Musketeers,138,36,102,26.1%
Executioner,Flying Machine,138,93,45,67.4%
Mega Knight,Three Musketeers,137,117,20,85.4%
Royal Giant,Zappies,137,12,125,8.8%
Bandit,Berserker,137,33,104,24.1%
Flying Machine,Tesla,137,46,91,33.6%
Berserker,Ice Spirit,137,136,1,99.3%
Berserker,Giant,137,104,33,75.9%
Executioner,Princess,137,86,51,62.8%
Barbarian Barrel,Flying Machine,136,113,23,83.1%
Ice Wizard,Tesla,136,16,120,11.8%
Tesla,Three Musketeers,136,72,64,52.9%
Flying Machine,Heal Spirit,136,109,27,80.1%
Goblin Drill,Ram Rider,136,134,2,98.5%
Giant,Goblin Demolisher,136,5,131,3.7%
