Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Berserker,Skeleton Barrel,176,28,148,15.9%
Flying Machine,Graveyard,162,39,123,24.1%
Mother Witch,Poison,161,10,151,6.2%
Berserker,Executioner,157,124,33,79.0%
Fireball,Mother Witch,157,152,5,96.8%
Elite Barbarians,Mother Witch,156,50,106,32.1%
Elite Barbarians,Executioner,154,19,135,12.3%
Mother Witch,Tesla,154,72,82,46.8%
Flying Machine,Goblin Drill,150,6,144,4.0%
Berserker,Mega Knight,148,60,88,40.5%
Graveyard,Mother Witch,148,63,85,42.6%
Barbarian Barrel,Mother Witch,145,108,37,74.5%
Executioner,Mother Witch,144,113,31,78.5%
Elite Barbarians,Skeleton Barrel,144,4,140,2.8%
Elite Barbarians,Royal Delivery,141,72,69,51.1%
Elite Barbarians,Three Musketeers,141,30,111,21.3%
Elite Barbarians,Poison,141,9,132,6.4%
Elite Barbarians,Knight,140,18,122,12.9%
Executioner,Ram Rider,140,114,26,81.4%
Elite Barbarians,Inferno Tower,140,70,70,50.0%
Fisherman,Goblin Drill,140,1,139,0.7%
Goblin Drill,Royal Delivery,139,134,5,96.4%
Graveyard,Royal Delivery,139,120,19,86.3%
Berserker,Elite Barbarians,139,124,15,89.2%
Giant,Skeleton Barrel,139,12,127,8.6%
Berserker,Valkyrie,138,132,6,95.7%
Skeleton Barrel,Tesla,138,130,8,94.2%
Mother Witch,Three Musketeers,138,51,87,37.0%
Mother Witch,Wizard,138,30,108,21.7%
Fisherman,Three Musketeers,137,13,124,9.5%
Executioner,Fireball,137,3,134,2.2%
Elite Barbarians,Giant,136,62,74,45.6%
Berserker,Flying Machine,136,120,16,88.2%
Executioner,Golem,136,11,125,8.1%
Flying Machine,Mother Witch,135,57,78,42.2%
Mega Knight,Mother Witch,135,121,14,89.6%
Lava Hound,Rage,135,39,96,28.9%
Elite Barbarians,Witch,134,3,131,2.2%
Berserker,Three Musketeers,134,103,31,76.9%
Flying Machine,Three Musketeers,134,43,91,32.1%
Fireball,Ram Rider,133,128,5,96.2%
Mortar,Three Musketeers,133,68,65,51.1%
Executioner,Three Musketeers,133,68,65,51.1%
Ram Rider,Ronin,133,8,125,6.0%
Elite Barbarians,Zappies,133,23,110,17.3%
Baby Dragon,Flying Machine,132,118,14,89.4%
Heal Spirit,Mother Witch,132,21,111,15.9%
Skeleton Barrel,Witch,132,95,37,72.0%
Graveyard,P.E.K.K.A,132,122,10,92.4%
Executioner,Zappies,131,88,43,67.2%
Berserker,Witch,131,49,82,37.4%
Fireball,Royal Delivery,131,130,1,99.2%
P.E.K.K.A,Skeleton Barrel,131,4,127,3.1%
Dart Goblin,Elite Barbarians,131,95,36,72.5%
Elite Barbarians,Tombstone,131,31,100,23.7%
Bandit,Three Musketeers,131,60,71,45.8%
Flying Machine,Tesla,131,43,88,32.8%
Electro Spirit,Witch,131,9,122,6.9%
Fireball,Skeleton Army,131,63,68,48.1%
Hunter,Three Musketeers,131,33,98,25.2%
Fireball,Rascals,131,131,0,100.0%
Executioner,Princess,131,80,51,61.1%
Flying Machine,Heal Spirit,130,103,27,79.2%
Mega Knight,Three Musketeers,130,111,19,85.4%
Skeleton Barrel,Tombstone,130,129,1,99.2%
Elite Barbarians,Skeleton Army,130,2,128,1.5%
Bandit,Berserker,130,33,97,25.4%
Berserker,Ice Spirit,130,129,1,99.2%
Royal Giant,Tombstone,130,24,106,18.5%
Goblin Demolisher,Goblin Drill,130,78,52,60.0%
Dart Goblin,Fireball,130,7,123,5.4%
Ice Wizard,Tesla,129,15,114,11.6%
Goblin Drill,Ram Rider,129,127,2,98.4%
Berserker,Royal Delivery,129,126,3,97.7%
Elixir Golem,Zap,129,17,112,13.2%
Golem,Graveyard,129,104,25,80.6%
Ram Rider,Skeleton Barrel,129,1,128,0.8%
Executioner,Royal Delivery,129,104,25,80.6%
Hunter,Tombstone,129,57,72,44.2%
Berserker,Dart Goblin,129,106,23,82.2%
Elite Barbarians,Valkyrie,129,80,49,62.0%
Berserker,Musketeer,129,65,64,50.4%
Fisherman,Zappies,129,5,124,3.9%
Barbarian Barrel,Berserker,129,59,70,45.7%
Barbarian Barrel,Giant,128,84,44,65.6%
Giant,Goblin Demolisher,128,5,123,3.9%
Fireball,Three Musketeers,128,127,1,99.2%
Giant Snowball,Goblin Drill,128,0,128,0.0%
Flying Machine,Witch,128,8,120,6.2%
Flying Machine,Rascals,128,40,88,31.2%
Electro Spirit,Poison,128,3,125,2.3%
Skeleton Barrel,Three Musketeers,128,114,14,89.1%
Night Witch,Zappies,128,53,75,41.4%
Giant,Mother Witch,128,71,57,55.5%
Giant,P.E.K.K.A,128,49,79,38.3%
Giant,Rascals,128,78,50,60.9%
Mother Witch,Rascals,127,69,58,54.3%
Barbarian Barrel,Flying Machine,127,105,22,82.7%
Fireball,Skeleton Barrel,127,62,65,48.8%
Giant,Royal Delivery,127,98,29,77.2%
Flying Machine,Rune Giant,127,108,19,85.0%
Three Musketeers,Zappies,127,74,53,58.3%
Executioner,Flying Machine,127,84,43,66.1%
Fireball,Ronin,127,95,32,74.8%
Mother Witch,Ram Rider,126,86,40,68.3%
Royal Giant,Zappies,126,12,114,9.5%
Fireball,Goblin Demolisher,126,101,25,80.2%
Graveyard,Rage,126,123,3,97.6%
Poison,Royal Delivery,126,124,2,98.4%
Bandit,Hunter,126,85,41,67.5%
Elite Barbarians,Night Witch,126,43,83,34.1%
Flying Machine,Hunter,126,59,67,46.8%
Ram Rider,Royal Delivery,126,58,68,46.0%
Rage,Rocket,126,35,91,27.8%
Inferno Dragon,Night Witch,126,55,71,43.7%
Dart Goblin,Three Musketeers,126,47,79,37.3%
Berserker,Giant,126,96,30,76.2%
Elite Barbarians,Fireball,126,2,124,1.6%
Giant,Heal Spirit,125,107,18,85.6%
Tesla,Three Musketeers,125,65,60,52.0%
Flying Machine,Ram Rider,125,76,49,60.8%
Ram Rider,Royal Giant,125,100,25,80.0%
Ice Spirit,Royal Delivery,125,33,92,26.4%
Graveyard,Inferno Dragon,125,102,23,81.6%
Elite Barbarians,P.E.K.K.A,125,38,87,30.4%
Ram Rider,Rascals,125,40,85,32.0%
Executioner,Poison,125,14,111,11.2%
Baby Dragon,Berserker,125,56,69,44.8%
Rage,X-Bow,125,29,96,23.2%
Graveyard,Ice Wizard,125,114,11,91.2%
Royal Giant,Three Musketeers,125,9,116,7.2%
Berserker,Mother Witch,124,91,33,73.4%
Fireball,P.E.K.K.A,124,111,13,89.5%
Ice Spirit,P.E.K.K.A,124,46,78,37.1%
Mega Knight,Skeleton Barrel,124,36,88,29.0%
Flying Machine,Royal Giant,124,100,24,80.6%
Electro Spirit,Mother Witch,124,24,100,19.4%
Ice Wizard,Mother Witch,124,19,105,15.3%
Flying Machine,Giant,124,44,80,35.5%
Inferno Tower,Ronin,124,18,106,14.5%
Three Musketeers,Valkyrie,124,103,21,83.1%
Elite Barbarians,Ram Rider,124,84,40,67.7%
Giant Snowball,Mother Witch,124,12,112,9.7%
Goblin Demolisher,Golem,124,55,69,44.4%
