Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Fireball,Mother Witch,34,29,5,85.3%
Mother Witch,Tesla,34,20,14,58.8%
Berserker,Skeleton Barrel,34,7,27,20.6%
Mother Witch,Poison,31,5,26,16.1%
Rage,Three Musketeers,31,6,25,19.4%
Mother Witch,Skeleton Barrel,30,6,24,20.0%
Flying Machine,Royal Giant,29,23,6,79.3%
Bandit,Berserker,29,13,16,44.8%
Berserker,Mega Knight,29,8,21,27.6%
Witch,Zappies,29,26,3,89.7%
Suspicious Bush,Valkyrie,29,27,2,93.1%
Berserker,Mother Witch,28,11,17,39.3%
Berserker,Executioner,28,18,10,64.3%
Mega Knight,Three Musketeers,28,21,7,75.0%
Ice Wizard,Skeleton Barrel,28,4,24,14.3%
Goblin Drill,Heal Spirit,28,26,2,92.9%
Baby Dragon,Zap,28,27,1,96.4%
Goblin Drill,Skeleton Barrel,27,12,15,44.4%
Goblin Drill,Princess,27,24,3,88.9%
Mother Witch,Rune Giant,27,23,4,85.2%
Heal Spirit,Mother Witch,27,1,26,3.7%
Fireball,Goblin Giant,27,26,1,96.3%
Dart Goblin,P.E.K.K.A,27,14,13,51.9%
Hunter,Three Musketeers,27,6,21,22.2%
Flying Machine,Graveyard,26,9,17,34.6%
Executioner,Musketeer,26,7,19,26.9%
Mother Witch,Ram Rider,26,17,9,65.4%
Rocket,Tombstone,26,9,17,34.6%
Berserker,Hunter,26,22,4,84.6%
Giant Snowball,Valkyrie,26,4,22,15.4%
Royal Delivery,Royal Giant,26,17,9,65.4%
Hunter,Tesla,26,11,15,42.3%
Giant Snowball,Goblin Drill,26,0,26,0.0%
Elite Barbarians,Tombstone,26,3,23,11.5%
Poison,Royal Delivery,26,25,1,96.2%
Fireball,Skeleton Army,26,12,14,46.2%
Rage,Rocket,26,11,15,42.3%
Electro Wizard,Royal Delivery,26,23,3,88.5%
Dart Goblin,Three Musketeers,26,12,14,46.2%
Valkyrie,Wizard,26,5,21,19.2%
Rascals,The Log,26,6,20,23.1%
Night Witch,Rocket,26,16,10,61.5%
Rage,Skeleton Barrel,26,0,26,0.0%
Goblin Hut,Poison,25,6,19,24.0%
Executioner,Rune Giant,25,20,5,80.0%
Graveyard,Princess,25,21,4,84.0%
Elite Barbarians,Mother Witch,25,7,18,28.0%
Giant,Inferno Dragon,25,12,13,48.0%
Bandit,Rage,25,23,2,92.0%
Fireball,Ram Rider,25,23,2,92.0%
Inferno Dragon,Wizard,25,8,17,32.0%
Giant Snowball,Night Witch,25,4,21,16.0%
Witch,Zap,25,21,4,84.0%
Knight,The Log,25,15,10,60.0%
Dart Goblin,Goblin Demolisher,25,1,24,4.0%
Giant,Goblin Drill,25,6,19,24.0%
Goblin Giant,Skeleton Army,25,2,23,8.0%
Barbarian Barrel,Royal Delivery,25,22,3,88.0%
Electro Spirit,Goblin Drill,25,0,25,0.0%
Goblin Demolisher,Skeleton Barrel,24,16,8,66.7%
Graveyard,Mega Knight,24,9,15,37.5%
Executioner,Mother Witch,24,18,6,75.0%
Goblin Drill,Royal Hogs,24,13,11,54.2%
Fireball,Golem,24,8,16,33.3%
Rascals,Valkyrie,24,18,6,75.0%
Giant Snowball,Ronin,24,4,20,16.7%
Flying Machine,Goblin Drill,24,3,21,12.5%
Firecracker,P.E.K.K.A,24,15,9,62.5%
Elite Barbarians,Executioner,24,1,23,4.2%
Berserker,Valkyrie,24,20,4,83.3%
Rocket,Ronin,24,6,18,25.0%
Firecracker,Skeleton Barrel,24,4,20,16.7%
Baby Dragon,Princess,24,14,10,58.3%
Skeleton Barrel,Witch,24,16,8,66.7%
Goblin Drill,Mega Knight,24,12,12,50.0%
Goblin Demolisher,Inferno Dragon,24,22,2,91.7%
Golem,Rocket,24,20,4,83.3%
Mother Witch,Valkyrie,24,15,9,62.5%
Dark Prince,Giant Snowball,24,17,7,70.8%
Flying Machine,Golem,24,1,23,4.2%
Elite Barbarians,Inferno Tower,24,12,12,50.0%
Berserker,Ronin,24,8,16,33.3%
Night Witch,Zappies,24,10,14,41.7%
Giant Snowball,Three Musketeers,24,7,17,29.2%
Rage,Royal Hogs,24,2,22,8.3%
Lava Hound,Rage,24,6,18,25.0%
Electro Wizard,Inferno Dragon,24,22,2,91.7%
Firecracker,Goblin Hut,24,12,12,50.0%
Berserker,Giant,24,17,7,70.8%
Elite Barbarians,Poison,24,7,17,29.2%
Royal Delivery,Skeleton Army,24,2,22,8.3%
Royal Giant,Tombstone,24,8,16,33.3%
Executioner,Golem,24,3,21,12.5%
Bandit,Heal Spirit,24,21,3,87.5%
Electro Spirit,Executioner,24,3,21,12.5%
Lava Hound,The Log,23,4,19,17.4%
Poison,Royal Giant,23,19,4,82.6%
Dart Goblin,Zap,23,15,8,65.2%
Fireball,P.E.K.K.A,23,14,9,60.9%
Berserker,Rocket,23,17,6,73.9%
Inferno Tower,The Log,23,7,16,30.4%
Goblin Barrel,Golem,23,14,9,60.9%
Ram Rider,The Log,23,0,23,0.0%
Barbarian Hut,Berserker,23,8,15,34.8%
Fireball,Skeleton Barrel,23,12,11,52.2%
Dart Goblin,Rune Giant,23,20,3,87.0%
Ice Spirit,Royal Delivery,23,6,17,26.1%
P.E.K.K.A,Rascals,23,10,13,43.5%
Goblin Drill,P.E.K.K.A,23,18,5,78.3%
Ice Spirit,Zap,23,1,22,4.3%
Elixir Golem,Zap,23,4,19,17.4%
Graveyard,Valkyrie,23,17,6,73.9%
Tesla,Zappies,23,15,8,65.2%
Baby Dragon,Lava Hound,23,21,2,91.3%
Fisherman,Flying Machine,23,5,18,21.7%
Elite Barbarians,The Log,23,6,17,26.1%
Flying Machine,Giant,23,11,12,47.8%
Bandit,The Log,23,8,15,34.8%
Arrows,Executioner,23,14,9,60.9%
Goblin Drill,Zappies,23,19,4,82.6%
Flying Machine,Inferno Dragon,23,9,14,39.1%
Executioner,Fisherman,23,21,2,91.3%
Giant,Ram Rider,23,15,8,65.2%
Inferno Tower,Skeleton Barrel,23,0,23,0.0%
