Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Berserker,Skeleton Barrel,191,30,161,15.7%
Flying Machine,Graveyard,178,39,139,21.9%
Mother Witch,Poison,174,10,164,5.7%
Elite Barbarians,Mother Witch,173,57,116,32.9%
Berserker,Executioner,172,136,36,79.1%
Fireball,Mother Witch,171,166,5,97.1%
Elite Barbarians,Executioner,169,22,147,13.0%
Mother Witch,Tesla,164,80,84,48.8%
Graveyard,Mother Witch,161,71,90,44.1%
Barbarian Barrel,Mother Witch,161,118,43,73.3%
Elite Barbarians,Skeleton Barrel,159,4,155,2.5%
Elite Barbarians,Poison,159,9,150,5.7%
Berserker,Mega Knight,158,66,92,41.8%
Executioner,Ram Rider,158,129,29,81.6%
Elite Barbarians,Inferno Tower,156,78,78,50.0%
Goblin Drill,Royal Delivery,155,150,5,96.8%
Flying Machine,Goblin Drill,155,6,149,3.9%
Graveyard,Royal Delivery,155,136,19,87.7%
Berserker,Flying Machine,154,137,17,89.0%
Elite Barbarians,Three Musketeers,154,31,123,20.1%
Giant,Skeleton Barrel,154,14,140,9.1%
Elite Barbarians,Royal Delivery,153,80,73,52.3%
Executioner,Mother Witch,153,119,34,77.8%
Berserker,Valkyrie,153,147,6,96.1%
Berserker,Elite Barbarians,153,138,15,90.2%
Elite Barbarians,Knight,152,21,131,13.8%
Mother Witch,Wizard,152,33,119,21.7%
Flying Machine,Mother Witch,151,64,87,42.4%
Mega Knight,Mother Witch,151,136,15,90.1%
Skeleton Barrel,Tesla,151,143,8,94.7%
Mother Witch,Three Musketeers,151,54,97,35.8%
Berserker,Three Musketeers,150,114,36,76.0%
Elite Barbarians,Giant,150,67,83,44.7%
Executioner,Fireball,150,3,147,2.0%
Fireball,Ram Rider,149,144,5,96.6%
Baby Dragon,Flying Machine,149,133,16,89.3%
Mortar,Three Musketeers,149,75,74,50.3%
Executioner,Three Musketeers,149,77,72,51.7%
Graveyard,P.E.K.K.A,149,136,13,91.3%
Fireball,Royal Delivery,148,147,1,99.3%
Lava Hound,Rage,148,42,106,28.4%
Fisherman,Goblin Drill,148,1,147,0.7%
Flying Machine,Three Musketeers,148,51,97,34.5%
Royal Giant,Zappies,147,14,133,9.5%
Executioner,Golem,147,15,132,10.2%
Elite Barbarians,Witch,146,3,143,2.1%
Fisherman,Three Musketeers,146,15,131,10.3%
Berserker,Witch,145,57,88,39.3%
Berserker,Royal Delivery,145,141,4,97.2%
Bandit,Three Musketeers,145,68,77,46.9%
Elite Barbarians,Zappies,145,23,122,15.9%
Elite Barbarians,Valkyrie,145,90,55,62.1%
Golem,Graveyard,144,118,26,81.9%
Skeleton Barrel,Witch,144,104,40,72.2%
Flying Machine,Royal Giant,143,117,26,81.8%
Heal Spirit,Mother Witch,143,23,120,16.1%
Hunter,Three Musketeers,143,37,106,25.9%
Berserker,Giant,143,109,34,76.2%
Giant,Heal Spirit,142,123,19,86.6%
Tesla,Three Musketeers,142,76,66,53.5%
Ram Rider,Ronin,142,8,134,5.6%
Ram Rider,Skeleton Barrel,142,1,141,0.7%
Elite Barbarians,Tombstone,142,36,106,25.4%
Elite Barbarians,Ram Rider,142,100,42,70.4%
Berserker,Golem,142,29,113,20.4%
Barbarian Barrel,Flying Machine,141,118,23,83.7%
Executioner,Zappies,141,94,47,66.7%
Elite Barbarians,Musketeer,141,7,134,5.0%
Skeleton Barrel,Tombstone,141,140,1,99.3%
Elixir Golem,Zap,141,17,124,12.1%
Electro Spirit,Witch,141,11,130,7.8%
Hunter,Tombstone,141,65,76,46.1%
Night Witch,Zappies,141,57,84,40.4%
Fireball,Skeleton Army,141,68,73,48.2%
Executioner,Flying Machine,141,94,47,66.7%
Goblin Demolisher,Goblin Drill,141,80,61,56.7%
Flying Machine,Heal Spirit,140,112,28,80.0%
Fireball,Three Musketeers,140,139,1,99.3%
Bandit,Berserker,140,35,105,25.0%
Knight,Witch,140,42,98,30.0%
Flying Machine,Rascals,140,44,96,31.4%
Electro Spirit,Poison,140,3,137,2.1%
Berserker,Dart Goblin,140,115,25,82.1%
Fireball,Rascals,140,140,0,100.0%
Mega Knight,Three Musketeers,139,119,20,85.6%
Fireball,Skeleton Barrel,139,67,72,48.2%
Dart Goblin,Mother Witch,139,47,92,33.8%
Ice Wizard,Mother Witch,139,19,120,13.7%
Baby Dragon,Berserker,139,62,77,44.6%
Flying Machine,Tesla,139,47,92,33.8%
Berserker,Ice Spirit,139,138,1,99.3%
Giant,Mother Witch,139,77,62,55.4%
Dart Goblin,Three Musketeers,139,53,86,38.1%
Elite Barbarians,Giant Snowball,139,102,37,73.4%
Royal Delivery,Zap,139,66,73,47.5%
Mother Witch,Ram Rider,138,93,45,67.4%
Ice Wizard,Tesla,138,16,122,11.6%
Royal Delivery,Tombstone,138,36,102,26.1%
Barbarian Barrel,Giant,138,91,47,65.9%
Bandit,Flying Machine,138,84,54,60.9%
Ram Rider,Royal Giant,138,110,28,79.7%
Elite Barbarians,Skeleton Army,138,2,136,1.4%
Giant,Goblin Demolisher,138,6,132,4.3%
Mother Witch,Witch,138,64,74,46.4%
Dart Goblin,Elite Barbarians,138,101,37,73.2%
Flying Machine,Witch,138,9,129,6.5%
Elite Barbarians,Night Witch,138,48,90,34.8%
Executioner,Royal Delivery,138,110,28,79.7%
Ice Spirit,Musketeer,138,5,133,3.6%
Elite Barbarians,Fireball,138,2,136,1.4%
Executioner,Princess,138,87,51,63.0%
Dart Goblin,Fireball,138,7,131,5.1%
Bandit,Rascals,137,68,69,49.6%
Goblin Drill,Ram Rider,137,135,2,98.5%
Electro Spirit,Mother Witch,137,27,110,19.7%
Ice Spirit,Royal Delivery,137,39,98,28.5%
Fireball,Flying Machine,137,133,4,97.1%
Elixir Golem,Heal Spirit,137,40,97,29.2%
Flying Machine,Goblin Barrel,137,8,129,5.8%
Executioner,Firecracker,137,39,98,28.5%
Three Musketeers,Valkyrie,137,114,23,83.2%
Skeleton Barrel,Three Musketeers,137,123,14,89.8%
Executioner,Giant Snowball,137,127,10,92.7%
Berserker,Musketeer,137,68,69,49.6%
Giant,Rascals,137,83,54,60.6%
Fisherman,Zappies,137,5,132,3.6%
Barbarian Barrel,Berserker,137,63,74,46.0%
Baby Dragon,Royal Delivery,137,128,9,93.4%
Mother Witch,Rascals,136,71,65,52.2%
Executioner,Mega Knight,136,23,113,16.9%
Electro Spirit,Ronin,136,11,125,8.1%
P.E.K.K.A,Skeleton Barrel,136,5,131,3.7%
Elite Barbarians,P.E.K.K.A,136,42,94,30.9%
Flying Machine,Zappies,136,40,96,29.4%
Executioner,Poison,136,15,121,11.0%
Giant Snowball,Goblin Drill,136,0,136,0.0%
Graveyard,Rage,136,132,4,97.1%
Flying Machine,Rune Giant,136,116,20,85.3%
Executioner,Goblin Demolisher,136,6,130,4.4%
Three Musketeers,Zappies,136,78,58,57.4%
Skeleton Barrel,Zappies,136,132,4,97.1%
Ram Rider,Royal Delivery,136,64,72,47.1%
Rage,Rocket,136,38,98,27.9%
Giant Snowball,Mother Witch,136,12,124,8.8%
Goblin Drill,The Log,136,97,39,71.3%
Executioner,Knight,136,57,79,41.9%
Giant Snowball,The Log,136,1,135,0.7%
Royal Giant,Tombstone,136,26,110,19.1%
Royal Giant,Three Musketeers,136,9,127,6.6%
Goblin Drill,Ice Spirit,136,136,0,100.0%
Royal Delivery,Witch,136,11,125,8.1%
Fisherman,Goblin Giant,136,47,89,34.6%
Berserker,Rocket,135,113,22,83.7%
Berserker,Fisherman,135,134,1,99.3%
Flying Machine,Ram Rider,135,86,49,63.7%
Flying Machine,Goblin Hut,135,16,119,11.9%
Flying Machine,Goblin Giant,135,80,55,59.3%
Fisherman,Flying Machine,135,10,125,7.4%
Flying Machine,Giant,135,47,88,34.8%
Three Musketeers,Zap,135,84,51,62.2%
Fireball,Ice Wizard,135,135,0,100.0%
Elite Barbarians,Elixir Golem,135,118,17,87.4%
Knight,Skeleton Barrel,135,9,126,6.7%
Golem,Royal Delivery,135,129,6,95.6%
Giant Snowball,Graveyard,135,9,126,6.7%
Giant,Princess,135,79,56,58.5%
Fireball,Ronin,135,103,32,76.3%
Executioner,Skeleton Barrel,135,18,117,13.3%
Mother Witch,Skeleton Barrel,134,23,111,17.2%
Flying Machine,The Log,134,22,112,16.4%
Fireball,Goblin Demolisher,134,108,26,80.6%
Dart Goblin,Inferno Tower,134,98,36,73.1%
Ram Rider,Rascals,134,40,94,29.9%
Fireball,Mega Knight,134,91,43,67.9%
Bandit,Skeleton Barrel,134,7,127,5.2%
Fireball,Goblin Giant,134,131,3,97.8%
Executioner,Fisherman,134,125,9,93.3%
Poison,Royal Delivery,134,132,2,98.5%
Rage,X-Bow,134,34,100,25.4%
Flying Machine,Hunter,134,62,72,46.3%
Goblin Drill,Golem,134,57,77,42.5%
Fireball,Rune Giant,134,132,2,98.5%
Golem,Skeleton Barrel,134,61,73,45.5%
Goblin Demolisher,Golem,134,61,73,45.5%
Inferno Dragon,Mother Witch,134,69,65,51.5%
Giant,P.E.K.K.A,134,50,84,37.3%
Rage,Skeleton Barrel,134,1,133,0.7%
Fireball,Wizard,134,126,8,94.0%
Berserker,P.E.K.K.A,134,105,29,78.4%
Berserker,Skeleton Army,134,9,125,6.7%
Goblin Drill,Musketeer,133,109,24,82.0%
Inferno Dragon,The Log,133,40,93,30.1%
Elite Barbarians,Ice Spirit,133,58,75,43.6%
P.E.K.K.A,Royal Delivery,133,78,55,58.6%
Berserker,Inferno Dragon,133,95,38,71.4%
Giant,Royal Delivery,133,102,31,76.7%
Graveyard,Inferno Tower,133,120,13,90.2%
Elite Barbarians,The Log,133,12,121,9.0%
Royal Delivery,Royal Giant,133,95,38,71.4%
Elite Barbarians,Goblin Drill,133,7,126,5.3%
P.E.K.K.A,Rune Giant,133,118,15,88.7%
Executioner,Ice Wizard,133,129,4,97.0%
Mother Witch,Zap,133,90,43,67.7%
Elixir Golem,Night Witch,133,6,127,4.5%
Berserker,Rune Giant,133,129,4,97.0%
Goblin Giant,Poison,133,17,116,12.8%
Fisherman,Lava Hound,133,95,38,71.4%
Inferno Tower,Rage,133,95,38,71.4%
Flying Machine,Zap,133,78,55,58.6%
Dart Goblin,Electro Spirit,133,112,21,84.2%
Flying Machine,Mega Knight,133,5,128,3.8%
Berserker,Mother Witch,132,97,35,73.5%
