Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Berserker,Skeleton Barrel,94,18,76,19.1%
Flying Machine,Graveyard,82,24,58,29.3%
Elite Barbarians,Royal Delivery,78,43,35,55.1%
Berserker,Executioner,77,56,21,72.7%
Fireball,Mother Witch,77,72,5,93.5%
Hunter,Tombstone,77,37,40,48.1%
Elite Barbarians,Mother Witch,76,23,53,30.3%
Elite Barbarians,Executioner,75,10,65,13.3%
Mother Witch,Poison,74,7,67,9.5%
Flying Machine,Goblin Drill,74,6,68,8.1%
Graveyard,Mother Witch,74,29,45,39.2%
Barbarian Barrel,Mother Witch,74,54,20,73.0%
Elite Barbarians,Witch,73,1,72,1.4%
Berserker,Goblin Demolisher,72,10,62,13.9%
Ram Rider,Royal Delivery,72,37,35,51.4%
Giant Snowball,Graveyard,71,6,65,8.5%
Valkyrie,Wizard,71,8,63,11.3%
Heal Spirit,Mother Witch,70,10,60,14.3%
Bandit,Berserker,70,25,45,35.7%
Berserker,Elite Barbarians,70,56,14,80.0%
Night Witch,Zappies,70,35,35,50.0%
Elite Barbarians,Three Musketeers,70,11,59,15.7%
Electro Wizard,Royal Delivery,70,63,7,90.0%
Lava Hound,Rage,70,22,48,31.4%
Executioner,Zappies,69,43,26,62.3%
Giant,Royal Delivery,69,55,14,79.7%
Rage,Rocket,69,21,48,30.4%
Fireball,Zap,68,68,0,100.0%
Elite Barbarians,Skeleton Army,68,2,66,2.9%
Dart Goblin,Elite Barbarians,68,49,19,72.1%
Elite Barbarians,Skeleton Barrel,68,4,64,5.9%
Three Musketeers,Valkyrie,68,55,13,80.9%
Elite Barbarians,Giant Snowball,68,48,20,70.6%
Executioner,Mother Witch,67,54,13,80.6%
Rage,Three Musketeers,67,10,57,14.9%
Fireball,Ram Rider,67,64,3,95.5%
Baby Dragon,Flying Machine,67,63,4,94.0%
Berserker,Mega Knight,67,21,46,31.3%
Executioner,Flying Machine,67,45,22,67.2%
Executioner,Princess,67,34,33,50.7%
Inferno Tower,Mother Witch,67,20,47,29.9%
Flying Machine,Royal Giant,66,54,12,81.8%
