Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Berserker,Skeleton Barrel,69,13,56,18.8%
Fireball,Mother Witch,68,63,5,92.6%
Berserker,Executioner,66,48,18,72.7%
Elite Barbarians,Mother Witch,63,21,42,33.3%
Heal Spirit,Mother Witch,62,8,54,12.9%
Mother Witch,Poison,61,6,55,9.8%
Flying Machine,Graveyard,60,19,41,31.7%
Hunter,Tombstone,60,29,31,48.3%
Flying Machine,Goblin Drill,59,6,53,10.2%
Graveyard,Mother Witch,59,23,36,39.0%
Elite Barbarians,Royal Delivery,58,31,27,53.4%
Firecracker,Goblin Hut,58,24,34,41.4%
Barbarian Barrel,Mother Witch,58,42,16,72.4%
Elite Barbarians,Witch,57,1,56,1.8%
Executioner,Mother Witch,57,46,11,80.7%
Dart Goblin,P.E.K.K.A,57,25,32,43.9%
Executioner,Zappies,56,36,20,64.3%
Rage,Three Musketeers,56,8,48,14.3%
Ice Wizard,Skeleton Barrel,56,5,51,8.9%
Bandit,Berserker,56,21,35,37.5%
Rage,Rocket,56,17,39,30.4%
Lava Hound,Rage,56,17,39,30.4%
Inferno Tower,Ram Rider,56,33,23,58.9%
Elite Barbarians,Giant Snowball,56,38,18,67.9%
Giant,Skeleton Barrel,56,7,49,12.5%
Baby Dragon,Flying Machine,55,52,3,94.5%
Elite Barbarians,Skeleton Army,55,2,53,3.6%
Flying Machine,Royal Giant,55,43,12,78.2%
Elite Barbarians,Executioner,55,5,50,9.1%
Executioner,Flying Machine,55,38,17,69.1%
Valkyrie,Wizard,55,7,48,12.7%
Executioner,Rune Giant,54,48,6,88.9%
Mega Knight,Mother Witch,54,47,7,87.0%
Knight,Mega Knight,54,19,35,35.2%
Giant,Royal Delivery,54,44,10,81.5%
Fireball,Goblin Giant,54,52,2,96.3%
Three Musketeers,Valkyrie,54,42,12,77.8%
Baby Dragon,Zap,54,49,5,90.7%
Ram Rider,Royal Delivery,54,26,28,48.1%
Elite Barbarians,Three Musketeers,54,7,47,13.0%
Elite Barbarians,Valkyrie,54,39,15,72.2%
Berserker,Giant,54,39,15,72.2%
Flying Machine,The Log,53,10,43,18.9%
Dart Goblin,Elite Barbarians,53,38,15,71.7%
Elite Barbarians,Goblin Drill,53,6,47,11.3%
Executioner,Fisherman,53,50,3,94.3%
Berserker,Mega Knight,53,13,40,24.5%
Berserker,Elite Barbarians,53,42,11,79.2%
Electro Spirit,Executioner,53,11,42,20.8%
Night Witch,Skeleton Barrel,52,5,47,9.6%
Mother Witch,Skeleton Barrel,52,14,38,26.9%
Barbarian Barrel,Skeleton Barrel,52,5,47,9.6%
Firecracker,Skeleton Barrel,52,7,45,13.5%
Skeleton Barrel,Tesla,52,49,3,94.2%
Inferno Tower,Ronin,52,8,44,15.4%
Mother Witch,Tesla,52,26,26,50.0%
Bandit,Three Musketeers,52,21,31,40.4%
Barbarian Barrel,Inferno Tower,52,45,7,86.5%
Executioner,Skeleton Barrel,52,10,42,19.2%
Knight,Tesla,52,33,19,63.5%
Goblin Hut,Ram Rider,51,44,7,86.3%
Mother Witch,Ram Rider,51,35,16,68.6%
Berserker,Mother Witch,51,29,22,56.9%
Giant,Heal Spirit,51,43,8,84.3%
Ice Spirit,P.E.K.K.A,51,14,37,27.5%
Graveyard,Royal Delivery,51,42,9,82.4%
Electro Spirit,Mother Witch,51,9,42,17.6%
P.E.K.K.A,Skeleton Barrel,51,1,50,2.0%
Giant,Hunter,51,26,25,51.0%
Inferno Dragon,Wizard,51,15,36,29.4%
Ice Spirit,Zap,51,6,45,11.8%
Elite Barbarians,The Log,51,9,42,17.6%
Executioner,Poison,51,5,46,9.8%
Poison,Royal Delivery,51,49,2,96.1%
Executioner,Ram Rider,51,36,15,70.6%
Poison,Three Musketeers,51,48,3,94.1%
Elite Barbarians,Zappies,51,8,43,15.7%
Electro Wizard,Royal Delivery,51,45,6,88.2%
Barbarian Barrel,The Log,51,31,20,60.8%
Hunter,Three Musketeers,51,10,41,19.6%
Electro Spirit,Goblin Drill,51,0,51,0.0%
Berserker,Golem,51,13,38,25.5%
Inferno Tower,Mother Witch,51,15,36,29.4%
Barbarian Barrel,Berserker,51,27,24,52.9%
Rune Giant,Zappies,50,3,47,6.0%
Lava Hound,P.E.K.K.A,50,6,44,12.0%
Goblin Drill,Royal Delivery,50,45,5,90.0%
Elite Barbarians,Knight,50,12,38,24.0%
Knight,Rune Giant,50,44,6,88.0%
Heal Spirit,Ice Spirit,50,24,26,48.0%
Giant Snowball,Valkyrie,50,12,38,24.0%
Skeleton Barrel,Witch,50,34,16,68.0%
Goblin Demolisher,Graveyard,50,43,7,86.0%
Goblin Drill,Heal Spirit,50,48,2,96.0%
Flying Machine,Tesla,50,13,37,26.0%
Berserker,Goblin Demolisher,50,9,41,18.0%
Mortar,Royal Delivery,50,29,21,58.0%
Night Witch,Zappies,50,24,26,48.0%
Baby Dragon,Bandit,50,42,8,84.0%
Dart Goblin,Giant,50,29,21,58.0%
Elixir Golem,Night Witch,50,3,47,6.0%
Rascals,The Log,50,10,40,20.0%
Furnace,Giant Snowball,50,46,4,92.0%
Executioner,Rage,50,47,3,94.0%
Mother Witch,Rascals,49,27,22,55.1%
Barbarian Barrel,Flying Machine,49,36,13,73.5%
Goblin Demolisher,Skeleton Barrel,49,30,19,61.2%
Electro Spirit,Ronin,49,2,47,4.1%
Bandit,Rage,49,47,2,95.9%
Mega Knight,Three Musketeers,49,40,9,81.6%
Fireball,Ram Rider,49,46,3,93.9%
Goblin Drill,Skeleton Barrel,49,20,29,40.8%
Giant,Goblin Demolisher,49,1,48,2.0%
Ice Spirit,Royal Delivery,49,12,37,24.5%
Ice Wizard,Mother Witch,49,8,41,16.3%
Fisherman,Flying Machine,49,6,43,12.2%
Witch,Zap,49,44,5,89.8%
Witch,Zappies,49,42,7,85.7%
Flying Machine,Golem,49,3,46,6.1%
Elite Barbarians,Inferno Tower,49,25,24,51.0%
Goblin Demolisher,Musketeer,49,42,7,85.7%
Rage,Royal Hogs,49,2,47,4.1%
Fireball,Skeleton Army,49,23,26,46.9%
Giant Snowball,Graveyard,49,5,44,10.2%
Giant Snowball,Zappies,49,6,43,12.2%
Giant,Mother Witch,49,23,26,46.9%
Dart Goblin,Three Musketeers,49,16,33,32.7%
Elixir Golem,Tesla,49,3,46,6.1%
Berserker,Musketeer,49,18,31,36.7%
Elixir Golem,Rage,49,16,33,32.7%
Graveyard,Hunter,49,42,7,85.7%
Ice Wizard,Knight,49,6,43,12.2%
Executioner,Knight,49,19,30,38.8%
Flying Machine,Suspicious Bush,49,11,38,22.4%
Baby Dragon,Rage,49,48,1,98.0%
Goblin Demolisher,Tombstone,48,47,1,97.9%
Tesla,Three Musketeers,48,26,22,54.2%
Goblin Drill,Ram Rider,48,46,2,95.8%
Giant Snowball,Rune Giant,48,16,32,33.3%
