Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Berserker,Skeleton Barrel,181,29,152,16.0%
Flying Machine,Graveyard,168,39,129,23.2%
Fireball,Mother Witch,164,159,5,97.0%
Mother Witch,Poison,163,10,153,6.1%
Elite Barbarians,Mother Witch,162,52,110,32.1%
Berserker,Executioner,161,127,34,78.9%
Mother Witch,Tesla,159,76,83,47.8%
Elite Barbarians,Executioner,156,20,136,12.8%
Berserker,Mega Knight,152,63,89,41.4%
Graveyard,Mother Witch,152,65,87,42.8%
Flying Machine,Goblin Drill,151,6,145,4.0%
Elite Barbarians,Skeleton Barrel,151,4,147,2.6%
Executioner,Mother Witch,150,117,33,78.0%
Barbarian Barrel,Mother Witch,148,111,37,75.0%
Graveyard,Royal Delivery,147,128,19,87.1%
Berserker,Elite Barbarians,147,132,15,89.8%
Elite Barbarians,Inferno Tower,147,73,74,49.7%
Elite Barbarians,Three Musketeers,146,30,116,20.5%
Elite Barbarians,Poison,146,9,137,6.2%
Elite Barbarians,Royal Delivery,145,73,72,50.3%
Giant,Skeleton Barrel,145,13,132,9.0%
Berserker,Valkyrie,144,138,6,95.8%
Skeleton Barrel,Tesla,144,136,8,94.4%
Mother Witch,Wizard,144,31,113,21.5%
Elite Barbarians,Knight,143,20,123,14.0%
Executioner,Ram Rider,143,117,26,81.8%
Mother Witch,Three Musketeers,142,52,90,36.6%
Executioner,Fireball,142,3,139,2.1%
Goblin Drill,Royal Delivery,141,136,5,96.5%
Fisherman,Goblin Drill,141,1,140,0.7%
Mega Knight,Mother Witch,140,125,15,89.3%
Elite Barbarians,Giant,140,64,76,45.7%
Lava Hound,Rage,140,40,100,28.6%
Fisherman,Three Musketeers,140,14,126,10.0%
Flying Machine,Three Musketeers,140,46,94,32.9%
Fireball,Ram Rider,139,134,5,96.4%
Berserker,Three Musketeers,139,107,32,77.0%
Berserker,Flying Machine,139,123,16,88.5%
Elite Barbarians,Witch,138,3,135,2.2%
Flying Machine,Mother Witch,138,59,79,42.8%
Baby Dragon,Flying Machine,138,123,15,89.1%
Mortar,Three Musketeers,138,70,68,50.7%
Bandit,Three Musketeers,138,65,73,47.1%
Elite Barbarians,Zappies,138,23,115,16.7%
Executioner,Golem,138,11,127,8.0%
Skeleton Barrel,Witch,137,99,38,72.3%
Graveyard,P.E.K.K.A,137,126,11,92.0%
Executioner,Three Musketeers,136,70,66,51.5%
Ram Rider,Ronin,136,8,128,5.9%
Elite Barbarians,Tombstone,136,33,103,24.3%
Hunter,Three Musketeers,136,35,101,25.7%
Executioner,Zappies,135,91,44,67.4%
Berserker,Witch,135,53,82,39.3%
Fireball,Royal Delivery,135,134,1,99.3%
Heal Spirit,Mother Witch,135,22,113,16.3%
Berserker,Royal Delivery,135,132,3,97.8%
Giant,Heal Spirit,134,116,18,86.6%
Skeleton Barrel,Tombstone,134,133,1,99.3%
Flying Machine,Rascals,134,43,91,32.1%
Flying Machine,Tesla,134,44,90,32.8%
Electro Spirit,Witch,134,9,125,6.7%
Fireball,Skeleton Army,134,65,69,48.5%
Ice Wizard,Tesla,133,16,117,12.0%
Giant,Goblin Demolisher,133,5,128,3.8%
Dart Goblin,Elite Barbarians,133,96,37,72.2%
Golem,Graveyard,133,108,25,81.2%
Berserker,Ice Spirit,133,132,1,99.2%
Fisherman,Zappies,133,5,128,3.8%
Dart Goblin,Fireball,133,7,126,5.3%
Flying Machine,Heal Spirit,132,105,27,79.5%
Mega Knight,Three Musketeers,132,113,19,85.6%
P.E.K.K.A,Skeleton Barrel,132,4,128,3.0%
Elixir Golem,Zap,132,17,115,12.9%
Executioner,Royal Delivery,132,105,27,79.5%
Hunter,Tombstone,132,60,72,45.5%
Berserker,Dart Goblin,132,109,23,82.6%
Giant,Mother Witch,132,74,58,56.1%
Elite Barbarians,Valkyrie,132,83,49,62.9%
Executioner,Flying Machine,132,88,44,66.7%
Berserker,Giant,132,101,31,76.5%
Goblin Demolisher,Goblin Drill,132,79,53,59.8%
Barbarian Barrel,Berserker,132,61,71,46.2%
Mother Witch,Rascals,131,71,60,54.2%
Barbarian Barrel,Flying Machine,131,108,23,82.4%
